Shape,X,Y
6,0.099035,0.044695
6,0.076457,0.111043
6,0.343566,0.432500
6,0.471239,0.268655
6,0.069986,0.133166
6,0.608215,0.136534
6,0.693615,0.149740
6,0.251420,-0.020841
6,0.407408,0.350579
6,0.915178,0.160618
6,0.892322,0.271290
6,0.652579,0.130480
6,0.066543,0.177471
6,0.122264,0.380457
6,0.537726,0.269071
6,0.715718,0.159370
6,0.413877,0.328455
6,0.586013,0.142735
6,0.937340,0.160756
6,0.958829,0.268546
6,0.397768,0.372682
6,0.692862,0.270042
6,0.069848,0.155328
6,0.162592,0.007107
6,0.825835,0.270874
6,1.003312,0.243491
6,0.100181,0.367654
6,0.515564,0.268933
6,0.804545,0.131431
6,0.144367,0.390093
6,0.737880,0.159508
6,0.648537,0.269765
7,0.257859,-0.021787
7,0.342377,-0.018125
7,0.059496,0.299227
7,0.151044,0.000800
7,0.476639,0.093533
7,0.041105,0.165377
7,0.891848,0.141758
7,0.405233,-0.003306
7,0.046236,0.256314
7,0.974265,0.193715
7,0.795148,0.279696
7,0.616922,0.135893
7,0.067997,0.103035
7,0.879797,0.280336
7,0.596185,0.125920
7,0.393222,0.413476
7,0.471519,0.072140
7,0.455233,0.029100
7,0.436266,0.397190
7,0.785949,0.143217
7,0.827806,0.154106
7,0.080985,0.082438
7,0.490939,0.112294
7,0.731507,0.282986
7,0.308190,0.421885
7,0.540315,0.298890
7,0.575457,0.115956
7,0.215478,-0.020599
7,0.922439,0.273108
7,0.533329,0.111102
7,0.079709,0.321272
7,0.129005,0.021013
7,0.637790,0.142845
7,0.764950,0.139288
7,0.363376,-0.014191
7,0.512068,0.113209
7,0.039012,0.213672
7,0.058027,0.123772
7,0.045038,0.144378
7,0.039928,0.192542
7,0.933183,0.164718
7,0.194087,-0.015478
7,0.447100,0.007580
7,0.806938,0.147155
7,0.912847,0.145696
7,0.040189,0.186507
7,0.625477,0.287458
7,0.701431,0.139555
7,0.463376,0.050620
7,0.384365,-0.010258
7,0.858929,0.273385
7,0.901048,0.278228
7,0.752506,0.286915
7,0.838061,0.266434
7,0.093974,0.061829
7,0.979385,0.215096
7,0.140742,0.378339
7,0.519185,0.297975
7,0.668652,0.268159
7,0.816540,0.274567
7,0.554458,0.112018
7,0.244811,0.419139
7,0.773767,0.284817
7,0.414744,0.405333
7,0.202814,0.411273
7,0.120265,0.362339
7,0.870719,0.140843
7,0.236739,-0.022702
7,0.223682,0.418224
7,0.679918,0.147698
7,0.561313,0.302828
7,0.944353,0.255917
7,0.109980,0.041356
7,0.646999,0.279325
7,0.743951,0.135350
7,0.497925,0.300082
7,0.689902,0.266061
7,0.953658,0.180728
7,0.172566,-0.007339
7,0.350449,0.423716
7,0.181946,0.404322
7,0.371831,0.418596
7,0.658658,0.149796
7,0.300249,-0.022974
7,0.265931,0.420054
7,0.041115,0.234923
7,0.482046,0.317535
7,0.582303,0.306756
7,0.161339,0.391335
7,0.849458,0.142950
7,0.710509,0.279048
7,0.051357,0.277705
7,0.099922,0.343307
7,0.722691,0.137457
7,0.603955,0.295601
7,0.963376,0.235572
7,0.469059,0.338141
7,0.455157,0.379868
7,0.321378,-0.022058
7,0.459095,0.358869
7,0.279119,-0.023889
7,0.287061,0.420970
7,0.426232,0.000628
7,0.329320,0.422801
8,0.063813,0.133021
8,0.437287,0.374258
8,0.649894,0.275396
8,0.794914,0.274763
8,0.732849,0.144578
8,0.757012,0.144025
8,0.441004,0.301656
8,0.415207,-0.003934
8,0.263475,0.407778
8,0.501251,0.117647
8,0.625608,0.270583
8,0.336078,0.411495
8,0.173676,0.004277
8,0.722435,0.276421
8,0.819138,0.276893
8,0.221931,0.000487
8,0.611869,0.139293
8,0.342605,-0.007645
8,0.877992,0.149320
8,0.963913,0.265529
8,0.366768,-0.008198
8,0.746598,0.275868
8,0.867393,0.273105
8,0.066208,0.237711
8,0.054444,0.310498
8,0.287700,0.409917
8,0.805390,0.145603
8,0.456618,0.279817
8,0.064919,0.181347
8,0.054996,0.334661
8,0.781227,0.146155
8,0.197768,0.001040
8,0.064366,0.157184
8,0.125353,0.005382
8,0.190812,0.401387
8,0.698210,0.274291
8,0.063603,0.358639
8,0.660308,0.143553
8,0.439417,0.350043
8,0.770690,0.272633
8,0.093991,0.395540
8,0.505242,0.292134
8,0.239260,0.405648
8,0.902268,0.154133
8,0.972495,0.171324
8,0.939996,0.276813
8,0.311924,0.412047
8,0.118211,0.397670
8,0.636022,0.138740
8,0.674057,0.274843
8,0.915771,0.274683
8,0.549751,0.124590
8,0.843231,0.273658
8,0.853768,0.147180
8,0.101194,0.005935
8,0.060023,0.084765
8,0.452075,0.081169
8,0.408618,0.412520
8,0.439677,0.008936
8,0.480895,0.284630
8,0.453652,0.032789
8,0.438865,0.325881
8,0.384465,0.413072
8,0.979527,0.243681
8,0.429792,0.398605
8,0.360240,0.410942
8,0.077157,0.011855
8,0.601393,0.268444
8,0.215036,0.403517
8,0.984340,0.219404
8,0.142433,0.399810
8,0.149513,0.004829
8,0.069657,0.036200
8,0.563666,0.145763
8,0.587829,0.145211
8,0.708625,0.142448
8,0.926431,0.153580
8,0.684471,0.143000
8,0.553190,0.274924
8,0.318451,-0.007093
8,0.060576,0.108929
8,0.950594,0.153027
8,0.525352,0.114412
8,0.166658,0.401940
8,0.529405,0.291582
8,0.891556,0.272553
8,0.270125,-0.005987
8,0.829605,0.147733
8,0.390930,-0.008750
8,0.064840,0.060482
8,0.477334,0.128940
8,0.056576,0.286283
8,0.577169,0.266314
8,0.064076,0.261936
8,0.449935,0.105391
8,0.981105,0.195303
8,0.069523,0.382670
8,0.068156,0.205439
8,0.453180,0.129492
8,0.451522,0.057009
8,0.246033,-0.002750
8,0.294288,-0.006540
8,0.066024,0.229663
9,0.595390,0.263160
9,0.000000,0.207240
9,0.342110,0.401320
9,0.986840,0.207240
9,0.674340,0.263160
9,0.345390,0.013158
9,0.759870,0.154610
9,0.819080,0.171050
9,0.680920,0.171050
9,0.615130,0.263160
9,0.733550,0.263160
9,0.496710,0.378290
9,0.144740,0.358550
9,0.128290,0.049342
9,0.003289,0.263160
9,0.000000,0.128290
9,0.184210,0.371710
9,0.592110,0.105260
9,0.009868,0.282890
9,0.207240,0.032895
9,0.365130,0.006579
9,0.970390,0.256580
9,0.322370,0.398030
9,0.029605,0.302630
9,0.957240,0.171050
9,0.049342,0.078947
9,1.000000,0.226970
9,0.305920,0.013158
9,0.990130,0.246710
9,0.773030,0.263160
9,0.203950,0.375000
9,0.069079,0.072368
9,0.049342,0.312500
9,0.246710,0.026316
9,0.621710,0.141450
9,0.536180,0.075658
9,0.463820,0.000000
9,0.282890,0.391450
9,0.223680,0.381580
9,0.572370,0.101970
9,0.108550,0.338820
9,0.421050,0.404610
9,0.148030,0.042763
9,0.937500,0.161180
9,0.516450,0.036184
9,0.381580,0.404610
9,0.325660,0.013158
9,0.509870,0.358550
9,0.779610,0.161180
9,0.029605,0.092105
9,0.891450,0.263160
9,0.302630,0.398030
9,0.226970,0.026316
9,0.694080,0.263160
9,0.108550,0.059211
9,0.526320,0.055921
9,0.713820,0.263160
9,0.838820,0.161180
9,0.792760,0.263160
9,0.500000,0.016447
9,0.641450,0.157890
9,0.167760,0.039474
9,0.088816,0.332240
9,0.753290,0.263160
9,0.700660,0.161180
9,0.911180,0.263160
9,0.519740,0.338820
9,0.552630,0.092105
9,0.536180,0.299340
9,0.263160,0.388160
9,0.851970,0.263160
9,0.266450,0.023026
9,0.832240,0.263160
9,0.444080,0.000000
9,0.286180,0.016447
9,0.013158,0.108550
9,0.000000,0.167760
9,0.605260,0.125000
9,0.973680,0.187500
9,0.871710,0.263160
9,0.812500,0.263160
9,0.000000,0.243420
9,0.384870,0.003289
9,0.930920,0.263160
9,0.187500,0.036184
9,0.000000,0.148030
9,0.878290,0.161180
9,0.740130,0.157890
9,0.555920,0.286180
9,0.069079,0.325660
9,0.575660,0.269740
9,0.529610,0.319080
9,0.483550,0.000000
9,0.460530,0.401320
9,0.424340,0.000000
9,0.440790,0.404610
9,0.361840,0.401320
9,0.917760,0.154610
9,0.243420,0.388160
9,0.128290,0.345390
9,0.858550,0.157890
9,0.654610,0.263160
9,0.634870,0.263160
9,0.661180,0.167760
9,0.000000,0.223680
9,0.799340,0.174340
9,0.480260,0.394740
9,0.000000,0.187500
9,0.950660,0.259870
9,0.164470,0.365130
9,0.720390,0.154610
9,0.898030,0.154610
9,0.088816,0.065789
9,0.404610,0.000000
9,0.401320,0.404610
10,0.503103,0.122293
10,0.085132,0.080873
10,0.916943,0.175316
10,0.481507,0.338181
10,0.113930,0.358915
10,0.691397,0.261616
10,0.477243,0.043198
10,0.689461,0.149581
10,0.876720,0.261491
10,0.056250,0.164327
10,0.173158,-0.011680
10,0.627690,0.149628
10,0.055518,0.205546
10,0.478019,0.063760
10,0.193375,-0.021595
10,0.295494,-0.043752
10,0.274932,-0.042976
10,0.475691,0.002069
10,0.813263,0.156345
10,0.670577,0.255541
10,0.467844,0.400470
10,0.419563,-0.030132
10,0.937284,0.229461
10,0.074485,0.101866
10,0.771708,0.146476
10,0.527852,0.292957
10,0.194113,0.422239
10,0.254457,-0.039916
10,0.895605,0.155530
10,0.476467,0.022632
10,0.710196,0.153375
10,0.233981,-0.036855
10,0.461290,-0.015691
10,0.609668,0.278431
10,0.398743,-0.036209
10,0.585963,0.135189
10,0.669331,0.161778
10,0.339080,0.444228
10,0.066122,0.122772
10,0.938194,0.192821
10,0.173120,0.411594
10,0.589624,0.292918
10,0.564875,0.122255
10,0.316056,-0.044528
10,0.441811,0.438057
10,0.133154,0.019574
10,0.917326,0.246228
10,0.523665,0.121517
10,0.421422,0.443404
10,0.833911,0.157859
10,0.753695,0.275288
10,0.297870,0.443490
10,0.470862,0.359174
10,0.213678,-0.029224
10,0.067416,0.278307
10,0.459480,0.421376
10,0.774257,0.274512
10,0.650188,0.260888
10,0.467068,0.379908
10,0.378008,-0.040003
10,0.569062,0.293694
10,0.336713,-0.043021
10,0.548414,0.292181
10,0.490993,0.104452
10,0.751060,0.144972
10,0.400860,0.444180
10,0.057026,0.184889
10,0.492161,0.317188
10,0.113281,0.038627
10,0.256575,0.440481
10,0.712054,0.263129
10,0.835770,0.267613
10,0.215020,0.430603
10,0.084962,0.318827
10,0.794991,0.278297
10,0.544227,0.120741
10,0.235840,0.436687
10,0.815466,0.275240
10,0.059010,0.237442
10,0.359642,0.443452
10,0.318432,0.442714
10,0.098064,0.059794
10,0.732788,0.266924
10,0.730585,0.148029
10,0.153114,0.002805
10,0.483366,0.084149
10,0.507463,0.298303
10,0.099446,0.338871
10,0.135269,0.378701
10,0.357360,-0.041512
10,0.075047,0.298610
10,0.606869,0.143544
10,0.060044,0.143593
10,0.954876,0.210489
10,0.277222,0.441986
10,0.380298,0.444956
10,0.897282,0.260715
10,0.648597,0.157993
10,0.440383,-0.024053
10,0.630057,0.273085
10,0.854827,0.166223
10,0.062071,0.257918
10,0.855986,0.257697
10,0.151952,0.396378
10,0.792787,0.159411
10,0.055950,0.216967
10,0.875216,0.160877
