Shape,X,Y
1,0.500649,0.306942
1,0.483535,0.319838
1,0.460213,0.322250
1,0.440154,0.331046
1,0.422153,0.344617
1,0.399241,0.346997
1,0.377833,0.350839
1,0.360466,0.366126
1,0.341336,0.378217
1,0.327890,0.396363
1,0.310300,0.410467
1,0.296360,0.428745
1,0.277891,0.439116
1,0.254536,0.439260
1,0.233703,0.431479
1,0.217106,0.415910
1,0.201312,0.399838
1,0.184051,0.385156
1,0.167382,0.369854
1,0.150379,0.354960
1,0.131215,0.342941
1,0.113006,0.329553
1,0.094729,0.316207
1,0.074909,0.305286
1,0.054844,0.294941
2,0.059219,0.280639
2,0.045554,0.262891
2,0.033893,0.243963
2,0.029796,0.222044
2,0.028965,0.199814
2,0.034381,0.178162
2,0.042171,0.157307
2,0.062871,0.137748
2,0.081835,0.126172
2,0.095896,0.108435
2,0.100092,0.086829
2,0.101452,0.064455
2,0.105897,0.042781
2,0.112056,0.020908
2,0.127119,0.005576
2,0.148144,-0.003183
2,0.169645,-0.008277
2,0.191572,-0.013067
2,0.213600,-0.013159
2,0.235867,-0.012927
2,0.258063,-0.011918
2,0.280296,-0.011959
2,0.302506,-0.011096
2,0.324682,-0.008830
2,0.346870,-0.006477
2,0.369067,-0.006927
2,0.391436,-0.006318
2,0.411544,0.003038
2,0.426972,0.019145
2,0.440064,0.037509
2,0.445240,0.059180
2,0.451344,0.078451
2,0.474380,0.084702
2,0.496022,0.087513
2,0.518187,0.091428
2,0.538991,0.096766
2,0.549889,0.116242
2,0.558814,0.137847
2,0.577559,0.141488
2,0.598244,0.139913
2,0.618933,0.151076
2,0.640423,0.146840
2,0.660921,0.138424
2,0.683176,0.140887
2,0.705154,0.144730
2,0.726169,0.149280
2,0.744857,0.163158
2,0.765114,0.167687
2,0.783729,0.153625
2,0.804036,0.144877
2,0.826339,0.144378
2,0.848583,0.146328
2,0.870350,0.149400
2,0.888862,0.162090
2,0.910510,0.167946
2,0.930558,0.158533
2,0.952246,0.153394
2,0.974470,0.152557
2,0.996515,0.147995
2,1.011946,0.163321
2,1.025840,0.181629
2,1.038871,0.198290
2,1.055084,0.217174
2,1.056176,0.234315
2,1.037143,0.249988
2,1.020285,0.262370
2,0.997419,0.262311
2,0.975340,0.263714
2,0.953037,0.264696
2,0.930796,0.265819
2,0.908541,0.266810
2,0.886281,0.268212
2,0.864061,0.267764
2,0.841856,0.266685
2,0.819593,0.268169
2,0.797342,0.269141
2,0.775088,0.270248
2,0.752834,0.271311
2,0.730579,0.272422
2,0.708328,0.273381
2,0.686065,0.274900
2,0.663870,0.273339
2,0.641631,0.273731
2,0.619435,0.272390
2,0.597192,0.272432
2,0.574970,0.274075
2,0.552626,0.272153
2,0.530910,0.272834
2,0.507106,0.275477
2,0.507015,0.296392
2,0.491678,0.311872
2,0.470587,0.319004
2,0.452737,0.332224
2,0.439065,0.350177
2,0.430898,0.370651
2,0.419872,0.390422
2,0.400145,0.399247
2,0.377839,0.402411
2,0.356121,0.407304
2,0.333916,0.408989
2,0.311946,0.412255
2,0.289818,0.414866
2,0.267594,0.413042
2,0.245371,0.413182
2,0.223099,0.414831
2,0.200928,0.412833
2,0.178631,0.413823
2,0.156923,0.409523
2,0.135012,0.404753
2,0.116793,0.392398
2,0.106011,0.372405
2,0.105987,0.350494
2,0.105374,0.327903
2,0.092517,0.310480
2,0.074453,0.296636
3,0.070373,0.295358
3,0.050984,0.284840
3,0.033780,0.271283
3,0.020612,0.253470
3,0.016656,0.232112
3,0.018524,0.210256
3,0.017027,0.188230
3,0.021562,0.166816
3,0.034815,0.149132
3,0.053220,0.137131
3,0.072881,0.127309
3,0.092454,0.117380
3,0.112495,0.108303
3,0.129910,0.094882
3,0.137414,0.073883
3,0.146175,0.055277
3,0.163542,0.041466
3,0.170630,0.020550
3,0.185216,0.004180
3,0.197830,-0.014778
3,0.216512,-0.023283
3,0.238666,-0.026857
3,0.260212,-0.030155
3,0.282248,-0.028444
3,0.302179,-0.019776
3,0.318654,-0.004816
3,0.333585,0.011190
3,0.357206,0.032278
3,0.375225,0.045755
3,0.396740,0.048433
3,0.418558,0.051718
3,0.438810,0.059994
3,0.458131,0.070632
3,0.478259,0.079208
3,0.500207,0.082288
3,0.521236,0.086009
3,0.537119,0.101805
3,0.553182,0.116697
3,0.571845,0.129286
3,0.593187,0.130915
3,0.614973,0.133272
3,0.636315,0.134095
3,0.658062,0.130130
3,0.680016,0.129031
3,0.701943,0.129629
3,0.723703,0.128826
3,0.745150,0.126759
3,0.766600,0.132742
3,0.787938,0.137630
3,0.808341,0.145800
3,0.827955,0.155663
3,0.849298,0.161137
3,0.870869,0.157595
3,0.892339,0.152395
3,0.914261,0.154208
3,0.935248,0.148930
3,0.955763,0.140629
3,0.977441,0.137090
3,0.998871,0.141530
3,1.017945,0.152423
3,1.034496,0.167225
3,1.045430,0.186152
3,1.046535,0.208116
3,1.047796,0.230037
3,1.043352,0.251601
3,1.027710,0.267076
3,1.006666,0.273703
3,0.984766,0.275451
3,0.962838,0.276620
3,0.940915,0.277781
3,0.918983,0.279449
3,0.897088,0.278542
3,0.875186,0.278126
3,0.853257,0.279649
3,0.831328,0.281192
3,0.809428,0.280658
3,0.787531,0.279867
3,0.765601,0.281444
3,0.743673,0.282915
3,0.721767,0.282789
3,0.699877,0.281560
3,0.677941,0.283536
3,0.656034,0.283514
3,0.634143,0.282202
3,0.612222,0.283743
3,0.590265,0.285248
3,0.568458,0.285194
3,0.547024,0.280171
3,0.525063,0.278834
3,0.503241,0.280809
3,0.483828,0.291250
3,0.468497,0.307650
3,0.448768,0.314949
3,0.426524,0.319190
3,0.410224,0.333364
3,0.393853,0.346761
3,0.371156,0.348147
3,0.350402,0.352123
3,0.332040,0.365070
3,0.313519,0.376841
3,0.303555,0.396208
3,0.291447,0.414578
3,0.280135,0.433457
3,0.264126,0.448344
3,0.242320,0.451056
3,0.222690,0.441160
3,0.205301,0.427816
3,0.185362,0.418366
3,0.172320,0.401099
3,0.161836,0.381435
3,0.146162,0.365607
3,0.136600,0.346598
3,0.129023,0.327552
3,0.108110,0.317317
3,0.089775,0.305385
4,0.070803,0.296260
4,0.055153,0.277621
4,0.054869,0.254018
4,0.048154,0.232157
4,0.047410,0.208185
4,0.046641,0.185029
4,0.048940,0.161459
4,0.054275,0.138678
4,0.064847,0.117574
4,0.078182,0.098190
4,0.094096,0.080864
4,0.111309,0.064820
4,0.127263,0.047503
4,0.144510,0.031612
4,0.160326,0.013763
4,0.178544,-0.000159
4,0.200432,-0.009262
4,0.221105,-0.020357
4,0.242913,-0.029340
4,0.264888,-0.037509
4,0.288318,-0.040208
4,0.311843,-0.040378
4,0.335041,-0.036644
4,0.356755,-0.027535
4,0.376759,-0.015119
4,0.396031,-0.001636
4,0.419310,0.020048
4,0.432246,0.039724
4,0.447348,0.057771
4,0.460366,0.077455
4,0.476381,0.094428
4,0.497506,0.105113
4,0.520250,0.111316
4,0.542997,0.116186
4,0.567189,0.120696
4,0.583666,0.133670
4,0.591819,0.155959
4,0.613947,0.166213
4,0.636864,0.170900
4,0.659988,0.175461
4,0.683354,0.177224
4,0.707219,0.179615
4,0.728597,0.173997
4,0.744564,0.156186
4,0.767747,0.150960
4,0.791130,0.150905
4,0.814805,0.152049
4,0.837256,0.154093
4,0.856550,0.168291
4,0.880007,0.165854
4,0.900541,0.154686
4,0.924235,0.154127
4,0.947110,0.157266
4,0.963987,0.174045
4,0.984955,0.184790
4,1.008329,0.187578
4,1.031852,0.186705
4,1.055289,0.188741
4,1.078801,0.187977
4,1.101775,0.193093
4,1.123164,0.202890
4,1.142438,0.216593
4,1.153155,0.237598
4,1.147093,0.260351
4,1.127775,0.273443
4,1.105166,0.280734
4,1.082056,0.283995
4,1.058457,0.282955
4,1.035386,0.278180
4,1.012045,0.277380
4,0.988503,0.276809
4,0.965457,0.271671
4,0.942057,0.271545
4,0.918550,0.270347
4,0.895518,0.265527
4,0.872135,0.262929
4,0.848620,0.263700
4,0.825172,0.261789
4,0.802154,0.256910
4,0.778717,0.254876
4,0.755201,0.255666
4,0.731807,0.253172
4,0.708777,0.248363
4,0.685299,0.246843
4,0.661782,0.247844
4,0.638301,0.248603
4,0.614637,0.249666
4,0.592563,0.256392
4,0.573170,0.270269
4,0.550917,0.277440
4,0.527299,0.278024
4,0.504516,0.283559
4,0.484580,0.296190
4,0.467611,0.312489
4,0.452432,0.330482
4,0.438705,0.349564
4,0.425106,0.368841
4,0.409390,0.386275
4,0.390870,0.400836
4,0.372337,0.415410
4,0.355998,0.432099
4,0.339387,0.449484
4,0.318652,0.459139
4,0.294578,0.460465
4,0.273368,0.452326
4,0.253539,0.439592
4,0.231297,0.431971
4,0.211160,0.419617
4,0.190791,0.407883
4,0.172588,0.392983
4,0.153523,0.379206
4,0.134822,0.364910
4,0.119058,0.347437
4,0.103960,0.329408
4,0.086610,0.313513
5,0.072126,0.301676
5,0.064476,0.280813
5,0.056866,0.259948
5,0.048416,0.239226
5,0.047252,0.217243
5,0.047416,0.194918
5,0.049742,0.172892
5,0.054498,0.151093
5,0.063662,0.130943
5,0.072718,0.110659
5,0.080919,0.089992
5,0.092103,0.070755
5,0.105883,0.053308
5,0.129051,0.030345
5,0.146473,0.016354
5,0.166175,0.006252
5,0.185985,-0.004050
5,0.206549,-0.012084
5,0.228285,-0.017078
5,0.249934,-0.021922
5,0.272060,-0.024270
5,0.294111,-0.027096
5,0.316194,-0.029476
5,0.338435,-0.029300
5,0.360652,-0.029114
5,0.382203,-0.023626
5,0.402262,-0.014015
5,0.420219,-0.000784
5,0.434459,0.016228
5,0.445368,0.035643
5,0.455106,0.055627
5,0.462914,0.076458
5,0.466025,0.098396
5,0.467586,0.120856
5,0.482891,0.136679
5,0.505061,0.138917
5,0.527146,0.140584
5,0.549294,0.142053
5,0.571545,0.141761
5,0.593761,0.142066
5,0.616015,0.141765
5,0.638134,0.143495
5,0.660241,0.145421
5,0.682487,0.145229
5,0.704736,0.145107
5,0.726866,0.146369
5,0.749033,0.148353
5,0.770955,0.149733
5,0.791655,0.158398
5,0.813310,0.163230
5,0.835551,0.163238
5,0.857594,0.166130
5,0.879116,0.171727
5,0.901162,0.174558
5,0.922711,0.180021
5,0.944825,0.181583
5,0.966915,0.178586
5,0.989234,0.179087
5,1.010473,0.172429
5,1.031418,0.172446
5,1.051187,0.183761
5,1.072604,0.192451
5,1.089226,0.204396
5,1.081533,0.226339
5,1.065035,0.241279
5,1.046015,0.252815
5,1.024511,0.257553
5,1.002495,0.253560
5,0.980884,0.249059
5,0.958702,0.245856
5,0.936858,0.245599
5,0.915198,0.251201
5,0.893070,0.253338
5,0.871019,0.256230
5,0.848937,0.258542
5,0.826683,0.258364
5,0.804677,0.261399
5,0.783872,0.269273
5,0.761893,0.272341
5,0.739629,0.272589
5,0.717585,0.269805
5,0.695392,0.269154
5,0.673153,0.269226
5,0.650928,0.269080
5,0.628699,0.268971
5,0.606468,0.268970
5,0.584254,0.268491
5,0.561973,0.269803
5,0.540129,0.263206
5,0.521003,0.263786
5,0.502003,0.277295
5,0.481601,0.285185
5,0.467932,0.303166
5,0.460015,0.323946
5,0.452125,0.344686
5,0.444633,0.365712
5,0.433429,0.384650
5,0.418311,0.401396
5,0.401002,0.415170
5,0.380201,0.422994
5,0.358641,0.428522
5,0.336654,0.431706
5,0.314431,0.432173
5,0.292277,0.430167
5,0.270677,0.424895
5,0.248808,0.421201
5,0.226921,0.417334
5,0.205857,0.410201
5,0.185105,0.402251
5,0.164448,0.394010
5,0.144965,0.383327
5,0.127282,0.369843
5,0.110364,0.355428
5,0.094415,0.339871
5,0.081371,0.321938
6,0.071053,0.292677
6,0.067928,0.271761
6,0.065849,0.250784
6,0.066258,0.229642
6,0.066364,0.208527
6,0.066186,0.187377
6,0.068301,0.166420
6,0.069814,0.145365
6,0.071819,0.124553
6,0.078589,0.104377
6,0.084277,0.084119
6,0.090332,0.063752
6,0.099101,0.044610
6,0.118090,0.035323
6,0.140372,0.016460
6,0.159823,0.008201
6,0.179352,0.000239
6,0.198602,-0.008771
6,0.219017,-0.013428
6,0.239806,-0.017117
6,0.259983,-0.023589
6,0.280547,-0.028120
6,0.301528,-0.031014
6,0.322452,-0.032996
6,0.343294,-0.028857
6,0.362431,-0.020003
6,0.377315,-0.005110
6,0.392559,0.009815
6,0.405116,0.026425
6,0.415509,0.044963
6,0.427870,0.062064
6,0.438033,0.080330
6,0.451839,0.097521
6,0.472526,0.100247
6,0.490108,0.107932
6,0.506050,0.122564
6,0.526782,0.127608
6,0.547494,0.131017
6,0.567704,0.137781
6,0.587995,0.142681
6,0.608339,0.136484
6,0.628673,0.130527
6,0.649637,0.130554
6,0.671276,0.129740
6,0.686956,0.142116
6,0.703408,0.155833
6,0.724341,0.160489
6,0.744833,0.157094
6,0.762538,0.144916
6,0.779594,0.132357
6,0.800484,0.130469
6,0.819812,0.138954
6,0.836385,0.152770
6,0.854968,0.161644
6,0.876285,0.158545
6,0.896426,0.154531
6,0.916771,0.160918
6,0.937943,0.160735
6,0.958878,0.163798
6,0.975111,0.176970
6,0.991318,0.190881
6,1.005478,0.206494
6,1.009523,0.227168
6,1.001042,0.246728
6,0.984819,0.260495
6,0.964886,0.267325
6,0.944006,0.270922
6,0.922942,0.271656
6,0.901805,0.271298
6,0.880687,0.271232
6,0.859564,0.271081
6,0.838443,0.270954
6,0.817321,0.270821
6,0.796199,0.270689
6,0.775077,0.270557
6,0.753955,0.270424
6,0.732833,0.270293
6,0.711711,0.270160
6,0.690589,0.270028
6,0.669467,0.269896
6,0.648345,0.269764
6,0.627223,0.269631
6,0.606101,0.269500
6,0.584979,0.269367
6,0.563857,0.269236
6,0.542735,0.269098
6,0.521616,0.268988
6,0.500481,0.268772
6,0.479409,0.268959
6,0.458101,0.267635
6,0.438322,0.274074
6,0.427058,0.292050
6,0.421240,0.312341
6,0.412724,0.331676
6,0.406963,0.352020
6,0.398524,0.371399
6,0.386353,0.388685
6,0.374162,0.405753
6,0.360548,0.422447
6,0.342333,0.432744
6,0.321149,0.432344
6,0.300027,0.432204
6,0.278908,0.432187
6,0.257956,0.429460
6,0.237615,0.423794
6,0.217356,0.417787
6,0.197138,0.411749
6,0.176626,0.406358
6,0.157397,0.398037
6,0.139058,0.387487
6,0.119592,0.379252
6,0.101367,0.368553
6,0.086195,0.353561
6,0.077470,0.334482
6,0.073695,0.313602
7,0.052042,0.280179
7,0.047194,0.260336
7,0.042292,0.240490
7,0.039240,0.220279
7,0.039540,0.199857
7,0.040454,0.179450
7,0.041649,0.158948
7,0.047441,0.139578
7,0.058783,0.122455
7,0.067520,0.103976
7,0.078231,0.086590
7,0.089171,0.069310
7,0.100741,0.052464
7,0.113997,0.036942
7,0.128029,0.022075
7,0.142317,0.007054
7,0.159703,-0.003000
7,0.179123,-0.009807
7,0.198283,-0.016764
7,0.218293,-0.021075
7,0.238653,-0.022659
7,0.259067,-0.021838
7,0.279404,-0.023901
7,0.299821,-0.022996
7,0.320248,-0.022170
7,0.340353,-0.018565
7,0.360421,-0.014672
7,0.380569,-0.011209
7,0.400070,-0.004941
7,0.419699,-0.000325
7,0.440668,0.003716
7,0.452585,0.018227
7,0.458339,0.038694
7,0.466304,0.057363
7,0.472591,0.076722
7,0.477852,0.096694
7,0.490988,0.112316
7,0.511390,0.113295
7,0.531768,0.111167
7,0.552153,0.111796
7,0.572389,0.115032
7,0.591075,0.123115
7,0.609252,0.132646
7,0.628349,0.139702
7,0.647675,0.146693
7,0.667596,0.150144
7,0.687499,0.144751
7,0.706746,0.138633
7,0.727251,0.136911
7,0.747514,0.135604
7,0.767589,0.139907
7,0.787684,0.143437
7,0.807761,0.147462
7,0.827159,0.154133
7,0.845182,0.145108
7,0.865092,0.140677
7,0.885542,0.141427
7,0.906135,0.143471
7,0.923196,0.153474
7,0.937332,0.168929
7,0.953902,0.180855
7,0.971777,0.191060
7,0.979919,0.209884
7,0.971557,0.227867
7,0.956466,0.242535
7,0.942782,0.257591
7,0.926979,0.270847
7,0.907775,0.277056
7,0.887286,0.280310
7,0.867584,0.277249
7,0.848232,0.268442
7,0.829023,0.268793
7,0.809674,0.276732
7,0.789747,0.280913
7,0.769789,0.285636
7,0.749470,0.286573
7,0.729331,0.282676
7,0.709407,0.278530
7,0.692333,0.267007
7,0.672207,0.266918
7,0.653560,0.275819
7,0.635106,0.284276
7,0.615641,0.290572
7,0.597106,0.299874
7,0.578650,0.306886
7,0.558406,0.302041
7,0.538355,0.298723
7,0.517849,0.297929
7,0.497615,0.300228
7,0.483618,0.315056
7,0.472604,0.332508
7,0.462218,0.350117
7,0.457424,0.370064
7,0.449481,0.388157
7,0.431576,0.399283
7,0.412452,0.406204
7,0.393329,0.413444
7,0.373459,0.418183
7,0.353609,0.423300
7,0.333266,0.423149
7,0.312824,0.422031
7,0.292416,0.421211
7,0.271987,0.420345
7,0.251603,0.419303
7,0.231060,0.419042
7,0.211361,0.414462
7,0.191858,0.407894
7,0.173400,0.399593
7,0.156351,0.388111
7,0.139093,0.377218
7,0.122961,0.364664
7,0.107764,0.350971
7,0.093339,0.336516
7,0.079709,0.321272
7,0.059496,0.299227
8,0.055277,0.295080
8,0.060291,0.273933
8,0.065732,0.252664
8,0.066030,0.230713
8,0.068004,0.208860
8,0.065811,0.187135
8,0.064219,0.165276
8,0.064390,0.143311
8,0.062357,0.121525
8,0.059760,0.099722
8,0.060988,0.077835
8,0.065774,0.056530
8,0.069847,0.034809
8,0.075804,0.013345
8,0.095696,0.006190
8,0.118211,0.005531
8,0.139895,0.004981
8,0.161918,0.004826
8,0.183702,0.002924
8,0.205493,0.000717
8,0.227397,0.000047
8,0.249095,-0.003265
8,0.270835,-0.006037
8,0.292754,-0.006528
8,0.314675,-0.006986
8,0.336593,-0.007537
8,0.358507,-0.007914
8,0.380443,-0.008852
8,0.402250,-0.007296
8,0.423306,-0.000956
8,0.441856,0.010952
8,0.453185,0.030031
8,0.452122,0.051712
8,0.451824,0.073829
8,0.451127,0.095072
8,0.449314,0.119056
8,0.461339,0.132085
8,0.484673,0.125783
8,0.503895,0.116749
8,0.525873,0.114450
8,0.546909,0.121705
8,0.558996,0.140873
8,0.577394,0.147431
8,0.599991,0.141942
8,0.621172,0.138225
8,0.643123,0.140061
8,0.664609,0.143878
8,0.686581,0.142843
8,0.708491,0.142440
8,0.730326,0.144479
8,0.752245,0.143995
8,0.774093,0.145645
8,0.795991,0.145758
8,0.817865,0.146668
8,0.839727,0.147690
8,0.861662,0.147359
8,0.883399,0.150438
8,0.904902,0.154381
8,0.926865,0.153527
8,0.948865,0.152645
8,0.967348,0.164205
8,0.977996,0.183718
8,0.983076,0.205081
8,0.983864,0.226960
8,0.977552,0.247992
8,0.964077,0.265387
8,0.944615,0.275958
8,0.922906,0.275854
8,0.901026,0.272963
8,0.879164,0.272768
8,0.857210,0.273105
8,0.835370,0.274749
8,0.813638,0.276917
8,0.791778,0.274285
8,0.769947,0.272669
8,0.748225,0.275656
8,0.726315,0.276629
8,0.704459,0.274735
8,0.682585,0.274329
8,0.660601,0.275704
8,0.638925,0.273433
8,0.617360,0.269606
8,0.595426,0.267777
8,0.573702,0.266492
8,0.553190,0.274924
8,0.529405,0.291582
8,0.507366,0.292461
8,0.486616,0.286835
8,0.464576,0.279361
8,0.446965,0.288102
8,0.439340,0.310137
8,0.439065,0.331831
8,0.439296,0.353762
8,0.437094,0.375625
8,0.430966,0.396772
8,0.414069,0.410730
8,0.392346,0.413717
8,0.370427,0.411630
8,0.348576,0.410939
8,0.326633,0.411946
8,0.304744,0.411621
8,0.282912,0.409451
8,0.261071,0.407570
8,0.239232,0.405646
8,0.217391,0.403761
8,0.195561,0.401575
8,0.173646,0.401855
8,0.151790,0.400888
8,0.129913,0.398524
8,0.108227,0.397162
8,0.085932,0.393532
8,0.068604,0.381006
8,0.063796,0.359437
8,0.056141,0.338756
8,0.054094,0.317209
9,0.009868,0.282890
9,0.003261,0.263051
9,-0.000057,0.242414
9,0.000022,0.221499
9,-0.000007,0.200594
9,-0.000037,0.179669
9,0.000172,0.158818
9,-0.000699,0.137671
9,0.004821,0.118301
9,0.019090,0.102258
9,0.034371,0.088156
9,0.052445,0.077664
9,0.072387,0.071310
9,0.092238,0.064727
9,0.111898,0.057701
9,0.130602,0.048316
9,0.150603,0.042230
9,0.171245,0.038891
9,0.191907,0.035622
9,0.212311,0.031143
9,0.232320,0.025886
9,0.253333,0.025867
9,0.273581,0.020650
9,0.293610,0.014724
9,0.314413,0.012832
9,0.335440,0.013742
9,0.355719,0.009949
9,0.375883,0.004512
9,0.396574,0.001134
9,0.417348,-0.000192
9,0.438318,-0.000021
9,0.459098,0.000223
9,0.480409,-0.000733
9,0.496280,0.011450
9,0.510049,0.028087
9,0.521492,0.045080
9,0.529997,0.064428
9,0.541172,0.081863
9,0.557286,0.095464
9,0.577058,0.102543
9,0.595888,0.108397
9,0.606775,0.127215
9,0.621897,0.141607
9,0.637815,0.155250
9,0.655763,0.165611
9,0.676294,0.171297
9,0.695373,0.164487
9,0.714710,0.155149
9,0.735249,0.157404
9,0.755887,0.155075
9,0.776115,0.158985
9,0.793459,0.171876
9,0.813333,0.173188
9,0.832553,0.164137
9,0.852392,0.157805
9,0.873277,0.160925
9,0.893122,0.156300
9,0.913870,0.153929
9,0.933963,0.159751
9,0.953029,0.168421
9,0.969157,0.181754
9,0.980897,0.198809
9,0.994436,0.215930
9,0.998796,0.234504
9,0.984491,0.250953
9,0.964871,0.257708
9,0.944183,0.261069
9,0.923486,0.263450
9,0.902542,0.263084
9,0.881641,0.263179
9,0.860729,0.263155
9,0.839820,0.263161
9,0.818910,0.263160
9,0.798000,0.263160
9,0.777090,0.263160
9,0.756180,0.263160
9,0.735270,0.263160
9,0.714360,0.263160
9,0.693451,0.263160
9,0.672541,0.263161
9,0.651631,0.263153
9,0.630721,0.263200
9,0.609812,0.262964
9,0.588925,0.264278
9,0.570444,0.273656
9,0.554308,0.287169
9,0.536733,0.298593
9,0.529880,0.318208
9,0.520725,0.337027
9,0.511359,0.355729
9,0.500338,0.373399
9,0.486841,0.389749
9,0.468687,0.399358
9,0.448059,0.403756
9,0.427255,0.404790
9,0.406334,0.404486
9,0.385397,0.404912
9,0.364758,0.401624
9,0.343862,0.401436
9,0.323233,0.398098
9,0.302334,0.397989
9,0.282501,0.391320
9,0.261837,0.388160
9,0.241005,0.387753
9,0.221263,0.380580
9,0.201302,0.374504
9,0.180769,0.370763
9,0.160853,0.364127
9,0.141638,0.356416
9,0.125098,0.343732
9,0.104927,0.337738
9,0.085105,0.331112
9,0.065582,0.323861
9,0.048395,0.311818
9,0.029605,0.302630
10,0.071325,0.289332
10,0.064869,0.269883
10,0.060757,0.249821
10,0.057706,0.229552
10,0.055510,0.209193
10,0.056864,0.188746
10,0.056237,0.168263
10,0.058904,0.148018
10,0.064364,0.128219
10,0.071368,0.108986
10,0.080020,0.090391
10,0.090031,0.072529
10,0.101049,0.055222
10,0.113195,0.038727
10,0.127740,0.024306
10,0.143284,0.010918
10,0.159198,-0.002002
10,0.176186,-0.013447
10,0.194751,-0.022137
10,0.213940,-0.029330
10,0.233100,-0.036625
10,0.253334,-0.039765
10,0.273604,-0.042838
10,0.294068,-0.043706
10,0.314550,-0.044535
10,0.334989,-0.043182
10,0.355424,-0.041626
10,0.375869,-0.040233
10,0.396080,-0.036854
10,0.415799,-0.031282
10,0.435448,-0.025477
10,0.454919,-0.019103
10,0.471392,-0.006388
10,0.476814,0.012845
10,0.476765,0.033539
10,0.477383,0.053986
10,0.480226,0.074276
10,0.486715,0.093438
10,0.494955,0.113363
10,0.510309,0.123401
10,0.531548,0.120847
10,0.552015,0.120671
10,0.571514,0.125296
10,0.588785,0.136766
10,0.608025,0.143876
10,0.627685,0.149626
10,0.646632,0.157168
10,0.666888,0.162292
10,0.684503,0.151542
10,0.703918,0.152211
10,0.724024,0.150347
10,0.743959,0.145566
10,0.764745,0.144773
10,0.782995,0.154139
10,0.801373,0.159083
10,0.822184,0.155655
10,0.841950,0.161507
10,0.861006,0.165906
10,0.881162,0.158346
10,0.900134,0.157067
10,0.914769,0.172657
10,0.929327,0.186603
10,0.947703,0.199858
10,0.953377,0.215374
10,0.936366,0.230140
10,0.920586,0.243210
10,0.905032,0.256699
10,0.885810,0.262503
10,0.865065,0.258501
10,0.845995,0.261442
10,0.827541,0.271392
10,0.807796,0.277177
10,0.787546,0.277031
10,0.767198,0.274763
10,0.747177,0.273526
10,0.728111,0.265393
10,0.707717,0.263007
10,0.687453,0.260498
10,0.667735,0.255454
10,0.648153,0.262109
10,0.630744,0.272835
10,0.610874,0.277903
10,0.594347,0.290323
10,0.574913,0.294252
10,0.554195,0.292425
10,0.533875,0.292469
10,0.513304,0.295663
10,0.497662,0.307997
10,0.487509,0.326316
10,0.478093,0.344378
10,0.469561,0.363018
10,0.467190,0.383389
10,0.467355,0.403760
10,0.458691,0.422517
10,0.443944,0.436865
10,0.424486,0.443064
10,0.403987,0.444076
10,0.383513,0.444998
10,0.363072,0.443578
10,0.342598,0.444203
10,0.322158,0.442889
10,0.301685,0.443407
10,0.281243,0.442348
10,0.260792,0.440882
10,0.240552,0.437777
10,0.220741,0.432494
10,0.201511,0.425437
10,0.182867,0.416906
10,0.165176,0.406566
10,0.149112,0.393824
10,0.135269,0.378701
10,0.113930,0.358915
10,0.102077,0.342213
10,0.089592,0.325906
10,0.079324,0.308226
