Shape,X,Y
2,1.017945,0.152423
2,1.034496,0.167225
2,1.045430,0.186152
2,1.046535,0.208116
2,1.047796,0.230037
2,1.043352,0.251601
2,1.027710,0.267076
2,1.006666,0.273703
2,0.984766,0.275451
2,0.962838,0.276620
2,0.940915,0.277781
2,0.918983,0.279449
2,0.897088,0.278542
2,0.875186,0.278126
2,0.853257,0.279649
2,0.831328,0.281192
2,0.809428,0.280658
2,0.787531,0.279867
2,0.765601,0.281444
2,0.743673,0.282915
2,0.721767,0.282789
2,0.699877,0.281560
2,0.677941,0.283536
2,0.656034,0.283514
2,0.634143,0.282202
2,0.612222,0.283743
2,0.590265,0.285248
2,0.568458,0.285194
2,0.547024,0.280171
2,0.525063,0.278834
2,0.503241,0.280809
2,0.483828,0.291250
2,0.468497,0.307650
2,0.448768,0.314949
2,0.426524,0.319190
2,0.410224,0.333364
2,0.393853,0.346761
2,0.371156,0.348147
2,0.350402,0.352123
2,0.332040,0.365070
2,0.313519,0.376841
2,0.303555,0.396208
2,0.291447,0.414578
2,0.280135,0.433457
2,0.264126,0.448344
2,0.242320,0.451056
2,0.222690,0.441160
2,0.205301,0.427816
2,0.185362,0.418366
2,0.172320,0.401099
2,0.161836,0.381435
2,0.146162,0.365607
2,0.136600,0.346598
2,0.129023,0.327552
2,0.108110,0.317317
2,0.089775,0.305385
3,0.070803,0.296260
3,0.055153,0.277621
3,0.054869,0.254018
3,0.048154,0.232157
3,0.047410,0.208185
3,0.046641,0.185029
3,0.048940,0.161459
3,0.054275,0.138678
3,0.064847,0.117574
3,0.078182,0.098190
3,0.094096,0.080864
3,0.111309,0.064820
3,0.127263,0.047503
3,0.144510,0.031612
3,0.160326,0.013763
3,0.178544,-0.000159
3,0.200432,-0.009262
3,0.221105,-0.020357
3,0.242913,-0.029340
3,0.264888,-0.037509
3,0.288318,-0.040208
3,0.311843,-0.040378
3,0.335041,-0.036644
3,0.356755,-0.027535
3,0.376759,-0.015119
3,0.396031,-0.001636
3,0.419310,0.020048
3,0.432246,0.039724
3,0.447348,0.057771
3,0.460366,0.077455
3,0.476381,0.094428
3,0.497506,0.105113
3,0.520250,0.111316
3,0.542997,0.116186
3,0.567189,0.120696
3,0.583666,0.133670
3,0.591819,0.155959
3,0.613947,0.166213
3,0.636864,0.170900
3,0.659988,0.175461
3,0.683354,0.177224
3,0.707219,0.179615
3,0.728597,0.173997
3,0.744564,0.156186
3,0.767747,0.150960
3,0.791130,0.150905
3,0.814805,0.152049
3,0.837256,0.154093
3,0.856550,0.168291
3,0.880007,0.165854
3,0.900541,0.154686
3,0.924235,0.154127
3,0.947110,0.157266
3,0.963987,0.174045
3,0.984955,0.184790
3,1.008329,0.187578
3,1.031852,0.186705
3,1.055289,0.188741
3,1.078801,0.187977
3,1.101775,0.193093
3,1.123164,0.202890
3,1.142438,0.216593
3,1.153155,0.237598
3,1.147093,0.260351
3,1.127775,0.273443
3,1.105166,0.280734
3,1.082056,0.283995
3,1.058457,0.282955
3,1.035386,0.278180
3,1.012045,0.277380
3,0.988503,0.276809
3,0.965457,0.271671
3,0.942057,0.271545
3,0.918550,0.270347
3,0.895518,0.265527
3,0.872135,0.262929
3,0.848620,0.263700
3,0.825172,0.261789
3,0.802154,0.256910
3,0.778717,0.254876
3,0.755201,0.255666
3,0.731807,0.253172
3,0.708777,0.248363
3,0.685299,0.246843
3,0.661782,0.247844
3,0.638301,0.248603
3,0.614637,0.249666
3,0.592563,0.256392
3,0.573170,0.270269
3,0.550917,0.277440
3,0.527299,0.278024
3,0.504516,0.283559
3,0.484580,0.296190
3,0.467611,0.312489
3,0.452432,0.330482
3,0.438705,0.349564
3,0.425106,0.368841
3,0.409390,0.386275
3,0.390870,0.400836
3,0.372337,0.415410
3,0.355998,0.432099
3,0.339387,0.449484
3,0.318652,0.459139
3,0.294578,0.460465
3,0.273368,0.452326
3,0.253539,0.439592
3,0.231297,0.431971
3,0.211160,0.419617
3,0.190791,0.407883
3,0.172588,0.392983
3,0.153523,0.379206
3,0.134822,0.364910
3,0.119058,0.347437
3,0.103960,0.329408
3,0.086610,0.313513
4,0.072126,0.301676
4,0.064476,0.280813
4,0.056866,0.259948
4,0.048416,0.239226
4,0.047252,0.217243
4,0.047416,0.194918
4,0.049742,0.172892
4,0.054498,0.151093
4,0.063662,0.130943
4,0.072718,0.110659
4,0.080919,0.089992
4,0.092103,0.070755
4,0.105883,0.053308
4,0.129051,0.030345
4,0.146473,0.016354
4,0.166175,0.006252
4,0.185985,-0.004050
4,0.206549,-0.012084
4,0.228285,-0.017078
4,0.249934,-0.021922
4,0.272060,-0.024270
4,0.294111,-0.027096
4,0.316194,-0.029476
4,0.338435,-0.029300
4,0.360652,-0.029114
4,0.382203,-0.023626
4,0.402262,-0.014015
4,0.420219,-0.000784
4,0.434459,0.016228
4,0.445368,0.035643
4,0.455106,0.055627
4,0.462914,0.076458
4,0.466025,0.098396
4,0.467586,0.120856
4,0.482891,0.136679
4,0.505061,0.138917
4,0.527146,0.140584
4,0.549294,0.142053
4,0.571545,0.141761
4,0.593761,0.142066
4,0.616015,0.141765
4,0.638134,0.143495
4,0.660241,0.145421
4,0.682487,0.145229
4,0.704736,0.145107
4,0.726866,0.146369
4,0.749033,0.148353
4,0.770955,0.149733
4,0.791655,0.158398
4,0.813310,0.163230
4,0.835551,0.163238
4,0.857594,0.166130
4,0.879116,0.171727
4,0.901162,0.174558
4,0.922711,0.180021
4,0.944825,0.181583
4,0.966915,0.178586
4,0.989234,0.179087
4,1.010473,0.172429
4,1.031418,0.172446
4,1.051187,0.183761
4,1.072604,0.192451
4,1.089226,0.204396
4,1.081533,0.226339
4,1.065035,0.241279
4,1.046015,0.252815
4,1.024511,0.257553
4,1.002495,0.253560
4,0.980884,0.249059
4,0.958702,0.245856
4,0.936858,0.245599
4,0.915198,0.251201
4,0.893070,0.253338
4,0.871019,0.256230
4,0.848937,0.258542
4,0.826683,0.258364
4,0.804677,0.261399
4,0.783872,0.269273
4,0.761893,0.272341
4,0.739629,0.272589
4,0.717585,0.269805
4,0.695392,0.269154
4,0.673153,0.269226
4,0.650928,0.269080
4,0.628699,0.268971
4,0.606468,0.268970
4,0.584254,0.268491
4,0.561973,0.269803
4,0.540129,0.263206
4,0.521003,0.263786
4,0.502003,0.277295
4,0.481601,0.285185
4,0.467932,0.303166
4,0.460015,0.323946
4,0.452125,0.344686
4,0.444633,0.365712
4,0.433429,0.384650
4,0.418311,0.401396
4,0.401002,0.415170
4,0.380201,0.422994
4,0.358641,0.428522
4,0.336654,0.431706
4,0.314431,0.432173
4,0.292277,0.430167
4,0.270677,0.424895
4,0.248808,0.421201
4,0.226921,0.417334
4,0.205857,0.410201
4,0.185105,0.402251
4,0.164448,0.394010
4,0.144965,0.383327
4,0.127282,0.369843
4,0.110364,0.355428
4,0.094415,0.339871
4,0.081371,0.321938
5,0.071053,0.292677
5,0.067928,0.271761
5,0.065849,0.250784
5,0.066258,0.229642
5,0.066364,0.208527
5,0.066186,0.187377
5,0.068301,0.166420
5,0.069814,0.145365
5,0.071819,0.124553
5,0.078589,0.104377
5,0.084277,0.084119
5,0.090332,0.063752
5,0.099101,0.044610
5,0.118090,0.035323
5,0.140372,0.016460
5,0.159823,0.008201
5,0.179352,0.000239
5,0.198602,-0.008771
5,0.219017,-0.013428
5,0.239806,-0.017117
5,0.259983,-0.023589
5,0.280547,-0.028120
5,0.301528,-0.031014
5,0.322452,-0.032996
5,0.343294,-0.028857
5,0.362431,-0.020003
5,0.377315,-0.005110
5,0.392559,0.009815
5,0.405116,0.026425
5,0.415509,0.044963
5,0.427870,0.062064
5,0.438033,0.080330
5,0.451839,0.097521
5,0.472526,0.100247
5,0.490108,0.107932
5,0.506050,0.122564
5,0.526782,0.127608
5,0.547494,0.131017
5,0.567704,0.137781
5,0.587995,0.142681
5,0.608339,0.136484
5,0.628673,0.130527
5,0.649637,0.130554
5,0.671276,0.129740
5,0.686956,0.142116
5,0.703408,0.155833
5,0.724341,0.160489
5,0.744833,0.157094
5,0.762538,0.144916
5,0.779594,0.132357
5,0.800484,0.130469
5,0.819812,0.138954
5,0.836385,0.152770
5,0.854968,0.161644
5,0.876285,0.158545
5,0.896426,0.154531
5,0.916771,0.160918
5,0.937943,0.160735
5,0.958878,0.163798
5,0.975111,0.176970
5,0.991318,0.190881
5,1.005478,0.206494
5,1.009523,0.227168
5,1.001042,0.246728
5,0.984819,0.260495
5,0.964886,0.267325
5,0.944006,0.270922
5,0.922942,0.271656
5,0.901805,0.271298
5,0.880687,0.271232
5,0.859564,0.271081
5,0.838443,0.270954
5,0.817321,0.270821
5,0.796199,0.270689
5,0.775077,0.270557
5,0.753955,0.270424
5,0.732833,0.270293
5,0.711711,0.270160
5,0.690589,0.270028
5,0.669467,0.269896
5,0.648345,0.269764
5,0.627223,0.269631
5,0.606101,0.269500
5,0.584979,0.269367
5,0.563857,0.269236
5,0.542735,0.269098
5,0.521616,0.268988
5,0.500481,0.268772
5,0.479409,0.268959
5,0.458101,0.267635
5,0.438322,0.274074
5,0.427058,0.292050
5,0.421240,0.312341
5,0.412724,0.331676
5,0.406963,0.352020
5,0.398524,0.371399
5,0.386353,0.388685
5,0.374162,0.405753
5,0.360548,0.422447
5,0.342333,0.432744
5,0.321149,0.432344
5,0.300027,0.432204
5,0.278908,0.432187
5,0.257956,0.429460
5,0.237615,0.423794
5,0.217356,0.417787
5,0.197138,0.411749
5,0.176626,0.406358
5,0.157397,0.398037
5,0.139058,0.387487
5,0.119592,0.379252
5,0.101367,0.368553
5,0.086195,0.353561
5,0.077470,0.334482
5,0.073695,0.313602
6,0.052042,0.280179
6,0.047194,0.260336
6,0.042292,0.240490
6,0.039240,0.220279
6,0.039540,0.199857
6,0.040454,0.179450
6,0.041649,0.158948
6,0.047441,0.139578
6,0.058783,0.122455
6,0.067520,0.103976
6,0.078231,0.086590
6,0.089171,0.069310
6,0.100741,0.052464
6,0.113997,0.036942
6,0.128029,0.022075
6,0.142317,0.007054
6,0.159703,-0.003000
6,0.179123,-0.009807
6,0.198283,-0.016764
6,0.218293,-0.021075
6,0.238653,-0.022659
6,0.259067,-0.021838
6,0.279404,-0.023901
6,0.299821,-0.022996
6,0.320248,-0.022170
6,0.340353,-0.018565
6,0.360421,-0.014672
6,0.380569,-0.011209
6,0.400070,-0.004941
6,0.419699,-0.000325
6,0.440668,0.003716
6,0.452585,0.018227
6,0.458339,0.038694
6,0.466304,0.057363
6,0.472591,0.076722
6,0.477852,0.096694
6,0.490988,0.112316
6,0.511390,0.113295
6,0.531768,0.111167
6,0.552153,0.111796
6,0.572389,0.115032
6,0.591075,0.123115
6,0.609252,0.132646
6,0.628349,0.139702
6,0.647675,0.146693
6,0.667596,0.150144
6,0.687499,0.144751
6,0.706746,0.138633
6,0.727251,0.136911
6,0.747514,0.135604
6,0.767589,0.139907
6,0.787684,0.143437
6,0.807761,0.147462
6,0.827159,0.154133
6,0.845182,0.145108
6,0.865092,0.140677
6,0.885542,0.141427
6,0.906135,0.143471
6,0.923196,0.153474
6,0.937332,0.168929
6,0.953902,0.180855
6,0.971777,0.191060
6,0.979919,0.209884
6,0.971557,0.227867
6,0.956466,0.242535
6,0.942782,0.257591
6,0.926979,0.270847
6,0.907775,0.277056
6,0.887286,0.280310
6,0.867584,0.277249
6,0.848232,0.268442
6,0.829023,0.268793
6,0.809674,0.276732
6,0.789747,0.280913
6,0.769789,0.285636
6,0.749470,0.286573
6,0.729331,0.282676
6,0.709407,0.278530
6,0.692333,0.267007
6,0.672207,0.266918
6,0.653560,0.275819
6,0.635106,0.284276
6,0.615641,0.290572
6,0.597106,0.299874
6,0.578650,0.306886
6,0.558406,0.302041
6,0.538355,0.298723
6,0.517849,0.297929
6,0.497615,0.300228
6,0.483618,0.315056
6,0.472604,0.332508
6,0.462218,0.350117
6,0.457424,0.370064
6,0.449481,0.388157
6,0.431576,0.399283
6,0.412452,0.406204
6,0.393329,0.413444
6,0.373459,0.418183
6,0.353609,0.423300
6,0.333266,0.423149
6,0.312824,0.422031
6,0.292416,0.421211
6,0.271987,0.420345
6,0.251603,0.419303
6,0.231060,0.419042
6,0.211361,0.414462
6,0.191858,0.407894
6,0.173400,0.399593
6,0.156351,0.388111
6,0.139093,0.377218
6,0.122961,0.364664
6,0.107764,0.350971
6,0.093339,0.336516
6,0.079709,0.321272
6,0.059496,0.299227
7,0.055277,0.295080
7,0.060291,0.273933
7,0.065732,0.252664
7,0.066030,0.230713
7,0.068004,0.208860
7,0.065811,0.187135
7,0.064219,0.165276
7,0.064390,0.143311
7,0.062357,0.121525
7,0.059760,0.099722
7,0.060988,0.077835
7,0.065774,0.056530
7,0.069847,0.034809
7,0.075804,0.013345
7,0.095696,0.006190
7,0.118211,0.005531
7,0.139895,0.004981
7,0.161918,0.004826
7,0.183702,0.002924
7,0.205493,0.000717
7,0.227397,0.000047
7,0.249095,-0.003265
7,0.270835,-0.006037
7,0.292754,-0.006528
7,0.314675,-0.006986
7,0.336593,-0.007537
7,0.358507,-0.007914
7,0.380443,-0.008852
7,0.402250,-0.007296
7,0.423306,-0.000956
7,0.441856,0.010952
7,0.453185,0.030031
7,0.452122,0.051712
7,0.451824,0.073829
7,0.451127,0.095072
7,0.449314,0.119056
7,0.461339,0.132085
7,0.484673,0.125783
7,0.503895,0.116749
7,0.525873,0.114450
7,0.546909,0.121705
7,0.558996,0.140873
7,0.577394,0.147431
7,0.599991,0.141942
7,0.621172,0.138225
7,0.643123,0.140061
7,0.664609,0.143878
7,0.686581,0.142843
7,0.708491,0.142440
7,0.730326,0.144479
7,0.752245,0.143995
7,0.774093,0.145645
7,0.795991,0.145758
7,0.817865,0.146668
7,0.839727,0.147690
7,0.861662,0.147359
7,0.883399,0.150438
7,0.904902,0.154381
7,0.926865,0.153527
7,0.948865,0.152645
7,0.967348,0.164205
7,0.977996,0.183718
7,0.983076,0.205081
7,0.983864,0.226960
7,0.977552,0.247992
7,0.964077,0.265387
7,0.944615,0.275958
7,0.922906,0.275854
7,0.901026,0.272963
7,0.879164,0.272768
7,0.857210,0.273105
7,0.835370,0.274749
7,0.813638,0.276917
7,0.791778,0.274285
7,0.769947,0.272669
7,0.748225,0.275656
7,0.726315,0.276629
7,0.704459,0.274735
7,0.682585,0.274329
7,0.660601,0.275704
7,0.638925,0.273433
7,0.617360,0.269606
7,0.595426,0.267777
7,0.573702,0.266492
7,0.553190,0.274924
7,0.529405,0.291582
7,0.507366,0.292461
7,0.486616,0.286835
7,0.464576,0.279361
7,0.446965,0.288102
7,0.439340,0.310137
7,0.439065,0.331831
7,0.439296,0.353762
7,0.437094,0.375625
7,0.430966,0.396772
7,0.414069,0.410730
7,0.392346,0.413717
7,0.370427,0.411630
7,0.348576,0.410939
7,0.326633,0.411946
7,0.304744,0.411621
7,0.282912,0.409451
7,0.261071,0.407570
7,0.239232,0.405646
7,0.217391,0.403761
7,0.195561,0.401575
7,0.173646,0.401855
7,0.151790,0.400888
7,0.129913,0.398524
7,0.108227,0.397162
7,0.085932,0.393532
7,0.068604,0.381006
7,0.063796,0.359437
7,0.056141,0.338756
7,0.054094,0.317209
8,0.009868,0.282890
8,0.003261,0.263051
8,-0.000057,0.242414
8,0.000022,0.221499
8,-0.000007,0.200594
8,-0.000037,0.179669
8,0.000172,0.158818
8,-0.000699,0.137671
8,0.004821,0.118301
8,0.019090,0.102258
8,0.034371,0.088156
8,0.052445,0.077664
8,0.072387,0.071310
8,0.092238,0.064727
8,0.111898,0.057701
8,0.130602,0.048316
8,0.150603,0.042230
8,0.171245,0.038891
8,0.191907,0.035622
8,0.212311,0.031143
8,0.232320,0.025886
8,0.253333,0.025867
8,0.273581,0.020650
8,0.293610,0.014724
8,0.314413,0.012832
8,0.335440,0.013742
8,0.355719,0.009949
8,0.375883,0.004512
8,0.396574,0.001134
8,0.417348,-0.000192
8,0.438318,-0.000021
8,0.459098,0.000223
8,0.480409,-0.000733
8,0.496280,0.011450
8,0.510049,0.028087
8,0.521492,0.045080
8,0.529997,0.064428
8,0.541172,0.081863
8,0.557286,0.095464
8,0.577058,0.102543
8,0.595888,0.108397
8,0.606775,0.127215
8,0.621897,0.141607
8,0.637815,0.155250
8,0.655763,0.165611
8,0.676294,0.171297
8,0.695373,0.164487
8,0.714710,0.155149
8,0.735249,0.157404
8,0.755887,0.155075
8,0.776115,0.158985
8,0.793459,0.171876
8,0.813333,0.173188
8,0.832553,0.164137
8,0.852392,0.157805
8,0.873277,0.160925
8,0.893122,0.156300
8,0.913870,0.153929
8,0.933963,0.159751
8,0.953029,0.168421
8,0.969157,0.181754
8,0.980897,0.198809
8,0.994436,0.215930
8,0.998796,0.234504
8,0.984491,0.250953
8,0.964871,0.257708
8,0.944183,0.261069
8,0.923486,0.263450
8,0.902542,0.263084
8,0.881641,0.263179
8,0.860729,0.263155
8,0.839820,0.263161
8,0.818910,0.263160
8,0.798000,0.263160
8,0.777090,0.263160
8,0.756180,0.263160
8,0.735270,0.263160
8,0.714360,0.263160
8,0.693451,0.263160
8,0.672541,0.263161
8,0.651631,0.263153
8,0.630721,0.263200
8,0.609812,0.262964
8,0.588925,0.264278
8,0.570444,0.273656
8,0.554308,0.287169
8,0.536733,0.298593
8,0.529880,0.318208
8,0.520725,0.337027
8,0.511359,0.355729
8,0.500338,0.373399
8,0.486841,0.389749
8,0.468687,0.399358
8,0.448059,0.403756
8,0.427255,0.404790
8,0.406334,0.404486
8,0.385397,0.404912
8,0.364758,0.401624
8,0.343862,0.401436
8,0.323233,0.398098
8,0.302334,0.397989
8,0.282501,0.391320
8,0.261837,0.388160
8,0.241005,0.387753
8,0.221263,0.380580
8,0.201302,0.374504
8,0.180769,0.370763
8,0.160853,0.364127
8,0.141638,0.356416
8,0.125098,0.343732
8,0.104927,0.337738
8,0.085105,0.331112
8,0.065582,0.323861
8,0.048395,0.311818
8,0.029605,0.302630
9,0.071325,0.289332
9,0.064869,0.269883
9,0.060757,0.249821
9,0.057706,0.229552
9,0.055510,0.209193
9,0.056864,0.188746
9,0.056237,0.168263
9,0.058904,0.148018
9,0.064364,0.128219
9,0.071368,0.108986
9,0.080020,0.090391
9,0.090031,0.072529
9,0.101049,0.055222
9,0.113195,0.038727
9,0.127740,0.024306
9,0.143284,0.010918
9,0.159198,-0.002002
9,0.176186,-0.013447
9,0.194751,-0.022137
9,0.213940,-0.029330
9,0.233100,-0.036625
9,0.253334,-0.039765
9,0.273604,-0.042838
9,0.294068,-0.043706
9,0.314550,-0.044535
9,0.334989,-0.043182
9,0.355424,-0.041626
9,0.375869,-0.040233
9,0.396080,-0.036854
9,0.415799,-0.031282
9,0.435448,-0.025477
9,0.454919,-0.019103
9,0.471392,-0.006388
9,0.476814,0.012845
9,0.476765,0.033539
9,0.477383,0.053986
9,0.480226,0.074276
9,0.486715,0.093438
9,0.494955,0.113363
9,0.510309,0.123401
9,0.531548,0.120847
9,0.552015,0.120671
9,0.571514,0.125296
9,0.588785,0.136766
9,0.608025,0.143876
9,0.627685,0.149626
9,0.646632,0.157168
9,0.666888,0.162292
9,0.684503,0.151542
9,0.703918,0.152211
9,0.724024,0.150347
9,0.743959,0.145566
9,0.764745,0.144773
9,0.782995,0.154139
9,0.801373,0.159083
9,0.822184,0.155655
9,0.841950,0.161507
9,0.861006,0.165906
9,0.881162,0.158346
9,0.900134,0.157067
9,0.914769,0.172657
9,0.929327,0.186603
9,0.947703,0.199858
9,0.953377,0.215374
9,0.936366,0.230140
9,0.920586,0.243210
9,0.905032,0.256699
9,0.885810,0.262503
9,0.865065,0.258501
9,0.845995,0.261442
9,0.827541,0.271392
9,0.807796,0.277177
9,0.787546,0.277031
9,0.767198,0.274763
9,0.747177,0.273526
9,0.728111,0.265393
9,0.707717,0.263007
9,0.687453,0.260498
9,0.667735,0.255454
9,0.648153,0.262109
9,0.630744,0.272835
9,0.610874,0.277903
9,0.594347,0.290323
9,0.574913,0.294252
9,0.554195,0.292425
9,0.533875,0.292469
9,0.513304,0.295663
9,0.497662,0.307997
9,0.487509,0.326316
9,0.478093,0.344378
9,0.469561,0.363018
9,0.467190,0.383389
9,0.467355,0.403760
9,0.458691,0.422517
9,0.443944,0.436865
9,0.424486,0.443064
9,0.403987,0.444076
9,0.383513,0.444998
9,0.363072,0.443578
9,0.342598,0.444203
9,0.322158,0.442889
9,0.301685,0.443407
9,0.281243,0.442348
9,0.260792,0.440882
9,0.240552,0.437777
9,0.220741,0.432494
9,0.201511,0.425437
9,0.182867,0.416906
9,0.165176,0.406566
9,0.149112,0.393824
9,0.135269,0.378701
9,0.113930,0.358915
9,0.102077,0.342213
9,0.089592,0.325906
9,0.079324,0.308226
