Shape,X,Y
2,0.711695,0.645826
2,0.732440,0.611317
2,0.746975,0.573731
2,0.755392,0.534456
2,0.762620,0.494740
2,0.767649,0.455056
2,0.762580,0.415024
2,0.758293,0.375025
2,0.748465,0.336049
2,0.738757,0.296934
2,0.724769,0.259337
2,0.709728,0.221906
2,0.691789,0.186075
2,0.665745,0.155147
2,0.638377,0.125654
2,0.619318,0.089535
2,0.590158,0.064331
2,0.554467,0.044612
2,0.528814,0.013295
2,0.510990,-0.022968
2,0.516990,-0.064676
2,0.549288,-0.083463
2,0.590961,-0.084568
2,0.630411,-0.089958
2,0.670740,-0.093879
2,0.710592,-0.090565
2,0.744338,-0.068234
2,0.769035,-0.036295
2,0.792449,-0.003647
2,0.815016,0.029608
2,0.834385,0.064913
2,0.854251,0.099895
2,0.873772,0.135020
2,0.895104,0.169447
2,0.908499,0.206989
2,0.920235,0.245469
2,0.934803,0.282886
2,0.944345,0.322056
2,0.954085,0.361045
2,0.958323,0.401067
2,0.963008,0.441057
2,0.962352,0.481225
2,0.961171,0.521483
2,0.957026,0.561459
2,0.947229,0.600508
2,0.934982,0.638824
2,0.923551,0.677411
2,0.911986,0.715955
2,0.894054,0.751968
2,0.870481,0.784620
2,0.844254,0.815211
2,0.815113,0.842837
2,0.782279,0.866150
2,0.749822,0.889906
2,0.716087,0.911950
2,0.679003,0.927392
2,0.639014,0.933282
2,0.599853,0.940555
2,0.562561,0.955827
2,0.522375,0.959260
2,0.482171,0.957920
2,0.441921,0.957050
2,0.402204,0.951105
2,0.362362,0.944867
2,0.323654,0.934312
2,0.286309,0.920020
2,0.246462,0.909948
2,0.212415,0.891340
2,0.190297,0.857615
2,0.155052,0.837232
2,0.124661,0.811078
2,0.105185,0.775912
2,0.082632,0.742279
2,0.071066,0.704077
2,0.055200,0.667453
2,0.035636,0.632177
2,0.022602,0.594023
2,0.014102,0.554757
2,0.010055,0.514710
2,0.005112,0.474734
2,0.004075,0.434680
2,0.004835,0.394243
2,0.009853,0.354681
2,0.021217,0.316135
2,0.021960,0.275824
2,0.028448,0.236125
2,0.038963,0.197226
2,0.055614,0.160444
2,0.066490,0.121972
2,0.076054,0.083311
2,0.097125,0.048696
2,0.105552,0.009541
2,0.129946,-0.022173
2,0.169937,-0.026598
2,0.210275,-0.029948
2,0.248942,-0.039962
2,0.289680,-0.044506
2,0.324848,-0.027946
2,0.347621,0.007612
2,0.349006,0.045955
2,0.323991,0.078561
2,0.301507,0.112603
2,0.284903,0.149020
2,0.268983,0.186037
2,0.252958,0.222933
2,0.236881,0.259717
2,0.222025,0.297451
2,0.216757,0.336998
2,0.213596,0.377158
2,0.208568,0.416762
2,0.213271,0.456837
2,0.211707,0.497042
2,0.221136,0.536131
2,0.236354,0.573448
2,0.250893,0.610988
2,0.270299,0.646103
2,0.296746,0.676542
2,0.326402,0.703696
2,0.358610,0.728714
2,0.393961,0.745733
2,0.434281,0.756093
2,0.472909,0.752989
2,0.499884,0.722245
2,0.539164,0.717282
2,0.574963,0.741380
2,0.608291,0.743468
2,0.643359,0.712392
3,0.614619,0.772153
3,0.643612,0.751201
3,0.672082,0.728600
3,0.698604,0.704681
3,0.719805,0.675379
3,0.738980,0.644865
3,0.755543,0.612854
3,0.767706,0.578982
3,0.779015,0.544717
3,0.788147,0.509978
3,0.794276,0.474407
3,0.799562,0.438847
3,0.800207,0.402782
3,0.801702,0.366785
3,0.802627,0.330786
3,0.798611,0.294974
3,0.794682,0.259161
3,0.791086,0.223308
3,0.783493,0.188094
3,0.771134,0.154228
3,0.758190,0.120713
3,0.743758,0.087332
3,0.726415,0.056605
3,0.709707,0.024335
3,0.705766,-0.010611
3,0.742654,-0.008500
3,0.778880,-0.002809
3,0.800815,0.023575
3,0.817363,0.057514
3,0.834687,0.088470
3,0.850657,0.120889
3,0.863597,0.154496
3,0.880414,0.186338
3,0.895069,0.219281
3,0.904764,0.253956
3,0.913712,0.288900
3,0.920538,0.324181
3,0.923908,0.360105
3,0.927739,0.395889
3,0.932077,0.431735
3,0.934844,0.467502
3,0.928258,0.502980
3,0.927167,0.538998
3,0.921028,0.574480
3,0.914813,0.609986
3,0.905063,0.644659
3,0.890377,0.677546
3,0.875391,0.710377
3,0.858064,0.741803
3,0.835774,0.770302
3,0.814169,0.799047
3,0.774572,0.836024
3,0.746777,0.859101
3,0.717378,0.879631
3,0.686942,0.899289
3,0.654581,0.914857
3,0.619547,0.923346
3,0.586027,0.936962
3,0.550736,0.941930
3,0.514446,0.947777
3,0.480318,0.938478
3,0.445257,0.936885
3,0.409093,0.939291
3,0.373378,0.934262
3,0.338704,0.924638
3,0.304549,0.913290
3,0.270278,0.901574
3,0.239601,0.883142
3,0.212827,0.858976
3,0.181894,0.840419
3,0.155476,0.816115
3,0.134358,0.786649
3,0.114724,0.756562
3,0.094757,0.726550
3,0.076911,0.695122
3,0.066456,0.660784
3,0.058485,0.625593
3,0.049014,0.590798
3,0.042459,0.555465
3,0.038717,0.519569
3,0.035944,0.483732
3,0.037675,0.447695
3,0.038876,0.411711
3,0.039952,0.375671
3,0.041340,0.339694
3,0.052562,0.305458
3,0.059122,0.270029
3,0.069258,0.235539
3,0.080276,0.201161
3,0.093926,0.167938
3,0.109336,0.135300
3,0.125827,0.103318
3,0.144729,0.072692
3,0.159856,0.040023
3,0.179978,0.009296
3,0.208231,-0.010389
3,0.247867,-0.018997
3,0.263997,0.003387
3,0.251785,0.040612
3,0.233541,0.070254
3,0.216196,0.102053
3,0.205935,0.136612
3,0.194642,0.170836
3,0.183200,0.205057
3,0.181645,0.240985
3,0.176341,0.276588
3,0.169320,0.311944
3,0.166052,0.347861
3,0.169485,0.383719
3,0.169512,0.419760
3,0.173196,0.455165
3,0.181021,0.490384
3,0.185186,0.526145
3,0.195354,0.560785
3,0.208874,0.594155
3,0.225705,0.626011
3,0.242444,0.657909
3,0.260364,0.689218
3,0.282432,0.717665
3,0.309517,0.741526
3,0.339738,0.761134
3,0.371767,0.777756
3,0.405275,0.790676
3,0.440188,0.800576
3,0.475798,0.802436
3,0.511836,0.799655
3,0.547388,0.799157
3,0.580837,0.784834
4,0.615006,0.701300
4,0.647489,0.678326
4,0.677968,0.651874
4,0.708061,0.625049
4,0.727379,0.590462
4,0.742303,0.553091
4,0.756596,0.515611
4,0.764054,0.476413
4,0.764421,0.436268
4,0.765425,0.396245
4,0.761492,0.356396
4,0.757816,0.316463
4,0.750467,0.277168
4,0.741268,0.238132
4,0.732500,0.199085
4,0.724179,0.159844
4,0.714940,0.120927
4,0.697756,0.084718
4,0.683353,0.047501
4,0.670813,0.008946
4,0.657466,-0.027479
4,0.638370,-0.064641
4,0.622829,-0.103562
4,0.658591,-0.117902
4,0.698118,-0.116335
4,0.738115,-0.115044
4,0.777876,-0.115211
4,0.818281,-0.104973
4,0.836650,-0.072796
4,0.843858,-0.031934
4,0.858843,0.004980
4,0.871362,0.043074
4,0.880094,0.082166
4,0.888709,0.121283
4,0.897541,0.160356
4,0.906095,0.199478
4,0.915262,0.238499
4,0.923061,0.277741
4,0.926668,0.317658
4,0.930656,0.357514
4,0.934532,0.397371
4,0.939090,0.437213
4,0.939738,0.477184
4,0.938580,0.517263
4,0.936413,0.557238
4,0.928818,0.596577
4,0.917908,0.635123
4,0.907366,0.673775
4,0.893197,0.711203
4,0.875921,0.747448
4,0.854673,0.781282
4,0.829083,0.812191
4,0.802369,0.842074
4,0.773791,0.870131
4,0.742323,0.894963
4,0.708181,0.915921
4,0.672478,0.934086
4,0.635603,0.949832
4,0.597394,0.961722
4,0.558254,0.970310
4,0.519213,0.979747
4,0.479380,0.980045
4,0.439069,0.979525
4,0.399945,0.973212
4,0.361226,0.961921
4,0.323249,0.949944
4,0.288136,0.930455
4,0.252501,0.911961
4,0.219514,0.889653
4,0.188868,0.863498
4,0.159154,0.836609
4,0.134183,0.805505
4,0.112361,0.771711
4,0.092395,0.737038
4,0.075496,0.700761
4,0.057449,0.664799
4,0.044623,0.627161
4,0.036430,0.587788
4,0.028235,0.548675
4,0.024485,0.508766
4,0.019759,0.468871
4,0.025463,0.429320
4,0.027095,0.389318
4,0.028924,0.349346
4,0.035136,0.309757
4,0.040903,0.270103
4,0.050688,0.231309
4,0.062676,0.193002
4,0.069628,0.153530
4,0.078637,0.114809
4,0.094231,0.077776
4,0.104416,0.039017
4,0.114635,0.000276
4,0.130094,-0.036850
4,0.140440,-0.075037
4,0.158514,-0.112018
4,0.193909,-0.123678
4,0.234377,-0.116331
4,0.274005,-0.122631
4,0.314192,-0.119809
4,0.341370,-0.092728
4,0.320529,-0.057300
4,0.302733,-0.020273
4,0.289533,0.016987
4,0.273333,0.053903
4,0.259761,0.091481
4,0.249064,0.130086
4,0.233914,0.167162
4,0.221644,0.205328
4,0.215539,0.244942
4,0.206288,0.283896
4,0.198374,0.322889
4,0.198769,0.363114
4,0.197253,0.403140
4,0.196258,0.443189
4,0.204539,0.482323
4,0.213472,0.521415
4,0.223902,0.560116
4,0.240516,0.596485
4,0.265581,0.628018
4,0.309838,0.674551
4,0.344990,0.693841
4,0.381650,0.709801
4,0.419529,0.723249
4,0.458775,0.730470
4,0.498929,0.729657
4,0.538714,0.725207
4,0.577832,0.716558
5,0.609311,0.738684
5,0.641284,0.722594
5,0.670387,0.702004
5,0.696458,0.677471
5,0.720436,0.651027
5,0.740959,0.621786
5,0.758903,0.590805
5,0.771581,0.557530
5,0.781381,0.523031
5,0.788510,0.488152
5,0.791726,0.452516
5,0.795991,0.416933
5,0.792392,0.381641
5,0.785457,0.346422
5,0.779814,0.311199
5,0.773925,0.275947
5,0.768437,0.240612
5,0.758747,0.206302
5,0.746900,0.172512
5,0.737282,0.138181
5,0.729107,0.103350
5,0.720262,0.068703
5,0.718239,0.033304
5,0.721046,-0.003134
5,0.744469,-0.029631
5,0.779508,-0.028378
5,0.806342,-0.003140
5,0.826330,0.026199
5,0.845401,0.056431
5,0.861561,0.088284
5,0.877987,0.120061
5,0.891354,0.153087
5,0.901211,0.187494
5,0.913097,0.221207
5,0.926358,0.254391
5,0.930585,0.289749
5,0.934869,0.325291
5,0.941718,0.360357
5,0.946781,0.395723
5,0.947834,0.431456
5,0.944805,0.467047
5,0.940790,0.502547
5,0.937780,0.538173
5,0.933581,0.573619
5,0.924761,0.608254
5,0.913480,0.642170
5,0.898885,0.674777
5,0.880845,0.705606
5,0.862141,0.736085
5,0.842713,0.765995
5,0.819317,0.793026
5,0.795249,0.819497
5,0.767917,0.842384
5,0.739016,0.863477
5,0.709358,0.883354
5,0.677843,0.900217
5,0.644713,0.913588
5,0.610683,0.924458
5,0.576766,0.935772
5,0.542021,0.943800
5,0.506401,0.947605
5,0.470712,0.947698
5,0.435179,0.944009
5,0.399516,0.940987
5,0.364548,0.934234
5,0.329900,0.925294
5,0.295414,0.916045
5,0.262731,0.901557
5,0.232356,0.882753
5,0.201845,0.864160
5,0.172924,0.843162
5,0.148024,0.817612
5,0.124374,0.790725
5,0.101774,0.763222
5,0.084142,0.732098
5,0.064639,0.702042
5,0.052100,0.668842
5,0.041385,0.634568
5,0.032142,0.600234
5,0.026794,0.564822
5,0.020738,0.529613
5,0.018692,0.494004
5,0.019071,0.458188
5,0.023094,0.422770
5,0.028675,0.387463
5,0.032096,0.351905
5,0.040454,0.317189
5,0.049682,0.282662
5,0.057357,0.247699
5,0.068564,0.213877
5,0.081900,0.180783
5,0.090215,0.146005
5,0.103581,0.112892
5,0.120404,0.081260
5,0.136894,0.049936
5,0.152443,0.016722
5,0.174998,-0.009167
5,0.211480,-0.014866
5,0.246034,-0.003636
5,0.251829,0.029439
5,0.247333,0.067163
5,0.243111,0.101890
5,0.232867,0.136305
5,0.218806,0.169131
5,0.209658,0.203624
5,0.201612,0.238463
5,0.191953,0.272921
5,0.185629,0.307983
5,0.181803,0.343501
5,0.172686,0.378103
5,0.172262,0.413601
5,0.174286,0.449487
5,0.175984,0.485081
5,0.182478,0.520254
5,0.193001,0.554402
5,0.207619,0.587039
5,0.227030,0.616991
5,0.248014,0.645902
5,0.269253,0.674690
5,0.294692,0.699780
5,0.324901,0.718765
5,0.355983,0.736737
5,0.389534,0.748174
5,0.424558,0.756077
5,0.459169,0.764469
5,0.494914,0.767078
5,0.542027,0.762563
5,0.576119,0.751853
6,0.647032,0.580475
6,0.668146,0.547492
6,0.680967,0.510972
6,0.688182,0.472458
6,0.692959,0.434151
6,0.686569,0.395482
6,0.681443,0.356929
6,0.676717,0.318116
6,0.668689,0.280351
6,0.650187,0.245776
6,0.633299,0.210711
6,0.615971,0.175782
6,0.598847,0.140788
6,0.581448,0.105883
6,0.564497,0.070833
6,0.559420,0.032170
6,0.553930,-0.006448
6,0.549375,-0.044954
6,0.566471,-0.079976
6,0.589507,-0.111850
6,0.623829,-0.129798
6,0.659196,-0.146633
6,0.693467,-0.164277
6,0.732539,-0.173809
6,0.760543,-0.150463
6,0.787151,-0.119510
6,0.805398,-0.086748
6,0.800883,-0.046879
6,0.802623,-0.010268
6,0.822796,0.024422
6,0.839299,0.059438
6,0.856470,0.094455
6,0.874449,0.129189
6,0.889127,0.164890
6,0.894863,0.203521
6,0.915442,0.236926
6,0.941146,0.266000
6,0.946584,0.304539
6,0.951915,0.343138
6,0.969316,0.378043
6,0.974911,0.416568
6,0.980104,0.455197
6,0.985409,0.493810
6,0.977969,0.532110
6,0.983012,0.570700
6,0.976729,0.609154
6,0.958887,0.644075
6,0.950270,0.681823
6,0.937084,0.718166
6,0.918896,0.752878
6,0.901179,0.787550
6,0.876681,0.818014
6,0.846912,0.843384
6,0.822480,0.873501
6,0.795542,0.901924
6,0.761729,0.920933
6,0.727032,0.939461
6,0.689674,0.948722
6,0.653052,0.960559
6,0.616700,0.973202
6,0.577620,0.977056
6,0.539137,0.982408
6,0.500458,0.988808
6,0.462025,0.987387
6,0.423735,0.978887
6,0.385493,0.971854
6,0.346953,0.965273
6,0.309642,0.955097
6,0.275180,0.936257
6,0.239941,0.919780
6,0.196549,0.886815
6,0.164376,0.864508
6,0.137279,0.836605
6,0.112094,0.806872
6,0.085570,0.778153
6,0.060403,0.748544
6,0.043294,0.713500
6,0.025721,0.678639
6,0.020412,0.640039
6,0.003195,0.605076
6,-0.002943,0.566714
6,-0.007934,0.528047
6,-0.013571,0.489436
6,-0.006827,0.451119
6,0.000611,0.412825
6,0.007718,0.374520
6,0.014956,0.336219
6,0.022146,0.297916
6,0.029364,0.259615
6,0.036528,0.221311
6,0.043867,0.183015
6,0.050563,0.144689
6,0.059643,0.106478
6,0.058437,0.067814
6,0.059542,0.029945
6,0.065540,-0.010557
6,0.085056,-0.039002
6,0.122852,-0.054709
6,0.158354,-0.069161
6,0.197469,-0.068427
6,0.235512,-0.060521
6,0.273989,-0.052227
6,0.306858,-0.031848
6,0.322383,0.004106
6,0.327536,0.042729
6,0.332072,0.081321
6,0.324214,0.119609
6,0.317104,0.157912
6,0.309902,0.196215
6,0.302683,0.234516
6,0.295503,0.272819
6,0.288237,0.311120
6,0.281320,0.349430
6,0.272895,0.387697
6,0.275685,0.426266
6,0.281756,0.464844
6,0.286078,0.503637
6,0.300352,0.539799
6,0.324932,0.570064
6,0.350681,0.599421
6,0.378246,0.626705
6,0.411110,0.648236
6,0.447304,0.661550
6,0.486005,0.669214
6,0.523726,0.672985
6,0.558555,0.654010
6,0.593284,0.636761
6,0.622463,0.610806
7,0.656218,0.525038
7,0.668668,0.487113
7,0.672300,0.447447
7,0.674806,0.407679
7,0.674291,0.367800
7,0.662056,0.329886
7,0.646551,0.293404
7,0.639326,0.254180
7,0.622396,0.218081
7,0.605467,0.181968
7,0.588706,0.145876
7,0.572819,0.109199
7,0.552475,0.075185
7,0.527796,0.043903
7,0.503464,0.012259
7,0.476797,-0.018370
7,0.476452,-0.057281
7,0.501133,-0.088581
7,0.527668,-0.118172
7,0.548756,-0.151945
7,0.572031,-0.184655
7,0.601673,-0.210280
7,0.642346,-0.205258
7,0.694042,-0.170054
7,0.721919,-0.140051
7,0.728278,-0.100364
7,0.747093,-0.066486
7,0.769762,-0.033545
7,0.786639,0.002431
7,0.811953,0.033441
7,0.836803,0.064713
7,0.854677,0.100170
7,0.871263,0.136447
7,0.886839,0.173201
7,0.907553,0.207255
7,0.930014,0.239509
7,0.936878,0.278946
7,0.953787,0.315066
7,0.962975,0.353649
7,0.969266,0.393072
7,0.978468,0.432020
7,0.979465,0.471627
7,0.980327,0.511146
7,0.987318,0.550446
7,0.982671,0.590136
7,0.971586,0.628390
7,0.961260,0.666943
7,0.946322,0.703681
7,0.928030,0.739232
7,0.910705,0.775102
7,0.889216,0.808582
7,0.864169,0.839795
7,0.835150,0.866872
7,0.803215,0.890822
7,0.771837,0.915515
7,0.736273,0.933037
7,0.700266,0.950727
7,0.662178,0.961362
7,0.624137,0.972037
7,0.587691,0.988545
7,0.548008,0.992790
7,0.508297,0.990538
7,0.469188,0.998184
7,0.429324,0.997977
7,0.390813,0.986983
7,0.351752,0.981113
7,0.312114,0.977400
7,0.274291,0.964308
7,0.238386,0.946990
7,0.204785,0.925727
7,0.173041,0.901338
7,0.145738,0.872459
7,0.121755,0.840620
7,0.091217,0.814472
7,0.068998,0.782402
7,0.053959,0.745079
7,0.036248,0.709400
7,0.020795,0.672782
7,0.013875,0.633484
7,0.006535,0.594332
7,-0.001718,0.555253
7,-0.001226,0.515587
7,0.001770,0.475749
7,0.004007,0.436027
7,0.005693,0.396128
7,0.009647,0.356636
7,0.021230,0.318421
7,0.032219,0.280105
7,0.042864,0.241739
7,0.053948,0.203421
7,0.064455,0.165070
7,0.075584,0.126743
7,0.087854,0.088457
7,0.084372,0.049540
7,0.073465,0.010043
7,0.077143,-0.027808
7,0.088013,-0.068268
7,0.101329,-0.103849
7,0.141259,-0.110504
7,0.180332,-0.100841
7,0.216711,-0.085062
7,0.251054,-0.065515
7,0.287398,-0.048658
7,0.330059,-0.040537
7,0.338059,-0.008572
7,0.332914,0.034109
7,0.328738,0.072416
7,0.315971,0.110772
7,0.305323,0.149099
7,0.302364,0.188746
7,0.301498,0.228800
7,0.292951,0.267392
7,0.283299,0.306295
7,0.285730,0.345990
7,0.291709,0.385278
7,0.289361,0.424979
7,0.306335,0.461038
7,0.314953,0.499799
7,0.327331,0.537802
7,0.352469,0.568431
7,0.383788,0.593664
7,0.417114,0.615219
7,0.455244,0.626362
7,0.495445,0.631857
7,0.532701,0.620662
7,0.568767,0.602668
7,0.604085,0.584602
7,0.634183,0.558280
8,0.593220,0.610170
8,0.625888,0.594044
8,0.653342,0.569760
8,0.672098,0.538625
8,0.687129,0.505528
8,0.706199,0.473644
8,0.711322,0.438418
8,0.721619,0.404332
8,0.729642,0.370058
8,0.730064,0.332782
8,0.716744,0.299674
8,0.711912,0.264323
8,0.701914,0.230255
8,0.681333,0.198668
8,0.678794,0.162837
8,0.665918,0.129411
8,0.660374,0.094367
8,0.660478,0.057641
8,0.672403,0.023278
8,0.702187,0.002765
8,0.738786,-0.001666
8,0.771729,0.013810
8,0.807250,0.017639
8,0.843899,0.016404
8,0.877451,0.030454
8,0.897256,0.061271
8,0.897847,0.097828
8,0.912382,0.130798
8,0.928895,0.163304
8,0.946947,0.195704
8,0.948921,0.231031
8,0.950588,0.268648
8,0.918029,0.286074
8,0.931824,0.310095
8,0.964416,0.335992
8,0.966266,0.371547
8,0.966245,0.408050
8,0.964668,0.444330
8,0.949173,0.476542
8,0.966540,0.509412
8,0.963492,0.544635
8,0.931784,0.560487
8,0.949384,0.593749
8,0.947862,0.629916
8,0.931962,0.662540
8,0.931426,0.698859
8,0.913871,0.731162
8,0.897773,0.763774
8,0.881458,0.796366
8,0.865566,0.829383
8,0.833328,0.845900
8,0.807365,0.871599
8,0.776863,0.890755
8,0.748144,0.912285
8,0.724304,0.942558
8,0.690793,0.949178
8,0.656116,0.957719
8,0.624692,0.978616
8,0.589113,0.982341
8,0.555352,0.993687
8,0.520675,1.001076
8,0.483888,0.999873
8,0.447621,0.999703
8,0.410869,1.000926
8,0.378259,0.984733
8,0.342152,0.983319
8,0.309173,0.968678
8,0.276712,0.951758
8,0.244181,0.935534
8,0.211133,0.919827
8,0.182963,0.897354
8,0.158751,0.869528
8,0.126490,0.852335
8,0.105252,0.824682
8,0.092078,0.789713
8,0.064553,0.763710
8,0.050580,0.733708
8,0.044582,0.698249
8,0.033579,0.664541
8,0.027099,0.629600
8,0.016626,0.595644
8,0.009966,0.560775
8,-0.001555,0.527058
8,0.000375,0.490159
8,-0.000061,0.453840
8,-0.000083,0.417345
8,0.000342,0.381018
8,-0.001035,0.344252
8,0.014395,0.311457
8,0.017576,0.275769
8,0.016436,0.239061
8,0.033068,0.206548
8,0.033802,0.170284
8,0.049652,0.137582
8,0.065982,0.105029
8,0.083545,0.072588
8,0.084615,0.036751
8,0.098483,0.001953
8,0.133929,-0.000177
8,0.170436,-0.000023
8,0.206939,-0.000017
8,0.243052,0.000254
8,0.281255,-0.001439
8,0.307741,0.008234
8,0.305114,0.048557
8,0.300130,0.082501
8,0.279410,0.114468
8,0.271407,0.148915
8,0.264371,0.183700
8,0.253837,0.217704
8,0.247835,0.252474
8,0.234282,0.286575
8,0.245823,0.321302
8,0.255432,0.355175
8,0.254348,0.391925
8,0.252714,0.428766
8,0.265971,0.461935
8,0.270701,0.497726
8,0.286370,0.526908
8,0.312290,0.554073
8,0.328603,0.586616
8,0.356590,0.610572
8,0.389197,0.626831
8,0.421842,0.643000
8,0.454162,0.659933
8,0.490482,0.661324
8,0.523167,0.645121
8,0.559320,0.644070
9,0.588128,0.653594
9,0.616987,0.632900
9,0.641504,0.607194
9,0.668456,0.582994
9,0.683062,0.552122
9,0.693368,0.518051
9,0.708584,0.485937
9,0.713431,0.450743
9,0.712451,0.415247
9,0.712071,0.379766
9,0.711973,0.344223
9,0.710381,0.308887
9,0.700773,0.274634
9,0.691756,0.240300
9,0.682732,0.205967
9,0.682338,0.170479
9,0.674104,0.135949
9,0.658029,0.104274
9,0.645422,0.071228
9,0.650689,0.035885
9,0.682647,0.022208
9,0.718125,0.030958
9,0.752152,0.024181
9,0.786724,0.026990
9,0.821504,0.032130
9,0.858470,0.027165
9,0.885852,0.044757
9,0.895799,0.080308
9,0.912579,0.110633
9,0.925016,0.143351
9,0.939418,0.176040
9,0.947417,0.209444
9,0.953803,0.243531
9,0.967635,0.275612
9,0.967774,0.311380
9,0.978555,0.345413
9,0.986284,0.379933
9,0.986255,0.415490
9,0.986728,0.450966
9,0.987243,0.486478
9,0.987475,0.521949
9,0.979017,0.556446
9,0.979694,0.592056
9,0.964771,0.623933
9,0.955476,0.658383
9,0.938809,0.688735
9,0.918205,0.718003
9,0.903773,0.750424
9,0.881107,0.778107
9,0.845046,0.815032
9,0.825027,0.844012
9,0.793216,0.859945
9,0.764907,0.881488
9,0.734796,0.899753
9,0.703184,0.916475
9,0.670495,0.929458
9,0.636794,0.940651
9,0.605034,0.955387
9,0.569376,0.955621
9,0.535112,0.964953
9,0.499582,0.965118
9,0.464091,0.965534
9,0.428571,0.966215
9,0.394043,0.957839
9,0.358645,0.957763
9,0.323672,0.951668
9,0.291816,0.935698
9,0.257520,0.926420
9,0.226636,0.910898
9,0.197111,0.890624
9,0.166066,0.874160
9,0.140697,0.849176
9,0.111295,0.829527
9,0.090197,0.800809
9,0.068372,0.772543
9,0.049647,0.742681
9,0.034287,0.710576
9,0.017277,0.679350
9,0.002116,0.647388
9,-0.006699,0.612933
9,-0.015613,0.578599
9,-0.015927,0.543090
9,-0.025055,0.508763
9,-0.026018,0.473384
9,-0.026940,0.437768
9,-0.018847,0.403246
9,-0.018547,0.367809
9,-0.011304,0.333226
9,-0.010511,0.297644
9,-0.000202,0.264763
9,0.013441,0.231862
9,0.019659,0.196695
9,0.031080,0.163304
9,0.047304,0.131572
9,0.062804,0.099748
9,0.078312,0.067808
9,0.092168,0.034270
9,0.123972,0.020475
9,0.159467,0.020077
9,0.194985,0.019414
9,0.229485,0.027630
9,0.265047,0.028277
9,0.299836,0.027076
9,0.334212,0.036671
9,0.326047,0.071326
9,0.309414,0.103526
9,0.301222,0.137541
9,0.286942,0.170116
9,0.275292,0.203338
9,0.267903,0.238208
9,0.259707,0.272670
9,0.250687,0.307155
9,0.245712,0.341984
9,0.246233,0.377697
9,0.249473,0.412745
9,0.257088,0.447296
9,0.258124,0.482664
9,0.267861,0.517013
9,0.277437,0.551007
9,0.299092,0.579217
9,0.324248,0.604555
9,0.351566,0.626988
9,0.381823,0.645918
9,0.414789,0.658698
9,0.449450,0.666631
9,0.484132,0.674077
9,0.519553,0.671993
9,0.553861,0.662738
10,0.600276,0.583062
10,0.629340,0.553826
