Shape,X,Y
1,0.213231,0.475590
1,0.216326,0.513899
1,0.221052,0.551598
1,0.235246,0.587663
1,0.251936,0.622106
1,0.274701,0.652927
1,0.299651,0.682367
1,0.326481,0.709698
1,0.358095,0.731620
1,0.393019,0.747428
1,0.429565,0.759733
1,0.467211,0.766259
1,0.505627,0.763661
1,0.543405,0.756919
1,0.580095,0.745740
2,0.659700,0.699458
2,0.688295,0.672574
2,0.714665,0.641737
2,0.734624,0.606768
2,0.748334,0.568894
2,0.756168,0.529503
2,0.763707,0.489796
2,0.767328,0.450083
2,0.762039,0.410006
2,0.757392,0.370114
2,0.747151,0.331185
2,0.737394,0.292119
2,0.722759,0.254723
2,0.707884,0.217236
2,0.688925,0.181938
2,0.662136,0.151608
2,0.635594,0.121453
2,0.616735,0.085325
2,0.585470,0.062205
2,0.550790,0.041231
2,0.525990,0.009011
2,0.510096,-0.027989
2,0.519762,-0.069074
2,0.554465,-0.083642
2,0.595935,-0.085154
2,0.635371,-0.090542
2,0.675843,-0.094186
2,0.715244,-0.088776
2,0.747877,-0.064519
2,0.771821,-0.032140
2,0.795471,0.000372
2,0.817505,0.033965
2,0.836843,0.069296
2,0.856684,0.104275
2,0.876341,0.139354
2,0.897491,0.173849
2,0.909571,0.211920
2,0.922273,0.250070
2,0.936072,0.287736
2,0.945692,0.326908
2,0.954833,0.365991
2,0.958890,0.406071
2,0.963296,0.446050
2,0.962086,0.486252
2,0.960984,0.526495
2,0.956072,0.566398
2,0.945745,0.605304
2,0.933479,0.643612
2,0.922230,0.682266
2,0.910181,0.720630
2,0.891345,0.756221
2,0.867307,0.788507
2,0.840845,0.818912
2,0.811134,0.845885
2,0.778179,0.869055
2,0.745749,0.892844
2,0.711664,0.914339
2,0.674131,0.928660
2,0.633964,0.933596
2,0.595236,0.942531
2,0.557675,0.956911
2,0.517329,0.959161
2,0.477155,0.957815
2,0.436926,0.956673
2,0.397260,0.950172
2,0.357413,0.944043
2,0.318968,0.932466
2,0.281583,0.918510
2,0.241325,0.908745
2,0.209730,0.887125
2,0.186429,0.854568
2,0.150658,0.834554
2,0.121861,0.807000
2,0.102597,0.771547
2,0.080298,0.737918
2,0.069939,0.699149
2,0.052454,0.663198
2,0.033760,0.627516
2,0.021225,0.589185
2,0.013494,0.549775
2,0.009517,0.509720
2,0.004554,0.469743
2,0.004352,0.429664
2,0.004794,0.389195
2,0.011498,0.349907
2,0.021648,0.311169
2,0.022305,0.270812
2,0.029614,0.231222
2,0.040647,0.192500
2,0.057743,0.155883
2,0.067041,0.116926
2,0.078667,0.078968
2,0.098637,0.044038
2,0.107274,0.004671
2,0.134406,-0.024100
2,0.175151,-0.026534
2,0.215122,-0.030957
2,0.253878,-0.041159
2,0.294653,-0.043868
2,0.328381,-0.024208
2,0.349353,0.012556
2,0.346847,0.050253
2,0.320575,0.082597
2,0.299295,0.117068
2,0.282908,0.153625
2,0.266992,0.190653
2,0.250948,0.227516
2,0.234897,0.264346
2,0.220620,0.302277
2,0.216788,0.342032
2,0.212499,0.382103
2,0.209072,0.421731
2,0.213200,0.461867
2,0.212130,0.502006
2,0.222944,0.540868
2,0.238235,0.578086
2,0.252865,0.615615
2,0.273233,0.650116
2,0.300567,0.680140
2,0.330280,0.706972
2,0.378451,0.739840
2,0.415913,0.751014
2,0.458333,0.758716
2,0.488041,0.735282
2,0.521282,0.714636
2,0.560984,0.730051
2,0.593563,0.748389
2,0.628821,0.726894
3,0.614619,0.772153
3,0.643611,0.751201
3,0.672082,0.728600
3,0.698604,0.704681
3,0.719805,0.675379
3,0.738980,0.644864
3,0.755543,0.612854
3,0.767705,0.578982
3,0.779015,0.544717
3,0.788147,0.509978
3,0.794276,0.474407
3,0.799562,0.438847
3,0.800207,0.402782
3,0.801701,0.366785
3,0.802627,0.330786
3,0.798611,0.294974
3,0.794682,0.259161
3,0.791086,0.223307
3,0.783493,0.188094
3,0.771134,0.154228
3,0.758190,0.120713
3,0.743758,0.087332
3,0.726415,0.056605
3,0.709707,0.024335
3,0.705766,-0.010612
3,0.742654,-0.008500
3,0.778880,-0.002809
3,0.800815,0.023574
3,0.817363,0.057514
3,0.834688,0.088470
3,0.850657,0.120888
3,0.863597,0.154496
3,0.880414,0.186338
3,0.895069,0.219281
3,0.904764,0.253956
3,0.913711,0.288900
3,0.920538,0.324181
3,0.923908,0.360105
3,0.927739,0.395889
3,0.932077,0.431735
3,0.934844,0.467502
3,0.928258,0.502980
3,0.927167,0.538998
3,0.921028,0.574480
3,0.914813,0.609986
3,0.905063,0.644658
3,0.890377,0.677546
3,0.875391,0.710377
3,0.858064,0.741803
3,0.835774,0.770302
3,0.814169,0.799047
3,0.774572,0.836024
3,0.746778,0.859101
3,0.717379,0.879631
3,0.686942,0.899289
3,0.654581,0.914857
3,0.619547,0.923346
3,0.586027,0.936962
3,0.550737,0.941931
3,0.514446,0.947777
3,0.480318,0.938478
3,0.445257,0.936885
3,0.409093,0.939292
3,0.373378,0.934263
3,0.338704,0.924638
3,0.304548,0.913290
3,0.270277,0.901574
3,0.239601,0.883142
3,0.212827,0.858976
3,0.181894,0.840419
3,0.155476,0.816115
3,0.134358,0.786649
3,0.114724,0.756562
3,0.094757,0.726549
3,0.076911,0.695122
3,0.066456,0.660784
3,0.058485,0.625593
3,0.049014,0.590797
3,0.042458,0.555465
3,0.038717,0.519569
3,0.035944,0.483731
3,0.037675,0.447695
3,0.038876,0.411711
3,0.039952,0.375670
3,0.041341,0.339694
3,0.052562,0.305457
3,0.059122,0.270029
3,0.069258,0.235539
3,0.080276,0.201161
3,0.093926,0.167938
3,0.109336,0.135299
3,0.125827,0.103318
3,0.144730,0.072692
3,0.159856,0.040023
3,0.179978,0.009296
3,0.208232,-0.010389
3,0.247867,-0.018996
3,0.263997,0.003388
3,0.251785,0.040612
3,0.233541,0.070255
3,0.216196,0.102053
3,0.205935,0.136612
3,0.194642,0.170836
3,0.183199,0.205058
3,0.181645,0.240985
3,0.176341,0.276589
3,0.169319,0.311944
3,0.166052,0.347861
3,0.169486,0.383719
3,0.169512,0.419760
3,0.173197,0.455165
3,0.181022,0.490385
3,0.185185,0.526145
3,0.195354,0.560786
3,0.208874,0.594155
3,0.225705,0.626012
3,0.242444,0.657909
3,0.260363,0.689218
3,0.282432,0.717665
3,0.309516,0.741526
3,0.339738,0.761135
3,0.371767,0.777756
3,0.405275,0.790676
3,0.440188,0.800576
3,0.475798,0.802436
3,0.511836,0.799655
3,0.547388,0.799156
3,0.580837,0.784834
4,0.615006,0.701300
4,0.647489,0.678326
4,0.677968,0.651874
4,0.708061,0.625049
4,0.727379,0.590462
4,0.742303,0.553090
4,0.756596,0.515611
4,0.764054,0.476413
4,0.764421,0.436268
4,0.765424,0.396245
4,0.761492,0.356396
4,0.757816,0.316463
4,0.750466,0.277167
4,0.741268,0.238132
4,0.732501,0.199085
4,0.724179,0.159844
4,0.714939,0.120926
4,0.697756,0.084718
4,0.683353,0.047501
4,0.670812,0.008946
4,0.657465,-0.027480
4,0.638370,-0.064641
4,0.622828,-0.103562
4,0.658591,-0.117902
4,0.698118,-0.116335
4,0.738115,-0.115045
4,0.777876,-0.115211
4,0.818281,-0.104973
4,0.836650,-0.072796
4,0.843858,-0.031933
4,0.858843,0.004980
4,0.871362,0.043074
4,0.880094,0.082166
4,0.888708,0.121283
4,0.897541,0.160356
4,0.906096,0.199478
4,0.915262,0.238499
4,0.923061,0.277741
4,0.926668,0.317658
4,0.930656,0.357514
4,0.934532,0.397372
4,0.939090,0.437213
4,0.939738,0.477184
4,0.938580,0.517263
4,0.936413,0.557238
4,0.928819,0.596577
4,0.917908,0.635123
4,0.907367,0.673775
4,0.893197,0.711203
4,0.875921,0.747448
4,0.854673,0.781283
4,0.829083,0.812191
4,0.802369,0.842074
4,0.773792,0.870131
4,0.742323,0.894963
4,0.708181,0.915921
4,0.672477,0.934086
4,0.635603,0.949833
4,0.597394,0.961722
4,0.558254,0.970311
4,0.519213,0.979747
4,0.479380,0.980045
4,0.439070,0.979524
4,0.399945,0.973212
4,0.361226,0.961921
4,0.323249,0.949944
4,0.288137,0.930455
4,0.252501,0.911961
4,0.219514,0.889653
4,0.188868,0.863498
4,0.159154,0.836609
4,0.134182,0.805505
4,0.112360,0.771711
4,0.092395,0.737038
4,0.075496,0.700761
4,0.057449,0.664799
4,0.044623,0.627161
4,0.036430,0.587788
4,0.028235,0.548675
4,0.024486,0.508765
4,0.019758,0.468871
4,0.025463,0.429320
4,0.027095,0.389318
4,0.028924,0.349346
4,0.035136,0.309757
4,0.040903,0.270103
4,0.050688,0.231309
4,0.062676,0.193002
4,0.069628,0.153530
4,0.078637,0.114809
4,0.094231,0.077775
4,0.104415,0.039017
4,0.114636,0.000276
4,0.130094,-0.036851
4,0.140439,-0.075037
4,0.158515,-0.112018
4,0.193910,-0.123678
4,0.234377,-0.116332
4,0.274005,-0.122631
4,0.314193,-0.119809
4,0.341370,-0.092728
4,0.320529,-0.057300
4,0.302733,-0.020273
4,0.289533,0.016987
4,0.273333,0.053903
4,0.259761,0.091482
4,0.249064,0.130086
4,0.233914,0.167163
4,0.221644,0.205328
4,0.215540,0.244942
4,0.206288,0.283896
4,0.198374,0.322889
4,0.198769,0.363114
4,0.197252,0.403140
4,0.196258,0.443189
4,0.204539,0.482323
4,0.213472,0.521415
4,0.223902,0.560116
4,0.240516,0.596485
4,0.265581,0.628018
4,0.309838,0.674551
4,0.344990,0.693841
4,0.381651,0.709801
4,0.419529,0.723250
4,0.458775,0.730470
4,0.498929,0.729657
4,0.538714,0.725207
4,0.577832,0.716558
5,0.609311,0.738683
5,0.641284,0.722594
5,0.670386,0.702004
5,0.696457,0.677472
5,0.720436,0.651027
5,0.740959,0.621787
5,0.758903,0.590805
5,0.771581,0.557530
5,0.781381,0.523031
5,0.788510,0.488152
5,0.791726,0.452516
5,0.795991,0.416933
5,0.792392,0.381641
5,0.785457,0.346422
5,0.779813,0.311199
5,0.773925,0.275948
5,0.768437,0.240612
5,0.758747,0.206302
5,0.746900,0.172512
5,0.737282,0.138181
5,0.729107,0.103350
5,0.720262,0.068703
5,0.718239,0.033304
5,0.721046,-0.003133
5,0.744469,-0.029631
5,0.779507,-0.028377
5,0.806342,-0.003140
5,0.826330,0.026199
5,0.845401,0.056431
5,0.861560,0.088284
5,0.877986,0.120062
5,0.891354,0.153088
5,0.901210,0.187495
5,0.913096,0.221207
5,0.926358,0.254391
5,0.930585,0.289749
5,0.934869,0.325291
5,0.941719,0.360357
5,0.946781,0.395723
5,0.947834,0.431456
5,0.944806,0.467047
5,0.940790,0.502547
5,0.937780,0.538173
5,0.933582,0.573619
5,0.924761,0.608254
5,0.913480,0.642170
5,0.898885,0.674777
5,0.880845,0.705605
5,0.862141,0.736085
5,0.842713,0.765995
5,0.819317,0.793026
5,0.795249,0.819497
5,0.767917,0.842384
5,0.739016,0.863477
5,0.709358,0.883354
5,0.677843,0.900217
5,0.644713,0.913588
5,0.610684,0.924458
5,0.576766,0.935772
5,0.542021,0.943801
5,0.506401,0.947606
5,0.470713,0.947698
5,0.435179,0.944009
5,0.399516,0.940987
5,0.364548,0.934234
5,0.329901,0.925293
5,0.295415,0.916045
5,0.262732,0.901557
5,0.232357,0.882753
5,0.201846,0.864161
5,0.172925,0.843163
5,0.148024,0.817613
5,0.124374,0.790726
5,0.101775,0.763222
5,0.084143,0.732098
5,0.064640,0.702042
5,0.052100,0.668843
5,0.041385,0.634568
5,0.032143,0.600235
5,0.026794,0.564822
5,0.020738,0.529613
5,0.018692,0.494004
5,0.019071,0.458188
5,0.023094,0.422770
5,0.028675,0.387463
5,0.032096,0.351905
5,0.040455,0.317189
5,0.049682,0.282663
5,0.057357,0.247699
5,0.068564,0.213878
5,0.081900,0.180784
5,0.090215,0.146005
5,0.103581,0.112892
5,0.120403,0.081260
5,0.136893,0.049936
5,0.152443,0.016722
5,0.174998,-0.009167
5,0.211479,-0.014867
5,0.246034,-0.003636
5,0.251829,0.029439
5,0.247334,0.067163
5,0.243110,0.101890
5,0.232867,0.136304
5,0.218806,0.169131
5,0.209657,0.203624
5,0.201612,0.238463
5,0.191953,0.272921
5,0.185629,0.307983
5,0.181803,0.343501
5,0.172686,0.378103
5,0.172262,0.413601
5,0.174286,0.449487
5,0.175984,0.485081
5,0.182478,0.520253
5,0.193001,0.554401
5,0.207619,0.587038
5,0.227030,0.616991
5,0.248014,0.645902
5,0.269253,0.674690
5,0.294692,0.699780
5,0.324901,0.718764
5,0.355983,0.736736
5,0.389534,0.748174
5,0.424558,0.756077
5,0.459168,0.764469
5,0.494914,0.767078
5,0.542027,0.762563
5,0.576119,0.751853
6,0.647032,0.580475
6,0.668145,0.547493
6,0.680967,0.510972
6,0.688181,0.472459
6,0.692959,0.434151
6,0.686569,0.395483
6,0.681443,0.356930
6,0.676717,0.318117
6,0.668689,0.280351
6,0.650188,0.245777
6,0.633299,0.210712
6,0.615971,0.175783
6,0.598847,0.140789
6,0.581449,0.105884
6,0.564497,0.070834
6,0.559420,0.032171
6,0.553930,-0.006447
6,0.549375,-0.044953
6,0.566470,-0.079975
6,0.589507,-0.111849
6,0.623828,-0.129798
6,0.659195,-0.146633
6,0.693466,-0.164276
6,0.732538,-0.173809
6,0.760542,-0.150463
6,0.787151,-0.119511
6,0.805398,-0.086749
6,0.800883,-0.046880
6,0.802622,-0.010269
6,0.822796,0.024421
6,0.839299,0.059437
6,0.856470,0.094454
6,0.874449,0.129188
6,0.889127,0.164889
6,0.894863,0.203520
6,0.915441,0.236925
6,0.941146,0.265999
6,0.946583,0.304538
6,0.951915,0.343137
6,0.969316,0.378042
6,0.974910,0.416567
6,0.980104,0.455196
6,0.985409,0.493809
6,0.977969,0.532110
6,0.983012,0.570699
6,0.976729,0.609153
6,0.958887,0.644075
6,0.950270,0.681822
6,0.937083,0.718166
6,0.918896,0.752877
6,0.901179,0.787550
6,0.876681,0.818013
6,0.846912,0.843384
6,0.822480,0.873501
6,0.795543,0.901923
6,0.761729,0.920933
6,0.727032,0.939460
6,0.689674,0.948721
6,0.653052,0.960558
6,0.616700,0.973202
6,0.577621,0.977056
6,0.539137,0.982407
6,0.500458,0.988808
6,0.462026,0.987387
6,0.423735,0.978887
6,0.385494,0.971854
6,0.346953,0.965273
6,0.309643,0.955097
6,0.275180,0.936257
6,0.239941,0.919780
6,0.196549,0.886815
6,0.164376,0.864508
6,0.137279,0.836605
6,0.112094,0.806873
6,0.085570,0.778153
6,0.060403,0.748543
6,0.043294,0.713500
6,0.025722,0.678639
6,0.020412,0.640039
6,0.003195,0.605076
6,-0.002943,0.566714
6,-0.007934,0.528046
6,-0.013571,0.489436
6,-0.006827,0.451119
6,0.000611,0.412825
6,0.007718,0.374520
6,0.014955,0.336219
6,0.022146,0.297916
6,0.029364,0.259615
6,0.036529,0.221311
6,0.043867,0.183015
6,0.050563,0.144689
6,0.059642,0.106478
6,0.058437,0.067814
6,0.059542,0.029945
6,0.065540,-0.010557
6,0.085057,-0.039002
6,0.122853,-0.054709
6,0.158354,-0.069161
6,0.197469,-0.068427
6,0.235513,-0.060521
6,0.273990,-0.052228
6,0.306858,-0.031848
6,0.322383,0.004105
6,0.327537,0.042729
6,0.332072,0.081321
6,0.324214,0.119609
6,0.317104,0.157912
6,0.309902,0.196215
6,0.302683,0.234515
6,0.295503,0.272819
6,0.288238,0.311120
6,0.281320,0.349429
6,0.272895,0.387697
6,0.275685,0.426265
6,0.281755,0.464843
6,0.286078,0.503637
6,0.300352,0.539798
6,0.324932,0.570064
6,0.350681,0.599420
6,0.378246,0.626705
6,0.411110,0.648236
6,0.447304,0.661550
6,0.486005,0.669214
6,0.523725,0.672985
6,0.558555,0.654010
6,0.593283,0.636762
6,0.622463,0.610807
7,0.656218,0.525039
7,0.668668,0.487114
7,0.672299,0.447448
7,0.674806,0.407679
7,0.674291,0.367801
7,0.662056,0.329886
7,0.646551,0.293405
7,0.639325,0.254181
7,0.622397,0.218082
7,0.605467,0.181969
7,0.588706,0.145876
7,0.572819,0.109200
7,0.552476,0.075186
7,0.527797,0.043903
7,0.503464,0.012259
7,0.476798,-0.018370
7,0.476453,-0.057281
7,0.501133,-0.088581
7,0.527668,-0.118172
7,0.548756,-0.151945
7,0.572030,-0.184656
7,0.601673,-0.210280
7,0.642346,-0.205258
7,0.694042,-0.170054
7,0.721919,-0.140051
7,0.728278,-0.100364
7,0.747092,-0.066486
7,0.769762,-0.033545
7,0.786640,0.002431
7,0.811953,0.033441
7,0.836803,0.064713
7,0.854677,0.100171
7,0.871263,0.136447
7,0.886839,0.173201
7,0.907553,0.207255
7,0.930014,0.239509
7,0.936878,0.278946
7,0.953788,0.315066
7,0.962975,0.353648
7,0.969266,0.393072
7,0.978468,0.432020
7,0.979465,0.471627
7,0.980327,0.511146
7,0.987318,0.550446
7,0.982670,0.590135
7,0.971586,0.628390
7,0.961260,0.666942
7,0.946322,0.703681
7,0.928030,0.739232
7,0.910706,0.775102
7,0.889216,0.808582
7,0.864169,0.839795
7,0.835150,0.866872
7,0.803216,0.890822
7,0.771837,0.915515
7,0.736273,0.933037
7,0.700266,0.950727
7,0.662178,0.961362
7,0.624137,0.972037
7,0.587691,0.988545
7,0.548009,0.992790
7,0.508297,0.990537
7,0.469188,0.998184
7,0.429324,0.997978
7,0.390813,0.986983
7,0.351753,0.981113
7,0.312114,0.977400
7,0.274291,0.964308
7,0.238387,0.946990
7,0.204785,0.925727
7,0.173041,0.901338
7,0.145738,0.872460
7,0.121755,0.840620
7,0.091217,0.814473
7,0.068998,0.782402
7,0.053959,0.745079
7,0.036248,0.709400
7,0.020795,0.672782
7,0.013874,0.633484
7,0.006535,0.594332
7,-0.001719,0.555253
7,-0.001227,0.515588
7,0.001770,0.475749
7,0.004007,0.436027
7,0.005693,0.396129
7,0.009646,0.356637
7,0.021230,0.318422
7,0.032219,0.280106
7,0.042864,0.241740
7,0.053947,0.203422
7,0.064455,0.165070
7,0.075584,0.126744
7,0.087854,0.088458
7,0.084372,0.049541
7,0.073465,0.010043
7,0.077142,-0.027807
7,0.088013,-0.068268
7,0.101329,-0.103849
7,0.141258,-0.110504
7,0.180331,-0.100841
7,0.216711,-0.085062
7,0.251053,-0.065515
7,0.287398,-0.048658
7,0.330059,-0.040538
7,0.338059,-0.008572
7,0.332914,0.034109
7,0.328739,0.072416
7,0.315971,0.110772
7,0.305323,0.149098
7,0.302364,0.188746
7,0.301499,0.228800
7,0.292951,0.267391
7,0.283300,0.306294
7,0.285731,0.345989
7,0.291709,0.385278
7,0.289362,0.424979
7,0.306335,0.461037
7,0.314953,0.499798
7,0.327331,0.537801
7,0.352469,0.568430
7,0.383788,0.593664
7,0.417113,0.615219
7,0.455244,0.626362
7,0.495444,0.631857
7,0.532701,0.620662
7,0.568766,0.602668
7,0.604085,0.584602
7,0.634183,0.558281
8,0.593220,0.610170
8,0.625888,0.594044
8,0.653342,0.569760
8,0.672098,0.538625
8,0.687129,0.505528
8,0.706199,0.473644
8,0.711322,0.438418
8,0.721619,0.404332
8,0.729642,0.370058
8,0.730064,0.332782
8,0.716744,0.299674
8,0.711912,0.264323
8,0.701914,0.230255
8,0.681333,0.198668
8,0.678794,0.162837
8,0.665918,0.129411
8,0.660374,0.094367
8,0.660478,0.057641
8,0.672403,0.023278
8,0.702187,0.002765
8,0.738786,-0.001666
8,0.771729,0.013810
8,0.807250,0.017639
8,0.843899,0.016404
8,0.877451,0.030454
8,0.897256,0.061271
8,0.897847,0.097828
8,0.912382,0.130798
8,0.928895,0.163304
8,0.946947,0.195704
8,0.948921,0.231031
8,0.950588,0.268648
8,0.918029,0.286074
8,0.931824,0.310095
8,0.964416,0.335992
8,0.966266,0.371547
8,0.966245,0.408050
8,0.964668,0.444330
8,0.949173,0.476542
8,0.966540,0.509412
8,0.963492,0.544635
8,0.931784,0.560487
8,0.949384,0.593749
8,0.947862,0.629916
8,0.931962,0.662540
8,0.931426,0.698859
8,0.913871,0.731162
8,0.897773,0.763774
8,0.881458,0.796366
8,0.865566,0.829383
8,0.833328,0.845900
8,0.807365,0.871599
8,0.776863,0.890755
8,0.748144,0.912285
8,0.724304,0.942558
8,0.690793,0.949178
8,0.656116,0.957719
8,0.624692,0.978616
8,0.589113,0.982341
8,0.555352,0.993687
8,0.520675,1.001076
8,0.483888,0.999873
8,0.447621,0.999703
8,0.410869,1.000926
8,0.378259,0.984733
8,0.342152,0.983319
8,0.309173,0.968678
8,0.276712,0.951758
8,0.244181,0.935534
8,0.211133,0.919827
8,0.182963,0.897354
8,0.158751,0.869528
8,0.126490,0.852335
8,0.105252,0.824682
8,0.092078,0.789713
8,0.064553,0.763710
8,0.050580,0.733708
8,0.044582,0.698249
8,0.033579,0.664541
8,0.027099,0.629600
8,0.016626,0.595644
8,0.009966,0.560775
8,-0.001555,0.527058
8,0.000375,0.490159
8,-0.000061,0.453840
8,-0.000083,0.417345
8,0.000342,0.381018
8,-0.001035,0.344252
8,0.014395,0.311457
8,0.017576,0.275769
8,0.016436,0.239061
8,0.033068,0.206548
8,0.033802,0.170284
8,0.049652,0.137582
8,0.065982,0.105029
8,0.083545,0.072588
8,0.084615,0.036751
8,0.098483,0.001953
8,0.133929,-0.000177
8,0.170436,-0.000023
8,0.206939,-0.000017
8,0.243052,0.000254
8,0.281255,-0.001439
8,0.307741,0.008234
8,0.305114,0.048557
8,0.300130,0.082501
8,0.279410,0.114468
8,0.271407,0.148915
8,0.264371,0.183700
8,0.253837,0.217704
8,0.247835,0.252474
8,0.234282,0.286575
8,0.245823,0.321302
8,0.255432,0.355175
8,0.254348,0.391925
8,0.252714,0.428766
8,0.265971,0.461935
8,0.270701,0.497726
8,0.286370,0.526908
8,0.312290,0.554073
8,0.328603,0.586616
8,0.356590,0.610572
8,0.389197,0.626831
8,0.421842,0.643000
8,0.454162,0.659933
8,0.490482,0.661324
8,0.523167,0.645121
8,0.559320,0.644070
9,0.588127,0.653594
9,0.616986,0.632901
9,0.641503,0.607194
9,0.668455,0.582995
9,0.683062,0.552123
9,0.693367,0.518052
9,0.708583,0.485938
9,0.713431,0.450744
9,0.712451,0.415248
9,0.712071,0.379767
9,0.711972,0.344224
9,0.710381,0.308888
9,0.700774,0.274635
9,0.691756,0.240301
9,0.682732,0.205969
9,0.682338,0.170480
9,0.674104,0.135951
9,0.658030,0.104275
9,0.645422,0.071230
9,0.650688,0.035886
9,0.682646,0.022207
9,0.718123,0.030958
9,0.752151,0.024181
9,0.786723,0.026990
9,0.821503,0.032130
9,0.858469,0.027165
9,0.885851,0.044756
9,0.895799,0.080308
9,0.912578,0.110632
9,0.925015,0.143351
9,0.939417,0.176039
9,0.947417,0.209443
9,0.953803,0.243530
9,0.967635,0.275611
9,0.967773,0.311379
9,0.978555,0.345413
9,0.986284,0.379932
9,0.986255,0.415490
9,0.986728,0.450965
9,0.987243,0.486477
9,0.987475,0.521948
9,0.979017,0.556446
9,0.979694,0.592055
9,0.964771,0.623932
9,0.955476,0.658383
9,0.938809,0.688734
9,0.918206,0.718003
9,0.903774,0.750423
9,0.881107,0.778107
9,0.845046,0.815032
9,0.825027,0.844012
9,0.793215,0.859945
9,0.764907,0.881488
9,0.734795,0.899753
9,0.703184,0.916475
9,0.670494,0.929457
9,0.636794,0.940651
9,0.605034,0.955387
9,0.569376,0.955621
9,0.535112,0.964953
9,0.499582,0.965119
9,0.464091,0.965534
9,0.428571,0.966215
9,0.394042,0.957838
9,0.358645,0.957763
9,0.323672,0.951668
9,0.291816,0.935698
9,0.257520,0.926420
9,0.226636,0.910898
9,0.197111,0.890624
9,0.166066,0.874161
9,0.140697,0.849177
9,0.111295,0.829528
9,0.090197,0.800809
9,0.068372,0.772544
9,0.049647,0.742682
9,0.034288,0.710576
9,0.017277,0.679350
9,0.002117,0.647388
9,-0.006699,0.612933
9,-0.015613,0.578599
9,-0.015927,0.543090
9,-0.025055,0.508763
9,-0.026019,0.473385
9,-0.026940,0.437769
9,-0.018846,0.403247
9,-0.018547,0.367809
9,-0.011304,0.333227
9,-0.010511,0.297645
9,-0.000203,0.264763
9,0.013440,0.231863
9,0.019659,0.196695
9,0.031080,0.163305
9,0.047304,0.131572
9,0.062804,0.099749
9,0.078312,0.067809
9,0.092167,0.034270
9,0.123971,0.020475
9,0.159466,0.020077
9,0.194983,0.019414
9,0.229484,0.027630
9,0.265046,0.028278
9,0.299835,0.027077
9,0.334211,0.036671
9,0.326048,0.071324
9,0.309414,0.103525
9,0.301222,0.137540
9,0.286942,0.170115
9,0.275292,0.203337
9,0.267904,0.238207
9,0.259707,0.272669
9,0.250687,0.307154
9,0.245712,0.341983
9,0.246233,0.377695
9,0.249472,0.412743
9,0.257089,0.447295
9,0.258124,0.482662
9,0.267861,0.517012
9,0.277437,0.551005
9,0.299091,0.579216
9,0.324248,0.604554
9,0.351566,0.626987
9,0.381821,0.645918
9,0.414788,0.658698
9,0.449448,0.666631
9,0.484131,0.674077
9,0.519551,0.671993
9,0.553860,0.662738
10,0.600276,0.583063
10,0.629340,0.553826
