Shape,X,Y
4,0.540398,0.021189
4,0.567647,0.018876
4,0.595357,0.022013
4,0.622616,0.019700
4,0.650327,0.022837
4,0.678037,0.025974
4,0.705748,0.029112
4,0.733470,0.032248
4,0.761180,0.035386
4,0.789354,0.043972
4,0.817064,0.047109
4,0.845248,0.055694
4,0.873421,0.064281
4,0.886172,0.085165
4,0.883035,0.112876
4,0.874449,0.141049
4,0.854963,0.170147
4,0.835468,0.199257
4,0.821432,0.227893
4,0.807396,0.256529
4,0.798809,0.284702
4,0.790224,0.312886
4,0.787087,0.340597
4,0.778500,0.368770
4,0.775364,0.396480
4,0.766778,0.424665
4,0.763641,0.452375
4,0.760505,0.480086
4,0.751907,0.508260
4,0.748772,0.535981
4,0.745635,0.563692
4,0.742498,0.591403
4,0.739361,0.619113
4,0.741675,0.646372
4,0.738538,0.674083
4,0.735401,0.701793
4,0.732265,0.729504
4,0.729129,0.757226
4,0.715093,0.785861
4,0.706506,0.814035
5,0.306450,0.838710
5,0.290320,0.838710
5,0.274190,0.822580
5,0.258060,0.806450
5,0.258060,0.790320
5,0.241940,0.774190
5,0.225810,0.758060
5,0.225810,0.741940
5,0.225810,0.725810
5,0.209680,0.709680
5,0.209680,0.693550
5,0.209680,0.677420
5,0.209680,0.661290
5,0.193550,0.645160
5,0.193550,0.629030
5,0.193550,0.612900
5,0.193550,0.596770
5,0.193550,0.580650
5,0.193550,0.564520
5,0.193550,0.548390
5,0.177420,0.532260
5,0.177420,0.516130
5,0.177420,0.500000
5,0.177420,0.483870
5,0.177420,0.467740
5,0.161290,0.451610
5,0.161290,0.435480
5,0.161290,0.419350
5,0.161290,0.403230
5,0.145160,0.387100
5,0.145160,0.370970
5,0.145160,0.354840
5,0.129030,0.338710
5,0.129030,0.322580
5,0.112900,0.306450
5,0.112900,0.290320
5,0.096774,0.274190
5,0.080645,0.258060
5,0.080645,0.241940
5,0.064516,0.225810
5,0.048387,0.225810
5,0.048387,0.209680
5,0.032258,0.193550
5,0.016129,0.193550
5,0.016129,0.177420
5,0.000000,0.161290
5,0.000000,0.145160
5,0.000000,0.129030
5,0.000000,0.112900
5,0.000000,0.096774
5,0.016129,0.096774
5,0.032258,0.080645
5,0.048387,0.080645
5,0.064516,0.080645
5,0.080645,0.080645
5,0.096774,0.064516
5,0.112900,0.064516
5,0.129030,0.064516
5,0.145160,0.064516
5,0.161290,0.048387
5,0.177420,0.048387
5,0.193550,0.048387
5,0.209680,0.048387
5,0.225810,0.048387
5,0.241940,0.048387
5,0.258060,0.048387
5,0.274190,0.048387
5,0.290320,0.048387
5,0.306450,0.048387
5,0.322580,0.048387
5,0.338710,0.032258
5,0.354840,0.032258
5,0.370970,0.032258
5,0.387100,0.032258
5,0.403230,0.016129
5,0.419350,0.000000
5,0.435480,0.000000
5,0.451610,0.000000
5,0.467740,0.000000
5,0.483870,0.000000
5,0.500000,0.000000
5,0.516130,0.000000
5,0.532260,0.016129
5,0.548390,0.032258
5,0.564520,0.032258
5,0.580650,0.032258
5,0.596770,0.032258
5,0.612900,0.032258
5,0.629030,0.032258
5,0.645160,0.032258
5,0.661290,0.032258
5,0.677420,0.032258
5,0.693550,0.032258
5,0.709680,0.032258
5,0.725810,0.048387
5,0.741940,0.048387
5,0.758060,0.048387
5,0.774190,0.048387
5,0.790320,0.048387
5,0.806450,0.048387
5,0.822580,0.064516
5,0.838710,0.064516
5,0.854840,0.064516
5,0.870970,0.064516
5,0.887100,0.064516
5,0.903230,0.080645
5,0.903230,0.096774
5,0.903230,0.112900
5,0.903230,0.129030
5,0.903230,0.145160
5,0.887100,0.161290
5,0.870970,0.177420
5,0.854840,0.193550
5,0.838710,0.209680
5,0.838710,0.225810
5,0.822580,0.241940
5,0.806450,0.258060
5,0.806450,0.274190
5,0.806450,0.290320
5,0.790320,0.306450
5,0.790320,0.322580
5,0.790320,0.338710
5,0.790320,0.354840
5,0.790320,0.370970
5,0.790320,0.387100
5,0.774190,0.403230
5,0.774190,0.419350
5,0.774190,0.435480
5,0.774190,0.451610
5,0.774190,0.467740
5,0.774190,0.483870
5,0.774190,0.500000
5,0.758060,0.516130
5,0.758060,0.532260
5,0.758060,0.548390
5,0.758060,0.564520
5,0.758060,0.580650
5,0.758060,0.596770
5,0.758060,0.612900
5,0.758060,0.629030
5,0.741940,0.645160
5,0.741940,0.661290
5,0.741940,0.677420
5,0.741940,0.693550
5,0.741940,0.709680
5,0.741940,0.725810
5,0.725810,0.741940
5,0.725810,0.758060
5,0.725810,0.774190
5,0.709680,0.790320
5,0.693550,0.806450
5,0.693550,0.822580
5,0.677420,0.838710
5,0.661290,0.854840
5,0.645160,0.854840
5,0.629030,0.854840
5,0.612900,0.870970
5,0.596770,0.887100
5,0.596770,0.903230
5,0.596770,0.919350
5,0.596770,0.935480
5,0.596770,0.951610
5,0.596770,0.967740
5,0.580650,0.983870
5,0.564520,1.000000
5,0.548390,1.000000
5,0.532260,1.000000
5,0.516130,1.000000
5,0.500000,1.000000
5,0.483870,1.000000
5,0.467740,1.000000
5,0.451610,1.000000
5,0.435480,1.000000
5,0.419350,0.983870
5,0.403230,0.983870
5,0.403230,0.967740
5,0.403230,0.951610
5,0.403230,0.935480
5,0.403230,0.919350
5,0.387100,0.903230
5,0.387100,0.887100
5,0.370970,0.870970
5,0.354840,0.870970
5,0.338710,0.870970
5,0.322580,0.854840
6,0.059697,0.267585
6,0.032177,0.243285
6,0.011135,0.218583
6,0.009526,0.192674
6,0.007916,0.166755
6,0.012785,0.140444
6,0.031011,0.119806
6,0.056119,0.105241
6,0.081225,0.090677
6,0.106735,0.082589
6,0.131839,0.068025
6,0.157345,0.059938
6,0.182863,0.051851
6,0.208369,0.043764
6,0.234278,0.042155
6,0.260186,0.040546
6,0.285704,0.032460
6,0.311612,0.030851
6,0.337119,0.022764
6,0.363027,0.021155
6,0.388947,0.019545
6,0.414856,0.017936
6,0.419724,-0.008377
6,0.438753,-0.016062
6,0.464662,-0.017671
6,0.472346,0.001361
6,0.492592,0.013109
6,0.518501,0.011500
6,0.544812,0.016370
6,0.570721,0.014761
6,0.596640,0.013151
6,0.622951,0.018019
6,0.648860,0.016411
6,0.674768,0.014802
6,0.701090,0.019670
6,0.727401,0.024539
6,0.753712,0.029408
6,0.780425,0.040755
6,0.806747,0.045623
6,0.833460,0.056970
6,0.860173,0.068316
6,0.887289,0.086139
6,0.901852,0.111243
6,0.903461,0.137163
6,0.905070,0.163071
6,0.900202,0.189382
6,0.881977,0.210020
6,0.864155,0.237147
6,0.839855,0.264664
6,0.822033,0.291779
6,0.804199,0.318895
6,0.792855,0.345619
6,0.775032,0.372735
6,0.770164,0.399046
6,0.758818,0.425759
6,0.747473,0.452483
6,0.742605,0.478794
6,0.737737,0.505104
6,0.732868,0.531415
6,0.727990,0.557738
6,0.729599,0.583646
6,0.724731,0.609957
6,0.726340,0.635866
6,0.721471,0.662177
6,0.723081,0.688096
6,0.718213,0.714407
6,0.706867,0.741120
6,0.701999,0.767431
6,0.684177,0.794557
6,0.665550,0.808718
6,0.640445,0.823282
6,0.622612,0.850398
6,0.604387,0.871036
6,0.618951,0.896151
6,0.627037,0.921657
6,0.635123,0.947164
6,0.636732,0.973072
6,0.618910,1.000198
6,0.593404,1.008285
6,0.567495,1.009893
6,0.541576,1.011503
6,0.536707,1.037814
6,0.524557,1.051573
6,0.498649,1.053182
6,0.472740,1.054790
6,0.464654,1.029284
6,0.437941,1.017938
6,0.412424,1.026025
6,0.386113,1.021157
6,0.359399,1.009811
6,0.351715,0.990771
6,0.350106,0.964863
6,0.354974,0.938552
6,0.359843,0.912241
6,0.371187,0.885517
6,0.356624,0.860413
6,0.342463,0.841786
6,0.316142,0.836918
6,0.289026,0.819095
6,0.267985,0.794383
6,0.253422,0.769278
6,0.245336,0.743772
6,0.243727,0.717863
6,0.235640,0.692346
6,0.234031,0.666437
6,0.225945,0.640931
6,0.224337,0.615022
6,0.216250,0.589516
6,0.214641,0.563596
6,0.206555,0.538090
6,0.205348,0.518658
6,0.197262,0.493152
6,0.189175,0.467635
6,0.181079,0.442129
6,0.172993,0.416622
6,0.164907,0.391116
6,0.150343,0.366001
6,0.135779,0.340897
6,0.114738,0.316195
6,0.087218,0.291895
7,0.331403,0.849640
7,0.298488,0.842976
7,0.269085,0.822155
7,0.257353,0.790687
7,0.254819,0.758496
7,0.256883,0.725943
7,0.249750,0.694113
7,0.251815,0.661560
7,0.244682,0.629730
7,0.237549,0.597901
7,0.230416,0.566072
7,0.223283,0.534242
7,0.212275,0.511973
7,0.205142,0.480143
7,0.193410,0.448676
7,0.177080,0.417571
7,0.169946,0.385741
7,0.149379,0.359597
7,0.137647,0.328129
7,0.116718,0.297386
7,0.096151,0.271242
7,0.075221,0.240498
7,0.049693,0.210117
7,0.037961,0.178650
7,0.021631,0.147545
7,0.028656,0.119228
7,0.059399,0.098299
7,0.090505,0.081968
7,0.121972,0.070236
7,0.153439,0.058504
7,0.184906,0.046773
7,0.216374,0.035041
7,0.248203,0.027908
7,0.280395,0.025373
7,0.312224,0.018240
7,0.344415,0.015706
7,0.376607,0.013172
7,0.408798,0.010637
7,0.406264,-0.021554
7,0.403730,-0.053745
7,0.430960,-0.060516
7,0.463152,-0.063051
7,0.486869,-0.055663
7,0.489404,-0.023472
7,0.491938,0.008720
7,0.524854,0.015383
7,0.557407,0.017447
7,0.589598,0.014913
7,0.622514,0.021576
7,0.655067,0.023641
7,0.687983,0.030304
7,0.721260,0.041566
7,0.754176,0.048229
7,0.787091,0.054893
7,0.820369,0.066155
7,0.853646,0.077417
7,0.882687,0.093640
7,0.885221,0.125831
7,0.873959,0.159108
7,0.853500,0.193110
7,0.837277,0.222151
7,0.816455,0.251554
7,0.800232,0.280594
7,0.779049,0.305399
7,0.767787,0.338676
7,0.756163,0.367355
7,0.749499,0.400270
7,0.738237,0.433548
7,0.731574,0.466463
7,0.720312,0.499741
7,0.718248,0.532294
7,0.716183,0.564848
7,0.709520,0.597763
7,0.707455,0.630317
7,0.709990,0.662508
7,0.707925,0.695061
7,0.715058,0.726891
7,0.717592,0.759082
7,0.706330,0.792360
7,0.685509,0.821763
7,0.674247,0.855040
7,0.648102,0.875607
7,0.621958,0.896175
7,0.633690,0.927642
7,0.645421,0.959109
7,0.647956,0.991301
7,0.641292,1.024216
7,0.610187,1.040547
7,0.577996,1.043081
7,0.546528,1.054813
7,0.544464,1.087366
7,0.512273,1.089901
7,0.492067,1.068355
7,0.467625,1.051770
7,0.435434,1.054304
7,0.402518,1.047641
7,0.368879,1.031780
7,0.361746,0.999951
7,0.363810,0.967397
7,0.375072,0.934120
7,0.381736,0.901204
7,0.356932,0.880021
8,0.769373,0.329251
8,0.751588,0.357517
8,0.743062,0.385539
8,0.734535,0.413560
8,0.726009,0.441582
8,0.722118,0.469482
8,0.718216,0.497381
8,0.714324,0.525281
8,0.715057,0.553058
8,0.715790,0.580836
8,0.716523,0.608603
8,0.726515,0.636136
8,0.727248,0.663913
8,0.727981,0.691691
8,0.728714,0.719468
8,0.729447,0.747246
8,0.725545,0.775145
8,0.717019,0.803167
8,0.694609,0.831555
8,0.667320,0.850806
8,0.639909,0.865423
8,0.626514,0.884307
8,0.631871,0.911963
8,0.632604,0.939740
8,0.628713,0.967640
8,0.601546,0.991526
8,0.574135,1.006142
8,0.546602,1.016134
8,0.518825,1.016867
8,0.491047,1.017600
8,0.463270,1.018333
8,0.435126,1.005182
8,0.407226,1.001280
8,0.383473,0.978748
8,0.364222,0.951460
8,0.358854,0.923804
8,0.367380,0.895783
8,0.343993,0.887134
8,0.315972,0.878608
8,0.287706,0.860823
8,0.259562,0.847662
8,0.240310,0.820373
8,0.234953,0.792728
8,0.234220,0.764950
8,0.233487,0.737173
8,0.232754,0.709396
8,0.236646,0.681496
8,0.245172,0.653474
8,0.249064,0.625575
8,0.248331,0.597798
8,0.252233,0.569898
8,0.246865,0.542243
8,0.236873,0.514710
8,0.236507,0.500826
8,0.226525,0.473293
8,0.216533,0.445760
8,0.206541,0.418226
8,0.187289,0.390938
8,0.168038,0.363649
8,0.144152,0.336482
8,0.115645,0.309438
8,0.092009,0.291530
8,0.063499,0.264486
8,0.053507,0.236953
8,0.038886,0.209552
8,0.024265,0.182141
8,0.014273,0.154608
8,0.013540,0.126830
8,0.035954,0.098440
8,0.063365,0.083819
8,0.090775,0.069197
8,0.118427,0.063836
8,0.145960,0.053843
8,0.173615,0.048481
8,0.201271,0.043118
8,0.228926,0.037756
8,0.256703,0.037023
8,0.284359,0.031661
8,0.312136,0.030928
8,0.339669,0.020936
8,0.367080,0.006315
8,0.394613,-0.003677
8,0.422380,-0.004410
8,0.450158,-0.005143
8,0.477935,-0.005876
8,0.505713,-0.006609
8,0.533490,-0.007341
8,0.561390,-0.003445
8,0.589656,0.014339
8,0.613053,0.022988
8,0.640942,0.026885
8,0.668842,0.030781
8,0.696741,0.034678
8,0.724641,0.038575
8,0.752541,0.042471
8,0.780562,0.050996
8,0.808462,0.054893
8,0.836606,0.068049
8,0.864994,0.090461
8,0.879610,0.117872
8,0.880343,0.145649
8,0.871817,0.173671
8,0.863291,0.201693
8,0.859399,0.229592
8,0.846116,0.253101
8,0.818960,0.276987
8,0.796418,0.300741
9,0.771804,0.356013
9,0.761831,0.382309
9,0.751870,0.408604
9,0.741898,0.434901
9,0.744442,0.459924
9,0.734481,0.486219
9,0.724509,0.512516
9,0.714547,0.538811
9,0.717092,0.563835
9,0.719637,0.588858
9,0.709674,0.615143
9,0.712219,0.640166
9,0.714764,0.665190
9,0.717309,0.690213
9,0.732360,0.713965
9,0.747411,0.737716
9,0.749956,0.762740
9,0.739994,0.789035
9,0.716244,0.804097
9,0.691220,0.806642
9,0.681258,0.832927
9,0.671285,0.859223
9,0.646262,0.861768
9,0.622511,0.876830
9,0.625056,0.901853
9,0.627601,0.926877
9,0.630146,0.951900
9,0.632691,0.976924
9,0.622729,1.003219
9,0.597706,1.005764
9,0.572682,1.008309
9,0.548931,1.023360
9,0.537697,1.037149
9,0.513946,1.052200
9,0.488922,1.054745
9,0.463899,1.057290
9,0.461354,1.032266
9,0.446292,1.008516
9,0.421268,1.011060
9,0.396245,1.013605
9,0.381194,0.989854
9,0.378649,0.964830
9,0.376104,0.939807
9,0.386066,0.913511
9,0.371014,0.889760
9,0.344719,0.879798
9,0.318423,0.869826
9,0.303373,0.846085
9,0.277076,0.836113
9,0.250781,0.826151
9,0.236991,0.814907
9,0.221940,0.791156
9,0.219395,0.766132
9,0.216850,0.741109
9,0.228084,0.727330
9,0.238057,0.701034
9,0.235512,0.676010
9,0.245473,0.649715
9,0.230422,0.625964
9,0.227877,0.600940
9,0.225333,0.575917
9,0.222788,0.550893
9,0.220243,0.525870
9,0.205181,0.502119
9,0.202636,0.477096
9,0.187585,0.453344
9,0.185041,0.428331
9,0.169979,0.404581
9,0.154926,0.380829
9,0.139869,0.357078
9,0.137325,0.332055
9,0.109757,0.309576
9,0.094701,0.285825
9,0.092156,0.260802
9,0.077099,0.237051
9,0.062043,0.213300
9,0.046987,0.189548
9,0.031931,0.165797
9,0.029386,0.140774
9,0.026842,0.115754
9,0.050591,0.100697
9,0.074343,0.085642
9,0.098093,0.070585
9,0.123116,0.068040
9,0.148142,0.065495
9,0.171893,0.050439
9,0.196916,0.047894
9,0.221940,0.045349
9,0.246953,0.042805
9,0.270704,0.027749
9,0.295727,0.025204
9,0.320750,0.022659
9,0.345774,0.020114
9,0.370797,0.017570
9,0.395821,0.015025
9,0.405793,-0.011271
9,0.430817,-0.013815
9,0.455830,-0.016359
9,0.482125,-0.006392
9,0.497187,0.017357
9,0.522211,0.014812
9,0.548506,0.024779
9,0.573530,0.022234
9,0.598553,0.019690
9,0.623577,0.017145
9,0.649873,0.027112
9,0.674886,0.024568
9,0.701181,0.034534
9,0.726205,0.031989
9,0.752501,0.041956
9,0.777524,0.039411
9,0.803820,0.049378
9,0.830116,0.059342
9,0.856412,0.069314
9,0.882707,0.079275
9,0.885252,0.104299
9,0.875291,0.130594
9,0.877835,0.155618
9,0.855357,0.183186
9,0.845385,0.209482
9,0.835423,0.235778
9,0.825451,0.262074
9,0.801699,0.277125
9,0.791738,0.303421
9,0.794282,0.328444
10,0.577435,-0.007962
10,0.601409,0.021722
10,0.628723,0.029843
10,0.658189,0.032452
10,0.687656,0.035062
10,0.717123,0.037673
10,0.744436,0.045792
10,0.773904,0.048406
10,0.800975,0.053888
10,0.830684,0.059139
10,0.857997,0.067257
10,0.882916,0.078255
10,0.880313,0.107721
10,0.877699,0.137188
10,0.861185,0.159954
10,0.850430,0.187509
10,0.833929,0.210285
10,0.817657,0.235687
10,0.806660,0.260605
10,0.795663,0.285535
10,0.778908,0.305663
10,0.768394,0.335855
10,0.758123,0.368684
10,0.750487,0.401260
10,0.742852,0.433847
10,0.740480,0.465951
10,0.732845,0.498538
10,0.733109,0.530389
10,0.730736,0.562493
10,0.731012,0.594355
10,0.731276,0.626206
10,0.728904,0.658310
10,0.726543,0.690413
10,0.721533,0.722748
10,0.713898,0.755335
10,0.695715,0.788890
10,0.674907,0.822685
10,0.645221,0.846660
10,0.622720,0.862008
10,0.638795,0.892420
10,0.649606,0.923303
10,0.649871,0.955165
10,0.639599,0.987994
10,0.610155,1.014605
10,0.578534,1.017507
10,0.545474,1.004597
10,0.545739,1.036459
10,0.525864,1.051567
10,0.494255,1.054468
10,0.474357,1.040350
10,0.452318,1.031748
10,0.420698,1.034649
10,0.387627,1.021741
10,0.366289,0.991812
10,0.360993,0.963071
10,0.360729,0.931220
10,0.365969,0.901512
10,0.341051,0.890514
10,0.307496,0.872332
10,0.280886,0.842898
10,0.262174,0.812729
10,0.251362,0.781835
10,0.240562,0.750951
10,0.235024,0.719572
10,0.226860,0.688435
10,0.221322,0.657068
10,0.213147,0.625932
10,0.207609,0.594554
10,0.196808,0.563658
10,0.188637,0.532533
10,0.187669,0.521986
10,0.184768,0.490376
10,0.181867,0.458756
10,0.178965,0.427136
10,0.176065,0.395527
10,0.163108,0.370148
10,0.154938,0.339011
10,0.136227,0.308842
10,0.112249,0.279166
10,0.090904,0.249239
10,0.072195,0.219069
10,0.056119,0.188658
10,0.048191,0.160169
10,0.056311,0.132845
10,0.081692,0.119891
10,0.107073,0.106937
10,0.132695,0.096619
10,0.161189,0.088687
10,0.189689,0.080757
10,0.215068,0.067800
10,0.243568,0.059872
10,0.272068,0.051943
10,0.296963,0.033716
10,0.323287,0.002074
10,0.352490,-0.027175
10,0.382890,-0.043248
10,0.414510,-0.046150
10,0.446130,-0.049052
10,0.477750,-0.051953
10,0.509359,-0.054854
10,0.542914,-0.036677
