SPM results
T2_critical = 61.899
p = 0.035
X0,Y0,X1,Y1,T2
0.234938,0.674660,0.240451,0.711246,5.129
0.230832,0.658605,0.240554,0.694410,5.465
0.227789,0.641827,0.240066,0.676997,5.899
0.224736,0.624986,0.239014,0.659555,6.704
0.221587,0.608165,0.237921,0.642411,7.599
0.217140,0.591632,0.235771,0.625522,9.272
0.212620,0.574988,0.231892,0.608723,11.592
0.208370,0.558448,0.228333,0.591541,11.963
0.202633,0.542878,0.225374,0.574161,11.924
0.196785,0.527502,0.221541,0.557043,13.281
0.191419,0.511850,0.217425,0.540054,12.626
0.188164,0.495087,0.213680,0.523015,13.092
0.183204,0.478961,0.208597,0.506306,13.983
0.178686,0.462743,0.203017,0.489775,13.393
0.175677,0.445808,0.199109,0.472677,14.337
0.170331,0.429666,0.194190,0.455930,16.608
0.161661,0.414970,0.187137,0.440048,16.984
0.152852,0.400767,0.181735,0.423653,17.804
0.146697,0.385770,0.177104,0.406939,15.954
0.138687,0.371259,0.170331,0.391116,13.418
0.130507,0.356382,0.161546,0.376205,12.708
0.123931,0.340753,0.152062,0.361437,11.905
0.117939,0.325082,0.143303,0.346298,8.749
0.114709,0.308519,0.135836,0.330878,5.899
0.105611,0.294362,0.126767,0.316630,5.698
0.094131,0.280962,0.114353,0.304269,6.491
0.085180,0.266663,0.101351,0.292050,6.933
0.075360,0.252486,0.087128,0.276176,5.343
0.063232,0.241251,0.078345,0.261760,5.459
0.054810,0.227756,0.068864,0.247352,6.134
0.042782,0.209906,0.058380,0.233103,9.683
0.031780,0.197449,0.049668,0.218008,9.029
0.023090,0.184013,0.042945,0.202031,7.114
0.015755,0.168755,0.035768,0.186186,6.425
0.011795,0.152913,0.028905,0.170246,5.758
0.014544,0.135560,0.025857,0.153448,5.257
0.021537,0.120970,0.028395,0.136704,4.659
0.032116,0.109617,0.035053,0.121719,3.684
0.047704,0.103400,0.046459,0.110134,1.561
0.063076,0.095626,0.062059,0.101326,0.956
0.078769,0.089337,0.077886,0.093187,0.456
0.095088,0.084296,0.093564,0.085539,0.073
0.111648,0.079781,0.109467,0.078029,0.107
0.127285,0.073101,0.125797,0.071899,0.044
0.143287,0.067315,0.142834,0.067737,0.007
0.159294,0.061402,0.159865,0.063312,0.087
0.175667,0.056389,0.176157,0.056850,0.007
0.191493,0.050538,0.192441,0.050459,0.005
0.208222,0.047405,0.209527,0.046501,0.028
0.225270,0.045158,0.226957,0.043915,0.054
0.242313,0.042781,0.244524,0.041961,0.036
0.259282,0.039956,0.261698,0.038809,0.053
0.276022,0.036263,0.277878,0.032816,0.591
0.292898,0.033408,0.294108,0.027655,2.174
0.310197,0.032649,0.310442,0.023620,5.134
0.327520,0.032664,0.326407,0.018969,6.981
0.344894,0.031954,0.342974,0.015066,5.057
0.361147,0.026236,0.359797,0.011035,2.660
0.374910,0.017491,0.374906,0.005172,1.224
0.385291,0.007568,0.388527,-0.001366,0.475
0.396048,-0.003044,0.398232,-0.011571,0.354
0.409895,-0.012693,0.406340,-0.023552,1.628
0.425145,-0.020267,0.421969,-0.027946,1.156
0.441234,-0.024206,0.440787,-0.029662,0.267
0.458395,-0.025828,0.457346,-0.029920,0.235
0.475795,-0.026117,0.472891,-0.025849,0.517
0.491616,-0.021665,0.488173,-0.019843,0.762
0.504207,-0.011914,0.500929,-0.013549,0.582
0.516095,-0.001245,0.513772,-0.008733,0.559
0.528974,0.009076,0.527328,-0.001424,1.195
0.542665,0.018263,0.546812,0.007989,2.366
0.558390,0.021733,0.562697,0.011998,3.653
0.575955,0.020358,0.579057,0.015671,1.510
0.593326,0.020123,0.595712,0.019178,0.119
0.610470,0.021377,0.613047,0.020600,0.123
0.627528,0.023145,0.630397,0.022271,0.198
0.644540,0.025302,0.647717,0.024303,0.226
0.661680,0.026946,0.665219,0.025364,0.353
0.678941,0.027589,0.682562,0.027960,0.130
0.696038,0.028917,0.699849,0.030873,0.389
0.712606,0.032621,0.717183,0.033183,0.220
0.728268,0.039047,0.734230,0.037313,0.591
0.745383,0.041379,0.751173,0.041476,0.367
0.762584,0.042967,0.768310,0.044333,0.417
0.779274,0.046452,0.785451,0.048119,0.516
0.795714,0.051090,0.802527,0.052529,0.572
0.811914,0.055453,0.819317,0.057374,0.700
0.827928,0.059996,0.835685,0.063542,0.980
0.844812,0.063940,0.852426,0.070205,1.739
0.860720,0.070113,0.867968,0.077951,1.879
0.874468,0.077699,0.878280,0.090083,2.196
0.885678,0.088604,0.883771,0.105507,2.475
0.892513,0.102886,0.885212,0.121932,2.881
0.893824,0.118662,0.884056,0.139147,3.770
0.891434,0.135229,0.880637,0.155976,4.436
0.887044,0.151853,0.874127,0.172027,4.484
0.879467,0.167119,0.865772,0.187399,4.470
0.869821,0.181397,0.857379,0.202575,4.475
0.861084,0.196024,0.849887,0.218206,4.223
0.852764,0.210873,0.842102,0.233923,4.069
0.843368,0.225210,0.833120,0.249007,4.189
0.835131,0.239756,0.822559,0.262661,4.229
0.822768,0.257531,0.811762,0.275995,2.499
0.812651,0.271772,0.801596,0.290151,2.270
0.808424,0.287840,0.792438,0.304959,3.442
0.807477,0.305037,0.782635,0.323375,6.177
0.803675,0.321343,0.772646,0.341770,7.794
0.797442,0.336991,0.765637,0.357931,7.736
0.792572,0.353249,0.759199,0.374160,10.474
0.782368,0.371394,0.754560,0.391101,15.297
0.776423,0.386725,0.749728,0.408101,13.377
0.772792,0.403458,0.744650,0.424836,15.223
0.767545,0.419688,0.740884,0.441725,17.078
0.762488,0.435849,0.737333,0.458828,19.456
0.761326,0.453138,0.733452,0.475994,24.742
0.760133,0.470306,0.729045,0.493019,29.017
0.756707,0.486706,0.724974,0.510061,23.860
0.752325,0.502772,0.722831,0.527409,13.878
0.747912,0.519211,0.722254,0.544990,9.542
