Two Sample SPM Results
T2_critical = 61.923
p = 0.029
X0,Y0,X1,Y1,T2
0.835023,0.240889,0.822559,0.262661,4.122
0.821675,0.258256,0.811762,0.275995,2.433
0.811783,0.272590,0.801596,0.290151,2.172
0.808418,0.289014,0.792438,0.304959,3.340
0.807498,0.306223,0.782635,0.323375,6.101
0.802632,0.322089,0.772646,0.341770,7.310
0.797418,0.338158,0.765637,0.357931,7.602
0.792557,0.354420,0.759199,0.374160,10.492
0.782376,0.372575,0.754560,0.391101,15.384
0.776439,0.387909,0.749728,0.408101,13.268
0.772617,0.404562,0.744650,0.424836,15.140
0.766558,0.420457,0.740884,0.441725,17.954
0.762599,0.437073,0.737333,0.458828,19.119
0.761290,0.454301,0.733452,0.475994,24.177
0.760144,0.471487,0.729045,0.493019,28.010
0.756692,0.487877,0.724974,0.510061,22.906
0.752419,0.503988,0.722831,0.527409,13.578
0.747247,0.520113,0.722254,0.544990,10.286
0.741097,0.535832,0.722261,0.562586,9.058
0.739775,0.552811,0.721598,0.580021,8.046
0.738659,0.569749,0.718929,0.597306,8.705
0.735988,0.586736,0.718133,0.614767,7.130
0.731952,0.603574,0.720132,0.632188,4.611
0.728341,0.620292,0.721039,0.649569,4.060
0.727616,0.637440,0.720620,0.667165,4.209
0.726347,0.653860,0.721542,0.684510,4.327
0.725338,0.670625,0.723459,0.701400,4.395
0.724947,0.687995,0.724913,0.718098,4.638
0.722991,0.704925,0.724941,0.735074,5.323
0.718260,0.721117,0.723638,0.752538,6.467
0.712076,0.736698,0.719814,0.769659,6.691
0.703991,0.751946,0.712156,0.785391,7.036
