Shape,X,Y
2,0.353602,0.023593
2,0.369133,0.016461
2,0.383470,0.007527
2,0.397028,-0.003207
2,0.410595,-0.014432
2,0.425573,-0.021199
2,0.442471,-0.021576
2,0.459765,-0.020926
2,0.476714,-0.021283
2,0.493745,-0.019345
2,0.509499,-0.012569
2,0.521846,0.000228
2,0.533107,0.013459
2,0.547745,0.018600
2,0.565209,0.017511
2,0.582497,0.016981
2,0.599372,0.017006
2,0.616492,0.016117
2,0.633153,0.018444
2,0.649202,0.024440
2,0.665698,0.027553
2,0.682849,0.026585
2,0.700108,0.025014
2,0.716791,0.026858
2,0.732759,0.033057
2,0.749463,0.035833
2,0.766706,0.034773
2,0.781872,0.040716
2,0.795572,0.051928
2,0.811158,0.055957
2,0.828603,0.054683
2,0.845875,0.057158
2,0.860817,0.065160
2,0.872850,0.076994
2,0.885439,0.089186
2,0.899384,0.100244
2,0.908541,0.113433
2,0.909887,0.130150
2,0.907023,0.147684
2,0.901971,0.163939
2,0.893477,0.178427
2,0.883399,0.192279
2,0.876719,0.207943
2,0.871934,0.224363
2,0.862731,0.237917
2,0.849358,0.249073
2,0.838377,0.262173
2,0.832707,0.278359
2,0.831371,0.295534
2,0.831785,0.312510
2,0.830044,0.329050
2,0.822196,0.344950
2,0.793306,0.374114
2,0.783688,0.387653
2,0.774517,0.402447
2,0.767515,0.418255
2,0.764395,0.434831
2,0.764809,0.451852
2,0.763628,0.468803
2,0.758032,0.484995
2,0.749052,0.499641
2,0.739281,0.513564
2,0.732115,0.528777
2,0.727319,0.545198
2,0.722556,0.561554
2,0.716891,0.577598
2,0.710693,0.593607
2,0.706952,0.610025
2,0.707022,0.627024
2,0.707628,0.644145
2,0.707567,0.661133
2,0.708011,0.678044
2,0.707626,0.695154
2,0.703975,0.712154
2,0.695142,0.726440
2,0.682708,0.738164
3,0.730420,0.751140
3,0.725450,0.767025
3,0.717271,0.781996
3,0.709657,0.797254
3,0.706506,0.814035
3,0.681571,0.843595
3,0.669676,0.855492
3,0.657077,0.866907
3,0.644430,0.878289
3,0.632394,0.890088
3,0.621208,0.902472
3,0.608566,0.913857
3,0.592573,0.922826
3,0.580145,0.933258
3,0.577683,0.949178
3,0.574879,0.966435
3,0.563339,0.979091
3,0.545440,0.983613
3,0.533035,0.990449
3,0.531964,1.007613
3,0.527752,1.025000
3,0.514209,1.036233
3,0.497473,1.041863
3,0.480613,1.042235
3,0.464335,1.037372
3,0.450098,1.027845
3,0.438792,1.015051
3,0.426955,1.003146
3,0.412199,0.994579
3,0.399326,0.984115
3,0.390985,0.969210
3,0.384640,0.953089
3,0.375328,0.939266
3,0.360818,0.928850
3,0.352695,0.914325
3,0.352154,0.896465
3,0.340339,0.890773
3,0.321314,0.889856
3,0.309362,0.878086
3,0.300738,0.862325
3,0.290876,0.848755
3,0.278521,0.837521
3,0.265676,0.826394
3,0.255148,0.813040
3,0.247694,0.797791
3,0.243128,0.781471
3,0.240674,0.764781
3,0.239899,0.747803
3,0.239404,0.730694
3,0.234370,0.714846
3,0.226011,0.699953
3,0.222366,0.683733
3,0.221980,0.666583
3,0.220533,0.649727
3,0.219199,0.632885
3,0.217742,0.616033
3,0.213953,0.599601
3,0.208275,0.583569
3,0.203020,0.567464
3,0.201720,0.550393
3,0.199816,0.533749
3,0.190814,0.519375
3,0.184983,0.504002
3,0.184670,0.486772
3,0.180937,0.470306
3,0.175570,0.454189
3,0.171199,0.437821
3,0.164657,0.422323
3,0.156747,0.407327
3,0.151267,0.391387
3,0.147136,0.374914
3,0.142469,0.358647
3,0.137413,0.342582
3,0.132840,0.326269
3,0.129162,0.309446
3,0.122370,0.294379
3,0.110815,0.281944
3,0.099566,0.269127
3,0.090121,0.255116
3,0.080487,0.241227
3,0.070468,0.227596
3,0.060664,0.213832
3,0.050675,0.200171
3,0.040224,0.186782
3,0.031079,0.172629
3,0.025304,0.156766
3,0.024414,0.139281
3,0.029794,0.122896
3,0.042320,0.112640
3,0.058533,0.106175
3,0.073764,0.098444
3,0.088911,0.091401
3,0.105189,0.086771
3,0.121557,0.082295
3,0.137769,0.077537
3,0.154197,0.073314
3,0.170019,0.067515
3,0.184988,0.059543
3,0.200609,0.053316
3,0.217012,0.048995
3,0.233231,0.043962
3,0.249595,0.040063
3,0.266463,0.038729
3,0.283390,0.037638
3,0.300210,0.036086
3,0.317033,0.034661
3,0.333955,0.033181
3,0.350820,0.031726
3,0.367317,0.030745
3,0.384676,0.028659
3,0.401897,0.022667
3,0.409831,0.009543
3,0.410466,-0.008004
3,0.419021,-0.021068
3,0.435188,-0.029459
3,0.450466,-0.037538
3,0.465718,-0.044412
3,0.482763,-0.047180
3,0.498646,-0.042288
3,0.511240,-0.030334
3,0.520333,-0.016320
3,0.527291,-0.000624
3,0.534889,0.016009
3,0.547732,0.022395
3,0.565527,0.019123
3,0.582754,0.020126
3,0.599238,0.022038
3,0.616108,0.020206
3,0.632998,0.020187
3,0.649772,0.022751
3,0.666565,0.024836
3,0.683383,0.026526
3,0.700190,0.028431
3,0.716961,0.030515
3,0.733793,0.032274
3,0.750711,0.033633
3,0.767192,0.037072
3,0.783269,0.042464
3,0.799910,0.045303
3,0.816726,0.047045
3,0.832813,0.051799
3,0.849267,0.056579
3,0.866003,0.060429
3,0.879424,0.070195
3,0.886318,0.085987
3,0.885470,0.102818
3,0.881348,0.119539
3,0.876584,0.135762
3,0.869201,0.150723
3,0.859282,0.164552
3,0.848974,0.178170
3,0.839554,0.192202
3,0.831484,0.206982
3,0.824202,0.222258
3,0.816476,0.237373
3,0.809011,0.252540
3,0.803520,0.268455
3,0.798796,0.284744
3,0.793313,0.300822
3,0.789606,0.317234
3,0.788110,0.334123
3,0.784234,0.350522
3,0.778978,0.366630
3,0.776838,0.383384
3,0.774553,0.400109
3,0.769310,0.416221
3,0.765255,0.432579
3,0.763791,0.449474
3,0.762689,0.466444
3,0.759744,0.483032
3,0.754484,0.499141
3,0.750611,0.515534
3,0.749060,0.532410
3,0.747361,0.549266
3,0.745378,0.566041
3,0.743601,0.582845
3,0.741214,0.599648
3,0.739378,0.616452
3,0.740586,0.633300
3,0.741620,0.650144
3,0.739643,0.666944
3,0.737318,0.683755
3,0.735541,0.700555
3,0.733496,0.717302
3,0.731950,0.734225
4,0.726037,0.759978
4,0.724559,0.777312
4,0.710869,0.789587
4,0.695609,0.801183
4,0.693845,0.818466
4,0.685436,0.832540
4,0.671205,0.846013
4,0.657730,0.855600
4,0.639064,0.854113
4,0.623262,0.858615
4,0.610705,0.872956
4,0.597472,0.885260
4,0.596745,0.902859
4,0.596755,0.920808
4,0.596705,0.938729
4,0.597218,0.956919
4,0.593555,0.973122
4,0.579109,0.985519
4,0.566873,0.999030
4,0.549430,1.000077
4,0.531455,1.000014
4,0.513499,0.999992
4,0.495566,0.999993
4,0.477588,1.000056
4,0.459792,0.999743
4,0.441242,1.001028
4,0.427955,0.990945
4,0.411590,0.984263
4,0.401944,0.976618
4,0.403568,0.956945
4,0.402952,0.939471
4,0.403806,0.921143
4,0.390912,0.908451
4,0.387068,0.892365
4,0.380374,0.875740
4,0.363062,0.870225
4,0.344759,0.871745
4,0.329583,0.864822
4,0.318542,0.848330
4,0.304605,0.838542
4,0.287194,0.837560
4,0.275084,0.823517
4,0.260414,0.811295
4,0.258231,0.794492
4,0.250499,0.779685
4,0.233841,0.768675
4,0.225093,0.754345
4,0.226677,0.735746
4,0.220943,0.720176
4,0.209037,0.707163
4,0.209770,0.688915
4,0.210339,0.670735
4,0.204485,0.655215
4,0.192782,0.642118
4,0.193798,0.623753
4,0.193469,0.605945
4,0.193630,0.587933
4,0.193300,0.570126
4,0.194351,0.551746
4,0.182946,0.538525
4,0.176638,0.523194
4,0.177638,0.504835
4,0.177198,0.487073
4,0.177805,0.468877
4,0.164786,0.456325
4,0.160855,0.440009
4,0.161197,0.421923
4,0.161500,0.403853
4,0.148409,0.391331
4,0.144474,0.375016
4,0.145801,0.356522
4,0.132518,0.344080
4,0.129371,0.327438
4,0.119662,0.313518
4,0.112506,0.298530
4,0.108681,0.282203
4,0.091799,0.271160
4,0.080620,0.257913
4,0.080325,0.239876
4,0.067845,0.226202
4,0.048930,0.226213
4,0.048375,0.208767
4,0.037101,0.194070
4,0.017357,0.194376
4,0.016191,0.177946
4,0.003202,0.165088
4,-0.000417,0.148936
4,0.000000,0.130668
4,-0.000012,0.112793
4,0.001184,0.096171
4,0.019684,0.095536
4,0.031341,0.081115
4,0.049086,0.080690
4,0.067096,0.080865
4,0.084058,0.078482
4,0.096297,0.064712
4,0.114187,0.064581
4,0.132224,0.064804
4,0.148991,0.061961
4,0.161310,0.048379
4,0.179314,0.048523
4,0.197178,0.048329
4,0.215154,0.048405
4,0.233089,0.048381
4,0.251038,0.048393
4,0.268973,0.048369
4,0.286948,0.048442
4,0.304819,0.048267
4,0.322780,0.048306
4,0.335066,0.034644
4,0.351908,0.031982
4,0.369955,0.032230
4,0.387830,0.032061
4,0.400768,0.019974
4,0.412159,0.004156
4,0.428156,-0.000541
4,0.446373,0.000108
4,0.464257,-0.000009
4,0.482225,-0.000021
4,0.500163,-0.000010
4,0.517872,0.000558
4,0.530504,0.013385
4,0.542041,0.028854
4,0.558382,0.032725
4,0.576556,0.032171
4,0.594459,0.032270
4,0.612409,0.032257
4,0.630354,0.032257
4,0.648295,0.032265
4,0.666260,0.032217
4,0.684102,0.032463
4,0.702502,0.031364
4,0.717113,0.039412
4,0.730960,0.049304
4,0.749378,0.048161
4,0.767233,0.048377
4,0.785077,0.048619
4,0.803431,0.047631
4,0.816541,0.059298
4,0.832023,0.065258
4,0.850335,0.064332
4,0.868190,0.064661
4,0.886187,0.064319
4,0.900996,0.075174
4,0.903527,0.092735
4,0.903218,0.110746
4,0.903209,0.128662
4,0.902811,0.146442
4,0.890059,0.159105
4,0.876307,0.171355
4,0.864752,0.184512
4,0.850514,0.196559
4,0.838721,0.209619
4,0.838367,0.227417
4,0.825607,0.240076
4,0.810096,0.251593
4,0.805694,0.267713
4,0.807429,0.286377
4,0.796338,0.299727
4,0.789518,0.314847
4,0.790472,0.333187
4,0.790348,0.351079
4,0.790182,0.368955
4,0.790368,0.386977
4,0.776864,0.399328
4,0.773832,0.416016
4,0.774230,0.434125
4,0.774196,0.452056
4,0.774122,0.469970
4,0.774658,0.488136
4,0.770866,0.504510
4,0.757752,0.517023
4,0.758244,0.535171
4,0.757999,0.553014
4,0.758064,0.570985
4,0.758119,0.588952
4,0.757812,0.606770
4,0.758912,0.625170
4,0.747909,0.638559
4,0.741133,0.653698
4,0.742109,0.672046
4,0.741909,0.689908
4,0.741946,0.707868
4,0.741940,0.725810
4,0.725810,0.741940
5,0.680777,0.797743
5,0.666451,0.808198
5,0.650258,0.816487
5,0.637173,0.827139
5,0.628557,0.842382
5,0.615584,0.856939
5,0.604581,0.869981
5,0.610601,0.884612
5,0.621300,0.900904
5,0.626092,0.917864
5,0.631200,0.934685
5,0.636208,0.951824
5,0.637255,0.969585
5,0.631592,0.986734
5,0.619324,0.999933
5,0.602753,1.006483
5,0.585547,1.009425
5,0.567506,1.009894
5,0.547733,1.008905
5,0.538988,1.018996
5,0.536531,1.038281
5,0.524701,1.051505
5,0.507784,1.053174
5,0.487913,1.054975
5,0.472126,1.054257
5,0.467288,1.037708
5,0.457776,1.021779
5,0.439489,1.017741
5,0.422141,1.023191
5,0.405599,1.026033
5,0.387981,1.021687
5,0.369817,1.016600
5,0.356867,1.006173
5,0.351364,0.988889
5,0.349755,0.971144
5,0.351936,0.953735
5,0.355304,0.936265
5,0.357842,0.918768
5,0.365188,0.901766
5,0.371193,0.885762
5,0.364105,0.870692
5,0.353119,0.854707
5,0.342084,0.841552
5,0.325080,0.837973
5,0.307375,0.833891
5,0.293045,0.823106
5,0.280586,0.810088
5,0.269449,0.796417
5,0.259840,0.781599
5,0.251777,0.765678
5,0.246144,0.748806
5,0.244808,0.731110
5,0.242648,0.713631
5,0.236703,0.696836
5,0.234855,0.679276
5,0.232872,0.661745
5,0.226899,0.644957
5,0.225143,0.627382
5,0.223037,0.609873
5,0.217069,0.593084
5,0.215486,0.575477
5,0.213128,0.558015
5,0.207162,0.541226
5,0.205699,0.523596
5,0.202371,0.506314
5,0.195969,0.489607
5,0.190671,0.472695
5,0.185502,0.455748
5,0.180008,0.438887
5,0.174584,0.422014
5,0.169715,0.404895
5,0.163614,0.388325
5,0.154694,0.373010
5,0.145594,0.357705
5,0.136733,0.342372
5,0.126150,0.328211
5,0.113830,0.315320
5,0.100581,0.303337
5,0.087218,0.291895
5,0.059697,0.267585
5,0.048534,0.255476
5,0.033275,0.244102
5,0.018986,0.231808
5,0.010708,0.216949
5,0.009538,0.199291
5,0.008830,0.181381
5,0.007929,0.163698
5,0.010605,0.146026
5,0.019186,0.130592
5,0.032612,0.118692
5,0.047953,0.109816
5,0.063237,0.100754
5,0.078553,0.091819
5,0.095402,0.086342
5,0.111883,0.080032
5,0.126994,0.070624
5,0.143234,0.063744
5,0.160432,0.059090
5,0.177342,0.053797
5,0.194095,0.047782
5,0.211168,0.043280
5,0.228855,0.042128
5,0.246762,0.042157
5,0.264156,0.039436
5,0.280959,0.033549
5,0.298523,0.031678
5,0.316056,0.029806
5,0.332840,0.023894
5,0.350439,0.021462
5,0.367898,0.020739
5,0.385460,0.019407
5,0.405716,0.021009
5,0.416742,0.012721
5,0.418580,-0.006277
5,0.432496,-0.014727
5,0.453026,-0.019417
5,0.466531,-0.014858
5,0.473005,0.002487
5,0.488017,0.012333
5,0.506041,0.012514
5,0.523468,0.011963
5,0.540899,0.015766
5,0.558524,0.016344
5,0.576282,0.013976
5,0.593977,0.012948
5,0.611427,0.015973
5,0.628917,0.018278
5,0.646643,0.016706
5,0.664387,0.014796
5,0.681976,0.015620
5,0.699384,0.019280
5,0.716757,0.022850
5,0.734342,0.025461
5,0.751754,0.028791
5,0.768076,0.035726
5,0.784651,0.041806
5,0.802205,0.044640
5,0.818978,0.050055
5,0.835085,0.057711
5,0.851444,0.064553
5,0.867566,0.071950
5,0.882428,0.081711
5,0.894584,0.094977
5,0.901839,0.111187
5,0.903346,0.128822
5,0.904029,0.146539
5,0.905086,0.164307
5,0.903059,0.182244
5,0.894458,0.197241
5,0.881902,0.210105
5,0.871830,0.224734
5,0.862316,0.239647
5,0.850455,0.252846
5,0.838723,0.266143
5,0.828961,0.280903
5,0.819220,0.295812
5,0.808985,0.310371
5,0.801131,0.326141
5,0.794459,0.342605
5,0.784428,0.357456
5,0.775164,0.372375
5,0.771712,0.389664
5,0.767764,0.406982
5,0.760206,0.423090
5,0.752333,0.439116
5,0.746614,0.455808
5,0.743471,0.473266
5,0.740447,0.490776
5,0.737196,0.508182
5,0.734105,0.525626
5,0.730052,0.543016
5,0.728033,0.560522
5,0.729636,0.578250
5,0.727381,0.595745
5,0.724684,0.613212
5,0.726310,0.630940
5,0.724140,0.648450
5,0.721337,0.665892
5,0.722830,0.683597
5,0.721975,0.701336
5,0.716570,0.718335
5,0.709120,0.734488
5,0.704880,0.751577
5,0.701518,0.768986
5,0.693008,0.784603
6,0.696419,0.805401
6,0.686141,0.820423
6,0.680406,0.838098
6,0.674283,0.854981
6,0.662050,0.867398
6,0.644855,0.877303
6,0.627822,0.887794
6,0.621665,0.901592
6,0.628770,0.918948
6,0.638181,0.936633
6,0.644174,0.953595
6,0.647128,0.971071
6,0.647950,0.989597
6,0.646989,1.008739
6,0.640524,1.025235
6,0.625680,1.035866
6,0.607507,1.041019
6,0.589825,1.042533
6,0.569987,1.043741
6,0.551227,1.049234
6,0.545465,1.064488
6,0.545977,1.083803
6,0.532794,1.093245
6,0.512418,1.089974
6,0.499056,1.077661
6,0.487237,1.063099
6,0.471780,1.052943
6,0.453989,1.051743
6,0.435601,1.054297
6,0.417824,1.052115
6,0.399656,1.046802
6,0.381188,1.040750
6,0.367763,1.030153
6,0.362547,1.012951
6,0.361644,0.993610
6,0.362533,0.975343
6,0.366259,0.958019
6,0.372488,0.940816
6,0.379064,0.922690
6,0.382051,0.904773
6,0.376373,0.889672
6,0.356932,0.880021
6,0.331403,0.849640
6,0.313742,0.847395
6,0.295619,0.841836
6,0.279339,0.832594
6,0.267198,0.819308
6,0.260112,0.802467
6,0.256228,0.784273
6,0.254624,0.766078
6,0.255911,0.747796
