Shape,X,Y
3,0.871898,0.224450
3,0.862681,0.237974
3,0.849317,0.249123
3,0.838306,0.262267
3,0.832625,0.278480
3,0.831506,0.295574
3,0.831902,0.312555
3,0.829254,0.329455
3,0.822144,0.345029
3,0.810981,0.357792
3,0.798208,0.369206
3,0.786927,0.381842
3,0.777782,0.396223
3,0.770144,0.411724
3,0.765131,0.427998
3,0.764471,0.444879
3,0.764642,0.461933
3,0.760810,0.478539
3,0.753012,0.493868
3,0.743124,0.507833
3,0.734618,0.522349
3,0.729150,0.538443
3,0.724591,0.554932
3,0.719329,0.571075
3,0.713131,0.587054
3,0.707953,0.603248
3,0.706717,0.620044
3,0.707519,0.637176
3,0.707582,0.654218
3,0.707785,0.671142
3,0.708046,0.688126
3,0.705996,0.705375
3,0.699466,0.721116
3,0.687790,0.733382
3,0.676372,0.745938
3,0.670310,0.761985
3,0.669729,0.779561
3,0.670207,0.796549
3,0.664124,0.811552
3,0.653236,0.825361
3,0.645866,0.840256
3,0.650468,0.858543
3,0.621578,0.887707
3,0.606762,0.894251
3,0.593237,0.906461
3,0.584401,0.922057
3,0.583642,0.938758
3,0.590157,0.954961
3,0.592544,0.970801
3,0.586543,0.986857
3,0.579810,1.003494
3,0.570480,1.016714
3,0.554258,1.022524
3,0.536358,1.023847
3,0.519546,1.023701
3,0.502658,1.023741
3,0.485595,1.023777
3,0.468648,1.023462
3,0.451462,1.024640
3,0.434340,1.025359
3,0.418910,1.018329
3,0.409014,1.004050
3,0.407672,0.987272
3,0.409876,0.969838
3,0.410096,0.952756
3,0.405093,0.936843
3,0.394759,0.922883
3,0.381713,0.911578
3,0.367404,0.902487
3,0.352295,0.894241
3,0.337798,0.885129
3,0.326119,0.873237
4,0.300738,0.862324
4,0.290876,0.848755
4,0.278521,0.837521
4,0.265676,0.826394
4,0.255148,0.813040
4,0.247694,0.797791
4,0.243127,0.781471
4,0.240673,0.764781
4,0.239899,0.747803
4,0.239403,0.730694
4,0.234369,0.714846
4,0.226011,0.699953
4,0.222366,0.683733
4,0.221980,0.666583
4,0.220534,0.649727
4,0.219199,0.632885
4,0.217741,0.616033
4,0.213953,0.599601
4,0.208275,0.583569
4,0.203020,0.567463
4,0.201719,0.550393
4,0.199816,0.533749
4,0.190815,0.519375
4,0.184983,0.504002
4,0.184669,0.486772
4,0.180936,0.470305
4,0.175570,0.454189
4,0.171199,0.437820
4,0.164656,0.422323
4,0.156747,0.407326
4,0.151267,0.391386
4,0.147136,0.374914
4,0.142469,0.358647
4,0.137413,0.342582
4,0.132840,0.326268
4,0.129162,0.309446
4,0.122369,0.294378
4,0.110814,0.281944
4,0.099565,0.269126
4,0.090121,0.255115
4,0.080486,0.241227
4,0.070467,0.227596
4,0.060664,0.213832
4,0.050675,0.200170
4,0.040224,0.186782
4,0.031078,0.172629
4,0.025303,0.156766
4,0.024415,0.139280
4,0.029794,0.122895
4,0.042320,0.112640
4,0.058534,0.106175
4,0.073764,0.098444
4,0.088911,0.091400
4,0.105190,0.086771
4,0.121557,0.082295
4,0.137769,0.077536
4,0.154197,0.073314
4,0.170020,0.067515
4,0.184988,0.059543
4,0.200610,0.053316
4,0.217013,0.048995
4,0.233232,0.043963
4,0.249595,0.040063
4,0.266464,0.038729
4,0.283390,0.037638
4,0.300211,0.036086
4,0.317033,0.034661
4,0.333956,0.033180
4,0.350820,0.031726
4,0.367317,0.030745
4,0.384676,0.028659
4,0.401897,0.022667
4,0.409830,0.009543
4,0.410465,-0.008004
4,0.419021,-0.021069
4,0.435188,-0.029459
4,0.450466,-0.037538
4,0.465718,-0.044412
4,0.482763,-0.047180
4,0.498646,-0.042288
4,0.511241,-0.030334
4,0.520333,-0.016320
4,0.527291,-0.000624
4,0.534889,0.016009
4,0.547732,0.022396
4,0.565527,0.019123
4,0.582754,0.020127
4,0.599238,0.022039
4,0.616108,0.020206
4,0.632998,0.020186
4,0.649771,0.022752
4,0.666565,0.024836
4,0.683383,0.026526
4,0.700190,0.028431
4,0.716961,0.030515
4,0.733793,0.032274
4,0.750711,0.033633
4,0.767192,0.037071
4,0.783269,0.042464
4,0.799910,0.045303
4,0.816726,0.047045
4,0.832813,0.051799
4,0.849267,0.056579
4,0.866003,0.060429
4,0.879423,0.070195
4,0.886318,0.085987
4,0.885470,0.102817
4,0.881349,0.119538
4,0.876584,0.135761
4,0.869201,0.150723
4,0.859282,0.164552
4,0.848974,0.178169
4,0.839554,0.192202
4,0.831484,0.206982
4,0.824202,0.222258
4,0.816476,0.237373
4,0.809011,0.252539
4,0.803520,0.268454
4,0.798796,0.284743
4,0.793313,0.300821
4,0.789606,0.317233
4,0.788110,0.334122
4,0.784235,0.350521
4,0.778978,0.366629
4,0.776838,0.383383
4,0.774553,0.400108
4,0.769310,0.416220
4,0.765255,0.432579
4,0.763791,0.449474
4,0.762689,0.466443
4,0.759744,0.483031
4,0.754485,0.499140
4,0.750612,0.515533
4,0.749060,0.532410
4,0.747361,0.549265
4,0.745377,0.566040
4,0.743601,0.582844
4,0.741214,0.599648
4,0.739378,0.616451
4,0.740586,0.633299
4,0.741620,0.650143
4,0.739644,0.666944
4,0.737318,0.683755
4,0.735542,0.700554
4,0.733496,0.717301
4,0.731950,0.734225
4,0.730420,0.751139
4,0.725450,0.767024
4,0.717271,0.781996
4,0.709658,0.797253
4,0.706506,0.814035
4,0.681571,0.843595
4,0.669676,0.855493
4,0.657076,0.866907
4,0.644430,0.878288
4,0.632393,0.890088
4,0.621208,0.902472
4,0.608566,0.913857
4,0.592573,0.922826
4,0.580145,0.933258
4,0.577683,0.949178
4,0.574879,0.966435
4,0.563339,0.979091
4,0.545440,0.983613
4,0.533035,0.990449
4,0.531964,1.007613
4,0.527752,1.025000
4,0.514209,1.036233
4,0.497473,1.041863
4,0.480613,1.042235
4,0.464335,1.037372
4,0.450098,1.027845
4,0.438792,1.015051
4,0.426955,1.003146
4,0.412199,0.994578
4,0.399326,0.984115
4,0.390984,0.969209
4,0.384640,0.953088
4,0.375328,0.939266
4,0.360818,0.928850
4,0.352694,0.914325
4,0.352153,0.896465
4,0.340338,0.890774
4,0.321313,0.889856
4,0.309362,0.878086
5,0.306450,0.838710
5,0.288981,0.837804
5,0.276626,0.824837
5,0.261538,0.812794
5,0.258145,0.796414
5,0.252076,0.780942
5,0.235457,0.769899
5,0.225349,0.756137
5,0.226430,0.737745
5,0.222479,0.721437
5,0.209421,0.708902
5,0.209776,0.690810
5,0.210134,0.672717
5,0.206050,0.656464
5,0.193127,0.643873
5,0.193755,0.625668
5,0.193473,0.607840
5,0.193623,0.589834
5,0.193305,0.572021
5,0.194472,0.553593
5,0.184631,0.539725
5,0.176506,0.525146
5,0.177693,0.506710
5,0.177135,0.488997
5,0.178174,0.470622
5,0.166337,0.457580
5,0.160648,0.441992
5,0.161199,0.423819
5,0.161901,0.405584
5,0.149936,0.392596
5,0.144206,0.377025
5,0.146186,0.358260
5,0.134083,0.345329
5,0.129214,0.329401
5,0.121461,0.314670
5,0.112358,0.300490
5,0.109965,0.283563
5,0.093642,0.272320
5,0.081004,0.259592
5,0.080635,0.241847
5,0.069876,0.226825
5,0.050181,0.226657
5,0.048347,0.211089
5,0.039126,0.194740
5,0.018771,0.194679
5,0.016265,0.180082
5,0.004822,0.166218
5,-0.000663,0.150959
5,0.000033,0.132494
5,0.000190,0.114939
5,0.000007,0.096768
5,0.017979,0.096354
5,0.029936,0.082158
5,0.047112,0.080535
5,0.065127,0.080687
5,0.082632,0.079622
5,0.094754,0.065566
5,0.112243,0.064469
5,0.130246,0.064609
5,0.147598,0.063178
5,0.159736,0.049159
5,0.177358,0.048382
5,0.195290,0.048352
5,0.213256,0.048402
5,0.231192,0.048381
5,0.249141,0.048392
5,0.267075,0.048369
5,0.285055,0.048453
5,0.302885,0.048178
5,0.321110,0.048855
5,0.333754,0.036058
5,0.349919,0.031760
5,0.368052,0.032217
5,0.386101,0.032470
5,0.399594,0.021721
5,0.410823,0.005511
5,0.426225,-0.000621
5,0.444490,0.000143
5,0.462355,-0.000018
5,0.480335,-0.000033
5,0.498224,0.000088
5,0.516198,0.000018
5,0.529338,0.011618
5,0.540670,0.027582
5,0.556437,0.032840
5,0.574675,0.032131
5,0.592557,0.032282
5,0.610513,0.032254
5,0.628456,0.032258
5,0.646399,0.032261
5,0.664355,0.032233
5,0.682227,0.032409
5,0.700548,0.031501
5,0.715913,0.037728
5,0.729114,0.049180
5,0.747484,0.048153
5,0.765329,0.048394
5,0.783181,0.048616
5,0.801597,0.047479
5,0.815336,0.057626
5,0.830063,0.065407
5,0.848461,0.064273
5,0.866280,0.064716
5,0.884328,0.064040
5,0.899890,0.073490
5,0.903675,0.090816
5,0.903190,0.108860
5,0.903126,0.126725
5,0.903334,0.144763
5,0.891738,0.157901
5,0.877584,0.169986
5,0.866008,0.183134
5,0.852250,0.195381
5,0.839161,0.207903
5,0.838731,0.225670
5,0.827428,0.238933
5,0.811368,0.250223
5,0.805599,0.265776
5,0.807537,0.284524
5,0.798028,0.298529
5,0.789418,0.312908
5,0.790521,0.331309
5,0.790340,0.349179
5,0.790109,0.367027
5,0.790866,0.385285
5,0.778320,0.398033
5,0.773601,0.414023
5,0.774292,0.432254
5,0.774171,0.450148
5,0.774180,0.468097
5,0.774424,0.486142
5,0.772214,0.503171
5,0.758385,0.515388
5,0.758137,0.533229
5,0.758013,0.551122
5,0.758067,0.569089
5,0.758107,0.587050
5,0.757827,0.604879
5,0.758988,0.623304
5,0.749606,0.637364
5,0.741029,0.651757
5,0.742141,0.670162
5,0.741959,0.688032
5,0.741736,0.705883
5,0.742449,0.724124
5,0.729923,0.736879
5,0.725055,0.752808
5,0.726424,0.771319
5,0.717037,0.785382
5,0.700366,0.796391
5,0.693414,0.811513
5,0.690679,0.828105
5,0.675841,0.840311
5,0.663607,0.853785
5,0.646250,0.854987
5,0.628353,0.855088
5,0.615890,0.867658
5,0.601383,0.880319
5,0.596164,0.895819
5,0.596882,0.914104
5,0.596791,0.932006
5,0.596676,0.949895
5,0.596732,0.967866
5,0.584559,0.980461
5,0.571704,0.994895
5,0.556469,1.000650
5,0.538145,0.999860
5,0.520282,1.000025
5,0.502321,1.000000
5,0.484381,0.999997
5,0.466454,0.999961
5,0.448309,1.000386
5,0.431908,0.997103
5,0.419279,0.983861
5,0.402431,0.982856
5,0.403593,0.963656
5,0.402950,0.946273
5,0.404107,0.927772
5,0.396952,0.912740
5,0.386582,0.899264
5,0.385156,0.881179
5,0.369750,0.870711
5,0.351721,0.871266
5,0.334313,0.869663
5,0.322580,0.854840
6,0.371194,0.885761
6,0.364105,0.870692
6,0.353119,0.854707
6,0.342084,0.841552
6,0.325080,0.837973
6,0.307375,0.833891
6,0.293045,0.823107
6,0.280587,0.810088
6,0.269449,0.796417
6,0.259841,0.781599
6,0.251777,0.765678
6,0.246144,0.748806
6,0.244808,0.731111
6,0.242648,0.713632
6,0.236704,0.696836
6,0.234856,0.679276
6,0.232872,0.661745
6,0.226900,0.644957
6,0.225143,0.627382
6,0.223037,0.609873
6,0.217069,0.593084
6,0.215487,0.575477
6,0.213128,0.558015
6,0.207162,0.541226
6,0.205699,0.523596
6,0.202372,0.506314
6,0.195969,0.489607
6,0.190671,0.472695
6,0.185502,0.455748
6,0.180007,0.438887
6,0.174584,0.422015
6,0.169715,0.404895
6,0.163614,0.388325
6,0.154693,0.373010
6,0.145594,0.357705
6,0.136733,0.342372
6,0.126151,0.328211
6,0.113830,0.315320
6,0.100581,0.303337
6,0.087218,0.291895
6,0.059697,0.267585
6,0.048534,0.255476
6,0.033275,0.244102
6,0.018986,0.231808
6,0.010707,0.216949
6,0.009538,0.199291
6,0.008830,0.181381
6,0.007930,0.163698
6,0.010606,0.146026
6,0.019187,0.130592
6,0.032612,0.118692
6,0.047953,0.109816
6,0.063237,0.100754
6,0.078553,0.091818
6,0.095402,0.086342
6,0.111884,0.080032
6,0.126994,0.070624
6,0.143234,0.063744
6,0.160432,0.059090
6,0.177342,0.053797
6,0.194095,0.047782
6,0.211168,0.043280
6,0.228856,0.042128
6,0.246763,0.042157
6,0.264157,0.039436
6,0.280959,0.033549
6,0.298523,0.031678
6,0.316056,0.029806
6,0.332840,0.023894
6,0.350439,0.021462
6,0.367898,0.020738
6,0.385460,0.019407
6,0.405716,0.021009
6,0.416742,0.012721
6,0.418580,-0.006278
6,0.432496,-0.014727
6,0.453026,-0.019416
6,0.466531,-0.014857
6,0.473005,0.002488
6,0.488018,0.012333
6,0.506042,0.012514
6,0.523469,0.011964
6,0.540900,0.015766
6,0.558525,0.016343
6,0.576283,0.013976
6,0.593978,0.012948
6,0.611427,0.015973
6,0.628918,0.018279
6,0.646644,0.016706
6,0.664388,0.014796
6,0.681977,0.015620
6,0.699384,0.019280
6,0.716757,0.022850
6,0.734343,0.025461
6,0.751754,0.028791
6,0.768077,0.035726
6,0.784652,0.041805
6,0.802205,0.044640
6,0.818979,0.050055
6,0.835086,0.057711
6,0.851445,0.064553
6,0.867567,0.071951
6,0.882429,0.081712
6,0.894584,0.094978
6,0.901839,0.111188
6,0.903346,0.128823
6,0.904029,0.146540
6,0.905087,0.164308
6,0.903059,0.182245
6,0.894458,0.197241
6,0.881901,0.210106
6,0.871830,0.224735
6,0.862316,0.239647
6,0.850455,0.252847
6,0.838722,0.266144
6,0.828961,0.280903
6,0.819219,0.295813
6,0.808985,0.310372
6,0.801131,0.326142
6,0.794459,0.342606
6,0.784427,0.357456
6,0.775163,0.372376
6,0.771711,0.389665
6,0.767763,0.406983
6,0.760206,0.423091
6,0.752333,0.439117
6,0.746614,0.455809
6,0.743471,0.473267
6,0.740446,0.490777
6,0.737196,0.508183
6,0.734105,0.525628
6,0.730052,0.543017
6,0.728034,0.560523
6,0.729636,0.578251
6,0.727381,0.595747
6,0.724684,0.613213
6,0.726310,0.630941
6,0.724139,0.648452
6,0.721337,0.665893
6,0.722830,0.683598
6,0.721975,0.701337
6,0.716570,0.718336
6,0.709119,0.734489
6,0.704880,0.751579
6,0.701517,0.768988
6,0.693007,0.784604
6,0.680776,0.797744
6,0.666450,0.808199
6,0.650257,0.816488
6,0.637172,0.827140
6,0.628556,0.842384
6,0.615582,0.856940
6,0.604581,0.869982
6,0.610602,0.884613
6,0.621301,0.900905
6,0.626092,0.917865
6,0.631201,0.934686
6,0.636208,0.951826
6,0.637255,0.969587
6,0.631591,0.986736
6,0.619323,0.999934
6,0.602751,1.006483
6,0.585546,1.009425
6,0.567505,1.009894
6,0.547732,1.008905
6,0.538988,1.018997
6,0.536531,1.038282
6,0.524700,1.051505
6,0.507783,1.053173
6,0.487912,1.054975
6,0.472126,1.054257
6,0.467288,1.037707
6,0.457775,1.021779
6,0.439488,1.017742
6,0.422140,1.023191
6,0.405598,1.026033
6,0.387980,1.021686
6,0.369817,1.016599
6,0.356867,1.006173
6,0.351363,0.988888
6,0.349755,0.971143
6,0.351936,0.953734
6,0.355304,0.936264
6,0.357842,0.918767
6,0.365188,0.901766
7,0.382050,0.904773
7,0.376372,0.889672
7,0.356932,0.880021
7,0.331403,0.849640
7,0.313742,0.847395
7,0.295619,0.841836
7,0.279339,0.832595
7,0.267198,0.819308
7,0.260112,0.802467
7,0.256228,0.784273
7,0.254624,0.766078
7,0.255912,0.747796
7,0.257159,0.729565
7,0.253668,0.711703
7,0.249731,0.693867
7,0.250846,0.675634
7,0.251524,0.657442
7,0.247549,0.639616
7,0.242693,0.621841
7,0.238867,0.603994
7,0.234804,0.586239
7,0.230839,0.568382
7,0.227809,0.550208
7,0.222650,0.532793
7,0.214327,0.516492
7,0.208543,0.499321
7,0.205355,0.481191
7,0.200320,0.463577
7,0.192470,0.447013
7,0.182989,0.431224
7,0.176279,0.414347
7,0.173220,0.396048
7,0.166232,0.379747
7,0.154042,0.365835
7,0.144883,0.350205
7,0.139316,0.332655
7,0.131368,0.316290
7,0.120258,0.301621
7,0.108499,0.287478
7,0.097400,0.273023
7,0.087402,0.257789
7,0.077017,0.242722
7,0.064525,0.229018
7,0.052651,0.215152
7,0.045236,0.198837
7,0.039248,0.181423
7,0.029805,0.165391
7,0.021938,0.149106
7,0.022966,0.130772
7,0.032383,0.114809
7,0.047368,0.104355
