Shape,X,Y
2,0.037204,0.585936
2,0.046852,0.562531
2,0.026370,0.554576
2,0.006105,0.558929
2,-0.001405,0.531306
2,0.004716,0.507462
2,0.013784,0.483904
2,0.023438,0.460691
2,0.030076,0.436401
2,0.039250,0.413179
2,0.049958,0.390020
2,0.068993,0.373854
2,0.082410,0.353881
2,0.083053,0.328284
2,0.083641,0.303155
2,0.092868,0.279910
2,0.106884,0.259134
2,0.126268,0.241163
2,0.133102,0.219764
2,0.126784,0.194475
2,0.124492,0.169641
2,0.127594,0.144554
2,0.140185,0.123112
2,0.157588,0.104586
2,0.174881,0.086441
3,0.193716,0.074742
3,0.211984,0.057912
3,0.231226,0.042128
3,0.251463,0.027883
3,0.271843,0.013011
3,0.294393,0.004512
3,0.318734,0.011235
3,0.341992,0.019479
3,0.365317,0.027419
3,0.385126,0.042802
3,0.404614,0.058159
3,0.423901,0.073821
3,0.440515,0.092305
3,0.455702,0.112002
3,0.469279,0.132800
3,0.480633,0.154913
3,0.489278,0.178201
3,0.494754,0.202452
3,0.496435,0.227213
3,0.496278,0.252110
3,0.501570,0.276336
3,0.513608,0.298042
3,0.525493,0.319963
3,0.531647,0.343820
3,0.533920,0.369122
3,0.549333,0.387727
3,0.570724,0.401156
3,0.582130,0.422568
3,0.592975,0.445338
3,0.595411,0.469683
3,0.595454,0.494624
3,0.599079,0.519185
3,0.606373,0.542973
3,0.610550,0.567425
3,0.607167,0.591812
3,0.584217,0.602936
3,0.570515,0.619633
3,0.577282,0.645361
3,0.580999,0.669523
3,0.583063,0.694322
3,0.585577,0.718962
3,0.587686,0.743643
3,0.588376,0.768550
3,0.585794,0.793198
3,0.586171,0.818133
3,0.578725,0.841504
3,0.568724,0.864364
3,0.560180,0.887788
3,0.546201,0.908083
3,0.529585,0.926900
3,0.510002,0.941658
3,0.488601,0.954787
3,0.466231,0.964667
3,0.441222,0.966326
3,0.417347,0.956508
3,0.397754,0.954185
3,0.380238,0.975092
3,0.358187,0.986095
3,0.334268,0.992789
3,0.309716,0.996955
3,0.285183,0.999310
3,0.260467,0.996693
3,0.235544,0.997070
3,0.211551,0.991099
3,0.188525,0.981531
3,0.166155,0.971031
3,0.146089,0.956174
3,0.126943,0.940368
3,0.110461,0.921780
3,0.095647,0.901841
3,0.080143,0.882290
3,0.068355,0.860618
3,0.057778,0.837976
3,0.050767,0.814381
3,0.047687,0.789595
3,0.041018,0.765703
3,0.035810,0.741472
3,0.031679,0.716926
3,0.030352,0.692166
3,0.029913,0.667307
3,0.029528,0.642468
3,0.028693,0.617621
3,0.035108,0.593545
3,0.018241,0.575176
3,-0.002752,0.563196
3,-0.002658,0.537977
3,0.000924,0.513648
3,0.010195,0.490465
3,0.019710,0.467566
3,0.027602,0.444004
3,0.035334,0.420579
3,0.046086,0.397787
3,0.061896,0.379322
3,0.079938,0.363083
3,0.083397,0.338028
3,0.083036,0.313250
3,0.089060,0.289296
3,0.102303,0.268215
3,0.119348,0.249566
3,0.134873,0.231158
3,0.129978,0.206390
3,0.126540,0.181923
3,0.127106,0.157053
3,0.135366,0.133656
3,0.152177,0.115150
3,0.175114,0.091224
4,0.197422,0.063707
4,0.217223,0.048278
4,0.236436,0.032086
4,0.255872,0.016462
4,0.278383,0.004536
4,0.302696,0.001934
4,0.326649,0.010604
4,0.350108,0.019310
4,0.372786,0.029913
4,0.393174,0.044679
4,0.412854,0.060258
4,0.430902,0.077704
4,0.446146,0.097658
4,0.461385,0.117573
4,0.475758,0.138297
4,0.484536,0.161670
4,0.492666,0.185552
4,0.495004,0.210376
4,0.495478,0.235514
4,0.499460,0.260301
4,0.509683,0.283203
4,0.523601,0.304320
4,0.528470,0.328823
4,0.536381,0.352606
4,0.537400,0.377706
4,0.559801,0.389817
4,0.576681,0.407705
4,0.584233,0.431839
4,0.588518,0.456548
4,0.591434,0.481436
4,0.591601,0.506555
4,0.594777,0.531567
4,0.599390,0.555660
4,0.600717,0.582544
4,0.579399,0.593080
4,0.572279,0.616618
4,0.573152,0.641765
4,0.573705,0.666883
4,0.571266,0.691826
4,0.572264,0.716958
4,0.574143,0.741924
4,0.577708,0.766726
4,0.578399,0.791870
4,0.577717,0.816901
4,0.574463,0.841791
4,0.572619,0.866983
4,0.564200,0.890222
4,0.550583,0.911680
4,0.535500,0.931414
4,0.517522,0.949451
4,0.496629,0.962675
4,0.471478,0.966130
4,0.446931,0.964945
4,0.423325,0.953290
4,0.401348,0.950326
4,0.384479,0.971055
4,0.362647,0.983233
4,0.338816,0.991119
4,0.316060,1.001664
4,0.291214,1.005571
4,0.266175,1.005746
4,0.241125,1.003125
4,0.216706,0.998611
4,0.195274,0.984785
4,0.175856,0.969181
4,0.151639,0.946576
4,0.132495,0.930153
4,0.117183,0.910285
4,0.100813,0.891291
4,0.084414,0.872276
4,0.072660,0.850093
4,0.066044,0.825874
4,0.061995,0.801094
4,0.056729,0.776546
4,0.047082,0.753352
4,0.038299,0.729992
4,0.036100,0.704903
4,0.035407,0.679822
4,0.034519,0.654760
4,0.033630,0.629553
4,0.034369,0.604929
4,0.042774,0.578932
4,0.022762,0.569448
4,-0.001872,0.563588
4,-0.015616,0.542679
4,-0.017177,0.517533
4,-0.005806,0.495206
4,0.007911,0.474140
4,0.022989,0.453783
4,0.031091,0.430347
4,0.040029,0.407003
4,0.053614,0.385850
4,0.072566,0.368369
4,0.085840,0.349391
4,0.082533,0.323402
4,0.085974,0.299171
4,0.096906,0.276130
4,0.109485,0.254885
4,0.126247,0.234994
4,0.132140,0.212741
4,0.124612,0.188224
4,0.126058,0.163082
4,0.131176,0.138509
4,0.144383,0.117343
4,0.162448,0.099705
4,0.179467,0.081265
5,0.188485,0.075788
5,0.206609,0.058726
5,0.225677,0.042654
5,0.245782,0.028115
5,0.266042,0.013107
5,0.288189,0.003065
5,0.312816,0.008597
5,0.336051,0.017113
5,0.359873,0.023968
5,0.380177,0.038654
5,0.399790,0.053987
5,0.419517,0.069191
5,0.436840,0.087043
5,0.452470,0.106481
5,0.466714,0.126885
5,0.478863,0.148632
5,0.488486,0.171593
5,0.495094,0.195611
5,0.498097,0.220302
5,0.498170,0.245253
5,0.501344,0.269873
5,0.511950,0.292394
5,0.525127,0.313589
5,0.533543,0.336991
5,0.537379,0.361328
5,0.541958,0.386938
5,0.558979,0.401294
5,0.578797,0.414931
5,0.587808,0.438943
5,0.593295,0.463031
5,0.595032,0.487900
5,0.595268,0.512794
5,0.599092,0.537495
5,0.602870,0.561660
5,0.609260,0.587330
5,0.589360,0.599905
5,0.578453,0.622132
5,0.575923,0.646853
5,0.576511,0.671752
5,0.573872,0.696498
5,0.574964,0.721400
5,0.575672,0.746288
5,0.576370,0.771161
5,0.577653,0.796119
5,0.575813,0.820634
5,0.564321,0.843089
5,0.554086,0.865574
5,0.547318,0.889391
5,0.532676,0.909758
5,0.517414,0.929447
5,0.497788,0.944625
5,0.478382,0.960585
5,0.455546,0.969728
5,0.430503,0.967488
5,0.406525,0.972164
5,0.386293,0.987003
5,0.365069,0.999626
5,0.341581,1.008081
5,0.317373,1.014206
5,0.292630,1.013906
5,0.268105,1.008997
5,0.245005,0.999660
5,0.220290,0.995769
5,0.199350,0.984906
5,0.182766,0.965018
5,0.165944,0.947087
5,0.149131,0.928652
5,0.130908,0.911649
5,0.113621,0.893802
5,0.096707,0.875456
5,0.080291,0.856792
5,0.067410,0.835462
5,0.056764,0.812944
5,0.049177,0.789223
5,0.038752,0.766637
5,0.030584,0.743073
5,0.029494,0.718227
5,0.028743,0.693334
5,0.027935,0.668443
5,0.027398,0.643571
5,0.029977,0.618781
5,0.034410,0.594280
5,0.040842,0.571130
5,0.018915,0.567966
5,-0.000409,0.568836
5,-0.006727,0.541174
5,-0.000361,0.517646
5,0.008613,0.494324
5,0.018175,0.471344
5,0.024844,0.447326
5,0.033581,0.424224
5,0.044074,0.401202
5,0.061831,0.384285
5,0.077384,0.366103
5,0.079141,0.340725
5,0.078880,0.315878
5,0.085918,0.292171
5,0.099261,0.271132
5,0.116861,0.252593
5,0.130653,0.233525
5,0.124932,0.208601
5,0.121444,0.184129
5,0.121977,0.159200
5,0.130203,0.135737
5,0.146924,0.117065
5,0.170008,0.092487
6,0.188608,0.073124
6,0.205355,0.054497
6,0.224511,0.038462
6,0.244806,0.023801
6,0.265282,0.009290
6,0.288703,0.000655
6,0.313543,0.003022
6,0.336427,0.013272
6,0.358334,0.025308
6,0.381018,0.036143
6,0.401683,0.049904
6,0.419305,0.067867
6,0.435855,0.086531
6,0.451191,0.106350
6,0.466722,0.126008
6,0.477709,0.148441
6,0.488773,0.170952
6,0.494117,0.195333
6,0.495242,0.220352
6,0.496257,0.245364
6,0.501273,0.269811
6,0.514837,0.290905
6,0.525688,0.313455
6,0.533558,0.337224
6,0.537848,0.362007
6,0.540486,0.385260
6,0.565869,0.388329
6,0.578468,0.410841
6,0.585512,0.434511
6,0.590058,0.459239
6,0.593465,0.483939
6,0.595379,0.508883
6,0.599954,0.533372
6,0.606101,0.558283
6,0.600972,0.581056
6,0.580906,0.597689
6,0.575271,0.620957
6,0.576322,0.646249
6,0.577442,0.671217
6,0.574978,0.696122
6,0.576049,0.721132
6,0.576968,0.746135
6,0.578219,0.771161
6,0.577961,0.796064
6,0.570803,0.820160
6,0.561262,0.843249
6,0.549422,0.865299
6,0.538087,0.887661
6,0.526472,0.909806
6,0.506870,0.925237
6,0.487262,0.941096
6,0.464704,0.951470
6,0.440006,0.954594
6,0.414275,0.950896
6,0.398502,0.967050
6,0.384316,0.989377
6,0.363754,1.003029
6,0.340183,1.011644
6,0.316515,1.020106
6,0.292091,1.023961
6,0.266878,1.025235
6,0.242770,1.020254
6,0.220908,1.007515
6,0.200797,0.992821
6,0.181287,0.977053
6,0.161603,0.961625
6,0.137128,0.939046
6,0.119921,0.920862
6,0.104110,0.901472
6,0.089841,0.880881
6,0.078144,0.858784
6,0.067340,0.836194
6,0.057628,0.813141
6,0.051608,0.788861
6,0.047809,0.764083
6,0.040470,0.740129
6,0.036835,0.715620
6,0.036292,0.690516
6,0.035284,0.665534
6,0.033963,0.640504
6,0.036352,0.615625
6,0.038458,0.590662
6,0.048504,0.567289
6,0.028752,0.557729
6,0.008457,0.564238
6,-0.001008,0.536921
6,0.006429,0.513899
6,0.013779,0.490161
6,0.022062,0.466542
6,0.028492,0.442398
6,0.036588,0.418740
6,0.048934,0.396902
6,0.065416,0.378338
6,0.081019,0.358194
6,0.083057,0.333864
6,0.080704,0.308537
6,0.090893,0.286151
6,0.101862,0.263214
6,0.119977,0.245909
6,0.128884,0.223866
6,0.124897,0.198640
6,0.122883,0.173912
6,0.124380,0.148739
6,0.136055,0.126966
6,0.152764,0.107853
6,0.170394,0.090338
7,0.194644,0.050996
7,0.211946,0.033304
7,0.233000,0.020418
7,0.255754,0.010771
7,0.278268,0.000596
7,0.302713,-0.003269
7,0.325160,0.006257
7,0.346233,0.019473
7,0.367006,0.032652
7,0.386797,0.047509
7,0.406678,0.062143
7,0.426653,0.076675
7,0.448256,0.088834
7,0.463797,0.107752
7,0.474401,0.130297
7,0.481554,0.153853
7,0.488353,0.177649
7,0.492419,0.201963
7,0.496138,0.226342
7,0.495563,0.251429
7,0.507193,0.271640
7,0.523690,0.291042
7,0.532627,0.313964
7,0.537968,0.338145
7,0.538748,0.362798
7,0.542045,0.387158
7,0.556560,0.407016
7,0.576057,0.422615
7,0.591594,0.441853
7,0.598388,0.465550
7,0.604934,0.489379
7,0.608334,0.513837
7,0.608108,0.538537
7,0.607633,0.563217
7,0.600062,0.586736
7,0.587477,0.607984
7,0.576500,0.630031
7,0.576627,0.654820
7,0.576330,0.679491
7,0.575489,0.704150
7,0.572075,0.728588
7,0.572239,0.753321
7,0.571815,0.778005
7,0.571815,0.802726
7,0.570391,0.827321
7,0.565408,0.851632
7,0.555755,0.874121
7,0.543252,0.895722
7,0.529264,0.915514
7,0.508403,0.929180
7,0.489769,0.945465
7,0.467771,0.956477
7,0.443679,0.961388
7,0.418232,0.960150
7,0.402497,0.976849
7,0.384399,0.994526
7,0.360144,0.999510
7,0.336118,1.005034
7,0.311834,1.007904
7,0.287065,1.005343
7,0.263953,0.997194
7,0.241436,0.986870
7,0.219012,0.976525
7,0.195476,0.968872
7,0.173559,0.958334
7,0.154386,0.942286
7,0.133833,0.928697
7,0.112745,0.915905
7,0.095602,0.898067
7,0.081202,0.877977
7,0.068564,0.856755
7,0.058387,0.834258
7,0.049226,0.811330
7,0.039056,0.788743
7,0.032807,0.764984
7,0.032177,0.740237
7,0.032586,0.715554
7,0.032782,0.690856
7,0.033129,0.666144
7,0.033094,0.641493
7,0.034282,0.616643
7,0.022798,0.595092
7,0.003888,0.579222
7,-0.006058,0.556566
7,-0.009243,0.532182
7,-0.008869,0.507551
7,-0.002042,0.484737
7,0.009003,0.463231
7,0.024466,0.443400
7,0.034149,0.420729
7,0.046651,0.399284
7,0.066393,0.384666
7,0.086676,0.371043
7,0.101020,0.350648
7,0.113107,0.329148
7,0.122130,0.306195
7,0.124910,0.281626
7,0.124954,0.256940
7,0.125418,0.232221
7,0.124839,0.207609
7,0.120380,0.183048
7,0.121638,0.159071
7,0.134520,0.137347
7,0.145327,0.115428
7,0.152582,0.091915
7,0.170780,0.074373
8,0.195216,0.050064
8,0.212500,0.032380
8,0.233530,0.019491
8,0.256265,0.009845
8,0.278761,-0.000325
8,0.303172,-0.004296
8,0.325648,0.005098
8,0.346693,0.018332
8,0.367476,0.031460
8,0.387249,0.046311
8,0.407127,0.060919
8,0.427046,0.075494
8,0.448670,0.087608
8,0.464385,0.106317
8,0.475072,0.128821
8,0.482299,0.152329
8,0.489083,0.176112
8,0.493271,0.200382
8,0.496986,0.224742
8,0.496483,0.249831
8,0.507392,0.270271
8,0.524164,0.289504
8,0.533329,0.312311
8,0.538778,0.336453
8,0.539864,0.361037
8,0.542364,0.385604
8,0.557617,0.405130
8,0.574803,0.421944
8,0.580595,0.446258
8,0.587212,0.469958
8,0.594211,0.493625
8,0.603409,0.516485
8,0.605913,0.541074
8,0.605306,0.565794
8,0.599945,0.589668
8,0.586543,0.610679
8,0.577116,0.633128
8,0.577701,0.658010
8,0.577439,0.682650
8,0.576026,0.707247
8,0.573044,0.731702
8,0.573265,0.756421
8,0.572817,0.781084
8,0.572878,0.805793
8,0.570974,0.830328
8,0.565645,0.854558
8,0.555249,0.876681
8,0.542961,0.898447
8,0.528051,0.917334
8,0.507181,0.931066
8,0.488557,0.947251
8,0.466131,0.957474
8,0.441890,0.961629
8,0.416839,0.960856
8,0.401988,0.979490
8,0.382898,0.995725
8,0.358528,1.000016
8,0.334601,1.005977
8,0.310223,1.008009
8,0.285540,1.005186
8,0.262614,0.996452
8,0.240082,0.986251
8,0.217682,0.975885
8,0.194053,0.968539
8,0.172511,0.957272
8,0.153352,0.941257
8,0.132642,0.927935
8,0.111771,0.914876
8,0.094921,0.896749
8,0.080672,0.876591
8,0.068183,0.855299
8,0.058175,0.832745
8,0.048989,0.809848
8,0.038827,0.787277
8,0.033031,0.763415
8,0.032584,0.738689
8,0.032970,0.714021
8,0.033174,0.689342
8,0.033510,0.664651
8,0.033521,0.640010
8,0.034494,0.615213
8,0.022283,0.594011
8,0.003499,0.578090
8,-0.005908,0.555213
8,-0.009221,0.530708
8,-0.007850,0.506499
8,-0.001783,0.483309
8,0.010046,0.462175
8,0.025203,0.442210
8,0.034837,0.419535
8,0.047525,0.398217
8,0.067434,0.383845
8,0.087548,0.370035
8,0.101785,0.349584
8,0.113830,0.328079
8,0.122726,0.305102
8,0.125407,0.280538
8,0.125441,0.255871
8,0.125916,0.231169
8,0.125293,0.206580
8,0.120811,0.182034
8,0.122195,0.158090
8,0.135100,0.136398
8,0.145867,0.114481
8,0.153122,0.090990
8,0.171323,0.073470
9,0.194035,0.053853
9,0.209120,0.033639
9,0.228750,0.019781
9,0.252127,0.011363
9,0.274514,0.000581
9,0.297932,-0.005108
9,0.321925,0.001794
9,0.344100,0.012406
9,0.364732,0.025842
9,0.383141,0.042264
9,0.404389,0.054742
9,0.424474,0.068888
9,0.445206,0.082762
9,0.461570,0.100452
9,0.472150,0.123069
9,0.480667,0.146069
9,0.487223,0.169884
9,0.492880,0.193821
9,0.496009,0.218252
9,0.498680,0.242951
9,0.505665,0.265892
9,0.521198,0.285627
9,0.532263,0.307571
9,0.538483,0.331454
9,0.541053,0.355954
9,0.541845,0.380441
9,0.555730,0.401190
9,0.575547,0.416686
9,0.580823,0.439944
9,0.583725,0.464611
9,0.587068,0.488991
9,0.590488,0.513415
9,0.590512,0.538062
9,0.590275,0.562704
9,0.589732,0.587252
9,0.578425,0.608730
9,0.579975,0.633872
9,0.579221,0.658375
9,0.579491,0.683088
9,0.577704,0.707604
9,0.575089,0.732064
9,0.575361,0.756748
9,0.574980,0.781382
9,0.575120,0.806059
9,0.573066,0.830550
9,0.567656,0.854729
9,0.557045,0.876721
9,0.544909,0.898554
9,0.529720,0.917128
9,0.508940,0.930957
9,0.490354,0.947110
9,0.467870,0.957167
9,0.443621,0.961177
9,0.418713,0.960629
9,0.404086,0.979640
9,0.384887,0.995647
9,0.360544,0.999904
9,0.336672,1.005970
9,0.312321,1.007995
9,0.287666,1.005227
9,0.264749,0.996554
9,0.242220,0.986424
9,0.219823,0.976128
9,0.196212,0.968829
9,0.174618,0.957738
9,0.155445,0.941783
9,0.134765,0.928475
9,0.113825,0.915573
9,0.096860,0.897608
9,0.082524,0.877545
9,0.069932,0.856351
9,0.059798,0.833889
9,0.050583,0.811037
9,0.040370,0.788524
9,0.034204,0.764793
9,0.033552,0.740098
9,0.033894,0.715463
9,0.034024,0.690814
9,0.034306,0.666152
9,0.034199,0.641552
9,0.035373,0.616739
9,0.024128,0.595140
9,0.005155,0.579371
9,-0.005086,0.556998
9,-0.008489,0.532621
9,-0.008783,0.507881
9,0.000006,0.484920
9,0.009332,0.462386
9,0.022814,0.441499
9,0.034706,0.420036
9,0.047861,0.398947
9,0.065748,0.382416
9,0.087183,0.370120
9,0.101990,0.350349
9,0.111919,0.327784
9,0.124643,0.306576
9,0.125241,0.282045
9,0.125404,0.257390
9,0.125602,0.232733
9,0.125643,0.208114
9,0.121821,0.183626
9,0.120274,0.159545
9,0.133697,0.138415
9,0.143421,0.115784
9,0.150376,0.092136
9,0.174254,0.068620
