Shape,X,Y
2,0.089013,0.370097
2,0.105465,0.352019
2,0.115400,0.328962
2,0.126189,0.306425
2,0.128641,0.282087
2,0.128237,0.257177
2,0.128276,0.232373
2,0.128303,0.207538
2,0.124675,0.182931
2,0.122493,0.158698
2,0.137825,0.138721
2,0.144782,0.114904
2,0.154610,0.092105
2,0.177630,0.069079
3,0.193520,0.069540
3,0.211996,0.052472
3,0.231458,0.036487
3,0.251883,0.022020
3,0.272426,0.006645
3,0.295951,0.000879
3,0.320230,0.008915
3,0.344194,0.016090
3,0.367096,0.025710
3,0.386996,0.041505
3,0.406991,0.056693
3,0.426124,0.072968
3,0.442600,0.092027
3,0.457837,0.112035
3,0.471188,0.133350
3,0.482171,0.155981
3,0.490235,0.179801
3,0.494881,0.204522
3,0.495744,0.229656
3,0.496784,0.254771
3,0.505178,0.278481
3,0.518495,0.299828
3,0.528948,0.322702
3,0.533200,0.347443
3,0.537560,0.372614
3,0.550644,0.391546
3,0.572811,0.402283
3,0.582796,0.426363
3,0.588747,0.450538
3,0.590858,0.475641
3,0.591028,0.500786
3,0.594702,0.525764
3,0.598533,0.550167
3,0.604761,0.575985
3,0.584284,0.588625
3,0.574186,0.611653
3,0.572087,0.636572
3,0.572287,0.661729
3,0.570028,0.686725
3,0.570950,0.711920
3,0.573283,0.736880
3,0.576381,0.761793
3,0.576637,0.786966
3,0.577928,0.812127
3,0.575974,0.837105
3,0.573706,0.862314
3,0.563828,0.885114
3,0.551419,0.907116
3,0.539126,0.929176
3,0.522090,0.947355
3,0.500729,0.961188
3,0.477014,0.968616
3,0.451826,0.966929
3,0.428310,0.955734
3,0.406786,0.952372
3,0.386966,0.970878
3,0.365911,0.983164
3,0.341934,0.991092
3,0.319151,1.001886
3,0.294725,1.007333
3,0.269524,1.007723
3,0.244373,1.007657
3,0.219935,1.001896
3,0.197598,0.990261
3,0.177571,0.975026
3,0.159550,0.957476
3,0.135361,0.934746
3,0.116573,0.917961
3,0.100485,0.898656
3,0.086374,0.877811
3,0.074346,0.855734
3,0.064980,0.832372
3,0.058985,0.807993
3,0.055514,0.782957
3,0.047299,0.759450
3,0.037131,0.736264
3,0.034223,0.711423
3,0.033780,0.686232
3,0.033027,0.661109
3,0.031950,0.635947
3,0.034599,0.610964
3,0.037204,0.585936
3,0.046852,0.562531
3,0.026370,0.554576
3,0.006105,0.558929
3,-0.001405,0.531306
3,0.004716,0.507462
3,0.013784,0.483904
3,0.023438,0.460691
3,0.030076,0.436401
3,0.039250,0.413179
3,0.049958,0.390020
3,0.068993,0.373854
3,0.082410,0.353881
3,0.083053,0.328284
3,0.083641,0.303155
3,0.092868,0.279910
3,0.106884,0.259134
3,0.126268,0.241163
3,0.133102,0.219764
3,0.126784,0.194475
3,0.124492,0.169641
3,0.127594,0.144554
3,0.140185,0.123112
3,0.157588,0.104586
3,0.174881,0.086441
4,0.193716,0.074742
4,0.211984,0.057912
4,0.231226,0.042128
4,0.251463,0.027883
4,0.271843,0.013011
4,0.294393,0.004512
4,0.318734,0.011235
4,0.341992,0.019479
4,0.365317,0.027419
4,0.385126,0.042802
4,0.404614,0.058159
4,0.423901,0.073821
4,0.440515,0.092305
4,0.455702,0.112002
4,0.469279,0.132800
4,0.480633,0.154913
4,0.489278,0.178201
4,0.494754,0.202452
4,0.496435,0.227213
4,0.496278,0.252110
4,0.501570,0.276336
4,0.513608,0.298042
4,0.525493,0.319963
4,0.531647,0.343820
4,0.533920,0.369122
4,0.549333,0.387727
4,0.570724,0.401156
4,0.582130,0.422568
4,0.592975,0.445338
4,0.595411,0.469683
4,0.595454,0.494624
4,0.599079,0.519185
4,0.606373,0.542973
4,0.610550,0.567425
4,0.607167,0.591812
4,0.584217,0.602936
4,0.570515,0.619633
4,0.577282,0.645361
4,0.580999,0.669523
4,0.583063,0.694322
4,0.585577,0.718962
4,0.587686,0.743643
4,0.588376,0.768550
4,0.585794,0.793198
4,0.586171,0.818133
4,0.578725,0.841504
4,0.568724,0.864364
4,0.560180,0.887788
4,0.546201,0.908083
4,0.529585,0.926900
4,0.510002,0.941658
4,0.488601,0.954787
4,0.466231,0.964667
4,0.441222,0.966326
4,0.417347,0.956508
4,0.397754,0.954185
4,0.380238,0.975092
4,0.358187,0.986095
4,0.334268,0.992789
4,0.309716,0.996955
4,0.285183,0.999310
4,0.260467,0.996693
4,0.235544,0.997070
4,0.211551,0.991099
4,0.188525,0.981531
4,0.166155,0.971031
4,0.146089,0.956174
4,0.126943,0.940368
4,0.110461,0.921780
4,0.095647,0.901841
4,0.080143,0.882290
4,0.068355,0.860618
4,0.057778,0.837976
4,0.050767,0.814381
4,0.047687,0.789595
4,0.041018,0.765703
4,0.035810,0.741472
4,0.031679,0.716926
4,0.030352,0.692166
4,0.029913,0.667307
4,0.029528,0.642468
4,0.028693,0.617621
4,0.035108,0.593545
4,0.018241,0.575176
4,-0.002752,0.563196
4,-0.002658,0.537977
4,0.000924,0.513648
4,0.010195,0.490465
4,0.019710,0.467566
4,0.027602,0.444004
4,0.035334,0.420579
4,0.046086,0.397787
4,0.061896,0.379322
4,0.079938,0.363083
4,0.083397,0.338028
4,0.083036,0.313250
4,0.089060,0.289296
4,0.102303,0.268215
4,0.119348,0.249566
4,0.134873,0.231158
4,0.129978,0.206390
4,0.126540,0.181923
4,0.127106,0.157053
4,0.135366,0.133656
4,0.152177,0.115150
4,0.175114,0.091224
5,0.185001,0.075458
5,0.203579,0.058557
5,0.223596,0.043404
5,0.242362,0.026671
5,0.262760,0.012353
5,0.286053,0.001943
5,0.310497,0.004281
5,0.334082,0.013509
5,0.357629,0.022153
5,0.379441,0.034420
5,0.399541,0.049557
5,0.418912,0.065545
5,0.435970,0.083917
5,0.450950,0.104070
5,0.466262,0.123999
5,0.479249,0.145469
5,0.486959,0.169372
5,0.494394,0.193304
5,0.494885,0.218453
5,0.496251,0.243510
5,0.501966,0.267907
5,0.514360,0.289914
5,0.525910,0.311839
5,0.530932,0.336398
5,0.536194,0.361273
5,0.543180,0.382249
5,0.566350,0.394493
5,0.579978,0.415140
5,0.585484,0.439748
5,0.589966,0.464444
5,0.591493,0.489474
5,0.592100,0.514571
5,0.596360,0.539326
5,0.600757,0.564182
5,0.596077,0.587709
5,0.574417,0.598419
5,0.572451,0.625094
5,0.573684,0.649709
5,0.572761,0.674871
5,0.571536,0.699834
5,0.572349,0.724994
5,0.575747,0.749804
5,0.577810,0.774760
5,0.578715,0.799882
5,0.576641,0.824868
5,0.573752,0.849797
5,0.571207,0.874800
5,0.559826,0.897116
5,0.546148,0.918315
5,0.529943,0.937196
5,0.511370,0.954843
5,0.488832,0.964290
5,0.463379,0.966719
5,0.439539,0.962172
5,0.415585,0.949379
5,0.396002,0.956194
5,0.378059,0.976150
5,0.354977,0.985578
5,0.331590,0.994673
5,0.308300,1.003554
5,0.283176,1.006104
5,0.258223,1.004816
5,0.233074,1.002552
5,0.209558,0.994844
5,0.188893,0.980059
5,0.169914,0.963890
5,0.151639,0.946576
5,0.127432,0.923960
5,0.112401,0.903824
5,0.095165,0.885576
5,0.080085,0.865483
5,0.070063,0.842494
5,0.064649,0.817972
5,0.060627,0.793189
5,0.054213,0.768916
5,0.043509,0.746156
5,0.037133,0.722010
5,0.035912,0.696894
5,0.035108,0.671805
5,0.034245,0.646722
5,0.033393,0.621649
5,0.036874,0.596459
5,0.040252,0.573664
5,0.013726,0.568509
5,-0.007476,0.558430
5,-0.017581,0.534517
5,-0.014583,0.510082
5,-0.001378,0.488407
5,0.012652,0.467628
5,0.026736,0.446791
5,0.032967,0.422511
5,0.044291,0.400130
5,0.058619,0.379614
5,0.079210,0.363340
5,0.085200,0.341194
5,0.082334,0.315445
5,0.089242,0.291738
5,0.100595,0.269008
5,0.114362,0.248630
5,0.131061,0.228192
5,0.128931,0.205076
5,0.124758,0.180181
5,0.126971,0.155123
5,0.134468,0.131143
5,0.150049,0.111625
5,0.167969,0.093872
6,0.188485,0.075788
6,0.206609,0.058726
6,0.225677,0.042654
6,0.245782,0.028115
6,0.266042,0.013107
6,0.288189,0.003065
6,0.312816,0.008597
6,0.336051,0.017113
6,0.359873,0.023968
6,0.380177,0.038654
6,0.399790,0.053987
6,0.419517,0.069191
6,0.436840,0.087043
6,0.452470,0.106481
6,0.466714,0.126885
6,0.478863,0.148632
6,0.488486,0.171593
6,0.495094,0.195611
6,0.498097,0.220302
6,0.498170,0.245253
6,0.501344,0.269873
6,0.511950,0.292394
6,0.525127,0.313589
6,0.533543,0.336991
6,0.537379,0.361328
6,0.541958,0.386938
6,0.558979,0.401294
6,0.578797,0.414931
6,0.587808,0.438943
6,0.593295,0.463031
6,0.595032,0.487900
6,0.595268,0.512794
6,0.599092,0.537495
6,0.602870,0.561660
6,0.609260,0.587330
6,0.589360,0.599905
6,0.578453,0.622132
6,0.575923,0.646853
6,0.576511,0.671752
6,0.573872,0.696498
6,0.574964,0.721400
6,0.575672,0.746288
6,0.576370,0.771161
6,0.577653,0.796119
6,0.575813,0.820634
6,0.564321,0.843089
6,0.554086,0.865574
6,0.547318,0.889391
6,0.532676,0.909758
6,0.517414,0.929447
6,0.497788,0.944625
6,0.478382,0.960585
6,0.455546,0.969728
6,0.430503,0.967488
6,0.406525,0.972164
6,0.386293,0.987003
6,0.365069,0.999626
6,0.341581,1.008081
6,0.317373,1.014206
6,0.292630,1.013906
6,0.268105,1.008997
6,0.245005,0.999660
6,0.220290,0.995769
6,0.199350,0.984906
6,0.182766,0.965018
6,0.165944,0.947087
6,0.149131,0.928652
6,0.130908,0.911649
6,0.113621,0.893802
6,0.096707,0.875456
6,0.080291,0.856792
6,0.067410,0.835462
6,0.056764,0.812944
6,0.049177,0.789223
6,0.038752,0.766637
6,0.030584,0.743073
6,0.029494,0.718227
6,0.028743,0.693334
6,0.027935,0.668443
6,0.027398,0.643571
6,0.029977,0.618781
6,0.034410,0.594280
6,0.040842,0.571130
6,0.018915,0.567966
6,-0.000409,0.568836
6,-0.006727,0.541174
6,-0.000361,0.517646
6,0.008613,0.494324
6,0.018175,0.471344
6,0.024844,0.447326
6,0.033581,0.424224
6,0.044074,0.401202
6,0.061831,0.384285
6,0.077384,0.366103
6,0.079141,0.340725
6,0.078880,0.315878
6,0.085918,0.292171
6,0.099261,0.271132
6,0.116861,0.252593
6,0.130653,0.233525
6,0.124932,0.208601
6,0.121444,0.184129
6,0.121977,0.159200
6,0.130203,0.135737
6,0.146924,0.117065
6,0.170008,0.092487
7,0.188608,0.073124
7,0.205355,0.054497
7,0.224511,0.038462
7,0.244806,0.023801
7,0.265282,0.009290
7,0.288703,0.000655
7,0.313543,0.003022
7,0.336427,0.013272
7,0.358334,0.025308
7,0.381018,0.036143
7,0.401683,0.049904
7,0.419305,0.067867
7,0.435855,0.086531
7,0.451191,0.106350
7,0.466722,0.126008
7,0.477709,0.148441
7,0.488773,0.170952
7,0.494117,0.195333
7,0.495242,0.220352
7,0.496257,0.245364
7,0.501273,0.269811
7,0.514837,0.290905
7,0.525688,0.313455
7,0.533558,0.337224
7,0.537848,0.362007
7,0.540486,0.385260
7,0.565869,0.388329
7,0.578468,0.410841
7,0.585512,0.434511
7,0.590058,0.459239
7,0.593465,0.483939
7,0.595379,0.508883
7,0.599954,0.533372
7,0.606101,0.558283
7,0.600972,0.581056
7,0.580906,0.597689
7,0.575271,0.620957
7,0.576322,0.646249
7,0.577442,0.671217
7,0.574978,0.696122
7,0.576049,0.721132
7,0.576968,0.746135
7,0.578219,0.771161
7,0.577961,0.796064
7,0.570803,0.820160
7,0.561262,0.843249
7,0.549422,0.865299
7,0.538087,0.887661
7,0.526472,0.909806
7,0.506870,0.925237
7,0.487262,0.941096
7,0.464704,0.951470
7,0.440006,0.954594
7,0.414275,0.950896
7,0.398502,0.967050
7,0.384316,0.989377
7,0.363754,1.003029
7,0.340183,1.011644
7,0.316515,1.020106
7,0.292091,1.023961
7,0.266878,1.025235
7,0.242770,1.020254
7,0.220908,1.007515
7,0.200797,0.992821
7,0.181287,0.977053
7,0.161603,0.961625
7,0.137128,0.939046
7,0.119921,0.920862
7,0.104110,0.901472
7,0.089841,0.880881
7,0.078144,0.858784
7,0.067340,0.836194
7,0.057628,0.813141
7,0.051608,0.788861
7,0.047809,0.764083
7,0.040470,0.740129
7,0.036835,0.715620
7,0.036292,0.690516
7,0.035284,0.665534
7,0.033963,0.640504
7,0.036352,0.615625
7,0.038458,0.590662
7,0.048504,0.567289
7,0.028752,0.557729
7,0.008457,0.564238
7,-0.001008,0.536921
7,0.006429,0.513899
7,0.013779,0.490161
7,0.022062,0.466542
7,0.028492,0.442398
7,0.036588,0.418740
7,0.048934,0.396902
7,0.065416,0.378338
7,0.081019,0.358194
7,0.083057,0.333864
7,0.080704,0.308537
7,0.090893,0.286151
7,0.101862,0.263214
7,0.119977,0.245909
7,0.128884,0.223866
7,0.124897,0.198640
7,0.122883,0.173912
7,0.124380,0.148739
7,0.136055,0.126966
7,0.152764,0.107853
7,0.170394,0.090338
8,0.194644,0.050996
8,0.211946,0.033304
8,0.233000,0.020418
8,0.255754,0.010771
8,0.278268,0.000596
8,0.302713,-0.003269
8,0.325160,0.006257
8,0.346233,0.019473
8,0.367006,0.032652
8,0.386797,0.047509
8,0.406678,0.062143
8,0.426653,0.076675
8,0.448256,0.088834
8,0.463797,0.107752
8,0.474401,0.130297
8,0.481554,0.153853
8,0.488353,0.177649
8,0.492419,0.201963
8,0.496138,0.226342
8,0.495563,0.251429
8,0.507193,0.271640
8,0.523690,0.291042
8,0.532627,0.313964
8,0.537968,0.338145
8,0.538748,0.362798
8,0.542045,0.387158
8,0.556560,0.407016
8,0.576057,0.422615
8,0.591594,0.441853
8,0.598388,0.465550
8,0.604934,0.489379
8,0.608334,0.513837
8,0.608108,0.538537
8,0.607633,0.563217
8,0.600062,0.586736
8,0.587477,0.607984
8,0.576500,0.630031
8,0.576627,0.654820
8,0.576330,0.679491
8,0.575489,0.704150
8,0.572075,0.728588
8,0.572239,0.753321
8,0.571815,0.778005
8,0.571815,0.802726
8,0.570391,0.827321
8,0.565408,0.851632
8,0.555755,0.874121
8,0.543252,0.895722
8,0.529264,0.915514
8,0.508403,0.929180
8,0.489769,0.945465
8,0.467771,0.956477
8,0.443679,0.961388
8,0.418232,0.960150
8,0.402497,0.976849
8,0.384399,0.994526
8,0.360144,0.999510
8,0.336118,1.005034
8,0.311834,1.007904
8,0.287065,1.005343
8,0.263953,0.997194
8,0.241436,0.986870
8,0.219012,0.976525
8,0.195476,0.968872
8,0.173559,0.958334
8,0.154386,0.942286
8,0.133833,0.928697
8,0.112745,0.915905
8,0.095602,0.898067
8,0.081202,0.877977
8,0.068564,0.856755
8,0.058387,0.834258
8,0.049226,0.811330
8,0.039056,0.788743
8,0.032807,0.764984
8,0.032177,0.740237
8,0.032586,0.715554
8,0.032782,0.690856
8,0.033129,0.666144
8,0.033094,0.641493
8,0.034282,0.616643
8,0.022798,0.595092
8,0.003888,0.579222
8,-0.006058,0.556566
8,-0.009243,0.532182
8,-0.008869,0.507551
8,-0.002042,0.484737
8,0.009003,0.463231
8,0.024466,0.443400
8,0.034149,0.420729
8,0.046651,0.399284
8,0.066393,0.384666
8,0.086676,0.371043
8,0.101020,0.350648
8,0.113107,0.329148
8,0.122130,0.306195
8,0.124910,0.281626
8,0.124954,0.256940
8,0.125418,0.232221
8,0.124839,0.207609
8,0.120380,0.183048
8,0.121638,0.159071
8,0.134520,0.137347
8,0.145327,0.115428
8,0.152582,0.091915
8,0.170780,0.074373
9,0.195216,0.050064
9,0.212500,0.032380
9,0.233530,0.019491
9,0.256265,0.009845
9,0.278761,-0.000325
9,0.303172,-0.004296
9,0.325648,0.005098
9,0.346693,0.018332
9,0.367476,0.031460
9,0.387249,0.046311
9,0.407127,0.060919
9,0.427046,0.075494
9,0.448670,0.087608
9,0.464385,0.106317
9,0.475072,0.128821
9,0.482299,0.152329
9,0.489083,0.176112
9,0.493271,0.200382
9,0.496986,0.224742
9,0.496483,0.249831
9,0.507392,0.270271
9,0.524164,0.289504
9,0.533329,0.312311
9,0.538778,0.336453
9,0.539864,0.361037
9,0.542364,0.385604
9,0.557617,0.405130
9,0.574803,0.421944
9,0.580595,0.446258
9,0.587212,0.469958
9,0.594211,0.493625
9,0.603409,0.516485
9,0.605913,0.541074
9,0.605306,0.565794
9,0.599945,0.589668
9,0.586543,0.610679
9,0.577116,0.633128
9,0.577701,0.658010
9,0.577439,0.682650
9,0.576026,0.707247
9,0.573044,0.731702
9,0.573265,0.756421
9,0.572817,0.781084
9,0.572878,0.805793
9,0.570974,0.830328
9,0.565645,0.854558
9,0.555249,0.876681
9,0.542961,0.898447
9,0.528051,0.917334
9,0.507181,0.931066
9,0.488557,0.947251
9,0.466131,0.957474
9,0.441890,0.961629
9,0.416839,0.960856
9,0.401988,0.979490
9,0.382898,0.995725
9,0.358528,1.000016
9,0.334601,1.005977
9,0.310223,1.008009
9,0.285540,1.005186
9,0.262614,0.996452
9,0.240082,0.986251
9,0.217682,0.975885
9,0.194053,0.968539
9,0.172511,0.957272
9,0.153352,0.941257
9,0.132642,0.927935
9,0.111771,0.914876
9,0.094921,0.896749
9,0.080672,0.876591
9,0.068183,0.855299
9,0.058175,0.832745
9,0.048989,0.809848
9,0.038827,0.787277
9,0.033031,0.763415
9,0.032584,0.738689
9,0.032970,0.714021
9,0.033174,0.689342
9,0.033510,0.664651
9,0.033521,0.640010
9,0.034494,0.615213
9,0.022283,0.594011
9,0.003499,0.578090
9,-0.005908,0.555213
9,-0.009221,0.530708
9,-0.007850,0.506499
9,-0.001783,0.483309
9,0.010046,0.462175
9,0.025203,0.442210
9,0.034837,0.419535
9,0.047525,0.398217
9,0.067434,0.383845
9,0.087548,0.370035
9,0.101785,0.349584
9,0.113830,0.328079
9,0.122726,0.305102
9,0.125407,0.280538
9,0.125441,0.255871
9,0.125916,0.231169
9,0.125293,0.206580
9,0.120811,0.182034
9,0.122195,0.158090
9,0.135100,0.136398
9,0.145867,0.114481
9,0.153122,0.090990
9,0.171323,0.073470
10,0.194035,0.053853
10,0.209120,0.033639
10,0.228750,0.019781
10,0.252127,0.011363
10,0.274514,0.000581
10,0.297932,-0.005108
10,0.321925,0.001794
10,0.344100,0.012406
10,0.364732,0.025842
10,0.383141,0.042264
10,0.404389,0.054742
10,0.424474,0.068888
10,0.445206,0.082762
10,0.461570,0.100452
10,0.472150,0.123069
10,0.480667,0.146069
10,0.487223,0.169884
10,0.492880,0.193821
10,0.496009,0.218252
10,0.498680,0.242951
10,0.505665,0.265892
10,0.521198,0.285627
10,0.532263,0.307571
10,0.538483,0.331454
10,0.541053,0.355954
10,0.541845,0.380441
10,0.555730,0.401190
10,0.575547,0.416686
10,0.580823,0.439944
10,0.583725,0.464611
10,0.587068,0.488991
10,0.590488,0.513415
10,0.590512,0.538062
10,0.590275,0.562704
10,0.589732,0.587252
10,0.578425,0.608730
10,0.579975,0.633872
10,0.579221,0.658375
10,0.579491,0.683088
10,0.577704,0.707604
10,0.575089,0.732064
10,0.575361,0.756748
10,0.574980,0.781382
10,0.575120,0.806059
10,0.573066,0.830550
10,0.567656,0.854729
10,0.557045,0.876721
10,0.544909,0.898554
10,0.529720,0.917128
10,0.508940,0.930957
10,0.490354,0.947110
10,0.467870,0.957167
10,0.443621,0.961177
10,0.418713,0.960629
10,0.404086,0.979640
10,0.384887,0.995647
10,0.360544,0.999904
10,0.336672,1.005970
10,0.312321,1.007995
10,0.287666,1.005227
10,0.264749,0.996554
10,0.242220,0.986424
10,0.219823,0.976128
10,0.196212,0.968829
10,0.174618,0.957738
10,0.155445,0.941783
10,0.134765,0.928475
10,0.113825,0.915573
10,0.096860,0.897608
10,0.082524,0.877545
10,0.069932,0.856351
10,0.059798,0.833889
10,0.050583,0.811037
10,0.040370,0.788524
10,0.034204,0.764793
10,0.033552,0.740098
10,0.033894,0.715463
10,0.034024,0.690814
10,0.034306,0.666152
10,0.034199,0.641552
10,0.035373,0.616739
10,0.024128,0.595140
10,0.005155,0.579371
10,-0.005086,0.556998
10,-0.008489,0.532621
10,-0.008783,0.507881
10,0.000006,0.484920
10,0.009332,0.462386
10,0.022814,0.441499
10,0.034706,0.420036
10,0.047861,0.398947
10,0.065748,0.382416
10,0.087183,0.370120
10,0.101990,0.350349
10,0.111919,0.327784
10,0.124643,0.306576
10,0.125241,0.282045
10,0.125404,0.257390
10,0.125602,0.232733
10,0.125643,0.208114
10,0.121821,0.183626
10,0.120274,0.159545
10,0.133697,0.138415
10,0.143421,0.115784
10,0.150376,0.092136
10,0.174254,0.068620
