SPM results
T2_critical = 52.502
p = 0.000
X0,Y0,X1,Y1,T2
0.308115,0.079092,0.302234,0.076478,5.723
0.307912,0.104080,0.301722,0.102157,12.568
0.307759,0.129302,0.302132,0.127283,8.357
0.307544,0.154503,0.302118,0.152659,8.318
0.307368,0.179691,0.302260,0.177945,7.133
0.307173,0.204890,0.302353,0.203258,6.226
0.306987,0.230084,0.302459,0.228565,5.310
0.306797,0.255280,0.302562,0.253872,4.464
0.306609,0.280475,0.302665,0.279180,3.704
0.306420,0.305670,0.302769,0.304488,3.026
0.306231,0.330865,0.302873,0.329795,2.435
0.306042,0.356061,0.302976,0.355103,1.928
0.305853,0.381256,0.303080,0.380410,1.499
0.305664,0.406451,0.303183,0.405718,1.140
0.305475,0.431646,0.303287,0.431025,0.843
0.305286,0.456842,0.303390,0.456333,0.603
0.305097,0.482037,0.303493,0.481641,0.412
0.304909,0.507232,0.303597,0.506948,0.264
0.304720,0.532428,0.303701,0.532256,0.154
0.304530,0.557623,0.303804,0.557563,0.076
0.304343,0.582819,0.303907,0.582871,0.027
0.304146,0.608011,0.304013,0.608178,0.003
0.303988,0.633218,0.304110,0.633487,0.001
0.303684,0.658366,0.304231,0.658790,0.031
0.303987,0.683709,0.304296,0.684105,0.009
0.311274,0.706056,0.304450,0.709412,4.129
0.325139,0.711835,0.304646,0.734650,70.559
0.331199,0.709595,0.303659,0.760381,177.555
0.347306,0.720757,0.315843,0.779212,671.786
0.362679,0.730852,0.331963,0.775450,90.994
0.378256,0.741175,0.350230,0.766270,3.254
0.392705,0.751582,0.374531,0.764854,1.125
0.415706,0.759281,0.397893,0.762225,5.545
0.434054,0.756177,0.423521,0.762739,0.325
0.444592,0.769526,0.448862,0.762309,2.145
0.454690,0.785276,0.472544,0.767759,9.532
0.463760,0.800331,0.480251,0.786410,12.894
0.474081,0.814738,0.483967,0.809194,5.351
0.482210,0.831240,0.484672,0.834189,0.049
0.481490,0.856991,0.484599,0.859592,0.156
0.481188,0.882312,0.484756,0.884878,0.307
0.481122,0.907355,0.484826,0.910177,0.362
0.480882,0.932687,0.484989,0.935521,0.589
0.480682,0.957589,0.484981,0.960762,0.681
0.480258,0.983546,0.485170,0.986084,1.272
0.473986,1.002663,0.485894,1.011970,3.019
0.457846,1.010971,0.466571,1.020753,2.635
0.441363,1.020879,0.440384,1.020458,0.017
0.416526,1.021284,0.415305,1.020702,0.024
0.391104,1.020336,0.390184,1.020405,0.022
0.365343,1.021188,0.363965,1.021971,0.074
0.344741,1.015670,0.343000,1.014226,0.509
0.327605,1.003148,0.329926,0.996784,1.517
0.304457,0.996131,0.305282,0.999557,0.588
0.279016,0.997007,0.279829,1.001007,0.934
0.253801,0.996721,0.254741,1.001906,1.939
0.228656,0.996418,0.229386,1.002057,2.274
0.203421,0.996519,0.204092,1.002248,2.100
0.178370,0.994640,0.179000,0.999553,2.076
0.153677,0.990646,0.154555,0.993903,5.375
0.130722,0.980568,0.130728,0.985486,10.679
0.107866,0.970043,0.106563,0.978960,41.611
0.084947,0.960315,0.081812,0.962617,3.499
0.064129,0.945953,0.059830,0.950149,4.857
0.042625,0.930616,0.036086,0.936326,6.139
0.018491,0.912208,0.014440,0.923239,11.511
0.001289,0.895197,-0.005052,0.907234,14.429
-0.017248,0.878621,-0.023630,0.886716,2.777
-0.033440,0.859691,-0.036319,0.865034,0.888
-0.046365,0.838001,-0.048340,0.843122,0.971
-0.058752,0.814605,-0.062125,0.822037,2.355
-0.060660,0.794208,-0.072342,0.798928,1.111
