Shape,X,Y
2,0.058989,0.811518
2,0.083644,0.815072
2,0.108238,0.818748
2,0.132449,0.822147
2,0.157564,0.826072
2,0.182263,0.825212
2,0.191816,0.802686
2,0.191822,0.777515
2,0.190997,0.753003
2,0.190654,0.728100
2,0.190122,0.703352
2,0.189649,0.678554
2,0.189161,0.653769
2,0.188675,0.628982
2,0.188190,0.604195
2,0.187704,0.579409
2,0.187218,0.554622
2,0.186733,0.529835
2,0.186248,0.505048
2,0.185762,0.480261
2,0.185276,0.455474
2,0.184791,0.430687
2,0.184305,0.405900
2,0.183819,0.381113
2,0.183334,0.356326
2,0.182849,0.331539
2,0.182363,0.306753
2,0.181877,0.281966
2,0.181392,0.257179
2,0.180906,0.232392
2,0.180420,0.207605
2,0.179934,0.182818
2,0.179451,0.158032
2,0.178965,0.133245
2,0.178469,0.108448
2,0.178040,0.083716
2,0.177333,0.058715
2,0.177543,0.034600
2,0.175317,0.008131
2,0.177743,-0.013841
2,0.203544,-0.013348
2,0.228938,-0.013406
2,0.252571,-0.014187
2,0.279769,-0.013517
2,0.290256,0.003068
2,0.287574,0.030428
2,0.288943,0.054498
2,0.289244,0.079435
2,0.289744,0.104210
2,0.290242,0.128987
2,0.290718,0.153781
2,0.291207,0.178565
2,0.291692,0.203353
2,0.292178,0.228140
2,0.292663,0.252927
2,0.293149,0.277714
2,0.293634,0.302500
2,0.294119,0.327287
2,0.294605,0.352074
2,0.295091,0.376861
2,0.295577,0.401648
2,0.296062,0.426435
2,0.296548,0.451222
2,0.297033,0.476009
2,0.297518,0.500796
2,0.298004,0.525583
2,0.298490,0.550370
2,0.298976,0.575156
2,0.299461,0.599943
2,0.299946,0.624730
2,0.300435,0.649517
2,0.300904,0.674303
2,0.301444,0.699093
2,0.301788,0.723872
2,0.302535,0.748674
2,0.302940,0.773456
2,0.301503,0.798139
2,0.319655,0.817426
2,0.334881,0.800511
2,0.357460,0.795361
2,0.383648,0.797257
2,0.407262,0.796530
2,0.434136,0.794321
2,0.455002,0.797805
2,0.453957,0.824201
2,0.454242,0.849199
2,0.455015,0.873680
2,0.455358,0.898633
2,0.455892,0.923314
2,0.456371,0.948249
2,0.456845,0.972796
2,0.457334,0.997621
2,0.453380,1.022435
2,0.429653,1.024173
2,0.403670,1.023555
2,0.379843,1.023721
2,0.353459,1.026971
2,0.332268,1.020053
2,0.315549,1.003540
2,0.289294,1.007129
2,0.264695,1.007218
2,0.239953,1.007549
2,0.215148,1.008408
2,0.190299,1.007102
2,0.166687,1.000096
2,0.144535,0.988727
2,0.122068,0.978234
2,0.100741,0.965715
2,0.080257,0.951590
2,0.059185,0.938585
2,0.029674,0.914954
2,0.018763,0.892591
2,0.004712,0.872291
2,-0.008979,0.851484
2,-0.020160,0.829397
2,-0.025769,0.805321
2,-0.014767,0.787723
3,-0.106458,0.771665
3,-0.116856,0.748391
3,-0.127089,0.725014
3,-0.122117,0.697575
3,-0.133204,0.687019
3,-0.095287,0.700737
3,-0.070715,0.707532
3,-0.046150,0.714364
3,-0.021564,0.721061
3,0.002930,0.728383
3,0.028407,0.729075
3,0.053012,0.735701
3,0.078404,0.736770
3,0.103191,0.742992
3,0.128002,0.744950
3,0.155252,0.741867
3,0.160194,0.719770
3,0.159755,0.693432
3,0.160689,0.668174
3,0.161254,0.642626
3,0.161918,0.617156
3,0.162556,0.591664
3,0.163201,0.566179
3,0.163844,0.540692
3,0.164486,0.515205
3,0.165130,0.489718
3,0.165773,0.464232
3,0.166417,0.438745
3,0.167060,0.413258
3,0.167703,0.387772
3,0.168347,0.362285
3,0.168989,0.336798
3,0.169633,0.311311
3,0.170276,0.285825
3,0.170918,0.260338
3,0.171565,0.234852
3,0.172198,0.209363
3,0.172878,0.183884
3,0.173384,0.158368
3,0.174541,0.132990
3,0.173269,0.107099
3,0.189639,0.088695
3,0.215252,0.090148
3,0.240722,0.090549
3,0.266152,0.091347
3,0.291880,0.091617
3,0.316478,0.093563
3,0.321502,0.119303
3,0.320435,0.144191
3,0.319906,0.169839
3,0.319232,0.195282
3,0.318596,0.220781
3,0.317951,0.246264
3,0.317308,0.271752
3,0.316665,0.297238
3,0.316022,0.322725
3,0.315379,0.348212
3,0.314736,0.373698
3,0.314092,0.399185
3,0.313449,0.424672
3,0.312806,0.450159
3,0.312162,0.475645
3,0.311519,0.501132
3,0.310876,0.526619
3,0.310233,0.552105
3,0.309590,0.577592
3,0.308944,0.603079
3,0.308312,0.628567
3,0.307625,0.654048
3,0.307147,0.679555
3,0.305890,0.704964
3,0.307823,0.730601
3,0.328156,0.745169
3,0.346933,0.728634
3,0.362727,0.716270
3,0.390636,0.720006
3,0.415424,0.719866
3,0.441281,0.720545
3,0.465987,0.721827
3,0.494228,0.719879
3,0.505236,0.734280
3,0.502126,0.762114
3,0.502144,0.786972
3,0.501324,0.812627
3,0.500728,0.838069
3,0.500071,0.863568
3,0.499434,0.889049
3,0.498781,0.914548
3,0.498172,0.939991
3,0.497402,0.965638
3,0.497229,0.990527
3,0.493108,1.017100
3,0.471283,1.022340
3,0.444842,1.020166
3,0.419654,1.019881
3,0.393927,1.019335
3,0.369100,1.017943
3,0.341213,1.020204
3,0.333280,0.998214
3,0.313858,0.990192
3,0.286875,0.991372
3,0.261792,0.990225
3,0.236188,0.989774
3,0.210768,0.988864
3,0.185133,0.989093
3,0.160526,0.982870
3,0.134992,0.981346
3,0.111821,0.972695
3,0.088010,0.963253
3,0.065235,0.953216
3,0.046300,0.935280
3,0.025899,0.920177
3,0.003306,0.908331
3,-0.016927,0.892913
3,-0.037135,0.877222
3,-0.055628,0.859831
3,-0.068785,0.837859
3,-0.079699,0.814864
3,-0.094735,0.794244
4,-0.103197,0.780791
4,-0.113044,0.757726
4,-0.119267,0.733799
4,-0.132736,0.709333
4,-0.126960,0.688361
4,-0.103008,0.694416
4,-0.080107,0.705338
4,-0.055153,0.711114
4,-0.030706,0.717972
4,-0.006271,0.725590
4,0.018844,0.728428
4,0.043823,0.732320
4,0.068731,0.736326
4,0.093960,0.739466
4,0.118208,0.744621
4,0.145769,0.743649
4,0.161142,0.729961
4,0.159263,0.702529
4,0.160579,0.677610
4,0.161038,0.652018
4,0.161726,0.626606
4,0.162354,0.601146
4,0.162998,0.575699
4,0.163637,0.550248
4,0.164277,0.524799
4,0.164918,0.499349
4,0.165558,0.473899
4,0.166198,0.448449
4,0.166839,0.422999
4,0.167479,0.397549
4,0.168119,0.372099
4,0.168759,0.346649
4,0.169400,0.321199
4,0.170041,0.295750
4,0.170680,0.270299
4,0.171323,0.244850
4,0.171955,0.219398
4,0.172626,0.193955
4,0.173151,0.168481
4,0.174218,0.143121
4,0.173275,0.117338
4,0.180242,0.093713
4,0.204138,0.087738
4,0.229807,0.090071
4,0.255335,0.090054
4,0.280251,0.091624
4,0.307759,0.089204
4,0.321029,0.106571
4,0.320963,0.132653
4,0.320183,0.157906
4,0.319580,0.183409
4,0.318930,0.208844
4,0.318292,0.234298
4,0.317652,0.259747
4,0.317011,0.285197
4,0.316371,0.310647
4,0.315730,0.336097
4,0.315090,0.361547
4,0.314450,0.386997
4,0.313810,0.412447
4,0.313170,0.437896
4,0.312529,0.463346
4,0.311888,0.488796
4,0.311248,0.514246
4,0.310608,0.539696
4,0.309968,0.565146
4,0.309327,0.590596
4,0.308687,0.616046
4,0.308047,0.641494
4,0.307405,0.666952
4,0.306772,0.692372
4,0.306106,0.717931
4,0.312131,0.742562
4,0.337551,0.742803
4,0.344115,0.717984
4,0.369198,0.718183
4,0.394755,0.718948
4,0.420168,0.719561
4,0.445651,0.720176
4,0.471002,0.720955
4,0.496830,0.721043
4,0.503432,0.745595
4,0.502458,0.770575
4,0.501906,0.796151
4,0.501242,0.821567
4,0.500608,0.847026
4,0.499965,0.872472
4,0.499329,0.897927
4,0.498674,0.923361
4,0.498091,0.948872
4,0.497237,0.974096
4,0.497386,1.000377
4,0.493750,1.022673
4,0.466484,1.020133
4,0.441531,1.019980
4,0.415896,1.019277
4,0.390692,1.018408
4,0.364455,1.018729
4,0.341778,1.014621
4,0.331118,0.992914
4,0.303438,0.991023
4,0.278616,0.990243
4,0.252999,0.989635
4,0.227592,0.989005
4,0.202135,0.988290
4,0.176672,0.987938
4,0.151306,0.986052
4,0.127480,0.977039
4,0.104879,0.965519
4,0.080215,0.959023
4,0.057989,0.946452
4,0.032969,0.926687
4,0.013452,0.910146
4,-0.008876,0.898109
4,-0.030606,0.884586
4,-0.048128,0.866312
4,-0.062600,0.845261
4,-0.077616,0.824676
4,-0.088257,0.801562
5,0.007714,0.799296
5,0.031341,0.807725
5,0.055662,0.811583
5,0.080271,0.815041
5,0.104890,0.818701
5,0.129260,0.822160
5,0.153895,0.825785
5,0.179748,0.827144
5,0.191715,0.807289
5,0.192481,0.781602
5,0.191458,0.757214
5,0.191122,0.732268
5,0.190565,0.707503
5,0.190065,0.682690
5,0.189555,0.657886
5,0.189045,0.633083
5,0.188536,0.608278
5,0.188026,0.583474
5,0.187516,0.558669
5,0.187006,0.533865
5,0.186496,0.509060
5,0.185987,0.484256
5,0.185477,0.459451
5,0.184968,0.434647
5,0.184458,0.409843
5,0.183949,0.385038
5,0.183439,0.360234
5,0.182929,0.335429
5,0.182419,0.310625
5,0.181910,0.285821
5,0.181400,0.261016
5,0.180891,0.236212
5,0.180381,0.211407
5,0.179871,0.186603
5,0.179362,0.161799
5,0.178855,0.136996
5,0.178331,0.112178
5,0.177881,0.087432
5,0.177168,0.062431
5,0.177219,0.038168
5,0.175565,0.012258
5,0.175954,-0.011679
5,0.200252,-0.012645
5,0.226258,-0.012202
5,0.249733,-0.013148
5,0.276930,-0.012920
5,0.290024,0.001504
5,0.287211,0.029013
5,0.288531,0.053158
5,0.288915,0.078064
5,0.289410,0.102880
5,0.289942,0.127666
5,0.290440,0.152480
5,0.290954,0.177281
5,0.291462,0.202086
5,0.291973,0.226891
5,0.292483,0.251695
5,0.292992,0.276499
5,0.293501,0.301304
5,0.294011,0.326108
5,0.294521,0.350913
5,0.295030,0.375717
5,0.295540,0.400522
5,0.296050,0.425326
5,0.296560,0.450130
5,0.297069,0.474935
5,0.297579,0.499739
5,0.298088,0.524544
5,0.298598,0.549348
5,0.299107,0.574152
5,0.299617,0.598957
5,0.300126,0.623761
5,0.300639,0.648566
5,0.301133,0.673369
5,0.301693,0.698176
5,0.302083,0.722974
5,0.302775,0.747789
5,0.303413,0.772600
5,0.301584,0.797280
5,0.319022,0.817528
5,0.334573,0.801864
5,0.356573,0.795426
5,0.382922,0.797613
5,0.406571,0.796769
5,0.433250,0.794752
5,0.454965,0.797361
5,0.454350,0.823350
5,0.454491,0.848542
5,0.455339,0.872986
5,0.455694,0.897969
5,0.456255,0.922669
5,0.456758,0.947609
5,0.457258,0.972215
5,0.457763,0.996951
5,0.454184,1.022100
5,0.430834,1.024341
5,0.404713,1.023611
5,0.380889,1.023842
5,0.354534,1.027014
5,0.333094,1.020589
5,0.316484,1.003789
5,0.290262,1.007303
5,0.265620,1.007470
5,0.240869,1.007802
5,0.216045,1.008693
5,0.191177,1.007441
5,0.167524,1.000505
5,0.145342,0.989157
5,0.122846,0.978681
5,0.101488,0.966182
5,0.080976,0.952064
5,0.059876,0.939071
5,0.030365,0.915484
5,0.019660,0.893152
5,0.004891,0.872752
5,-0.007805,0.852087
5,-0.019455,0.829924
5,-0.031389,0.806592
5,-0.016110,0.789346
6,-0.075510,0.781861
6,-0.088150,0.758585
6,-0.072730,0.740779
6,-0.049276,0.751410
6,-0.026123,0.763152
6,-0.001141,0.763513
6,0.023065,0.768976
6,0.046848,0.776151
6,0.072203,0.775546
6,0.096864,0.780987
6,0.121621,0.785940
6,0.146429,0.787129
6,0.171757,0.779332
6,0.177820,0.757360
6,0.175424,0.731014
6,0.176017,0.706190
6,0.175670,0.680888
6,0.175579,0.655717
6,0.175431,0.630515
6,0.175292,0.605319
6,0.175153,0.580122
6,0.175012,0.554926
6,0.174872,0.529729
6,0.174733,0.504532
6,0.174593,0.479336
6,0.174453,0.454139
6,0.174313,0.428942
6,0.174173,0.403745
6,0.174034,0.378549
6,0.173894,0.353352
6,0.173754,0.328155
6,0.173614,0.302959
6,0.173475,0.277762
6,0.173334,0.252565
6,0.173196,0.227369
6,0.173055,0.202172
6,0.172908,0.176973
6,0.172817,0.151794
6,0.172459,0.126515
6,0.173130,0.101625
6,0.170379,0.075439
6,0.177665,0.053311
6,0.202201,0.046255
6,0.227398,0.047681
6,0.252259,0.047474
6,0.278084,0.046783
6,0.303344,0.046570
6,0.304669,0.070566
6,0.303761,0.096825
6,0.304388,0.121528
6,0.304348,0.146906
6,0.304544,0.172046
6,0.304669,0.197258
6,0.304812,0.222451
6,0.304952,0.247648
6,0.305091,0.272845
6,0.305231,0.298042
6,0.305371,0.323239
6,0.305511,0.348435
6,0.305650,0.373632
6,0.305790,0.398829
6,0.305930,0.424025
6,0.306069,0.449222
6,0.306209,0.474419
6,0.306349,0.499615
6,0.306489,0.524812
6,0.306629,0.550009
6,0.306768,0.575205
6,0.306908,0.600403
6,0.307049,0.625596
6,0.307185,0.650805
6,0.307336,0.675963
6,0.307445,0.701263
6,0.307649,0.726245
6,0.307728,0.751648
6,0.311470,0.777535
6,0.335838,0.778811
6,0.351875,0.758298
6,0.375129,0.755146
6,0.401448,0.756639
6,0.426237,0.756256
6,0.451435,0.754845
6,0.476537,0.759260
6,0.487722,0.779494
6,0.484833,0.805878
6,0.485778,0.830760
6,0.485742,0.856024
6,0.485905,0.881213
6,0.486058,0.906416
6,0.486141,0.931564
6,0.486502,0.956976
6,0.485849,0.981392
6,0.488487,1.009051
6,0.481326,1.027046
6,0.453447,1.024494
6,0.428693,1.025114
6,0.403444,1.025344
6,0.378667,1.024669
6,0.351276,1.028475
6,0.336741,1.011125
6,0.318347,1.000130
6,0.291026,1.003740
6,0.266445,1.002892
6,0.241097,1.003235
6,0.215927,1.003395
6,0.190726,1.003619
6,0.165842,0.999586
6,0.142152,0.991025
6,0.118731,0.981665
6,0.095531,0.971977
6,0.074226,0.958354
6,0.045480,0.935620
6,0.023573,0.923078
6,0.003060,0.908629
6,-0.016089,0.891997
6,-0.032230,0.872506
6,-0.042126,0.849455
6,-0.053806,0.827024
6,-0.065986,0.805368
7,-0.085518,0.759869
7,-0.083202,0.741899
7,-0.056147,0.751885
7,-0.033625,0.760067
7,-0.008698,0.764805
7,0.016200,0.769607
7,0.040989,0.774268
7,0.065730,0.779829
7,0.090908,0.781881
7,0.115814,0.782581
7,0.141181,0.788313
7,0.165888,0.786506
7,0.176533,0.763323
7,0.176408,0.738032
7,0.176044,0.712830
7,0.176027,0.687500
7,0.175832,0.662235
7,0.175705,0.636945
7,0.175556,0.611663
7,0.175414,0.586379
7,0.175271,0.561095
7,0.175127,0.535812
7,0.174983,0.510528
7,0.174839,0.485244
7,0.174696,0.459961
7,0.174552,0.434677
7,0.174408,0.409393
7,0.174264,0.384110
7,0.174121,0.358826
7,0.173978,0.333542
7,0.173834,0.308259
7,0.173690,0.282975
7,0.173546,0.257692
7,0.173401,0.232407
7,0.173261,0.207127
7,0.173107,0.181832
7,0.172991,0.156576
7,0.172797,0.131243
7,0.172662,0.105968
7,0.172955,0.081117
7,0.170167,0.053212
7,0.188485,0.046211
7,0.216184,0.048347
7,0.240726,0.047814
7,0.266124,0.046836
7,0.291463,0.048958
7,0.306618,0.067013
7,0.303824,0.093449
7,0.304577,0.118494
7,0.304653,0.143804
7,0.304774,0.169096
7,0.304938,0.194372
7,0.305073,0.219659
7,0.305220,0.244942
7,0.305363,0.270226
7,0.305506,0.295509
7,0.305650,0.320793
7,0.305794,0.346077
7,0.305938,0.371360
7,0.306081,0.396644
7,0.306225,0.421928
7,0.306369,0.447211
7,0.306513,0.472495
7,0.306656,0.497779
7,0.306799,0.523062
7,0.306943,0.548346
7,0.307087,0.573630
7,0.307230,0.598914
7,0.307379,0.624196
7,0.307503,0.649486
7,0.307713,0.674746
7,0.307647,0.700105
7,0.308366,0.725181
7,0.307252,0.750919
7,0.308924,0.775650
7,0.334662,0.781871
7,0.346575,0.759617
7,0.369464,0.755932
7,0.395974,0.757660
7,0.420962,0.756821
7,0.445734,0.756777
7,0.472611,0.757315
7,0.488507,0.770722
7,0.485290,0.798455
7,0.486199,0.823181
7,0.486223,0.848551
7,0.486359,0.873839
7,0.486533,0.899121
7,0.486603,0.924365
7,0.486993,0.949819
7,0.486335,0.974534
7,0.488779,1.001453
7,0.483430,1.022799
7,0.456672,1.026091
7,0.431999,1.026164
7,0.406653,1.026260
7,0.381602,1.026016
7,0.354526,1.029117
7,0.341589,1.009015
7,0.320827,1.001752
7,0.293816,1.004718
7,0.269104,1.003950
7,0.243654,1.004296
7,0.218413,1.004533
7,0.193119,1.004447
7,0.168260,0.999680
7,0.144880,0.989993
7,0.119959,0.984848
7,0.097521,0.975206
7,0.078289,0.957944
7,0.056546,0.945044
7,0.034411,0.932806
7,0.013371,0.918798
7,-0.006086,0.902608
7,-0.029169,0.874098
7,-0.037550,0.849925
7,-0.053684,0.830703
7,-0.067733,0.809444
7,-0.076295,0.785956
8,-0.078133,0.776283
8,-0.083198,0.747747
8,-0.064740,0.747784
8,-0.040772,0.758092
8,-0.017055,0.762971
8,0.008142,0.767821
8,0.032783,0.772479
8,0.057531,0.777735
8,0.082400,0.781744
8,0.107625,0.781443
8,0.132172,0.786018
8,0.158594,0.789320
8,0.174428,0.772129
8,0.176803,0.746210
8,0.175848,0.721287
8,0.175975,0.695959
8,0.175771,0.670755
8,0.175656,0.645519
8,0.175521,0.620289
8,0.175388,0.595059
8,0.175256,0.569828
8,0.175124,0.544597
8,0.174991,0.519367
8,0.174858,0.494136
8,0.174726,0.468906
8,0.174594,0.443675
8,0.174462,0.418445
8,0.174329,0.393214
8,0.174196,0.367983
8,0.174065,0.342753
8,0.173932,0.317522
8,0.173799,0.292292
8,0.173667,0.267061
8,0.173535,0.241830
8,0.173403,0.216601
8,0.173270,0.191370
8,0.173130,0.166131
8,0.173048,0.140950
8,0.172697,0.115503
8,0.173360,0.091062
8,0.170696,0.063319
8,0.178095,0.045560
8,0.206062,0.048096
8,0.230813,0.047535
8,0.256067,0.047545
8,0.281217,0.046186
8,0.303700,0.057672
8,0.305206,0.082357
8,0.304214,0.108028
8,0.304856,0.133059
8,0.304804,0.158362
8,0.304994,0.183570
8,0.305110,0.208806
8,0.305246,0.234036
8,0.305379,0.259266
8,0.305511,0.284497
8,0.305643,0.309728
8,0.305776,0.334958
8,0.305908,0.360189
8,0.306041,0.385419
8,0.306173,0.410650
8,0.306305,0.435880
8,0.306438,0.461111
8,0.306570,0.486342
8,0.306702,0.511572
8,0.306835,0.536803
8,0.306968,0.562033
8,0.307099,0.587264
8,0.307234,0.612493
8,0.307358,0.637727
8,0.307507,0.662952
8,0.307635,0.688184
8,0.307632,0.713463
8,0.308591,0.738396
8,0.305177,0.764905
8,0.321804,0.782606
8,0.342016,0.771111
8,0.356174,0.754259
8,0.383857,0.757774
8,0.408593,0.756843
8,0.433872,0.756819
8,0.458745,0.756621
8,0.484415,0.761182
8,0.486711,0.784834
8,0.485411,0.811107
8,0.486155,0.835894
8,0.486070,0.861277
8,0.486280,0.886470
8,0.486363,0.911690
8,0.486556,0.936959
8,0.486676,0.962181
8,0.486320,0.987064
8,0.489421,1.014408
8,0.470657,1.025550
8,0.444283,1.026034
8,0.419434,1.026311
8,0.394568,1.025583
8,0.367786,1.028334
8,0.346469,1.022037
8,0.333961,1.001341
8,0.307128,1.004096
8,0.282032,1.004006
8,0.256886,1.004020
8,0.231595,1.004148
8,0.206380,1.004671
8,0.181236,1.002704
8,0.157033,0.995507
8,0.133625,0.986185
8,0.108681,0.981937
8,0.079919,0.959166
8,0.058333,0.946137
8,0.036316,0.933704
8,0.015189,0.920036
8,-0.004394,0.904079
8,-0.022050,0.885714
8,-0.033563,0.863330
8,-0.043939,0.840634
8,-0.060529,0.821576
8,-0.072573,0.798664
9,-0.078994,0.774487
9,-0.083021,0.747002
9,-0.067995,0.744054
9,-0.040262,0.756735
9,-0.016349,0.759452
9,0.008650,0.764821
9,0.033398,0.769591
9,0.058186,0.774462
9,0.082942,0.779186
9,0.107869,0.784664
9,0.132211,0.786643
9,0.159709,0.785865
9,0.177962,0.775154
9,0.175451,0.748022
9,0.175702,0.723042
9,0.175636,0.697815
9,0.175477,0.672516
9,0.175405,0.647284
9,0.175292,0.622020
9,0.175194,0.596768
9,0.175091,0.571512
9,0.174990,0.546258
9,0.174888,0.521003
9,0.174786,0.495748
9,0.174685,0.470493
9,0.174583,0.445238
9,0.174481,0.419983
9,0.174380,0.394728
9,0.174278,0.369474
9,0.174176,0.344219
9,0.174074,0.318964
9,0.173973,0.293709
9,0.173871,0.268454
9,0.173769,0.243199
9,0.173668,0.217945
9,0.173568,0.192691
9,0.173454,0.167425
9,0.173408,0.142226
9,0.173088,0.116753
9,0.173726,0.092234
9,0.171442,0.064809
9,0.176998,0.045180
9,0.204575,0.047357
9,0.229555,0.046985
9,0.254761,0.047064
9,0.279940,0.045522
9,0.303141,0.055893
9,0.305909,0.080078
9,0.304504,0.105920
9,0.305207,0.130941
9,0.305107,0.156274
9,0.305268,0.181506
9,0.305354,0.206767
9,0.305460,0.232021
9,0.305561,0.257275
9,0.305662,0.282530
9,0.305764,0.307785
9,0.305866,0.333040
9,0.305967,0.358295
9,0.306069,0.383550
9,0.306171,0.408805
9,0.306273,0.434060
9,0.306374,0.459314
9,0.306475,0.484569
9,0.306578,0.509824
9,0.306679,0.535079
9,0.306781,0.560334
9,0.306882,0.585589
9,0.306987,0.610843
9,0.307081,0.636100
9,0.307193,0.661351
9,0.307306,0.686602
9,0.307241,0.711917
9,0.308222,0.736856
9,0.304755,0.763392
9,0.320327,0.781789
9,0.341255,0.771453
9,0.354940,0.753783
9,0.382586,0.757243
9,0.407382,0.756410
9,0.432696,0.756391
9,0.457525,0.756218
9,0.483490,0.760461
9,0.486370,0.783692
9,0.484867,0.810112
9,0.485619,0.834895
9,0.485497,0.860307
9,0.485676,0.885524
9,0.485731,0.910770
9,0.485885,0.936056
9,0.485999,0.961321
9,0.485558,0.986188
9,0.488718,1.013626
9,0.470341,1.025095
9,0.443876,1.025587
9,0.419022,1.025827
9,0.394120,1.025085
9,0.367357,1.027728
9,0.345839,1.021708
9,0.333438,1.000824
9,0.306633,1.003454
9,0.281491,1.003370
9,0.256328,1.003342
9,0.231011,1.003442
9,0.205772,1.003934
9,0.180605,1.001950
9,0.156384,0.994728
9,0.132965,0.985368
9,0.108003,0.981084
9,0.079273,0.958280
9,0.057681,0.945214
9,0.035659,0.932741
9,0.014533,0.919030
9,-0.005043,0.903023
9,-0.022674,0.884595
9,-0.034117,0.862164
9,-0.044548,0.839440
9,-0.061166,0.820315
9,-0.072935,0.797542
10,-0.048543,0.822340
10,-0.024659,0.831527
10,-0.002997,0.845367
10,0.021451,0.852132
10,0.047130,0.853406
10,0.072227,0.848580
10,0.097737,0.847990
10,0.122369,0.841732
10,0.142850,0.826122
10,0.164232,0.812203
10,0.184128,0.796668
10,0.190846,0.772065
10,0.189820,0.746457
10,0.190095,0.720895
10,0.190021,0.695320
10,0.190041,0.669749
10,0.190036,0.644177
10,0.190037,0.618605
10,0.190037,0.593033
10,0.190037,0.567461
10,0.190037,0.541889
10,0.190037,0.516317
10,0.190037,0.490745
10,0.190037,0.465172
10,0.190037,0.439600
10,0.190037,0.414028
10,0.190037,0.388456
10,0.190037,0.362884
10,0.190037,0.337312
10,0.190037,0.311740
10,0.190037,0.286168
10,0.190037,0.260596
10,0.190037,0.235024
10,0.190037,0.209452
10,0.190037,0.183880
10,0.190037,0.158307
10,0.190036,0.132739
10,0.190039,0.107154
10,0.190028,0.081631
10,0.190070,0.055873
10,0.189914,0.030997
10,0.192490,0.003925
10,0.214442,-0.000995
10,0.241060,0.000278
10,0.265857,-0.000151
10,0.291401,0.004911
10,0.291570,0.030360
10,0.291561,0.055938
10,0.291554,0.081516
10,0.291558,0.107084
10,0.291557,0.132658
10,0.291557,0.158229
10,0.291557,0.183801
10,0.291557,0.209373
10,0.291557,0.234945
10,0.291557,0.260517
10,0.291557,0.286090
10,0.291557,0.311662
10,0.291557,0.337234
10,0.291557,0.362806
10,0.291557,0.388378
10,0.291557,0.413950
10,0.291557,0.439522
10,0.291557,0.465094
10,0.291557,0.490666
10,0.291557,0.516238
10,0.291557,0.541810
10,0.291557,0.567382
10,0.291557,0.592954
10,0.291557,0.618526
10,0.291558,0.644098
10,0.291554,0.669671
10,0.291567,0.695237
10,0.291517,0.720834
10,0.291713,0.746309
10,0.290951,0.772257
10,0.294131,0.796259
10,0.318699,0.809078
10,0.335108,0.796447
10,0.351080,0.784414
10,0.379068,0.787450
10,0.403995,0.786548
10,0.429772,0.787170
10,0.455161,0.785575
