Shape,X,Y
2,0.298004,0.525583
2,0.298490,0.550370
2,0.298976,0.575157
2,0.299461,0.599944
2,0.299946,0.624730
2,0.300436,0.649518
2,0.300905,0.674304
2,0.301444,0.699093
2,0.301789,0.723873
2,0.302535,0.748674
2,0.302940,0.773456
2,0.301503,0.798139
2,0.319656,0.817426
2,0.334881,0.800510
2,0.357461,0.795361
2,0.383649,0.797257
2,0.407262,0.796531
2,0.434137,0.794321
2,0.455003,0.797805
2,0.453957,0.824201
2,0.454242,0.849199
2,0.455015,0.873680
2,0.455358,0.898633
2,0.455893,0.923314
2,0.456372,0.948249
2,0.456845,0.972796
2,0.457334,0.997621
2,0.453381,1.022435
2,0.429653,1.024173
2,0.403670,1.023555
2,0.379843,1.023721
2,0.353459,1.026971
2,0.332268,1.020053
2,0.315549,1.003540
2,0.289295,1.007129
2,0.264695,1.007218
2,0.239953,1.007549
2,0.215149,1.008407
2,0.190299,1.007102
2,0.166687,1.000096
2,0.144535,0.988727
2,0.122068,0.978235
2,0.100741,0.965716
2,0.080257,0.951591
2,0.059185,0.938585
2,0.029674,0.914954
2,0.018764,0.892590
2,0.004713,0.872291
2,-0.008979,0.851484
2,-0.020159,0.829396
3,-0.079699,0.814864
3,-0.094735,0.794243
3,-0.106457,0.771664
3,-0.116856,0.748391
3,-0.127089,0.725013
3,-0.122117,0.697574
3,-0.133204,0.687019
3,-0.095287,0.700737
3,-0.070715,0.707532
3,-0.046149,0.714364
3,-0.021564,0.721062
3,0.002930,0.728383
3,0.028408,0.729075
3,0.053012,0.735702
3,0.078405,0.736770
3,0.103191,0.742992
3,0.128003,0.744949
3,0.155252,0.741867
3,0.160194,0.719769
3,0.159755,0.693432
3,0.160689,0.668173
3,0.161254,0.642625
3,0.161918,0.617155
3,0.162556,0.591664
3,0.163201,0.566178
3,0.163843,0.540691
3,0.164487,0.515204
3,0.165130,0.489718
3,0.165773,0.464231
3,0.166417,0.438744
3,0.167060,0.413258
3,0.167703,0.387771
3,0.168346,0.362284
3,0.168990,0.336797
3,0.169633,0.311311
3,0.170276,0.285824
3,0.170919,0.260337
3,0.171565,0.234851
3,0.172198,0.209362
3,0.172878,0.183883
3,0.173384,0.158368
3,0.174541,0.132989
3,0.173269,0.107098
3,0.189640,0.088696
3,0.215253,0.090148
3,0.240723,0.090549
3,0.266153,0.091346
3,0.291881,0.091617
3,0.316478,0.093563
3,0.321501,0.119304
3,0.320435,0.144192
3,0.319905,0.169839
3,0.319232,0.195283
3,0.318597,0.220781
3,0.317951,0.246265
3,0.317309,0.271752
3,0.316665,0.297239
3,0.316022,0.322725
3,0.315379,0.348212
3,0.314735,0.373699
3,0.314092,0.399186
3,0.313449,0.424672
3,0.312806,0.450159
3,0.312162,0.475646
3,0.311519,0.501132
3,0.310876,0.526619
3,0.310233,0.552106
3,0.309590,0.577593
3,0.308944,0.603079
3,0.308312,0.628567
3,0.307625,0.654048
3,0.307146,0.679556
3,0.305889,0.704965
3,0.307823,0.730601
3,0.328157,0.745169
3,0.346933,0.728633
3,0.362728,0.716270
3,0.390637,0.720006
3,0.415425,0.719866
3,0.441281,0.720545
3,0.465987,0.721827
3,0.494228,0.719879
3,0.505236,0.734281
3,0.502126,0.762115
3,0.502144,0.786973
3,0.501324,0.812628
3,0.500728,0.838069
3,0.500071,0.863569
3,0.499434,0.889049
3,0.498781,0.914548
3,0.498172,0.939992
3,0.497402,0.965639
3,0.497229,0.990527
3,0.493108,1.017101
3,0.471282,1.022340
3,0.444841,1.020166
3,0.419653,1.019881
3,0.393927,1.019336
3,0.369099,1.017942
3,0.341213,1.020204
3,0.333280,0.998213
3,0.313858,0.990191
3,0.286875,0.991372
3,0.261792,0.990224
3,0.236187,0.989774
3,0.210767,0.988864
3,0.185132,0.989093
3,0.160526,0.982869
3,0.134992,0.981345
3,0.111820,0.972695
3,0.088009,0.963253
3,0.065235,0.953216
3,0.046300,0.935280
3,0.025899,0.920177
3,0.003306,0.908330
3,-0.016927,0.892912
3,-0.037136,0.877222
3,-0.055629,0.859831
3,-0.068785,0.837858
4,-0.079208,0.821813
4,-0.089362,0.798412
4,-0.105540,0.778345
4,-0.113519,0.754378
4,-0.120680,0.730947
4,-0.134213,0.705855
4,-0.123629,0.687304
4,-0.100349,0.696610
4,-0.076824,0.705949
4,-0.052004,0.712060
4,-0.027522,0.718833
4,-0.003101,0.726509
4,0.022160,0.728367
4,0.046972,0.733388
4,0.072049,0.736230
4,0.097128,0.740520
4,0.121448,0.744622
4,0.149311,0.743165
4,0.161033,0.726515
4,0.159396,0.699274
4,0.160648,0.674305
4,0.161124,0.648726
4,0.161808,0.623311
4,0.162437,0.597851
4,0.163080,0.572404
4,0.163720,0.546953
4,0.164360,0.521504
4,0.165001,0.496054
4,0.165641,0.470604
4,0.166281,0.445154
4,0.166922,0.419704
4,0.167562,0.394254
4,0.168202,0.368804
4,0.168843,0.343355
4,0.169483,0.317905
4,0.170123,0.292455
4,0.170763,0.267005
4,0.171406,0.241556
4,0.172036,0.216103
4,0.172716,0.190662
4,0.173208,0.165181
4,0.174399,0.139846
4,0.172994,0.113967
4,0.182843,0.091526
4,0.207506,0.088295
4,0.233085,0.090022
4,0.258620,0.090192
4,0.283597,0.091620
4,0.310860,0.089574
4,0.321342,0.110255
4,0.320789,0.135820
4,0.320125,0.161235
4,0.319491,0.186695
4,0.318849,0.212142
4,0.318209,0.237592
4,0.317569,0.263042
4,0.316928,0.288492
4,0.316288,0.313942
4,0.315648,0.339392
4,0.315007,0.364842
4,0.314367,0.390291
4,0.313727,0.415741
4,0.313086,0.441191
4,0.312446,0.466641
4,0.311806,0.492091
4,0.311165,0.517541
4,0.310525,0.542991
4,0.309885,0.568441
4,0.309245,0.593890
4,0.308604,0.619342
4,0.307966,0.644783
4,0.307317,0.670268
4,0.306708,0.695588
4,0.305977,0.721518
4,0.315055,0.744458
4,0.339227,0.740047
4,0.346052,0.716427
4,0.372861,0.718706
4,0.397945,0.718923
4,0.423516,0.719637
4,0.448842,0.720394
4,0.474663,0.720507
4,0.498796,0.723062
4,0.503430,0.749007
4,0.502353,0.773839
4,0.501829,0.799454
4,0.501157,0.824859
4,0.500526,0.850322
4,0.499881,0.875766
4,0.499250,0.901225
4,0.498579,0.926644
4,0.498050,0.952211
4,0.496998,0.977227
4,0.497886,1.004285
4,0.491022,1.023185
4,0.463032,1.019893
4,0.438290,1.019926
4,0.412545,1.019238
4,0.387567,1.018120
4,0.360534,1.019424
4,0.340870,1.011514
4,0.327895,0.991986
4,0.300142,0.990940
4,0.275321,0.990160
4,0.249703,0.989550
4,0.224297,0.988928
4,0.198841,0.988185
4,0.173373,0.987938
4,0.148070,0.985334
4,0.124622,0.975342
4,0.101703,0.964666
4,0.077229,0.957589
4,0.055288,0.944537
4,0.035348,0.928732
4,0.015802,0.912308
4,-0.006039,0.899412
4,-0.027979,0.886465
4,-0.046547,0.868963
4,-0.060726,0.847795
5,-0.031390,0.806592
5,-0.016110,0.789346
5,0.007713,0.799295
5,0.031341,0.807725
5,0.055661,0.811583
5,0.080271,0.815040
5,0.104889,0.818701
5,0.129260,0.822160
5,0.153895,0.825785
5,0.179748,0.827144
5,0.191714,0.807289
5,0.192481,0.781602
5,0.191458,0.757214
5,0.191123,0.732269
5,0.190565,0.707503
5,0.190065,0.682691
5,0.189555,0.657887
5,0.189045,0.633083
5,0.188535,0.608278
5,0.188026,0.583474
5,0.187516,0.558670
5,0.187006,0.533865
5,0.186497,0.509061
5,0.185987,0.484256
5,0.185478,0.459452
5,0.184968,0.434647
5,0.184458,0.409843
5,0.183949,0.385039
5,0.183439,0.360234
5,0.182929,0.335430
5,0.182420,0.310625
5,0.181910,0.285821
5,0.181401,0.261017
5,0.180891,0.236212
5,0.180381,0.211408
5,0.179871,0.186603
5,0.179362,0.161799
5,0.178854,0.136996
5,0.178331,0.112179
5,0.177881,0.087432
5,0.177168,0.062431
5,0.177219,0.038168
5,0.175565,0.012259
5,0.175953,-0.011679
5,0.200252,-0.012645
5,0.226258,-0.012202
5,0.249733,-0.013148
5,0.276930,-0.012920
5,0.290024,0.001503
5,0.287211,0.029012
5,0.288531,0.053157
5,0.288915,0.078064
5,0.289410,0.102880
5,0.289942,0.127666
5,0.290441,0.152480
5,0.290954,0.177281
5,0.291463,0.202086
5,0.291973,0.226890
5,0.292482,0.251695
5,0.292992,0.276499
5,0.293501,0.301304
5,0.294011,0.326108
5,0.294521,0.350912
5,0.295030,0.375717
5,0.295540,0.400521
5,0.296050,0.425326
5,0.296559,0.450130
5,0.297069,0.474934
5,0.297578,0.499739
5,0.298088,0.524543
5,0.298598,0.549348
5,0.299107,0.574152
5,0.299617,0.598956
5,0.300126,0.623761
5,0.300640,0.648566
5,0.301133,0.673369
5,0.301692,0.698176
5,0.302083,0.722974
5,0.302775,0.747788
5,0.303413,0.772600
5,0.301584,0.797279
5,0.319022,0.817528
5,0.334572,0.801865
5,0.356573,0.795425
5,0.382922,0.797613
5,0.406570,0.796769
5,0.433250,0.794753
5,0.454965,0.797361
5,0.454350,0.823349
5,0.454491,0.848542
5,0.455339,0.872986
5,0.455695,0.897969
5,0.456255,0.922668
5,0.456758,0.947609
5,0.457257,0.972215
5,0.457763,0.996950
5,0.454184,1.022100
5,0.430834,1.024342
5,0.404714,1.023611
5,0.380890,1.023841
5,0.354535,1.027013
5,0.333094,1.020589
5,0.316484,1.003789
5,0.290263,1.007302
5,0.265620,1.007470
5,0.240870,1.007802
5,0.216046,1.008693
5,0.191177,1.007441
5,0.167524,1.000505
5,0.145343,0.989157
5,0.122847,0.978681
5,0.101489,0.966182
5,0.080977,0.952064
5,0.059876,0.939071
5,0.030365,0.915484
5,0.019660,0.893152
5,0.004892,0.872752
5,-0.007805,0.852087
5,-0.019455,0.829924
6,-0.053806,0.827024
6,-0.065986,0.805368
6,-0.075510,0.781861
6,-0.088151,0.758585
6,-0.072730,0.740779
6,-0.049276,0.751410
6,-0.026124,0.763152
6,-0.001142,0.763513
6,0.023064,0.768975
6,0.046847,0.776150
6,0.072202,0.775546
6,0.096864,0.780987
6,0.121621,0.785939
6,0.146429,0.787129
6,0.171757,0.779332
6,0.177820,0.757360
6,0.175424,0.731014
6,0.176017,0.706190
6,0.175670,0.680888
6,0.175580,0.655717
6,0.175431,0.630515
6,0.175291,0.605319
6,0.175152,0.580122
6,0.175012,0.554925
6,0.174873,0.529729
6,0.174733,0.504532
6,0.174593,0.479335
6,0.174453,0.454139
6,0.174313,0.428942
6,0.174174,0.403745
6,0.174034,0.378549
6,0.173894,0.353352
6,0.173754,0.328155
6,0.173614,0.302959
6,0.173475,0.277762
6,0.173335,0.252565
6,0.173196,0.227369
6,0.173055,0.202172
6,0.172909,0.176972
6,0.172817,0.151794
6,0.172459,0.126515
6,0.173129,0.101625
6,0.170379,0.075438
6,0.177665,0.053310
6,0.202201,0.046254
6,0.227398,0.047681
6,0.252259,0.047474
6,0.278084,0.046783
6,0.303344,0.046570
6,0.304669,0.070565
6,0.303761,0.096825
6,0.304387,0.121527
6,0.304348,0.146905
6,0.304545,0.172045
6,0.304669,0.197257
6,0.304812,0.222450
6,0.304951,0.247648
6,0.305091,0.272844
6,0.305231,0.298041
6,0.305371,0.323238
6,0.305511,0.348434
6,0.305650,0.373631
6,0.305790,0.398828
6,0.305930,0.424025
6,0.306070,0.449221
6,0.306209,0.474418
6,0.306349,0.499615
6,0.306489,0.524811
6,0.306629,0.550008
6,0.306769,0.575205
6,0.306908,0.600402
6,0.307049,0.625595
6,0.307185,0.650804
6,0.307336,0.675962
6,0.307445,0.701263
6,0.307649,0.726244
6,0.307728,0.751647
6,0.311470,0.777534
6,0.335837,0.778811
6,0.351874,0.758298
6,0.375129,0.755146
6,0.401447,0.756639
6,0.426236,0.756256
6,0.451434,0.754845
6,0.476537,0.759260
6,0.487722,0.779494
6,0.484833,0.805879
6,0.485778,0.830761
6,0.485742,0.856025
6,0.485905,0.881213
6,0.486057,0.906416
6,0.486141,0.931564
6,0.486502,0.956976
6,0.485849,0.981392
6,0.488486,1.009051
6,0.481325,1.027046
6,0.453446,1.024494
6,0.428693,1.025114
6,0.403443,1.025344
6,0.378667,1.024669
6,0.351276,1.028475
6,0.336740,1.011125
6,0.318347,1.000130
6,0.291026,1.003740
6,0.266445,1.002892
6,0.241097,1.003235
6,0.215927,1.003394
6,0.190726,1.003619
6,0.165841,0.999585
6,0.142152,0.991025
6,0.118731,0.981665
6,0.095530,0.971976
6,0.074226,0.958354
6,0.045480,0.935620
6,0.023574,0.923077
6,0.003060,0.908629
6,-0.016088,0.891997
6,-0.032230,0.872506
6,-0.042127,0.849455
7,-0.067733,0.809444
7,-0.076295,0.785955
7,-0.085518,0.759869
7,-0.083203,0.741899
7,-0.056148,0.751885
7,-0.033626,0.760066
7,-0.008699,0.764805
7,0.016199,0.769607
7,0.040988,0.774268
7,0.065729,0.779829
7,0.090907,0.781881
7,0.115813,0.782581
7,0.141180,0.788313
7,0.165887,0.786507
7,0.176533,0.763324
7,0.176408,0.738033
7,0.176045,0.712832
7,0.176026,0.687501
7,0.175832,0.662237
7,0.175706,0.636946
7,0.175557,0.611665
7,0.175414,0.586381
7,0.175270,0.561097
7,0.175127,0.535813
7,0.174983,0.510530
7,0.174839,0.485246
7,0.174696,0.459962
7,0.174552,0.434679
7,0.174408,0.409395
7,0.174265,0.384111
7,0.174121,0.358828
7,0.173977,0.333544
7,0.173833,0.308260
7,0.173690,0.282977
7,0.173546,0.257693
7,0.173401,0.232409
7,0.173262,0.207129
7,0.173107,0.181834
7,0.172991,0.156578
7,0.172797,0.131245
7,0.172662,0.105970
7,0.172955,0.081119
7,0.170166,0.053213
7,0.188483,0.046210
7,0.216182,0.048347
7,0.240724,0.047815
7,0.266121,0.046836
7,0.291461,0.048957
7,0.306618,0.067010
7,0.303824,0.093447
7,0.304577,0.118492
7,0.304654,0.143801
7,0.304775,0.169094
7,0.304938,0.194370
7,0.305073,0.219657
7,0.305220,0.244939
7,0.305363,0.270224
7,0.305507,0.295507
7,0.305650,0.320791
7,0.305794,0.346074
7,0.305938,0.371358
7,0.306081,0.396642
7,0.306225,0.421925
7,0.306369,0.447209
7,0.306512,0.472493
7,0.306656,0.497776
7,0.306800,0.523060
7,0.306943,0.548344
7,0.307087,0.573627
7,0.307230,0.598911
7,0.307378,0.624193
7,0.307503,0.649484
7,0.307713,0.674743
7,0.307647,0.700103
7,0.308366,0.725179
7,0.307252,0.750916
7,0.308923,0.775649
7,0.334661,0.781872
7,0.346574,0.759619
7,0.369463,0.755931
7,0.395973,0.757660
7,0.420961,0.756821
7,0.445732,0.756777
7,0.472609,0.757315
7,0.488507,0.770721
7,0.485290,0.798455
7,0.486199,0.823181
7,0.486224,0.848551
7,0.486358,0.873838
7,0.486532,0.899120
7,0.486603,0.924364
7,0.486993,0.949818
7,0.486335,0.974533
7,0.488778,1.001452
7,0.483430,1.022799
7,0.456672,1.026090
7,0.431999,1.026164
7,0.406653,1.026260
7,0.381602,1.026017
7,0.354526,1.029117
7,0.341589,1.009015
7,0.320827,1.001752
7,0.293816,1.004718
7,0.269104,1.003951
7,0.243654,1.004296
7,0.218413,1.004533
7,0.193119,1.004446
7,0.168260,0.999681
7,0.144880,0.989994
7,0.119959,0.984848
7,0.097521,0.975206
7,0.078289,0.957944
7,0.056546,0.945044
7,0.034411,0.932805
7,0.013371,0.918798
7,-0.006086,0.902608
7,-0.029169,0.874098
7,-0.037550,0.849925
7,-0.053684,0.830703
8,-0.060530,0.821576
8,-0.072573,0.798664
8,-0.078133,0.776282
8,-0.083199,0.747747
8,-0.064741,0.747783
8,-0.040773,0.758092
8,-0.017056,0.762971
8,0.008142,0.767821
8,0.032782,0.772479
8,0.057530,0.777735
8,0.082399,0.781744
8,0.107625,0.781443
8,0.132172,0.786019
8,0.158594,0.789320
8,0.174428,0.772130
8,0.176803,0.746211
8,0.175848,0.721288
8,0.175975,0.695960
8,0.175771,0.670756
8,0.175655,0.645519
8,0.175520,0.620290
8,0.175388,0.595059
8,0.175256,0.569829
8,0.175123,0.544598
8,0.174991,0.519367
8,0.174858,0.494137
8,0.174726,0.468906
8,0.174594,0.443676
8,0.174461,0.418445
8,0.174329,0.393215
8,0.174197,0.367984
8,0.174064,0.342753
8,0.173932,0.317523
8,0.173799,0.292292
8,0.173667,0.267062
8,0.173534,0.241831
8,0.173403,0.216601
8,0.173270,0.191370
8,0.173130,0.166132
8,0.173048,0.140951
8,0.172697,0.115504
8,0.173361,0.091063
8,0.170696,0.063320
8,0.178095,0.045560
8,0.206061,0.048095
8,0.230813,0.047536
8,0.256066,0.047546
8,0.281216,0.046186
8,0.303699,0.057672
8,0.305206,0.082357
8,0.304215,0.108028
8,0.304856,0.133059
8,0.304804,0.158362
8,0.304994,0.183570
8,0.305111,0.208806
8,0.305247,0.234036
8,0.305379,0.259266
8,0.305511,0.284497
8,0.305643,0.309728
8,0.305776,0.334958
8,0.305908,0.360189
8,0.306041,0.385419
8,0.306173,0.410650
8,0.306305,0.435880
8,0.306438,0.461111
8,0.306570,0.486342
8,0.306702,0.511572
8,0.306835,0.536803
8,0.306967,0.562033
8,0.307099,0.587264
8,0.307235,0.612494
8,0.307358,0.637727
8,0.307507,0.662952
8,0.307635,0.688184
8,0.307633,0.713463
8,0.308590,0.738396
8,0.305176,0.764905
8,0.321804,0.782606
8,0.342016,0.771111
8,0.356175,0.754259
8,0.383858,0.757774
8,0.408594,0.756843
8,0.433872,0.756819
8,0.458745,0.756621
8,0.484416,0.761182
8,0.486711,0.784834
8,0.485411,0.811107
8,0.486155,0.835894
8,0.486070,0.861277
8,0.486280,0.886470
8,0.486363,0.911690
8,0.486556,0.936959
8,0.486677,0.962181
8,0.486320,0.987064
8,0.489421,1.014408
8,0.470657,1.025551
8,0.444283,1.026034
8,0.419434,1.026310
8,0.394568,1.025583
8,0.367786,1.028334
8,0.346469,1.022038
8,0.333961,1.001342
8,0.307128,1.004096
8,0.282032,1.004006
8,0.256886,1.004020
8,0.231595,1.004148
8,0.206380,1.004672
8,0.181236,1.002705
8,0.157033,0.995507
8,0.133625,0.986185
8,0.108681,0.981937
8,0.079919,0.959166
8,0.058333,0.946136
8,0.036317,0.933704
8,0.015189,0.920036
8,-0.004394,0.904079
8,-0.022050,0.885714
8,-0.033562,0.863330
8,-0.043939,0.840633
9,-0.061166,0.820315
9,-0.072934,0.797542
9,-0.078994,0.774486
9,-0.083020,0.747001
9,-0.067994,0.744055
9,-0.040261,0.756735
9,-0.016348,0.759452
9,0.008652,0.764822
9,0.033400,0.769591
9,0.058187,0.774462
9,0.082943,0.779186
9,0.107870,0.784665
9,0.132212,0.786643
9,0.159710,0.785865
9,0.177962,0.775154
9,0.175450,0.748021
9,0.175702,0.723041
9,0.175636,0.697814
9,0.175477,0.672515
9,0.175405,0.647283
9,0.175292,0.622019
9,0.175194,0.596767
9,0.175091,0.571511
9,0.174990,0.546257
9,0.174888,0.521002
9,0.174786,0.495747
9,0.174684,0.470492
9,0.174583,0.445237
9,0.174481,0.419982
9,0.174379,0.394727
9,0.174278,0.369472
9,0.174176,0.344218
9,0.174074,0.318963
9,0.173973,0.293708
9,0.173871,0.268453
9,0.173769,0.243198
9,0.173668,0.217943
9,0.173567,0.192690
9,0.173454,0.167423
9,0.173408,0.142224
9,0.173088,0.116752
9,0.173726,0.092233
9,0.171442,0.064807
9,0.176998,0.045179
9,0.204576,0.047357
9,0.229556,0.046985
9,0.254762,0.047064
9,0.279941,0.045522
9,0.303142,0.055894
9,0.305909,0.080079
9,0.304504,0.105922
9,0.305207,0.130942
9,0.305107,0.156276
9,0.305268,0.181508
9,0.305355,0.206768
9,0.305459,0.232022
9,0.305561,0.257277
9,0.305662,0.282532
9,0.305764,0.307787
9,0.305866,0.333042
9,0.305967,0.358297
9,0.306069,0.383551
9,0.306171,0.408806
9,0.306273,0.434061
9,0.306374,0.459316
9,0.306476,0.484571
9,0.306578,0.509826
9,0.306679,0.535081
9,0.306781,0.560335
9,0.306882,0.585591
9,0.306987,0.610844
9,0.307081,0.636102
9,0.307194,0.661353
9,0.307305,0.686604
9,0.307241,0.711919
9,0.308222,0.736858
9,0.304755,0.763394
9,0.320328,0.781790
9,0.341256,0.771452
9,0.354940,0.753783
9,0.382587,0.757243
9,0.407383,0.756410
9,0.432697,0.756391
9,0.457525,0.756219
9,0.483490,0.760461
9,0.486370,0.783692
9,0.484867,0.810112
9,0.485620,0.834896
9,0.485497,0.860308
9,0.485676,0.885524
9,0.485732,0.910770
9,0.485885,0.936057
9,0.485999,0.961321
9,0.485557,0.986188
9,0.488718,1.013627
9,0.470341,1.025095
9,0.443876,1.025586
9,0.419022,1.025827
9,0.394120,1.025085
9,0.367357,1.027728
9,0.345839,1.021708
9,0.333438,1.000824
9,0.306633,1.003454
9,0.281491,1.003370
9,0.256328,1.003342
9,0.231011,1.003442
9,0.205772,1.003934
9,0.180605,1.001951
9,0.156384,0.994728
9,0.132965,0.985368
9,0.108003,0.981084
9,0.079273,0.958280
9,0.057681,0.945213
9,0.035659,0.932741
9,0.014532,0.919029
9,-0.005044,0.903024
9,-0.022675,0.884595
9,-0.034117,0.862164
9,-0.044548,0.839439
10,-0.073923,0.807110
10,-0.065058,0.826922
10,-0.039363,0.823107
10,-0.016971,0.836975
10,0.005280,0.848764
10,0.030546,0.853062
10,0.055988,0.852264
10,0.081040,0.847572
10,0.106537,0.847338
10,0.129959,0.836968
10,0.149573,0.820588
10,0.171998,0.808114
10,0.188061,0.788813
10,0.190490,0.763465
10,0.189918,0.737927
10,0.190068,0.712414
10,0.190029,0.686895
10,0.190039,0.661378
10,0.190036,0.635860
10,0.190037,0.610342
10,0.190037,0.584825
10,0.190037,0.559307
10,0.190037,0.533789
10,0.190037,0.508272
10,0.190037,0.482754
10,0.190037,0.457236
10,0.190037,0.431718
10,0.190037,0.406201
10,0.190037,0.380683
10,0.190037,0.355165
10,0.190037,0.329648
10,0.190037,0.304130
10,0.190037,0.278612
10,0.190037,0.253095
10,0.190037,0.227577
10,0.190037,0.202059
10,0.190037,0.176542
10,0.190037,0.151023
10,0.190037,0.125508
10,0.190039,0.099982
10,0.190032,0.074495
10,0.190057,0.048865
10,0.189965,0.023752
10,0.196041,-0.000733
10,0.222261,0.000217
10,0.247500,-0.000074
10,0.273381,0.000082
10,0.293740,0.009944
10,0.290966,0.037487
10,0.291717,0.062457
10,0.291514,0.088123
10,0.291569,0.113601
10,0.291554,0.139129
10,0.291558,0.164644
10,0.291557,0.190162
10,0.291557,0.215680
10,0.291557,0.241198
10,0.291557,0.266715
10,0.291557,0.292233
10,0.291557,0.317751
10,0.291557,0.343268
10,0.291557,0.368786
10,0.291557,0.394304
10,0.291557,0.419821
10,0.291557,0.445339
10,0.291557,0.470857
10,0.291557,0.496375
10,0.291557,0.521892
10,0.291557,0.547410
10,0.291557,0.572928
10,0.291557,0.598445
10,0.291557,0.623963
10,0.291559,0.649480
10,0.291551,0.675001
10,0.291579,0.700505
10,0.291474,0.726074
10,0.291868,0.751398
10,0.290382,0.777649
10,0.297514,0.799639
10,0.324285,0.809787
10,0.335807,0.791096
10,0.356971,0.785657
10,0.383642,0.787113
10,0.408853,0.786658
