Shape,X,Y
3,0.159481,0.713538
3,0.160124,0.688051
3,0.160768,0.662555
3,0.161411,0.637058
3,0.162055,0.611571
3,0.162698,0.586074
3,0.163342,0.560578
3,0.163985,0.535091
3,0.164628,0.509594
3,0.165272,0.484107
3,0.165915,0.458611
3,0.166559,0.433114
3,0.167202,0.407627
3,0.167845,0.382130
3,0.168489,0.356643
3,0.169132,0.331147
3,0.169776,0.305650
3,0.170419,0.280163
3,0.171062,0.254667
3,0.171706,0.229170
3,0.172349,0.203683
3,0.172993,0.178188
3,0.173636,0.152696
3,0.174279,0.127202
3,0.174923,0.101709
3,0.187988,0.089284
3,0.213485,0.089928
3,0.238981,0.090571
3,0.264468,0.091215
3,0.289965,0.091858
3,0.315461,0.092502
3,0.321346,0.111782
3,0.320702,0.137275
3,0.320059,0.162768
3,0.319416,0.188262
3,0.318772,0.213750
3,0.318129,0.239246
3,0.317485,0.264743
3,0.316842,0.290230
3,0.316199,0.315726
3,0.315555,0.341223
3,0.314912,0.366710
3,0.314268,0.392206
3,0.313625,0.417694
3,0.312982,0.443190
3,0.312338,0.468687
3,0.311695,0.494174
3,0.311051,0.519670
3,0.310408,0.545167
3,0.309765,0.570654
3,0.309121,0.596150
3,0.308478,0.621638
3,0.307834,0.647134
3,0.307191,0.672631
3,0.306548,0.698118
3,0.305904,0.723614
3,0.318174,0.743056
3,0.343823,0.737323
3,0.350682,0.718364
3,0.376169,0.719007
3,0.401665,0.719651
3,0.427162,0.720294
3,0.452649,0.720937
3,0.478145,0.721581
3,0.503642,0.722224
3,0.502998,0.747721
3,0.502355,0.773208
3,0.501712,0.798705
3,0.501068,0.824201
3,0.500425,0.849688
3,0.499781,0.875185
3,0.499138,0.900681
3,0.498495,0.926168
3,0.497851,0.951665
3,0.497208,0.977152
3,0.496564,1.002649
3,0.489705,1.021608
3,0.464209,1.020964
3,0.438722,1.020321
3,0.413225,1.019677
3,0.387729,1.019034
3,0.362242,1.018391
3,0.336745,1.017747
3,0.331012,0.992090
3,0.305525,0.991447
3,0.280028,0.990803
3,0.254541,0.990160
3,0.229045,0.989516
3,0.203548,0.988873
3,0.178061,0.988230
3,0.152725,0.981219
3,0.127238,0.980576
3,0.102063,0.967179
3,0.076728,0.960169
3,0.051723,0.940405
3,0.026709,0.920642
3,0.001534,0.907255
3,-0.023470,0.887491
3,-0.048482,0.867728
3,-0.066959,0.841749
3,-0.079062,0.815931
3,-0.097539,0.789961
3,-0.109642,0.764143
3,-0.121744,0.738325
3,-0.127474,0.712677
3,-0.120458,0.687341
3,-0.133204,0.687019
4,-0.079208,0.821813
4,-0.091312,0.795990
4,-0.109795,0.770017
4,-0.115531,0.744355
4,-0.127635,0.718542
4,-0.133371,0.692880
4,-0.120456,0.686824
4,-0.095284,0.700220
4,-0.069943,0.707230
4,-0.044602,0.714250
4,-0.019270,0.721269
4,0.006071,0.728279
4,0.031572,0.728920
4,0.056904,0.735939
4,0.082405,0.736581
4,0.107737,0.743591
4,0.133239,0.744233
4,0.158900,0.738506
4,0.159542,0.713004
4,0.160184,0.687512
4,0.160825,0.662011
4,0.161467,0.636509
4,0.162108,0.611017
4,0.162750,0.585516
4,0.163391,0.560014
4,0.164033,0.534522
4,0.164674,0.509020
4,0.165316,0.483528
4,0.165957,0.458027
4,0.166599,0.432525
4,0.167240,0.407033
4,0.167882,0.381532
4,0.168523,0.356040
4,0.169165,0.330538
4,0.169807,0.305037
4,0.170448,0.279544
4,0.171090,0.254043
4,0.171731,0.228542
4,0.172373,0.203049
4,0.173014,0.177550
4,0.173656,0.152052
4,0.174297,0.126553
4,0.174939,0.101056
4,0.188006,0.088627
4,0.213507,0.089269
4,0.238999,0.089910
4,0.264501,0.090552
4,0.289993,0.091193
4,0.315495,0.091835
4,0.321391,0.111119
4,0.320750,0.136617
4,0.320108,0.162115
4,0.319466,0.187614
4,0.318825,0.213107
4,0.318183,0.238608
4,0.317542,0.264109
4,0.316900,0.289602
4,0.316259,0.315103
4,0.315617,0.340605
4,0.315136,0.359728
4,0.314495,0.385221
4,0.313853,0.410722
4,0.313212,0.436214
4,0.312570,0.461716
4,0.311928,0.487217
4,0.311287,0.512709
4,0.310645,0.538211
4,0.310004,0.563703
4,0.309362,0.589204
4,0.308721,0.614706
4,0.308079,0.640198
4,0.307438,0.665699
4,0.306796,0.691201
4,0.306155,0.716693
4,0.311881,0.742355
4,0.337383,0.742996
4,0.344402,0.717655
4,0.369894,0.718297
4,0.395396,0.718938
4,0.420893,0.719580
4,0.446390,0.720221
4,0.471888,0.720863
4,0.497386,0.721505
4,0.503280,0.740789
4,0.502638,0.766290
4,0.501997,0.791782
4,0.501355,0.817284
4,0.500713,0.842785
4,0.500072,0.868277
4,0.499430,0.893779
4,0.498789,0.919280
4,0.498147,0.944773
4,0.497506,0.970274
4,0.496864,0.995766
4,0.496223,1.021268
4,0.470725,1.020626
4,0.445227,1.019985
4,0.419729,1.019343
4,0.394235,1.018702
4,0.368734,1.018060
4,0.343232,1.017418
4,0.337345,0.998134
4,0.312004,0.991115
4,0.286503,0.990473
4,0.261011,0.989832
4,0.235509,0.989190
4,0.210017,0.988549
4,0.184516,0.987907
4,0.159014,0.987266
4,0.133682,0.980256
4,0.108502,0.966859
4,0.083160,0.959849
4,0.057989,0.946452
4,0.032969,0.926687
4,0.007958,0.906931
4,-0.017223,0.893534
4,-0.042243,0.873769
4,-0.060726,0.847795
5,0.030365,0.915484
5,0.015261,0.886775
5,-0.004678,0.858155
5,-0.019782,0.829435
5,-0.030049,0.800616
5,-0.020576,0.790748
5,0.008637,0.799821
5,0.037850,0.808904
5,0.066964,0.813143
5,0.096078,0.817381
5,0.125196,0.821620
5,0.154302,0.825858
5,0.183320,0.825262
5,0.192493,0.800890
5,0.191896,0.771873
5,0.191300,0.742855
5,0.190704,0.713837
5,0.190108,0.684830
5,0.189512,0.655812
5,0.188916,0.626794
5,0.188320,0.597787
5,0.187724,0.568769
5,0.187127,0.539751
5,0.186531,0.510744
5,0.185935,0.481726
5,0.185339,0.452708
5,0.184743,0.423690
5,0.184147,0.394683
5,0.183551,0.365665
5,0.182954,0.336647
5,0.182358,0.307640
5,0.181762,0.278622
5,0.181166,0.249604
5,0.180570,0.220597
5,0.179974,0.191579
5,0.179378,0.162561
5,0.178782,0.133543
5,0.178186,0.104536
5,0.177589,0.075519
5,0.176993,0.046505
5,0.176397,0.017490
5,0.175801,-0.011525
5,0.204819,-0.012121
5,0.233837,-0.012717
5,0.262844,-0.013313
5,0.287127,-0.008973
5,0.287723,0.020040
5,0.288319,0.049055
5,0.288915,0.078070
5,0.289511,0.107085
5,0.290107,0.136103
5,0.290703,0.165111
5,0.291299,0.194128
5,0.291896,0.223146
5,0.292492,0.252154
5,0.293088,0.281171
5,0.293684,0.310189
5,0.294280,0.339197
5,0.294876,0.368214
5,0.295472,0.397232
5,0.296069,0.426250
5,0.296665,0.455257
5,0.297261,0.484275
5,0.297857,0.513293
5,0.298453,0.542300
5,0.299049,0.571318
5,0.299645,0.600336
5,0.300241,0.629343
5,0.300837,0.658361
5,0.301434,0.687379
5,0.302030,0.716397
5,0.302626,0.745404
5,0.303222,0.774422
5,0.303818,0.803440
5,0.323454,0.817546
5,0.337571,0.797910
5,0.366589,0.797314
5,0.395596,0.796718
5,0.424614,0.796121
5,0.453632,0.795525
5,0.454228,0.824533
5,0.454824,0.853550
5,0.455420,0.882568
5,0.456016,0.911576
5,0.456613,0.940593
5,0.457209,0.969611
5,0.457805,0.998619
5,0.453467,1.022901
5,0.424449,1.023497
5,0.395431,1.024094
5,0.366414,1.024690
5,0.337406,1.025286
5,0.322495,1.006246
5,0.293487,1.006842
5,0.264470,1.007438
5,0.235452,1.008034
5,0.206444,1.008630
5,0.177327,1.004381
5,0.148011,0.990474
5,0.118695,0.976566
5,0.089290,0.957814
5,0.059876,0.939071
6,0.045480,0.935620
6,0.016767,0.918612
6,-0.011978,0.895878
6,-0.035029,0.867387
6,-0.046639,0.838832
6,-0.063965,0.810309
6,-0.075575,0.781754
6,-0.087185,0.753200
6,-0.075797,0.741685
6,-0.047116,0.752977
6,-0.018434,0.764260
6,0.010184,0.764101
6,0.038866,0.775394
6,0.067484,0.775235
6,0.096134,0.780802
6,0.124784,0.786369
6,0.153402,0.786210
6,0.176231,0.774632
6,0.176072,0.746013
6,0.175914,0.717395
6,0.175755,0.688777
6,0.175596,0.660159
6,0.175437,0.631541
6,0.175279,0.602923
6,0.175120,0.574304
6,0.174961,0.545686
6,0.174802,0.517068
6,0.174644,0.488450
6,0.174485,0.459832
6,0.174326,0.431213
6,0.174167,0.402595
6,0.174009,0.373977
6,0.173850,0.345359
6,0.173691,0.316741
6,0.173532,0.288123
6,0.173373,0.259504
6,0.173215,0.230886
6,0.173056,0.202268
6,0.172897,0.173650
6,0.172738,0.145037
6,0.172580,0.116418
6,0.172421,0.087801
6,0.172262,0.059183
6,0.189366,0.047641
6,0.217984,0.047482
6,0.246602,0.047323
6,0.275220,0.047164
6,0.303838,0.047006
6,0.303997,0.075624
6,0.304156,0.104242
6,0.304315,0.132859
6,0.304473,0.161478
6,0.304632,0.190096
6,0.304791,0.218715
6,0.304950,0.247333
6,0.305108,0.275951
6,0.305267,0.304569
6,0.305426,0.333187
6,0.305585,0.361805
6,0.305743,0.390424
6,0.305902,0.419042
6,0.305997,0.436209
6,0.306156,0.464827
6,0.306315,0.493445
6,0.306474,0.522063
6,0.306633,0.550682
6,0.306791,0.579300
6,0.306950,0.607918
6,0.307109,0.636536
6,0.307268,0.665154
6,0.307426,0.693772
6,0.307585,0.722391
6,0.307744,0.751009
6,0.313628,0.779595
6,0.342215,0.773711
6,0.353571,0.756480
6,0.382189,0.756322
6,0.410804,0.756163
6,0.439421,0.756004
6,0.468039,0.755845
6,0.485274,0.767191
6,0.485432,0.795810
6,0.485591,0.824428
6,0.485750,0.853046
6,0.485909,0.881664
6,0.486068,0.910282
6,0.486226,0.938901
6,0.486385,0.967519
6,0.486544,0.996137
6,0.486703,1.024755
6,0.458084,1.024914
6,0.429466,1.025073
6,0.400849,1.025231
6,0.372230,1.025390
6,0.343612,1.025549
6,0.332043,1.002720
6,0.303425,1.002878
6,0.274807,1.003037
6,0.246189,1.003196
6,0.217571,1.003355
6,0.188952,1.003514
6,0.160302,0.997947
6,0.131621,0.986654
6,0.102939,0.975372
6,0.074226,0.958354
7,-0.029169,0.874098
7,-0.040782,0.845523
7,-0.063855,0.817013
7,-0.075478,0.788438
7,-0.081306,0.771280
7,-0.087198,0.742673
7,-0.064246,0.748272
7,-0.035540,0.759570
7,-0.006868,0.765127
7,0.021805,0.770694
7,0.050478,0.776262
7,0.079151,0.781829
7,0.107791,0.781666
7,0.136454,0.787233
7,0.165094,0.787070
7,0.176424,0.764085
7,0.176261,0.735445
7,0.176098,0.706805
7,0.175936,0.678165
7,0.175773,0.649534
7,0.175610,0.620894
7,0.175447,0.592254
7,0.175285,0.563613
7,0.175122,0.534973
7,0.174959,0.506333
7,0.174796,0.477693
7,0.174634,0.449052
7,0.174471,0.420412
7,0.174308,0.391772
7,0.174145,0.363132
7,0.173983,0.334491
7,0.173820,0.305851
7,0.173657,0.277211
7,0.173494,0.248571
7,0.173331,0.219930
7,0.173169,0.191290
7,0.173006,0.162650
7,0.172843,0.134010
7,0.172680,0.105369
7,0.172518,0.076729
7,0.172355,0.048089
7,0.200995,0.047926
7,0.229635,0.047763
7,0.258276,0.047600
7,0.286916,0.047438
7,0.304161,0.058800
7,0.304324,0.087440
7,0.304487,0.116081
7,0.304649,0.144721
7,0.304812,0.173351
7,0.304975,0.201992
7,0.305138,0.230632
7,0.305301,0.259272
7,0.305463,0.287912
7,0.305626,0.316553
7,0.305789,0.345193
7,0.305952,0.373833
7,0.306114,0.402473
7,0.306277,0.431114
7,0.306440,0.459754
7,0.306603,0.488394
7,0.306765,0.517034
7,0.306928,0.545675
7,0.307091,0.574315
7,0.307254,0.602955
7,0.307417,0.631595
7,0.307579,0.660236
7,0.307742,0.688876
7,0.307905,0.717516
7,0.308068,0.746156
7,0.308230,0.774797
7,0.336903,0.780364
7,0.348233,0.757388
7,0.376873,0.757226
7,0.405513,0.757063
7,0.434152,0.756900
7,0.462792,0.756737
7,0.485737,0.762327
7,0.485900,0.790968
7,0.486062,0.819608
7,0.486225,0.848248
7,0.486388,0.876888
7,0.486551,0.905529
7,0.486713,0.934172
7,0.486876,0.962812
7,0.487039,0.991451
7,0.487202,1.020092
7,0.464322,1.025950
7,0.435682,1.026113
7,0.407043,1.026275
7,0.378403,1.026438
7,0.349763,1.026601
7,0.338173,1.003754
7,0.309533,1.003917
7,0.280892,1.004079
7,0.252252,1.004242
7,0.223612,1.004405
7,0.194972,1.004568
7,0.166299,0.999002
7,0.137593,0.987709
7,0.108930,0.982144
7,0.080160,0.959395
7,0.051422,0.942374
7,0.022684,0.925356
7,-0.006086,0.902608
8,0.079919,0.959166
8,0.051187,0.942135
8,0.022455,0.925104
8,-0.006307,0.902342
8,-0.029379,0.873821
8,-0.040980,0.845239
8,-0.064042,0.816717
8,-0.075653,0.788136
8,-0.081533,0.759524
8,-0.081623,0.742333
8,-0.064402,0.747973
8,-0.035700,0.759283
8,-0.007028,0.764853
8,0.021644,0.770434
8,0.050316,0.776014
8,0.078987,0.781594
8,0.107629,0.781443
8,0.136292,0.787023
8,0.164933,0.786873
8,0.176274,0.763892
8,0.176124,0.735250
8,0.175973,0.706608
8,0.175823,0.677966
8,0.175673,0.649334
8,0.175523,0.620692
8,0.175372,0.592050
8,0.175222,0.563408
8,0.175072,0.534766
8,0.174921,0.506124
8,0.174771,0.477482
8,0.174621,0.448841
8,0.174471,0.420199
8,0.174320,0.391557
8,0.174170,0.362915
8,0.174020,0.334273
8,0.173869,0.305631
8,0.173719,0.276989
8,0.173569,0.248347
8,0.173419,0.219705
8,0.173268,0.191063
8,0.173118,0.162422
8,0.172968,0.133779
8,0.172817,0.105138
8,0.172667,0.076496
8,0.172517,0.047854
8,0.201159,0.047704
8,0.229801,0.047553
8,0.258443,0.047403
8,0.287085,0.047253
8,0.304326,0.058619
8,0.304476,0.087261
8,0.304626,0.115902
8,0.304777,0.144544
8,0.304927,0.173181
8,0.305077,0.201823
8,0.305227,0.230465
8,0.305378,0.259107
8,0.305528,0.287749
8,0.305678,0.316391
8,0.305829,0.345033
8,0.305979,0.373674
8,0.306129,0.402316
8,0.306279,0.430958
8,0.306430,0.459600
8,0.306580,0.488242
8,0.306730,0.516884
8,0.306881,0.545526
8,0.307031,0.574168
8,0.307181,0.602810
8,0.307331,0.631452
8,0.307482,0.660093
8,0.307632,0.688735
8,0.307782,0.717377
8,0.307933,0.746019
8,0.308083,0.774661
8,0.336755,0.780241
8,0.348095,0.757269
8,0.376737,0.757119
8,0.405378,0.756969
8,0.434019,0.756819
8,0.462661,0.756668
8,0.485604,0.762269
8,0.485755,0.790911
8,0.485905,0.819552
8,0.486055,0.848194
8,0.486206,0.876836
8,0.486356,0.905478
8,0.486506,0.934120
8,0.486656,0.962762
8,0.486807,0.991404
8,0.486957,1.020046
8,0.464073,1.025896
8,0.435432,1.026047
8,0.406791,1.026197
8,0.378150,1.026347
8,0.349508,1.026497
8,0.337927,1.003646
8,0.309285,1.003796
8,0.280643,1.003947
8,0.252001,1.004097
8,0.223359,1.004247
8,0.194717,1.004397
8,0.166045,0.998817
8,0.137343,0.987507
8,0.108681,0.981937
9,0.079273,0.958280
9,0.050565,0.941217
9,0.021857,0.924153
9,-0.006870,0.901359
9,-0.029895,0.872813
9,-0.041466,0.844221
9,-0.064492,0.815675
9,-0.076063,0.787083
9,-0.081906,0.758467
9,-0.081975,0.741278
9,-0.053290,0.752622
9,-0.024629,0.758237
9,0.004032,0.763841
9,0.032694,0.769456
9,0.061355,0.775070
9,0.090017,0.780684
9,0.118678,0.786298
9,0.147317,0.786183
9,0.175932,0.780338
9,0.175817,0.751700
9,0.175701,0.723061
9,0.175586,0.694423
9,0.175471,0.665785
9,0.175356,0.637146
9,0.175240,0.608508
9,0.175125,0.579870
9,0.175010,0.551231
9,0.174894,0.522593
9,0.174779,0.493954
9,0.174664,0.465316
9,0.174548,0.436678
9,0.174479,0.419499
9,0.174364,0.390860
9,0.174249,0.362222
9,0.174133,0.333583
9,0.174018,0.304945
9,0.173903,0.276307
9,0.173787,0.247668
9,0.173672,0.219030
9,0.173557,0.190392
9,0.173441,0.161753
9,0.173326,0.133114
9,0.173211,0.104476
9,0.173095,0.075838
9,0.172980,0.047200
9,0.201618,0.047084
9,0.230257,0.046969
9,0.258895,0.046854
9,0.287534,0.046738
9,0.304759,0.058125
9,0.304874,0.086763
9,0.304989,0.115400
9,0.305105,0.144039
9,0.305220,0.172672
9,0.305335,0.201311
9,0.305451,0.229949
9,0.305566,0.258587
9,0.305681,0.287226
9,0.305797,0.315864
9,0.305912,0.344502
9,0.306027,0.373141
9,0.306143,0.401779
9,0.306258,0.430418
9,0.306373,0.459056
9,0.306488,0.487694
9,0.306604,0.516333
9,0.306719,0.544971
9,0.306834,0.573610
9,0.306950,0.602248
9,0.307065,0.630886
9,0.307180,0.659525
9,0.307296,0.688163
9,0.307411,0.716801
9,0.307526,0.745440
9,0.307642,0.774078
9,0.336303,0.779692
9,0.347670,0.756738
9,0.376308,0.756622
9,0.404947,0.756507
9,0.433585,0.756392
9,0.462224,0.756276
9,0.485155,0.761904
9,0.485271,0.790542
9,0.485386,0.819181
9,0.485501,0.847819
9,0.485617,0.876457
9,0.485732,0.905096
9,0.485847,0.933734
9,0.485963,0.962373
9,0.486078,0.991011
9,0.486193,1.019649
9,0.463308,1.025471
9,0.434669,1.025587
9,0.406031,1.025702
9,0.377392,1.025817
9,0.348754,1.025932
9,0.337203,1.003070
9,0.308564,1.003185
9,0.279926,1.003301
9,0.251287,1.003416
9,0.222649,1.003531
9,0.194011,1.003646
9,0.165349,0.998032
9,0.136665,0.986688
9,0.108003,0.981084
10,-0.073923,0.807110
10,-0.068843,0.827410
10,-0.048543,0.822340
10,-0.023163,0.832490
10,0.002217,0.847720
10,0.027597,0.852790
10,0.052977,0.852790
10,0.078357,0.847720
10,0.103747,0.847720
10,0.129127,0.837560
10,0.154507,0.817260
10,0.179887,0.802030
10,0.190037,0.781730
10,0.190037,0.756350
10,0.190037,0.730960
10,0.190037,0.705580
10,0.190037,0.680200
10,0.190037,0.654820
10,0.190037,0.629440
10,0.190037,0.604060
10,0.190037,0.578680
10,0.190037,0.553300
10,0.190037,0.527920
10,0.190037,0.502540
10,0.190037,0.477160
10,0.190037,0.451780
10,0.190037,0.426400
10,0.190037,0.401020
10,0.190037,0.375630
10,0.190037,0.350250
10,0.190037,0.324870
10,0.190037,0.299490
10,0.190037,0.274110
10,0.190037,0.248730
10,0.190037,0.223350
10,0.190037,0.197970
10,0.190037,0.172590
10,0.190037,0.147210
10,0.190037,0.121830
10,0.190037,0.096447
10,0.190037,0.071066
10,0.190037,0.045685
10,0.190037,0.020305
10,0.195117,0.000000
10,0.220497,0.000000
10,0.245877,0.000000
10,0.271257,0.000000
10,0.291557,0.005076
10,0.291557,0.030457
10,0.291557,0.055838
10,0.291557,0.081218
10,0.291557,0.106600
10,0.291557,0.131980
10,0.291557,0.157360
10,0.291557,0.182740
10,0.291557,0.208120
10,0.291557,0.233500
10,0.291557,0.258880
10,0.291557,0.284260
10,0.291557,0.309640
10,0.291557,0.335030
10,0.291557,0.360410
10,0.291557,0.385790
10,0.291557,0.411170
10,0.291557,0.436550
10,0.291557,0.461930
10,0.291557,0.487310
10,0.291557,0.512690
10,0.291557,0.538070
10,0.291557,0.563450
10,0.291557,0.588830
10,0.291557,0.614210
10,0.291557,0.639590
10,0.291557,0.664970
10,0.291557,0.690360
10,0.291557,0.715740
10,0.291557,0.741120
10,0.291557,0.766500
10,0.291557,0.791880
10,0.311867,0.807110
10,0.332167,0.807110
10,0.337247,0.786800
10,0.362627,0.786800
10,0.388006,0.786800
10,0.413387,0.786800
10,0.438768,0.786800
10,0.464149,0.786800
10,0.479377,0.796950
10,0.479377,0.822340
10,0.479377,0.847720
10,0.479377,0.873100
10,0.479377,0.898480
10,0.479377,0.923860
10,0.479377,0.949240
10,0.479377,0.974620
10,0.479377,1.000000
10,0.453996,1.000000
10,0.428616,1.000000
10,0.403235,1.000000
10,0.377857,1.000000
10,0.352477,1.000000
10,0.332167,0.994920
10,0.327097,0.969540
10,0.301717,0.984770
10,0.276327,0.989850
10,0.250947,0.994920
10,0.225567,0.994920
10,0.200187,0.994920
10,0.174807,0.989850
10,0.149427,0.989850
10,0.124047,0.979700
10,0.098667,0.974620
10,0.073287,0.964470
10,0.047907,0.954310
10,0.022527,0.944160
10,-0.002853,0.928930
10,-0.023163,0.903550
10,-0.043463,0.878170
10,-0.058693,0.852790
