Shape,X,Y
4,0.632833,-0.111903
4,0.777023,0.609027
4,0.693303,0.469497
4,0.632833,-0.195623
4,0.777023,0.664837
4,0.632833,-0.223531
4,0.665393,0.469497
4,0.525853,-0.283996
4,0.646783,0.669497
4,0.721203,0.469497
4,0.525853,-0.311903
4,0.716553,0.688097
4,0.749113,0.469497
4,0.632833,0.167167
4,0.632833,-0.251438
4,0.777023,0.497397
4,0.525853,0.302047
4,0.632833,0.334607
4,0.632833,0.306697
4,0.632833,0.195077
4,0.395624,0.599727
4,0.590973,0.669497
4,0.777023,0.469497
4,0.525853,-0.032833
4,0.525853,-0.060743
4,0.460743,0.488097
4,0.311903,0.464837
4,0.688643,0.688097
4,0.525853,0.106697
4,0.632833,0.474147
4,0.525853,-0.144463
4,0.525853,0.413677
4,0.525853,0.078797
4,0.525853,-0.200273
4,0.377019,0.474147
4,0.632833,-0.279345
4,0.632833,0.111357
4,0.321205,0.455537
4,0.632833,0.027627
4,0.632833,0.418327
4,0.632833,-0.307251
4,0.525853,0.134607
4,0.516553,0.492747
4,0.632833,0.390427
4,0.660743,0.688097
4,0.525853,0.218327
4,0.335159,0.520657
4,0.353763,0.548567
4,0.525853,0.274147
4,0.632833,-0.028183
4,0.423533,0.618327
4,0.525853,0.441587
4,0.525853,0.357867
4,0.525853,0.022977
4,0.609573,-0.311903
4,0.632833,0.222977
4,0.744463,0.688097
4,0.618883,0.669497
4,0.479343,0.650887
4,0.525853,-0.228182
4,0.632833,0.139257
4,0.525853,0.190427
4,0.488643,0.492747
4,0.632833,-0.167713
4,0.777023,0.636937
4,0.525853,-0.088643
4,0.777023,0.581117
4,0.777023,0.553217
4,0.632833,0.250887
4,0.632833,-0.083993
4,0.525853,-0.116553
4,0.525853,0.469497
4,0.349112,0.464837
4,0.632833,-0.056093
4,0.535163,0.669497
4,0.632833,0.446237
4,0.777023,0.525307
4,0.632833,0.278797
4,0.525853,-0.004923
4,0.404926,0.478797
5,0.319964,0.350880
5,0.185464,0.157890
5,0.185464,0.596490
5,0.185464,0.654970
5,0.232244,0.000000
5,0.185464,0.421050
5,0.197164,0.976610
5,0.501254,0.736840
5,0.015874,0.730990
5,0.483710,0.725150
5,-0.030906,0.836260
5,-0.071846,0.748540
5,0.319964,0.029240
5,0.501254,0.970760
5,0.413535,1.000000
5,0.472014,1.000000
5,0.501254,0.941520
5,0.261484,0.000000
5,0.167924,0.970760
5,0.319964,0.690060
5,-0.042606,0.719300
5,0.501254,0.883040
5,0.314124,0.976610
5,0.454470,0.725150
5,-0.013366,0.730990
5,0.319964,0.175440
5,0.366754,0.725150
5,0.185464,0.742690
5,-0.071846,0.707600
5,0.185464,0.538010
5,0.284884,0.976610
5,0.319964,0.573100
5,-0.083546,0.719300
5,0.185464,0.040936
5,0.319964,0.514620
5,0.395994,0.725150
5,0.185464,0.333330
5,0.185464,0.362570
5,0.185464,0.245610
5,0.074354,0.742690
5,0.185464,0.216370
5,0.425231,0.725150
5,0.050964,0.906430
5,0.319964,0.380120
5,0.319964,0.543860
5,0.185464,0.128650
5,0.162074,0.754390
5,0.021724,0.888890
5,0.185464,0.508770
5,0.319964,0.602340
5,0.080204,0.929820
5,0.319964,0.263160
5,0.138684,0.959060
5,0.045114,0.742690
5,0.185464,0.099415
5,0.319964,0.204680
5,0.501254,0.824560
5,0.255644,0.976610
5,0.185464,0.187130
5,0.226404,0.976610
5,0.185464,0.567250
5,0.343364,0.976610
5,0.319964,0.397660
5,0.319964,0.116960
5,-0.060146,0.777780
5,0.319964,0.087719
5,0.319964,0.058480
5,0.442774,1.000000
5,0.501254,0.912280
5,0.319964,0.426900
5,0.103594,0.748540
5,-0.042606,0.807020
5,0.319964,0.146200
5,0.185464,0.625730
5,0.203004,0.000000
5,0.319964,0.000000
5,0.319964,0.719300
5,0.185464,0.391810
5,0.290724,0.000000
5,0.501254,0.853800
5,0.185464,0.274850
5,0.319964,0.456140
5,0.325814,0.748540
5,0.185464,0.450290
5,0.355054,0.742690
5,0.501254,1.000000
5,0.319964,0.631580
5,0.185464,0.713450
5,0.185464,0.684210
5,0.319964,0.485380
5,0.132834,0.754390
5,0.319964,0.660820
5,0.319964,0.233920
5,0.355054,1.000000
5,0.501254,0.766080
5,0.185464,0.011696
5,0.319964,0.292400
5,0.185464,0.070175
5,0.109444,0.947370
5,0.384294,1.000000
5,0.185464,0.479530
5,0.185464,0.304090
5,0.501254,0.795320
5,-0.007516,0.865500
5,0.319964,0.321640
6,0.671736,0.461206
6,0.110336,0.455366
6,0.490446,-0.170374
6,0.671736,0.402726
6,0.355946,-0.152824
6,0.490446,0.297466
6,0.098636,0.426126
6,0.671736,0.519686
6,0.490446,0.355946
6,0.671736,0.431966
6,0.472906,-0.328264
6,0.531386,0.671736
6,0.490446,-0.111894
6,0.560626,0.671736
6,0.355946,0.139576
6,0.671736,0.490446
6,0.490446,-0.287324
6,0.589865,0.671736
6,0.519686,0.648344
6,0.490446,-0.199614
6,0.671736,0.665888
6,0.490446,0.238986
6,0.285776,0.624952
6,0.490446,-0.141134
6,0.490446,0.151266
6,0.256536,0.420276
6,0.355946,-0.328264
6,0.355946,-0.065104
6,0.355946,0.285776
6,0.344246,0.426126
6,0.315006,0.426126
6,0.490446,-0.024174
6,0.355946,0.081096
6,0.110336,0.385186
6,0.648344,0.671736
6,0.315006,0.630800
6,0.414426,-0.328264
6,0.355946,0.051856
6,0.490446,0.092786
6,0.355946,0.373486
6,0.490446,0.209746
6,0.490446,0.326706
6,0.519686,0.420276
6,0.671736,0.578169
6,0.355946,-0.035864
6,0.490446,0.005066
6,0.431966,0.648344
6,0.145416,0.513846
6,0.671736,0.607409
6,0.355946,0.402726
6,0.402726,0.648344
6,0.490446,-0.053414
6,0.355946,0.168816
6,0.490446,0.063546
6,0.490446,0.648344
6,0.461206,0.648344
6,0.355946,0.198056
6,0.355946,0.344246
6,0.531386,0.396886
6,0.198056,0.566476
6,0.619104,0.396886
6,0.355946,-0.269784
6,0.355946,-0.182064
6,0.256536,0.601561
6,0.355946,-0.094344
6,0.355946,-0.211304
6,0.443666,-0.328264
6,0.490446,-0.316564
6,0.133726,0.484606
6,0.355946,-0.123584
6,0.490446,0.034306
6,0.385186,-0.328264
6,0.344246,0.642496
6,0.227296,0.414426
6,0.490446,-0.258084
6,0.168816,0.543086
6,0.671736,0.636648
6,0.355946,-0.240544
6,0.648344,0.396886
6,0.285776,0.420276
6,0.355946,0.110336
6,0.560626,0.396886
6,0.355946,0.022616
6,0.490446,-0.082654
6,0.671736,0.548926
6,0.490446,0.414426
6,0.355946,0.256536
6,0.086936,0.379336
6,0.490446,0.122026
6,0.490446,0.268226
6,0.355946,0.227296
6,0.589865,0.396886
6,0.168816,0.402726
6,0.490446,-0.228844
6,0.355946,0.315006
6,0.490446,0.385186
6,0.373486,0.648344
6,0.619104,0.671736
6,0.355946,-0.006624
6,0.355946,-0.299024
6,0.092786,0.408576
6,0.490446,0.180506
6,0.139576,0.396886
6,0.227296,0.584017
6,0.198056,0.408576
7,0.651292,-0.053359
7,0.388142,0.414481
7,0.516792,-0.123529
7,0.329662,0.543141
7,0.306262,0.513901
7,0.516792,0.227351
7,0.809190,0.396941
7,0.651292,0.326761
7,0.505092,0.426181
7,0.651292,0.151321
7,0.516792,0.139631
7,0.475852,0.426181
7,0.604512,-0.328209
7,0.651292,-0.170319
7,0.358902,0.566531
7,0.516792,0.081151
7,0.832582,0.665941
7,0.651292,-0.228794
7,0.516792,-0.240490
7,0.651292,0.034361
7,0.516792,-0.269729
7,0.516792,0.344301
7,0.516792,-0.035809
7,0.253632,0.396941
7,0.651292,-0.111839
7,0.516792,0.198111
7,0.516792,-0.152769
7,0.651292,0.063601
7,0.329662,0.402781
7,0.271182,0.385241
7,0.651292,0.356001
7,0.651292,-0.258034
7,0.651292,-0.287273
7,0.259482,0.426181
7,0.505092,0.642551
7,0.721472,0.396941
7,0.651292,0.209801
7,0.832582,0.402781
7,0.750711,0.671791
7,0.832582,0.432021
7,0.633752,-0.328209
7,0.271182,0.455421
7,0.832582,0.490501
7,0.651292,-0.141079
7,0.516792,-0.094289
7,0.563572,0.648401
7,0.516792,0.402781
7,0.516792,0.285831
7,0.622052,0.648401
7,0.516792,0.256591
7,0.294572,0.484661
7,0.721472,0.671791
7,0.516792,-0.006569
7,0.651292,0.385241
7,0.516792,-0.065049
7,0.446622,0.625011
7,0.516792,0.051911
7,0.388142,0.584071
7,0.534332,0.648401
7,0.779950,0.396941
7,0.750711,0.396941
7,0.575272,-0.328209
7,0.358902,0.408631
7,0.651292,0.414481
7,0.651292,0.005121
7,0.651292,0.648401
7,0.516792,-0.211249
7,0.651292,-0.082599
7,0.475852,0.630851
7,0.516792,0.315061
7,0.417382,0.420331
7,0.692232,0.671791
7,0.832582,0.461261
7,0.446622,0.420331
7,0.516792,0.110391
7,0.651292,-0.024119
7,0.516792,0.373541
7,0.516792,-0.328209
7,0.809190,0.671791
7,0.546032,-0.328209
7,0.516792,0.168871
7,0.417382,0.601611
7,0.253632,0.379391
7,0.692232,0.396941
7,0.651292,0.297521
7,0.516792,-0.182009
7,0.832582,0.578221
7,0.779950,0.671791
7,0.300422,0.396941
7,0.651292,0.180561
7,0.680532,0.420331
7,0.680532,0.648401
7,0.832582,0.636701
7,0.651292,0.092841
7,0.651292,-0.316513
7,0.651292,0.239041
7,0.592812,0.648401
7,0.651292,0.122081
7,0.832582,0.607461
7,0.651292,-0.199559
7,0.832582,0.519741
7,0.516792,0.022671
7,0.832582,0.548981
7,0.651292,0.268281
7,0.516792,-0.298969
8,0.397660,0.976610
8,0.263160,0.146200
8,0.438600,1.000000
8,0.263160,0.397660
8,0.555560,0.725150
8,0.263160,0.514620
8,0.497080,1.000000
8,0.058480,0.725150
8,0.426900,0.976610
8,0.368420,0.976610
8,0.263160,0.602340
8,0.263160,0.029240
8,0.397660,0.479530
8,0.350880,0.000000
8,0.397660,0.304090
8,0.029240,0.719300
8,0.397660,0.713450
8,0.578950,0.877190
8,0.578950,0.906430
8,0.263160,0.000000
8,0.263160,0.543860
8,0.263160,0.573100
8,0.263160,0.690060
8,0.578950,0.730990
8,0.263160,0.380120
8,0.105260,0.894740
8,0.426900,0.748540
8,0.146200,0.742690
8,0.397660,0.596490
8,0.397660,0.654970
8,0.263160,0.485380
8,0.397660,0.450290
8,0.263160,0.233920
8,0.397660,0.333330
8,0.397660,0.099415
8,0.380120,0.000000
8,0.263160,0.116960
8,0.292400,0.000000
8,0.192980,0.953220
8,0.397660,0.567250
8,0.204680,0.754390
8,0.578950,0.935670
8,0.263160,0.292400
8,0.397660,0.362570
8,0.397660,0.391810
8,0.397660,0.742690
8,0.397660,0.684210
8,0.578950,0.760230
8,0.397660,0.216370
8,0.397660,0.040936
8,0.005848,0.754390
8,0.397660,0.157890
8,0.263160,0.660820
8,0.397660,0.011696
8,0.578950,0.818710
8,0.280700,0.976610
8,0.526320,1.000000
8,0.578950,0.994150
8,0.000000,0.707600
8,0.263160,0.321640
8,0.309940,0.976610
8,0.397660,0.128650
8,0.087719,0.730990
8,0.321640,0.000000
8,0.116960,0.736840
8,0.497080,0.725150
8,0.222220,0.959060
8,0.397660,0.274850
8,0.263160,0.204680
8,0.397660,0.245610
8,0.555560,1.000000
8,0.397660,0.508770
8,0.397660,0.625730
8,0.397660,0.538010
8,0.526320,0.725150
8,0.578950,0.789470
8,0.263160,0.748540
8,0.163740,0.929820
8,0.017544,0.783630
8,0.263160,0.175440
8,0.000000,0.725150
8,0.076023,0.871350
8,0.397660,0.421050
8,0.052632,0.842110
8,0.263160,0.350880
8,0.467840,1.000000
8,0.251460,0.970760
8,0.263160,0.456140
8,0.578950,0.964910
8,0.263160,0.719300
8,0.578950,0.847950
8,0.263160,0.263160
8,0.040936,0.812870
8,0.233920,0.754390
8,0.175440,0.748540
8,0.438600,0.725150
8,0.263160,0.058480
8,0.339180,0.976610
8,0.263160,0.631580
8,0.397660,0.070175
8,0.397660,0.187130
8,0.134500,0.912280
8,0.467840,0.725150
8,0.263160,0.426900
8,0.263160,0.087719
9,0.271257,0.000000
9,0.291557,0.791880
9,0.291557,0.436550
9,0.190037,0.147210
9,0.479377,0.898480
9,0.291557,0.005076
9,0.479377,0.796950
9,0.291557,0.182740
9,0.190037,0.756350
9,0.190037,0.629440
9,0.002217,0.847720
9,0.073287,0.964470
9,0.129127,0.837560
9,0.276327,0.989850
9,-0.048543,0.822340
9,0.190037,0.553300
9,0.291557,0.639590
9,0.332167,0.994920
9,0.190037,0.096447
9,0.327097,0.969540
9,0.174807,0.989850
9,-0.002853,0.928930
9,0.103747,0.847720
9,0.190037,0.730960
9,0.190037,0.375630
9,0.291557,0.131980
9,0.190037,0.324870
9,0.190037,0.781730
9,0.413387,0.786800
9,0.200187,0.994920
9,0.291557,0.512690
9,0.291557,0.106600
9,0.225567,0.994920
9,0.190037,0.223350
9,0.190037,0.705580
9,0.124047,0.979700
9,0.291557,0.614210
9,0.190037,0.451780
9,0.479377,0.949240
9,0.291557,0.284260
9,0.027597,0.852790
9,0.291557,0.766500
9,0.479377,0.822340
9,0.453996,1.000000
9,0.245877,0.000000
9,0.291557,0.233500
9,0.291557,0.588830
9,0.291557,0.664970
9,0.291557,0.741120
9,0.190037,0.197970
9,0.190037,0.274110
9,0.291557,0.258880
9,0.291557,0.538070
9,0.438768,0.786800
9,0.388006,0.786800
9,0.190037,0.527920
9,-0.043463,0.878170
9,0.291557,0.081218
9,-0.068843,0.827410
9,0.190037,0.502540
9,0.291557,0.208120
9,0.479377,0.847720
9,0.291557,0.360410
9,0.291557,0.461930
9,-0.023163,0.903550
9,-0.023163,0.832490
9,0.190037,0.426400
9,0.479377,1.000000
9,0.190037,0.578680
9,0.377857,1.000000
9,0.047907,0.954310
9,0.190037,0.121830
9,0.291557,0.157360
9,0.291557,0.690360
9,0.403235,1.000000
9,0.291557,0.309640
9,0.190037,0.045685
9,0.195117,0.000000
9,0.311867,0.807110
9,0.301717,0.984770
9,0.190037,0.071066
9,0.479377,0.923860
9,0.190037,0.401020
9,0.190037,0.350250
9,0.220497,0.000000
9,0.337247,0.786800
9,0.098667,0.974620
9,0.190037,0.248730
9,0.190037,0.172590
9,0.352477,1.000000
9,0.154507,0.817260
9,-0.073923,0.807110
9,0.179887,0.802030
9,0.078357,0.847720
9,0.190037,0.654820
9,0.291557,0.030457
9,0.190037,0.680200
9,0.291557,0.385790
9,0.149427,0.989850
9,0.291557,0.487310
9,0.291557,0.055838
9,0.250947,0.994920
9,0.332167,0.807110
9,0.291557,0.715740
9,0.190037,0.299490
9,0.291557,0.335030
9,0.052977,0.852790
9,0.479377,0.873100
9,0.022527,0.944160
9,0.362627,0.786800
9,0.479377,0.974620
9,0.428616,1.000000
9,0.190037,0.020305
9,0.464149,0.786800
9,-0.058693,0.852790
9,0.190037,0.477160
9,0.190037,0.604060
9,0.291557,0.411170
9,0.291557,0.563450
