Shape,X,Y
1,0.202900,0.246380
1,0.376810,0.028986
1,0.644930,0.417870
1,0.115940,0.251210
1,0.961350,0.154590
1,0.731880,0.384060
1,0.181160,0.241550
1,0.463770,0.016908
1,0.485510,0.016908
1,0.659420,0.007246
1,0.420290,0.021739
1,0.111110,0.123190
1,0.089372,0.113530
1,0.557970,0.444440
1,0.449280,0.429950
1,0.579710,0.439610
1,0.572460,0.000000
1,0.002416,0.159420
1,0.666670,0.408210
1,0.028986,0.268120
1,0.908210,0.099034
1,0.637680,0.000000
1,0.154590,0.142510
1,0.724640,0.024155
1,0.132850,0.132850
1,0.318840,0.364730
1,0.072464,0.263290
1,1.000000,0.195650
1,0.507250,0.012077
1,1.000000,0.217390
1,0.137680,0.246380
1,0.275360,0.330920
1,0.843000,0.079710
1,0.012077,0.227050
1,0.944440,0.132850
1,0.828500,0.060386
2,0.725960,0.036058
2,0.312500,0.103370
2,0.355770,0.072115
2,0.362980,0.372600
2,0.076923,0.262020
2,0.396630,0.062500
2,0.966350,0.278850
2,0.620190,0.439900
2,0.771630,0.396630
2,0.728370,0.413460
2,0.509620,0.007212
2,0.574520,0.004808
2,0.242790,0.286060
2,0.987980,0.264420
2,0.007212,0.225960
2,0.213940,0.168270
2,0.019231,0.165870
2,0.149040,0.163460
2,1.000000,0.242790
2,0.269230,0.127400
2,0.858170,0.360580
2,0.899040,0.127400
2,0.531250,0.004808
2,0.257210,0.144230
2,0.814900,0.377400
2,0.302880,0.338940
2,0.411060,0.052885
2,0.235580,0.161060
2,0.225960,0.266830
2,0.473560,0.028846
2,0.598560,0.430290
2,0.581730,0.447120
2,0.562500,0.449520
2,0.750000,0.406250
2,0.834130,0.081731
2,0.617790,0.007212
2,0.877400,0.112980
2,0.334130,0.086538
2,0.497600,0.447120
2,0.264420,0.305290
2,0.170670,0.168270
2,0.127400,0.161060
2,0.004808,0.187500
2,0.706730,0.418270
2,0.185100,0.254810
2,0.639420,0.009615
2,1.000000,0.221150
2,0.016827,0.247600
2,0.062500,0.156250
2,0.944710,0.288460
2,0.377400,0.387020
2,0.963940,0.180290
2,0.519230,0.449520
2,0.040865,0.153850
2,0.983170,0.199520
2,0.942310,0.163460
2,0.793270,0.387020
2,0.105770,0.156250
2,0.836540,0.370190
2,0.084135,0.156250
2,0.901440,0.329330
2,0.281250,0.324520
2,0.206730,0.254810
2,0.790870,0.074519
2,0.290870,0.115380
2,0.463940,0.432690
2,0.442310,0.430290
2,0.769230,0.057692
2,0.120190,0.257210
2,0.812500,0.074519
2,0.492790,0.024038
2,0.055288,0.264420
2,0.596150,0.007212
2,0.343750,0.362980
2,0.420670,0.413460
2,0.685100,0.418270
2,0.747600,0.045673
2,0.000000,0.206730
2,0.485580,0.425480
2,0.141830,0.257210
2,0.192310,0.168270
2,0.399040,0.399040
2,0.923080,0.307690
2,0.552880,0.000000
2,0.661060,0.016827
2,0.377400,0.069712
2,0.540870,0.449520
2,0.033654,0.264420
2,0.641830,0.435100
2,0.704330,0.028846
2,0.920670,0.146630
2,0.663460,0.430290
2,0.163460,0.254810
2,0.098558,0.262020
2,0.855770,0.091346
2,0.322120,0.355770
2,0.451920,0.036058
2,0.430290,0.036058
2,0.879810,0.348560
2,0.682690,0.024038
3,0.314150,0.338130
3,0.294960,0.328540
3,0.911270,0.112710
3,0.853720,0.071942
3,0.366910,0.033573
3,0.000000,0.199040
3,0.712230,0.007194
3,0.110310,0.256590
3,0.218230,0.278180
3,0.892090,0.103120
3,0.788970,0.043165
3,0.635490,0.000000
3,0.774580,0.362110
3,0.352520,0.357310
3,0.007194,0.237410
3,0.148680,0.249400
3,0.750600,0.014388
3,0.011990,0.172660
3,0.007194,0.191850
3,0.424460,0.016787
3,0.333330,0.350120
3,0.016787,0.153480
3,0.851320,0.302160
3,0.486810,0.388490
3,0.014388,0.256590
3,0.525180,0.388490
3,0.429260,0.381290
3,0.621100,0.390890
3,0.640290,0.388490
3,0.966430,0.220620
3,0.256590,0.302160
3,0.023981,0.134290
3,0.275780,0.314150
3,0.000000,0.218230
3,0.769780,0.026379
3,0.270980,0.088729
3,0.731410,0.009592
3,0.673860,0.000000
3,0.805760,0.059952
3,0.501200,0.004796
3,0.983210,0.203840
3,0.654680,0.000000
3,0.251800,0.103120
3,0.793760,0.345320
3,0.386090,0.026379
3,0.820140,0.074341
3,0.577940,0.000000
3,0.371700,0.364510
3,0.213430,0.131890
3,0.872900,0.088729
3,0.033573,0.270980
3,0.988010,0.146280
3,0.100720,0.139090
3,0.081535,0.131890
3,0.290170,0.071942
3,0.558750,0.000000
3,0.506000,0.388490
3,0.129500,0.254200
3,0.187050,0.242210
3,0.390890,0.371700
3,0.043165,0.124700
3,0.678660,0.388490
3,0.443650,0.011990
3,0.659470,0.388490
3,0.052758,0.268590
3,0.697840,0.386090
3,0.889690,0.278180
3,0.309350,0.062350
3,0.693050,0.002398
3,0.930460,0.119900
3,0.563550,0.388490
3,0.928060,0.251800
3,0.448440,0.381290
3,0.832130,0.318940
3,0.968820,0.134290
3,0.194240,0.151080
3,0.597120,0.000000
3,0.544360,0.388490
3,0.539570,0.002398
3,0.947240,0.235010
3,1.000000,0.165470
3,0.071942,0.266190
3,0.616310,0.000000
3,0.736210,0.378900
3,0.462830,0.007194
3,0.062350,0.127100
3,0.467630,0.386090
3,0.232610,0.117510
3,0.177460,0.165470
3,0.717030,0.386090
3,0.520380,0.000000
3,0.836930,0.081535
3,0.410070,0.376500
3,0.091127,0.261390
3,0.201440,0.258990
3,0.405280,0.021583
3,0.601920,0.390890
3,0.119900,0.146280
3,0.167870,0.247000
3,0.582730,0.390890
3,0.139090,0.153480
3,0.949640,0.127100
3,0.997600,0.184650
3,0.347720,0.040767
3,0.328540,0.050360
3,0.158270,0.163070
3,0.237410,0.290170
3,0.812950,0.330940
3,0.870500,0.292570
3,0.482010,0.007194
3,0.755400,0.371700
3,0.908870,0.266190
4,0.995200,0.163070
4,0.827340,0.023981
4,0.522780,0.467630
4,0.587530,0.462830
4,0.395680,0.033573
4,0.028777,0.321340
4,0.163070,0.177460
4,0.525180,0.007194
4,0.784170,0.002398
4,0.899280,0.256590
4,1.000000,0.143880
4,0.011990,0.160670
4,0.417270,0.441250
4,0.352520,0.393290
4,0.019185,0.302160
4,0.374100,0.405280
4,0.374100,0.035971
4,0.002398,0.182250
4,0.844120,0.321340
4,0.501200,0.467630
4,0.330940,0.376500
4,0.000000,0.215830
4,0.184650,0.187050
4,0.803360,0.364510
4,0.741010,0.000000
4,0.268590,0.115110
4,0.460430,0.016787
4,0.546760,0.007194
4,0.848920,0.043165
4,0.201440,0.268590
4,0.719420,0.000000
4,0.968820,0.115110
4,0.055156,0.103120
4,0.220620,0.278180
4,0.026379,0.139090
4,0.568350,0.007194
4,0.760190,0.398080
4,0.633090,0.007194
4,0.000000,0.194240
4,0.417270,0.028777
4,0.882490,0.278180
4,0.158270,0.278180
4,0.609110,0.460430
4,0.932850,0.213430
4,0.695440,0.434050
4,0.805760,0.011990
4,0.822540,0.342930
4,0.235010,0.158270
4,0.882490,0.083933
4,0.654680,0.007194
4,0.458030,0.467630
4,0.227820,0.179860
4,0.565950,0.462830
4,0.544360,0.462830
4,0.050360,0.328540
4,0.309350,0.071942
4,0.352520,0.043165
4,0.697840,0.004796
4,0.976020,0.184650
4,0.119900,0.148680
4,0.781770,0.383690
4,0.482010,0.011990
4,0.947240,0.105520
4,0.311750,0.362110
4,0.438850,0.453240
4,0.093525,0.311750
4,0.717030,0.422060
4,0.076739,0.115110
4,0.865710,0.299760
4,0.762590,0.000000
4,0.395680,0.424460
4,0.676260,0.004796
4,0.247000,0.321340
4,0.860910,0.064748
4,0.990410,0.127100
4,0.230220,0.299760
4,0.954440,0.196640
4,0.179860,0.270980
4,0.438850,0.023981
4,0.206240,0.191850
4,0.268590,0.333330
4,0.330940,0.057554
4,0.589930,0.007194
4,0.652280,0.450840
4,0.630700,0.458030
4,0.290170,0.345320
4,0.916070,0.235010
4,0.038369,0.117510
4,0.925660,0.098321
4,0.673860,0.441250
4,0.071942,0.321340
4,0.247000,0.136690
4,0.098321,0.131890
4,0.009592,0.280580
4,0.115110,0.299760
4,0.904080,0.093525
4,0.503600,0.007194
4,0.002398,0.237410
4,0.611510,0.007194
4,0.738610,0.407670
4,0.479620,0.467630
4,0.290170,0.093525
4,0.136690,0.290170
4,0.141490,0.165470
4,0.002398,0.258990
5,0.060096,0.396630
5,0.100960,0.213940
5,0.218750,0.322120
5,0.259620,0.362980
5,0.310100,0.129810
5,0.276440,0.173080
5,0.872600,0.425480
5,0.014423,0.204330
5,0.795670,0.081731
5,0.831730,0.442310
5,0.290870,0.151440
5,0.997600,0.266830
5,0.608170,0.007212
5,0.000000,0.300480
5,0.956730,0.185100
5,0.302880,0.403850
5,0.435100,0.019231
5,0.733170,0.057692
5,0.766830,0.454330
5,0.492790,0.507210
5,0.600960,0.504810
5,0.622600,0.500000
5,0.250000,0.341350
5,0.365380,0.461540
5,0.036058,0.199520
5,0.579330,0.507210
5,0.259620,0.194710
5,0.973560,0.206730
5,0.206730,0.230770
5,0.471150,0.504810
5,0.942310,0.348560
5,0.040865,0.401440
5,0.682690,0.485580
5,0.877400,0.127400
5,0.348560,0.091346
5,0.024038,0.384620
5,0.838940,0.110580
5,0.413460,0.036058
5,0.175480,0.331730
5,0.586540,0.007212
5,0.894230,0.413460
5,0.326920,0.108170
5,0.144230,0.221150
5,0.704330,0.478370
5,0.689900,0.031250
5,0.896630,0.134620
5,0.858170,0.120190
5,0.096154,0.375000
5,0.990380,0.225960
5,0.000000,0.322120
5,0.983170,0.288460
5,0.810100,0.442310
5,0.514420,0.507210
5,0.134620,0.355770
5,0.747600,0.461540
5,0.427880,0.497600
5,0.850960,0.435100
5,0.668270,0.021635
5,0.281250,0.384620
5,0.536060,0.512020
5,0.000000,0.278850
5,0.557690,0.507210
5,0.057692,0.204330
5,0.543270,0.000000
5,0.007212,0.225960
5,0.079327,0.387020
5,0.343750,0.439900
5,0.817310,0.096154
5,0.370190,0.072115
5,0.016827,0.365380
5,0.913460,0.146630
5,0.935100,0.163460
5,0.324520,0.418270
5,0.156250,0.343750
5,1.000000,0.245190
5,0.776440,0.074519
5,0.247600,0.216350
5,0.449520,0.500000
5,0.228370,0.228370
5,0.521630,0.000000
5,0.500000,0.000000
5,0.406250,0.492790
5,0.646630,0.021635
5,0.122600,0.216350
5,0.197120,0.324520
5,0.915870,0.391830
5,0.663460,0.490380
5,0.711540,0.043269
5,0.079327,0.206730
5,0.456730,0.007212
5,0.185100,0.230770
5,0.391830,0.050481
5,0.478370,0.000000
5,0.725960,0.468750
5,0.002404,0.247600
5,0.000000,0.257210
5,0.627400,0.014423
5,0.961540,0.310100
5,0.384620,0.478370
5,0.240380,0.322120
5,0.163460,0.228370
5,0.009615,0.343750
5,0.954330,0.329330
5,0.788460,0.447120
5,0.564900,0.007212
5,0.115380,0.367790
5,0.644230,0.497600
5,0.930290,0.370190
5,0.754810,0.072115
6,0.739760,0.542170
6,0.983130,0.279520
6,0.253010,0.383130
6,0.209640,0.322890
6,0.853010,0.185540
6,0.036145,0.383130
6,0.479520,0.592770
6,0.831330,0.173490
6,0.961450,0.262650
6,0.990360,0.308430
6,0.390360,0.072289
6,0.457830,0.580720
6,0.759040,0.530120
6,0.559040,0.000000
6,0.202410,0.216870
6,0.455420,0.036145
6,0.874700,0.204820
6,0.645780,0.012048
6,0.257830,0.404820
6,0.028916,0.168670
6,0.012048,0.187950
6,0.566270,0.602410
6,0.493980,0.007229
6,0.351810,0.498800
6,0.093976,0.185540
6,0.472290,0.014458
6,0.291570,0.443370
6,0.159040,0.207230
6,0.903610,0.409640
6,0.956630,0.339760
6,0.797590,0.110840
6,0.780720,0.508430
6,0.021687,0.366270
6,0.243370,0.202410
6,0.310840,0.462650
6,0.515660,0.004819
6,0.674700,0.580720
6,0.915660,0.387950
6,0.710840,0.048193
6,0.775900,0.093976
6,0.939760,0.245780
6,0.101200,0.363860
6,0.580720,0.000000
6,0.918070,0.233730
6,0.224100,0.219280
6,0.346990,0.096386
6,0.281930,0.139760
6,0.896390,0.216870
6,0.057831,0.380720
6,0.433730,0.050602
6,0.631330,0.592770
6,0.624100,0.007229
6,0.653010,0.587950
6,0.004819,0.209640
6,0.272290,0.424100
6,0.845780,0.462650
6,0.696390,0.571080
6,0.144580,0.344580
6,0.436140,0.563860
6,0.915660,0.366270
6,1.000000,0.296390
6,0.000000,0.253010
6,0.814460,0.154220
6,0.587950,0.600000
6,0.115660,0.190360
6,0.002410,0.274700
6,0.072289,0.178310
6,0.602410,0.002410
6,0.240960,0.361450
6,0.522890,0.600000
6,0.180720,0.214460
6,0.079518,0.373490
6,0.260240,0.159040
6,0.368670,0.081928
6,0.975900,0.327710
6,0.050602,0.175900
6,0.248190,0.180720
6,0.373490,0.513250
6,0.802410,0.493980
6,0.732530,0.062651
6,0.689160,0.033735
6,0.009639,0.322890
6,0.332530,0.479520
6,0.392770,0.532530
6,0.187950,0.322890
6,0.303610,0.122890
6,0.000000,0.231330
6,0.004819,0.301200
6,0.754220,0.079518
6,0.667470,0.021687
6,0.809640,0.132530
6,0.544580,0.602410
6,0.537350,0.000000
6,0.002410,0.296390
6,0.166270,0.334940
6,0.609640,0.592770
6,0.867470,0.445780
6,0.228920,0.339760
6,0.137350,0.200000
6,0.824100,0.479520
6,0.884340,0.426510
6,0.718070,0.554220
6,0.501200,0.595180
6,0.014458,0.344580
6,0.412050,0.060241
6,0.122890,0.354220
6,0.934940,0.351810
6,0.414460,0.544580
6,0.325300,0.108430
7,0.272950,0.379230
7,0.024155,0.345410
7,0.843000,0.142510
7,0.154590,0.321260
7,0.606280,0.019324
7,0.502420,0.509660
7,0.886470,0.176330
7,0.693240,0.043478
7,1.000000,0.285020
7,0.543480,0.000000
7,0.714980,0.050725
7,0.014493,0.323670
7,0.850240,0.429950
7,0.089372,0.338160
7,0.785020,0.461350
7,0.908210,0.198070
7,0.478260,0.000000
7,0.929950,0.212560
7,0.016908,0.205310
7,0.036232,0.164250
7,0.973430,0.243960
7,0.671500,0.036232
7,0.736710,0.062802
7,0.000000,0.246380
7,0.007246,0.227050
7,0.649760,0.033816
7,0.864730,0.159420
7,0.942030,0.340580
7,0.992750,0.263290
7,0.021739,0.183570
7,0.123190,0.181160
7,0.611110,0.504830
7,0.413040,0.021739
7,0.654590,0.497580
7,0.111110,0.333330
7,0.456520,0.004831
7,0.871980,0.417870
7,0.144930,0.185990
7,0.763290,0.468600
7,0.374400,0.057971
7,0.067633,0.343000
7,0.045894,0.350240
7,0.799520,0.118360
7,0.176330,0.314010
7,0.079710,0.171500
7,0.256040,0.357490
7,0.166670,0.190820
7,0.434780,0.009662
7,0.458940,0.507250
7,0.292270,0.400970
7,0.330920,0.096618
7,0.004831,0.280190
7,0.545890,0.507250
7,0.500000,0.000000
7,0.828500,0.439610
7,0.309180,0.118360
7,0.333330,0.444440
7,0.806760,0.449280
7,0.983090,0.306760
7,0.524150,0.514490
7,0.236710,0.335750
7,0.777780,0.106280
7,0.437200,0.507250
7,0.352660,0.074879
7,0.915460,0.384060
7,0.480680,0.509660
7,0.188410,0.198070
7,0.265700,0.157000
7,0.698070,0.485510
7,0.741550,0.473430
7,0.951690,0.227050
7,0.287440,0.135270
7,0.231880,0.198070
7,0.929950,0.362320
7,0.756040,0.084541
7,0.963770,0.326090
7,0.246380,0.176330
7,0.132850,0.326090
7,0.821260,0.128020
7,0.562800,0.007246
7,0.198070,0.309180
7,0.393720,0.038647
7,0.210140,0.200480
7,0.371980,0.485510
7,0.009662,0.301930
7,0.893720,0.403380
7,0.567630,0.507250
7,0.589370,0.504830
7,0.004831,0.258450
7,0.314010,0.422710
7,0.632850,0.502420
7,0.393720,0.492750
7,0.719810,0.480680
7,0.628020,0.024155
7,0.057971,0.166670
7,0.521740,0.000000
7,0.676330,0.490340
7,0.101450,0.176330
7,0.350240,0.466180
7,0.219810,0.316430
7,0.584540,0.014493
7,0.415460,0.500000
8,0.141683,0.552990
8,0.798723,0.032755
8,0.920103,0.315990
8,0.049203,0.377650
8,0.099293,0.549130
8,0.411433,0.065511
8,0.796793,0.456650
8,0.372903,0.107900
8,0.417213,0.552990
8,0.636873,0.572250
8,0.523193,0.001927
8,0.305463,0.227360
8,0.623383,0.009634
8,0.661913,0.558770
8,0.974056,0.067437
8,1.029932,0.136800
8,0.999104,0.078998
8,0.513553,0.601160
8,0.611823,0.583820
8,0.498143,0.005780
8,0.898913,0.341040
8,0.216833,0.333330
8,0.898913,0.046243
8,0.438413,0.566470
8,0.369043,0.529870
8,0.821843,0.445090
8,0.463463,0.581890
8,1.029932,0.161850
8,0.538603,0.606940
8,0.748623,0.019268
8,0.434553,0.046243
8,0.091593,0.319850
8,0.877713,0.391140
8,0.282343,0.275530
8,0.045343,0.352600
8,1.041493,0.113680
8,0.295833,0.252410
8,0.453823,0.032755
8,0.255363,0.468210
8,0.191783,0.333330
8,0.702383,0.527940
8,0.750553,0.497110
8,0.166733,0.327550
8,0.355563,0.131020
8,0.473093,0.013487
8,0.563653,0.608860
8,0.846883,0.433530
8,0.056903,0.450870
8,0.949007,0.061657
8,0.943227,0.279380
8,0.232243,0.483620
8,0.588703,0.599230
8,0.141683,0.325630
8,0.043423,0.327550
8,0.066543,0.319850
8,0.089663,0.524080
8,0.723573,0.023121
8,0.241883,0.335260
8,0.935523,0.294800
8,1.016445,0.186900
8,0.345923,0.512520
8,0.681183,0.545280
8,0.076173,0.499040
8,0.823763,0.034682
8,0.862303,0.412330
8,0.873863,0.040462
8,0.673473,0.017341
8,0.923963,0.052023
8,0.848813,0.036609
8,0.981763,0.233140
8,0.960568,0.256260
8,0.773673,0.023121
8,0.995250,0.210020
8,0.340143,0.156070
8,0.116633,0.562620
8,1.024152,0.090559
8,0.315093,0.202310
8,0.297753,0.483620
8,0.573283,0.000000
8,0.390243,0.084778
8,0.041493,0.400770
8,0.265003,0.323700
8,0.164803,0.539500
8,0.598333,0.003854
8,0.488503,0.595380
8,0.324733,0.179190
8,0.548233,0.000000
8,0.274633,0.298650
8,0.392163,0.545280
8,0.727423,0.512520
8,0.771743,0.473990
8,0.320873,0.497110
8,0.062683,0.475920
8,0.280413,0.464350
8,0.047273,0.425820
8,0.698523,0.021195
8,0.186003,0.522160
8,0.648433,0.013487
8,0.883493,0.366090
8,0.209123,0.504820
8,0.116633,0.321770
9,0.840100,0.358000
9,0.496420,0.446300
9,0.813840,0.095465
9,0.539380,0.446300
9,0.861580,0.346060
9,0.491650,0.007160
9,0.797140,0.381860
9,0.534610,0.000000
9,0.190930,0.143200
9,0.642000,0.028640
9,0.470170,0.009546
9,0.431980,0.427210
9,0.384250,0.038186
9,0.238660,0.341290
9,0.083532,0.131260
9,0.000000,0.169450
9,0.362770,0.047733
9,0.957040,0.198090
9,0.062053,0.128880
9,0.133650,0.272080
9,0.427210,0.021480
9,0.007160,0.245820
9,0.112170,0.281620
9,0.513130,0.000000
9,0.775660,0.389020
9,0.978520,0.217180
9,0.706440,0.050119
9,0.625300,0.439140
9,0.711220,0.415270
9,0.147970,0.152740
9,0.014320,0.288780
9,0.995230,0.245820
9,0.983290,0.262530
9,0.916470,0.159900
9,0.689740,0.422430
9,0.732700,0.408110
9,0.212410,0.128880
9,0.002387,0.150360
9,0.009546,0.267300
9,0.448690,0.014320
9,0.947490,0.291170
9,0.276850,0.088305
9,0.090692,0.291170
9,0.346060,0.393790
9,0.217180,0.324580
9,0.599050,0.016706
9,0.878280,0.131260
9,0.663480,0.035800
9,0.007160,0.212410
9,0.303100,0.374700
9,0.517900,0.446300
9,0.155130,0.269690
9,0.389020,0.410500
9,0.818620,0.372320
9,0.233890,0.112170
9,0.603820,0.441530
9,0.069212,0.300720
9,0.007160,0.128880
9,0.899760,0.138420
9,0.792360,0.085919
9,0.582340,0.446300
9,0.727920,0.059666
9,0.298330,0.078759
9,0.646780,0.436750
9,0.926010,0.305490
9,0.749400,0.066826
9,0.319810,0.069212
9,0.856800,0.119330
9,0.883050,0.331740
9,0.019093,0.109790
9,0.560860,0.446300
9,0.668260,0.429590
9,1.000000,0.229120
9,0.935560,0.179000
9,0.410500,0.422430
9,0.047733,0.305490
9,0.474940,0.439140
9,0.260140,0.353220
9,0.105010,0.133650
9,0.176610,0.284010
9,0.341290,0.057279
9,0.040573,0.116950
9,0.968970,0.281620
9,0.367540,0.403340
9,0.405730,0.031026
9,0.281620,0.365160
9,0.169450,0.147970
9,0.577570,0.011933
9,0.904530,0.315040
9,0.324580,0.384250
9,0.556090,0.007160
9,0.026253,0.307880
9,0.126490,0.145580
9,0.453460,0.431980
9,0.007160,0.224340
9,0.835320,0.105010
9,0.684960,0.042959
9,0.000000,0.190930
9,0.770880,0.073986
9,0.255370,0.097852
9,0.620530,0.023866
9,0.195700,0.305490
9,0.754180,0.398570
