Shape,X,Y
1,0.284596,0.324246
1,0.826425,0.060215
1,0.025414,0.232861
1,0.926754,0.108156
1,0.811665,0.041982
2,0.700472,0.003624
2,0.296745,0.087007
2,0.337989,0.054476
2,0.357578,0.349623
2,0.071718,0.252796
2,0.377764,0.043323
2,0.946931,0.232346
2,0.613275,0.405095
2,0.760376,0.356251
2,0.718541,0.374598
2,0.486560,-0.015739
2,0.550271,-0.020802
2,0.235803,0.269534
2,0.967598,0.217258
2,0.001675,0.220241
2,0.202537,0.154919
2,0.010993,0.160659
2,0.138525,0.152889
2,0.978517,0.195490
2,0.255200,0.112434
2,0.843965,0.317205
2,0.874450,0.086235
2,0.507727,-0.019002
2,0.244082,0.129482
2,0.802120,0.335543
2,0.297086,0.319027
2,0.391552,0.033269
2,0.223514,0.146929
2,0.218456,0.251326
2,0.452004,0.007033
2,0.591608,0.396546
2,0.575760,0.413794
2,0.556952,0.416953
2,0.739508,0.366609
2,0.808728,0.044032
2,0.592916,-0.020238
2,0.852573,0.072957
2,0.317312,0.069557
2,0.493041,0.417293
2,0.257871,0.287541
2,0.159993,0.156719
2,0.117148,0.151430
2,-0.002288,0.182526
2,0.697464,0.380228
2,0.177781,0.241207
2,0.614283,-0.018775
2,0.977617,0.174213
2,0.012029,0.241118
2,0.053137,0.149400
2,0.926054,0.242695
2,0.372356,0.363201
2,0.940462,0.135538
2,0.514408,0.418753
2,0.031764,0.147940
2,0.960169,0.153646
2,0.918494,0.119890
2,0.781253,0.345902
2,0.095681,0.147600
2,0.823097,0.327554
2,0.074409,0.148500
2,0.885209,0.284679
2,0.275218,0.305749
2,0.199048,0.240308
2,0.765894,0.038740
2,0.275977,0.099715
2,0.459345,0.404505
2,0.437978,0.403045
2,0.743917,0.023096
2,0.114059,0.246267
2,0.787161,0.037841
2,0.470712,0.001505
2,0.050545,0.256056
2,0.571639,-0.019338
2,0.338270,0.340964
2,0.416000,0.387398
2,0.676197,0.381127
2,0.722149,0.012178
2,-0.006216,0.201633
2,0.480322,0.396516
2,0.135336,0.245367
2,0.181270,0.155818
2,0.394133,0.374119
2,0.905586,0.262502
2,0.528794,-0.024629
2,0.635860,-0.012584
2,0.359157,0.051214
2,0.535685,0.417853
2,0.029274,0.256956
2,0.634352,0.399475
2,0.678905,-0.002567
2,0.896517,0.104243
2,0.655420,0.393846
2,0.156504,0.242108
2,0.092990,0.251896
2,0.830405,0.052585
2,0.316703,0.334775
2,0.431027,0.015024
2,0.409760,0.015924
2,0.864742,0.304487
2,0.657428,-0.006394
3,0.314150,0.338130
3,0.294960,0.328540
3,0.911270,0.112710
3,0.853720,0.071942
3,0.366910,0.033573
3,0.000000,0.199040
3,0.712230,0.007194
3,0.110310,0.256590
3,0.218230,0.278180
3,0.892090,0.103120
3,0.788970,0.043165
3,0.635490,0.000000
3,0.774580,0.362110
3,0.352520,0.357310
3,0.007194,0.237410
3,0.148680,0.249400
3,0.750600,0.014388
3,0.011990,0.172660
3,0.007194,0.191850
3,0.424460,0.016787
3,0.333330,0.350120
3,0.016787,0.153480
3,0.851320,0.302160
3,0.486810,0.388490
3,0.014388,0.256590
3,0.525180,0.388490
3,0.429260,0.381290
3,0.621100,0.390890
3,0.640290,0.388490
3,0.966430,0.220620
3,0.256590,0.302160
3,0.023981,0.134290
3,0.275780,0.314150
3,0.000000,0.218230
3,0.769780,0.026379
3,0.270980,0.088729
3,0.731410,0.009592
3,0.673860,0.000000
3,0.805760,0.059952
3,0.501200,0.004796
3,0.983210,0.203840
3,0.654680,0.000000
3,0.251800,0.103120
3,0.793760,0.345320
3,0.386090,0.026379
3,0.820140,0.074341
3,0.577940,0.000000
3,0.371700,0.364510
3,0.213430,0.131890
3,0.872900,0.088729
3,0.033573,0.270980
3,0.988010,0.146280
3,0.100720,0.139090
3,0.081535,0.131890
3,0.290170,0.071942
3,0.558750,0.000000
3,0.506000,0.388490
3,0.129500,0.254200
3,0.187050,0.242210
3,0.390890,0.371700
3,0.043165,0.124700
3,0.678660,0.388490
3,0.443650,0.011990
3,0.659470,0.388490
3,0.052758,0.268590
3,0.697840,0.386090
3,0.889690,0.278180
3,0.309350,0.062350
3,0.693050,0.002398
3,0.930460,0.119900
3,0.563550,0.388490
3,0.928060,0.251800
3,0.448440,0.381290
3,0.832130,0.318940
3,0.968820,0.134290
3,0.194240,0.151080
3,0.597120,0.000000
3,0.544360,0.388490
3,0.539570,0.002398
3,0.947240,0.235010
3,1.000000,0.165470
3,0.071942,0.266190
3,0.616310,0.000000
3,0.736210,0.378900
3,0.462830,0.007194
3,0.062350,0.127100
3,0.467630,0.386090
3,0.232610,0.117510
3,0.177460,0.165470
3,0.717030,0.386090
3,0.520380,0.000000
3,0.836930,0.081535
3,0.410070,0.376500
3,0.091127,0.261390
3,0.201440,0.258990
3,0.405280,0.021583
3,0.601920,0.390890
3,0.119900,0.146280
3,0.167870,0.247000
3,0.582730,0.390890
3,0.139090,0.153480
3,0.949640,0.127100
3,0.997600,0.184650
3,0.347720,0.040767
3,0.328540,0.050360
3,0.158270,0.163070
3,0.237410,0.290170
3,0.812950,0.330940
3,0.870500,0.292570
3,0.482010,0.007194
3,0.755400,0.371700
3,0.908870,0.266190
4,0.966301,0.170302
4,0.814252,0.030423
4,0.504228,0.435378
4,0.565747,0.434012
4,0.405230,0.018321
4,0.043848,0.272680
4,0.178012,0.143092
4,0.529091,-0.000292
4,0.774452,0.007877
4,0.870927,0.254109
4,0.971786,0.152375
4,0.035843,0.119787
4,0.405660,0.405233
4,0.346730,0.356663
4,0.035711,0.254056
4,0.366566,0.369070
4,0.384687,0.019532
4,0.025706,0.139742
4,0.815543,0.312686
4,0.483803,0.434319
4,0.327129,0.339713
4,0.021789,0.171406
4,0.197966,0.153227
4,0.774847,0.351545
4,0.733720,0.003490
4,0.280942,0.089257
4,0.467337,0.005611
4,0.549516,0.000767
4,0.833735,0.049639
4,0.209856,0.231226
4,0.713286,0.002430
4,0.943687,0.123615
4,0.079522,0.067436
4,0.227539,0.241244
4,0.050521,0.100069
4,0.569950,0.001827
4,0.732341,0.381200
4,0.631225,0.005003
4,0.022848,0.150972
4,0.425899,0.014841
4,0.853977,0.273720
4,0.168527,0.238184
4,0.586289,0.432799
4,0.904818,0.214907
4,0.669292,0.412067
4,0.794416,0.018015
4,0.794059,0.332062
4,0.247042,0.128459
4,0.863508,0.089871
4,0.651659,0.006062
4,0.442944,0.432201
4,0.239178,0.148540
4,0.545322,0.432953
4,0.524888,0.431894
4,0.063923,0.280554
4,0.321638,0.050400
4,0.363909,0.025282
4,0.692626,0.005911
4,0.947089,0.189786
4,0.138565,0.113734
4,0.753472,0.368639
4,0.487997,0.002129
4,0.923732,0.113480
4,0.309672,0.325152
4,0.425497,0.417640
4,0.105601,0.266780
4,0.690315,0.401779
4,0.099362,0.079843
4,0.837036,0.293321
4,0.754145,0.004548
4,0.386050,0.388282
4,0.672201,0.004852
4,0.250389,0.283388
4,0.844025,0.070655
4,0.963533,0.136023
4,0.235566,0.262139
4,0.926076,0.200075
4,0.189314,0.232429
4,0.446559,0.011361
4,0.218165,0.158830
4,0.270235,0.295795
4,0.342779,0.037842
4,0.590375,0.002885
4,0.627619,0.425841
4,0.606841,0.431587
4,0.290071,0.308202
4,0.887877,0.234508
4,0.062928,0.080232
4,0.903661,0.105607
4,0.648514,0.417823
4,0.084702,0.274798
4,0.259449,0.108622
4,0.118965,0.096784
4,0.027690,0.233161
4,0.126618,0.256491
4,0.883472,0.100009
4,0.508667,-0.001351
4,0.023000,0.191949
4,0.610800,0.003944
4,0.711446,0.389218
4,0.463378,0.433260
4,0.302426,0.069886
4,0.147514,0.248474
4,0.158175,0.130685
4,0.021941,0.212373
5,0.083383,0.304573
5,0.124686,0.137887
5,0.230443,0.239565
5,0.267068,0.277894
5,0.318248,0.065115
5,0.286472,0.104092
5,0.827913,0.348054
5,0.045526,0.127261
5,0.764563,0.031196
5,0.790079,0.362632
5,0.300159,0.084549
5,0.945872,0.205178
5,0.594171,-0.041073
5,0.030284,0.215137
5,0.910103,0.129368
5,0.305885,0.316281
5,0.435200,-0.033676
5,0.707749,0.007840
5,0.730308,0.372296
5,0.477883,0.415050
5,0.577134,0.415115
5,0.597080,0.411157
5,0.258699,0.257856
5,0.361994,0.370497
5,0.065468,0.123303
5,0.557247,0.416863
5,0.270593,0.123576
5,0.925084,0.149557
5,0.221333,0.155538
5,0.458087,0.412396
5,0.893454,0.278972
5,0.065646,0.308582
5,0.652490,0.399192
5,0.838560,0.074790
5,0.354324,0.030646
5,0.050566,0.292804
5,0.803641,0.058559
5,0.415002,-0.018698
5,0.190559,0.247472
5,0.574335,-0.041526
5,0.848001,0.337484
5,0.334126,0.045622
5,0.164217,0.145406
5,0.672487,0.393033
5,0.668621,-0.017316
5,0.856044,0.081815
5,0.821075,0.067775
5,0.116904,0.285492
5,0.940107,0.167545
5,0.029831,0.234982
5,0.932185,0.224712
5,0.770242,0.362179
5,0.497719,0.415503
5,0.152584,0.268663
5,0.712522,0.378505
5,0.418556,0.404877
5,0.807865,0.356423
5,0.648986,-0.026587
5,0.286451,0.298193
5,0.517464,0.420368
5,0.030737,0.195300
5,0.537401,0.416410
5,0.085207,0.128168
5,0.534804,-0.049047
5,0.038459,0.146947
5,0.101221,0.296163
5,0.342611,0.350198
5,0.784107,0.044876
5,0.374564,0.013463
5,0.044356,0.275008
5,0.871227,0.093181
5,0.890720,0.109069
5,0.325428,0.329959
5,0.172672,0.258092
5,0.948526,0.185382
5,0.747079,0.024179
5,0.259117,0.143170
5,0.438352,0.407531
5,0.241229,0.153790
5,0.514958,-0.049500
5,0.495121,-0.049953
5,0.398820,0.400012
5,0.629140,-0.027040
5,0.144481,0.140551
5,0.210556,0.241313
5,0.868300,0.318101
5,0.634754,0.403191
5,0.688215,-0.005840
5,0.104998,0.130822
5,0.455288,-0.044246
5,0.201497,0.155085
5,0.394863,-0.005924
5,0.475285,-0.050406
5,0.692525,0.384664
5,0.033597,0.166692
5,0.031191,0.175454
5,0.611656,-0.034057
5,0.911895,0.244104
5,0.379286,0.386335
5,0.250279,0.240019
5,0.181701,0.152430
5,0.038195,0.255020
5,0.904880,0.261589
5,0.750296,0.366137
5,0.554489,-0.041979
5,0.134687,0.279283
5,0.616967,0.409410
5,0.881978,0.298557
5,0.727293,0.021521
6,0.730594,0.395570
6,0.926124,0.149195
6,0.293601,0.288940
6,0.251572,0.239090
6,0.805851,0.075615
6,0.103659,0.303494
6,0.506058,0.457353
6,0.786054,0.066516
6,0.906003,0.135875
6,0.934396,0.174031
6,0.393038,0.007472
6,0.486253,0.448254
6,0.746672,0.383722
6,0.535926,-0.067162
6,0.238125,0.146717
6,0.447596,-0.028551
6,0.826142,0.091046
6,0.612705,-0.062431
6,0.299278,0.307614
6,0.082935,0.116144
6,0.069455,0.134163
6,0.582685,0.459974
6,0.479428,-0.056464
6,0.387897,0.383620
6,0.141050,0.126554
6,0.460916,-0.048677
6,0.331416,0.339114
6,0.199492,0.141184
6,0.865208,0.268498
6,0.906956,0.203735
6,0.752298,0.013908
6,0.764205,0.363270
6,0.089865,0.289697
6,0.273029,0.131303
6,0.349588,0.354707
6,0.498255,-0.060030
6,0.676198,0.433700
6,0.874307,0.248692
6,0.672114,-0.035139
6,0.732169,0.000593
6,0.885874,0.122555
6,0.159344,0.282251
6,0.554914,-0.068617
6,0.866068,0.113456
6,0.257284,0.147372
6,0.356670,0.031488
6,0.302598,0.073844
6,0.845948,0.100144
6,0.122491,0.299928
6,0.429569,-0.014433
6,0.639021,0.447165
6,0.593394,-0.065197
6,0.657686,0.441488
6,0.064579,0.153645
6,0.313236,0.323530
6,0.818115,0.318807
6,0.694549,0.423801
6,0.196045,0.262453
6,0.466124,0.434943
6,0.872852,0.229703
6,0.942031,0.162839
6,0.063269,0.191954
6,0.769985,0.050771
6,0.601512,0.456408
6,0.160366,0.129320
6,0.066836,0.210789
6,0.121570,0.121677
6,0.574073,-0.067962
6,0.281592,0.270761
6,0.544529,0.460775
6,0.218966,0.146062
6,0.141000,0.292140
6,0.284894,0.092186
6,0.374688,0.017370
6,0.923025,0.191888
6,0.102414,0.121021
6,0.275795,0.111983
6,0.407855,0.394821
6,0.782232,0.349158
6,0.692081,-0.023932
6,0.652155,-0.046348
6,0.076401,0.252512
6,0.369717,0.368027
6,0.426036,0.410413
6,0.232575,0.240545
6,0.320454,0.057613
6,0.061814,0.172966
6,0.070724,0.233838
6,0.712211,-0.010615
6,0.632349,-0.055444
6,0.764308,0.032097
6,0.563688,0.461430
6,0.516928,-0.065706
6,0.068291,0.229787
6,0.214395,0.252554
6,0.620024,0.448620
6,0.835980,0.302576
6,0.269591,0.252571
6,0.180010,0.136308
6,0.800259,0.335038
6,0.849463,0.284566
6,0.712406,0.407580
6,0.525209,0.458009
6,0.082077,0.271185
6,0.411227,-0.004535
6,0.177695,0.272352
6,0.888768,0.215745
6,0.445842,0.419512
6,0.338481,0.043493
7,0.293418,0.311067
7,0.061743,0.292394
7,0.808347,0.063422
7,0.181084,0.263473
7,0.583311,-0.038464
7,0.512120,0.420015
7,0.850238,0.092483
7,0.664911,-0.020538
7,0.960675,0.187203
7,0.524286,-0.053148
7,0.685373,-0.014939
7,0.051712,0.272789
7,0.829582,0.328741
7,0.121657,0.282394
7,0.770887,0.361064
7,0.871433,0.111478
7,0.464002,-0.049848
7,0.892260,0.123771
7,0.047956,0.163265
7,0.063740,0.124335
7,0.934038,0.150595
7,0.644450,-0.026135
7,0.706069,-0.004876
7,0.034405,0.202082
7,0.040125,0.183848
7,0.624233,-0.027269
7,0.829288,0.077953
7,0.909903,0.241490
7,0.952874,0.167484
7,0.051321,0.142926
7,0.144972,0.135565
7,0.612339,0.410052
7,0.404818,-0.026455
7,0.652162,0.401151
7,0.141505,0.276829
7,0.444152,-0.044283
7,0.849065,0.316475
7,0.165311,0.138930
7,0.751168,0.368864
7,0.370936,0.008990
7,0.101808,0.287967
7,0.082081,0.295759
7,0.766936,0.043300
7,0.200811,0.255672
7,0.104294,0.128836
7,0.276688,0.291828
7,0.185650,0.142294
7,0.424302,-0.038718
7,0.471809,0.419988
7,0.312376,0.330184
7,0.332702,0.046912
7,0.040581,0.233088
7,0.552178,0.415589
7,0.484097,-0.050948
7,0.809976,0.338769
7,0.313708,0.068108
7,0.352528,0.368287
7,0.790371,0.348807
7,0.946144,0.208153
7,0.532450,0.423380
7,0.257721,0.272711
7,0.746230,0.033234
7,0.451714,0.421088
7,0.351697,0.025718
7,0.887544,0.283024
7,0.492025,0.421115
7,0.206111,0.147896
7,0.275473,0.106024
7,0.691740,0.387794
7,0.731318,0.374429
7,0.913088,0.136064
7,0.294469,0.084838
7,0.246291,0.145696
7,0.899837,0.262196
7,0.725036,0.014240
7,0.929265,0.226997
7,0.258594,0.124868
7,0.161233,0.269037
7,0.787519,0.051129
7,0.542511,-0.047428
7,0.220662,0.250107
7,0.387816,-0.009849
7,0.226318,0.149024
7,0.390330,0.404293
7,0.046147,0.252939
7,0.868427,0.301982
7,0.572272,0.414489
7,0.592245,0.411152
7,0.039481,0.212994
7,0.333571,0.349179
7,0.632312,0.406724
7,0.410791,0.409885
7,0.711590,0.382230
7,0.603650,-0.035098
7,0.083956,0.125472
7,0.504192,-0.052048
7,0.671890,0.393359
7,0.124633,0.132201
7,0.369258,0.387526
7,0.241123,0.255709
7,0.562972,-0.041829
7,0.431253,0.415486
8,0.099417,0.288234
8,0.782233,0.049736
8,0.801151,0.315002
8,0.073567,0.119117
8,0.065942,0.273105
8,0.457167,-0.033023
8,0.660843,0.394846
8,0.413767,-0.009349
8,0.324092,0.366114
8,0.497765,0.443907
8,0.566271,-0.053282
8,0.325009,0.069000
8,0.645791,-0.018678
8,0.521993,0.439993
8,0.915401,0.127575
8,0.941358,0.199930
8,0.932558,0.144083
8,0.389034,0.432624
8,0.474068,0.446261
8,0.544756,-0.057221
8,0.776792,0.329439
8,0.222784,0.130359
8,0.860118,0.089054
8,0.337568,0.383099
8,0.291347,0.333646
8,0.684537,0.392500
8,0.353636,0.402753
8,0.934277,0.220356
8,0.407827,0.444418
8,0.745192,0.024577
8,0.481466,-0.042200
8,0.124470,0.083967
8,0.745344,0.364300
8,0.292540,0.101744
8,0.077500,0.097600
8,0.957320,0.184345
8,0.310075,0.086704
8,0.500992,-0.047752
8,0.216078,0.251235
8,0.202358,0.123278
8,0.563708,0.426293
8,0.611701,0.414768
8,0.183565,0.111485
8,0.393092,0.004603
8,0.522151,-0.058017
8,0.427711,0.453064
8,0.708222,0.390152
8,0.059150,0.180999
8,0.896609,0.115782
8,0.830355,0.291686
8,0.192870,0.257265
8,0.450859,0.452292
8,0.163681,0.102839
8,0.083015,0.076631
8,0.104044,0.076887
8,0.065170,0.249957
8,0.723676,0.020639
8,0.242665,0.139013
8,0.819715,0.302082
8,0.916199,0.236970
8,0.277399,0.312963
8,0.541519,0.434440
8,0.061247,0.225725
8,0.802106,0.058385
8,0.726789,0.377223
8,0.841325,0.077259
8,0.684457,0.001764
8,0.878911,0.100847
8,0.821988,0.067037
8,0.874849,0.264873
8,0.851031,0.277735
8,0.764529,0.034800
8,0.892381,0.249832
8,0.373438,0.020670
8,0.076268,0.289006
8,0.949715,0.160590
8,0.339942,0.051295
8,0.246288,0.275782
8,0.607661,-0.040695
8,0.434442,-0.023302
8,0.060745,0.135791
8,0.264785,0.136122
8,0.122082,0.283769
8,0.626998,-0.030472
8,0.370242,0.420831
8,0.354337,0.035167
8,0.587234,-0.047776
8,0.279718,0.118417
8,0.305844,0.352747
8,0.588485,0.420796
8,0.635515,0.401905
8,0.261328,0.293317
8,0.056782,0.203060
8,0.237596,0.255168
8,0.058378,0.157851
8,0.703794,0.011988
8,0.144271,0.275622
8,0.665128,-0.008456
8,0.757138,0.345507
8,0.168025,0.268017
8,0.144346,0.092611
9,0.846143,0.305124
9,0.518495,0.409224
9,0.806468,0.052596
9,0.560051,0.406888
9,0.866272,0.292407
9,0.490005,-0.015306
9,0.805884,0.330540
9,0.531172,-0.024568
9,0.206509,0.132638
9,0.636610,-0.002702
9,0.469357,-0.011830
9,0.455123,0.394261
9,0.387802,0.020545
9,0.263449,0.321660
9,0.101971,0.126927
9,0.023245,0.168411
9,0.367543,0.030948
9,0.950568,0.144082
9,0.081065,0.125793
9,0.158107,0.260420
9,0.428450,0.002049
9,0.034323,0.241896
9,0.137848,0.270816
9,0.510394,-0.023400
9,0.785495,0.338634
9,0.972384,0.161380
9,0.700112,0.014571
9,0.642774,0.395291
9,0.724588,0.367530
9,0.165471,0.144202
9,0.043585,0.283062
9,0.990105,0.188176
9,0.979463,0.204989
9,0.909247,0.109346
9,0.704200,0.375624
9,0.744977,0.359436
9,0.226508,0.117618
9,0.024516,0.149815
9,0.037799,0.262544
9,0.448838,-0.006045
9,0.946390,0.234640
9,0.286636,0.074865
9,0.117591,0.281222
9,0.370193,0.366605
9,0.241762,0.306663
9,0.594415,-0.011911
9,0.870748,0.083718
9,0.657777,0.003056
9,0.032507,0.209577
9,0.327599,0.350474
9,0.539273,0.408056
9,0.178756,0.256941
9,0.412658,0.380433
9,0.826144,0.320144
9,0.246378,0.100286
9,0.622126,0.398771
9,0.097332,0.291628
9,0.027965,0.128777
9,0.891915,0.089476
9,0.785171,0.044530
9,0.601607,0.404553
9,0.721409,0.022638
9,0.306895,0.064463
9,0.663422,0.391811
9,0.926391,0.249659
9,0.742576,0.028397
9,0.327154,0.054061
9,0.849321,0.073346
9,0.886262,0.277387
9,0.038471,0.109662
9,0.580829,0.405721
9,0.683811,0.383717
9,0.993811,0.171762
9,0.928752,0.126784
9,0.434085,0.390805
9,0.076815,0.297410
9,0.497327,0.403466
9,0.284875,0.332032
9,0.122877,0.128071
9,0.200312,0.269625
9,0.347284,0.041350
9,0.059638,0.115420
9,0.966649,0.224234
9,0.391491,0.374675
9,0.408191,0.012451
9,0.306303,0.342414
9,0.185990,0.138420
9,0.573377,-0.015361
9,0.906132,0.260065
9,0.348897,0.358544
9,0.552340,-0.018810
9,0.056166,0.300890
9,0.144304,0.138444
9,0.476160,0.397708
9,0.033155,0.221118
9,0.827765,0.060661
9,0.678945,0.008813
9,0.024413,0.189189
9,0.763744,0.034155
9,0.266377,0.085268
9,0.615582,-0.006153
9,0.219946,0.289365
9,0.765237,0.349040
