Shape,X,Y
1,0.917848,0.096176
1,0.930220,0.113056
1,0.943939,0.128647
1,0.965810,0.148966
1,0.981508,0.163379
1,0.984250,0.183628
1,0.978785,0.204148
1,0.964101,0.218222
1,0.945260,0.227625
1,0.926863,0.237179
1,0.909847,0.249122
1,0.893973,0.262569
1,0.876985,0.274602
1,0.861787,0.288654
1,0.845979,0.302397
1,0.826844,0.310435
1,0.807276,0.316674
1,0.790817,0.329831
1,0.773153,0.340963
1,0.752525,0.343990
1,0.735209,0.354852
1,0.717552,0.366075
1,0.698181,0.373697
1,0.678603,0.380733
1,0.659502,0.388904
1,0.640695,0.397749
1,0.621112,0.404802
1,0.601678,0.412182
1,0.582162,0.419408
1,0.561990,0.424412
1,0.541195,0.425097
1,0.520414,0.425857
1,0.499673,0.424318
1,0.479203,0.420625
1,0.459237,0.414819
1,0.439233,0.409088
1,0.419834,0.401647
1,0.400491,0.393957
1,0.381636,0.385249
1,0.363140,0.375705
1,0.344720,0.366066
1,0.327153,0.354922
1,0.310279,0.342768
1,0.293352,0.330663
1,0.276796,0.318141
1,0.260940,0.304601
1,0.246268,0.289759
1,0.235046,0.272497
1,0.223371,0.254584
1,0.206623,0.243101
1,0.185708,0.240736
1,0.165095,0.242410
1,0.144987,0.247917
1,0.124925,0.253295
1,0.105459,0.260668
1,0.085324,0.265866
1,0.064770,0.268868
1,0.044060,0.272346
1,0.031520,0.256156
1,0.026761,0.235571
1,0.018911,0.216486
1,0.014334,0.196104
1,0.011696,0.175417
1,0.020632,0.156990
1,0.031959,0.139807
1,0.040307,0.120459
1,0.057226,0.108989
1,0.078055,0.112390
1,0.097193,0.120300
1,0.116504,0.128031
1,0.135812,0.135788
1,0.155143,0.143385
1,0.174301,0.151757
1,0.194409,0.156040
1,0.215552,0.154084
2,0.243041,0.130946
2,0.254226,0.113563
2,0.271088,0.102077
2,0.289391,0.092067
2,0.305769,0.079933
2,0.321236,0.065800
2,0.338229,0.054402
2,0.358619,0.051329
2,0.377637,0.043396
2,0.393991,0.030721
2,0.408774,0.016279
2,0.429222,0.015220
2,0.448501,0.008248
2,0.468571,0.002683
2,0.482659,-0.012474
2,0.501297,-0.018399
2,0.521828,-0.023194
2,0.541757,-0.022898
2,0.562309,-0.019379
2,0.582872,-0.019841
2,0.603525,-0.020051
2,0.623756,-0.016473
2,0.643430,-0.010137
2,0.663421,-0.005251
2,0.683690,-0.001490
2,0.703366,0.004685
2,0.722507,0.012322
2,0.741104,0.021135
2,0.757553,0.034872
2,0.776576,0.038618
2,0.797119,0.039735
2,0.816810,0.046801
2,0.834949,0.055823
2,0.849667,0.070504
2,0.866887,0.081785
2,0.883881,0.093353
2,0.899627,0.106712
2,0.916491,0.118563
2,0.933580,0.130205
2,0.949224,0.143349
2,0.964552,0.157600
2,0.977384,0.173620
2,0.978792,0.194139
2,0.970737,0.213282
2,0.955743,0.227260
2,0.937364,0.236997
2,0.919520,0.246821
2,0.905586,0.262502
2,0.885209,0.284679
2,0.870961,0.299722
2,0.854074,0.311420
2,0.836030,0.321478
2,0.817213,0.329836
2,0.798035,0.337365
2,0.779654,0.346715
2,0.761176,0.355846
2,0.742764,0.365135
2,0.723646,0.372752
2,0.704014,0.379252
2,0.683223,0.380155
2,0.664780,0.387754
2,0.646404,0.396610
2,0.626252,0.402727
2,0.606126,0.402269
2,0.588451,0.398371
2,0.574321,0.414640
2,0.553606,0.416992
2,0.533206,0.417924
2,0.512387,0.418995
2,0.492276,0.416616
2,0.481964,0.397615
2,0.464106,0.402411
2,0.442965,0.404868
2,0.425169,0.394796
2,0.408728,0.382187
2,0.390460,0.372531
2,0.372195,0.363074
2,0.356980,0.349177
2,0.338070,0.340913
2,0.318125,0.335459
2,0.301919,0.323003
2,0.284565,0.311625
2,0.268424,0.299285
2,0.254216,0.284187
2,0.237961,0.271469
2,0.223811,0.256722
2,0.207565,0.243368
2,0.187752,0.240147
2,0.166965,0.241595
2,0.146569,0.243693
2,0.126026,0.245599
2,0.105750,0.248357
2,0.085645,0.252591
2,0.065104,0.253425
2,0.044509,0.257193
2,0.024663,0.254844
2,0.010783,0.238971
2,0.001802,0.220481
2,-0.006231,0.201504
2,-0.001782,0.181349
2,0.008539,0.163540
2,0.024725,0.150112
2,0.044778,0.148371
2,0.065466,0.149346
2,0.086071,0.147462
2,0.106475,0.149442
2,0.126894,0.152108
2,0.147360,0.154541
2,0.167700,0.156760
2,0.188405,0.155696
2,0.208724,0.153485
2,0.227522,0.144542
3,0.230162,0.119387
3,0.246802,0.106758
3,0.263749,0.094551
3,0.279481,0.080689
3,0.296267,0.068580
3,0.314936,0.059128
3,0.332613,0.047990
3,0.351581,0.039243
3,0.371148,0.031915
3,0.390839,0.025018
3,0.411167,0.020142
3,0.431425,0.015121
3,0.451641,0.009617
3,0.472183,0.006922
3,0.493096,0.006458
3,0.513459,0.001055
3,0.534023,0.001792
3,0.554765,0.000560
3,0.575624,-0.000078
3,0.596516,0.000005
3,0.617403,0.000001
3,0.638291,0.000009
3,0.659179,-0.000062
3,0.680060,0.000407
3,0.700579,0.004311
3,0.720988,0.008438
3,0.741719,0.011502
3,0.760758,0.019821
3,0.777341,0.032634
3,0.792764,0.046782
3,0.807310,0.061622
3,0.822603,0.076319
3,0.841977,0.079392
3,0.859218,0.072980
3,0.874760,0.090762
3,0.891545,0.102816
3,0.910165,0.112236
3,0.929709,0.119626
3,0.949264,0.126964
3,0.968824,0.134292
3,0.986682,0.145111
3,0.999096,0.162116
3,0.998327,0.182842
3,0.986662,0.200135
3,0.972207,0.215343
3,0.956071,0.228497
3,0.939650,0.241406
3,0.923976,0.255233
3,0.906976,0.267370
3,0.889287,0.278473
3,0.872716,0.291227
3,0.854023,0.300580
3,0.837955,0.313775
3,0.821166,0.326125
3,0.803511,0.337330
3,0.787668,0.351009
3,0.771475,0.364101
3,0.752459,0.372795
3,0.732941,0.380367
3,0.713168,0.386427
3,0.692219,0.386562
3,0.671494,0.388836
3,0.650561,0.388183
3,0.629776,0.389863
3,0.608970,0.391004
3,0.588049,0.391093
3,0.567305,0.388882
3,0.546444,0.388437
3,0.525553,0.388493
3,0.504665,0.388506
3,0.483777,0.388351
3,0.463177,0.384862
3,0.442766,0.381121
3,0.422018,0.380004
3,0.401785,0.374432
3,0.381797,0.368571
3,0.362373,0.360843
3,0.342591,0.353986
3,0.324110,0.344512
3,0.305996,0.334069
3,0.287963,0.323738
3,0.271293,0.311076
3,0.253452,0.300227
3,0.235708,0.289156
3,0.218051,0.278044
3,0.204001,0.263050
3,0.191330,0.244385
3,0.172462,0.245509
3,0.151531,0.249028
3,0.131279,0.253817
3,0.110570,0.256550
3,0.090308,0.261633
3,0.070017,0.266476
3,0.049230,0.269289
3,0.028773,0.269679
3,0.013409,0.254809
3,0.006438,0.235243
3,-0.000931,0.215255
3,0.003041,0.195834
3,0.011625,0.177502
3,0.015819,0.156822
3,0.022306,0.136797
3,0.039469,0.125264
3,0.060310,0.126632
3,0.080613,0.131609
3,0.100190,0.138878
3,0.119743,0.146225
3,0.139292,0.153576
3,0.157954,0.162950
3,0.178622,0.165235
3,0.194240,0.151080
3,0.213430,0.131890
4,0.201823,0.154954
4,0.222705,0.158319
4,0.240530,0.146624
4,0.247636,0.126384
4,0.259449,0.108622
4,0.280942,0.089257
4,0.297296,0.075655
4,0.311559,0.059550
4,0.327927,0.046248
4,0.346451,0.035580
4,0.364826,0.024868
4,0.385426,0.019453
4,0.406674,0.018166
4,0.427669,0.014548
4,0.448628,0.010856
4,0.469157,0.005217
4,0.490179,0.001717
4,0.511192,-0.001444
4,0.532476,-0.000043
4,0.553735,0.000964
4,0.575002,0.002093
4,0.596267,0.003200
4,0.617532,0.004245
4,0.638799,0.005600
4,0.660053,0.005501
4,0.681343,0.005495
4,0.702460,0.004335
4,0.723566,0.002528
4,0.744842,0.004114
4,0.766130,0.005848
4,0.786001,0.013087
4,0.804361,0.023994
4,0.821911,0.036266
4,0.835396,0.052626
4,0.844715,0.071779
4,0.859576,0.087079
4,0.878042,0.097907
4,0.898351,0.104145
4,0.918484,0.111083
4,0.937577,0.120500
4,0.956462,0.130374
4,0.970449,0.146592
4,0.968098,0.167166
4,0.954640,0.184211
4,0.936675,0.195150
4,0.917609,0.204891
4,0.901277,0.218497
4,0.887598,0.234848
4,0.873694,0.250980
4,0.859676,0.266998
4,0.845972,0.283323
4,0.831431,0.298831
4,0.815362,0.312839
4,0.799385,0.326928
4,0.784381,0.342044
4,0.768997,0.356719
4,0.752038,0.369655
4,0.733746,0.380575
4,0.713845,0.388176
4,0.695339,0.398588
4,0.676744,0.409123
4,0.656507,0.415614
4,0.636350,0.422339
4,0.616265,0.429612
4,0.595247,0.432478
4,0.573946,0.433626
4,0.552704,0.433614
4,0.531399,0.431738
4,0.510365,0.434483
4,0.489150,0.434907
4,0.467984,0.433217
4,0.446331,0.433141
4,0.429357,0.421281
4,0.411872,0.408846
4,0.394542,0.396701
4,0.379607,0.381253
4,0.363809,0.367166
4,0.345697,0.355932
4,0.329631,0.341953
4,0.313338,0.328238
4,0.297335,0.314156
4,0.280245,0.301566
4,0.261633,0.291026
4,0.244889,0.278018
4,0.234610,0.259148
4,0.226278,0.239773
4,0.206914,0.230826
4,0.185708,0.233174
4,0.165442,0.239520
4,0.146347,0.248978
4,0.126448,0.256564
4,0.107344,0.265983
4,0.087535,0.273719
4,0.067233,0.280310
4,0.046425,0.275060
4,0.036483,0.256597
4,0.029079,0.236559
4,0.022400,0.216259
4,0.022850,0.195053
4,0.021943,0.173793
4,0.022595,0.152507
4,0.028738,0.132176
4,0.040052,0.114021
4,0.052475,0.096987
4,0.064045,0.078761
4,0.081267,0.067449
4,0.099286,0.079770
4,0.115464,0.093894
4,0.131522,0.107468
4,0.147452,0.121816
4,0.164195,0.134877
4,0.182594,0.145574
5,0.229105,0.155447
5,0.249369,0.150635
5,0.263950,0.136130
5,0.274443,0.118114
5,0.287907,0.102194
5,0.299747,0.085076
5,0.313915,0.069867
5,0.327147,0.053708
5,0.341747,0.039153
5,0.359138,0.027414
5,0.374564,0.013463
5,0.394863,-0.005924
5,0.412571,-0.016866
5,0.429142,-0.029516
5,0.446858,-0.040285
5,0.466173,-0.048423
5,0.486689,-0.050565
5,0.507507,-0.049409
5,0.528448,-0.049843
5,0.548272,-0.044032
5,0.568624,-0.041145
5,0.589643,-0.041749
5,0.609227,-0.035300
5,0.628459,-0.027155
5,0.649237,-0.026548
5,0.668061,-0.017664
5,0.686056,-0.007119
5,0.703324,0.004280
5,0.719778,0.017799
5,0.739265,0.023255
5,0.759419,0.028433
5,0.777038,0.039566
5,0.793742,0.051982
5,0.811398,0.062995
5,0.830283,0.071694
5,0.849889,0.078895
5,0.867365,0.089933
5,0.883541,0.103136
5,0.899108,0.116888
5,0.912654,0.132739
5,0.925013,0.149469
5,0.938432,0.165324
5,0.948205,0.183776
5,0.946172,0.204404
5,0.934982,0.221976
5,0.918728,0.235701
5,0.908198,0.253001
5,0.898797,0.271531
5,0.887386,0.288961
5,0.876738,0.306828
5,0.863876,0.323257
5,0.848414,0.337200
5,0.830104,0.347102
5,0.810923,0.355087
5,0.791371,0.362431
5,0.770603,0.362172
5,0.750184,0.366170
5,0.730296,0.372300
5,0.710627,0.379101
5,0.690773,0.385314
5,0.671585,0.393390
5,0.651651,0.399371
5,0.631450,0.404334
5,0.611620,0.410247
5,0.590855,0.412122
5,0.570429,0.416206
5,0.549598,0.416362
5,0.528920,0.418377
5,0.508690,0.418675
5,0.488216,0.414851
5,0.467391,0.414184
5,0.447065,0.409557
5,0.426664,0.405850
5,0.406007,0.402498
5,0.387599,0.393233
5,0.371704,0.379550
5,0.356606,0.365311
5,0.342459,0.350010
5,0.329360,0.333731
5,0.312948,0.321109
5,0.296660,0.308308
5,0.281586,0.293620
5,0.267453,0.278469
5,0.259178,0.259569
5,0.250664,0.240279
5,0.229981,0.239620
5,0.209315,0.241504
5,0.189511,0.248001
5,0.171651,0.258669
5,0.153196,0.268295
5,0.135340,0.279009
5,0.115788,0.286071
5,0.098608,0.297735
5,0.079218,0.306259
5,0.059929,0.305739
5,0.048174,0.287293
5,0.042385,0.267552
5,0.034838,0.247977
5,0.029287,0.228346
5,0.030780,0.207393
5,0.030314,0.186537
5,0.033766,0.166146
5,0.038652,0.145854
5,0.046197,0.126695
5,0.066950,0.123532
5,0.087063,0.128481
5,0.107640,0.131565
5,0.127240,0.138489
5,0.147946,0.141046
5,0.167901,0.146917
5,0.187458,0.153769
5,0.208283,0.155331
6,0.258946,0.146839
6,0.272974,0.131465
6,0.275953,0.111142
6,0.284664,0.092499
6,0.298680,0.077453
6,0.313794,0.063548
6,0.329397,0.050162
6,0.346278,0.038466
6,0.362942,0.026449
6,0.379579,0.014522
6,0.397606,0.004627
6,0.414773,-0.006605
6,0.432941,-0.016350
6,0.448467,-0.029756
6,0.459436,-0.047260
6,0.477768,-0.056108
6,0.497997,-0.059962
6,0.517670,-0.065848
6,0.538178,-0.067302
6,0.558664,-0.068728
6,0.579155,-0.067311
6,0.599521,-0.064467
6,0.619597,-0.060469
6,0.638686,-0.052702
6,0.657114,-0.043690
6,0.674994,-0.033545
6,0.692876,-0.023438
6,0.709974,-0.012039
6,0.727750,-0.001782
6,0.745598,0.008531
6,0.759983,0.023180
6,0.767151,0.042506
6,0.777040,0.060112
6,0.795049,0.070619
6,0.812739,0.080557
6,0.829287,0.092736
6,0.847985,0.101285
6,0.864999,0.112839
6,0.883602,0.121459
6,0.901293,0.132334
6,0.916955,0.143842
6,0.937741,0.155757
6,0.936667,0.171359
6,0.925096,0.189082
6,0.909664,0.202055
6,0.892656,0.213299
6,0.874962,0.225727
6,0.874027,0.245049
6,0.868311,0.264663
6,0.853995,0.279728
6,0.841247,0.295684
6,0.827522,0.310874
6,0.811945,0.324364
6,0.796661,0.338055
6,0.780347,0.350566
6,0.764205,0.363270
6,0.746672,0.383722
6,0.730103,0.395870
6,0.712932,0.407155
6,0.697861,0.421156
6,0.680380,0.431816
6,0.661494,0.439935
6,0.642046,0.446675
6,0.621542,0.448313
6,0.602555,0.456011
6,0.582415,0.460001
6,0.561926,0.461488
6,0.541426,0.460328
6,0.521016,0.457910
6,0.500795,0.455924
6,0.482539,0.445969
6,0.465568,0.434505
6,0.449481,0.421641
6,0.430819,0.412990
6,0.414626,0.400617
6,0.397733,0.389038
6,0.380639,0.377841
6,0.364936,0.364568
6,0.347724,0.353333
6,0.332217,0.339837
6,0.316719,0.326474
6,0.301806,0.311949
6,0.294898,0.292807
6,0.284796,0.275069
6,0.273406,0.257982
6,0.259310,0.242681
6,0.239470,0.238588
6,0.221095,0.247647
6,0.203745,0.258607
6,0.185483,0.268078
6,0.167446,0.277857
6,0.149370,0.287799
6,0.131073,0.296505
6,0.110922,0.303652
6,0.093718,0.295694
6,0.084132,0.276864
6,0.077577,0.257566
6,0.072762,0.237415
6,0.066266,0.218501
6,0.064699,0.197719
6,0.061702,0.177453
6,0.063953,0.156966
6,0.068441,0.137181
6,0.079068,0.117973
6,0.097842,0.119706
6,0.118547,0.121514
6,0.138479,0.125946
6,0.158822,0.128997
6,0.178216,0.135693
6,0.198096,0.140824
6,0.218022,0.145938
6,0.238543,0.146753
7,0.247358,0.144930
7,0.257464,0.127072
7,0.270217,0.110982
7,0.284433,0.096423
7,0.297933,0.081102
7,0.313708,0.068108
7,0.332702,0.046912
7,0.345705,0.031099
7,0.361161,0.017778
7,0.375926,0.003752
7,0.389391,-0.011587
7,0.404032,-0.025793
7,0.420983,-0.037274
7,0.440401,-0.043292
7,0.460042,-0.049010
7,0.480283,-0.050916
7,0.500663,-0.051695
7,0.521097,-0.053424
7,0.540659,-0.048113
7,0.560275,-0.042409
7,0.580341,-0.038836
7,0.600579,-0.035959
7,0.619646,-0.028533
7,0.639781,-0.026444
7,0.659666,-0.022228
7,0.679316,-0.016686
7,0.698494,-0.009555
7,0.714625,0.002689
7,0.728426,0.017929
7,0.743671,0.031503
7,0.761590,0.041173
7,0.780750,0.048331
7,0.798996,0.057306
7,0.815958,0.068727
7,0.832780,0.080252
7,0.849525,0.091904
7,0.864561,0.105744
7,0.881016,0.117630
7,0.898937,0.127489
7,0.916317,0.138176
7,0.933038,0.149868
7,0.948662,0.162668
7,0.959980,0.180630
7,0.954968,0.198657
7,0.940594,0.214768
7,0.926504,0.229059
7,0.910117,0.241242
7,0.900971,0.259383
7,0.891515,0.277606
7,0.878367,0.293113
7,0.862854,0.306445
7,0.846300,0.318356
7,0.828955,0.329093
7,0.810791,0.338378
7,0.792555,0.347536
7,0.775337,0.358490
7,0.756870,0.367075
7,0.737201,0.372615
7,0.718098,0.379689
7,0.698743,0.386058
7,0.678948,0.391111
7,0.659824,0.398150
7,0.640534,0.404720
7,0.620570,0.409060
7,0.600229,0.410541
7,0.580073,0.413413
7,0.559648,0.414590
7,0.540259,0.420877
7,0.520747,0.421827
7,0.500337,0.420415
7,0.480001,0.420406
7,0.459563,0.420940
7,0.439604,0.418383
7,0.420067,0.412120
7,0.400112,0.407513
7,0.381754,0.399233
7,0.366878,0.384886
7,0.353573,0.369464
7,0.339471,0.354750
7,0.324418,0.340951
7,0.309271,0.327297
7,0.294942,0.312771
7,0.281636,0.297286
7,0.267437,0.282709
7,0.253503,0.267695
7,0.238397,0.254120
7,0.218359,0.250295
7,0.198862,0.256497
7,0.179863,0.263849
7,0.160225,0.269380
7,0.141267,0.276915
7,0.121619,0.282403
7,0.101972,0.287902
7,0.083079,0.295544
7,0.062699,0.293057
7,0.052500,0.275651
7,0.047092,0.255805
7,0.040920,0.236335
7,0.040452,0.215813
7,0.034168,0.197085
7,0.043326,0.177548
7,0.048731,0.158455
7,0.052926,0.137910
7,0.066279,0.123587
7,0.087049,0.126086
7,0.107037,0.129265
7,0.127199,0.132627
7,0.147313,0.135966
7,0.167451,0.139233
7,0.187543,0.142781
7,0.207202,0.148084
7,0.227687,0.149021
8,0.238960,0.137883
8,0.259823,0.138382
8,0.275288,0.125243
8,0.287139,0.107849
8,0.301977,0.093612
8,0.316872,0.079270
8,0.329873,0.063116
8,0.343261,0.047288
8,0.357550,0.032380
8,0.374237,0.020058
8,0.390199,0.006849
8,0.407168,-0.004957
8,0.424234,-0.016802
8,0.442120,-0.027021
8,0.461406,-0.034759
8,0.480788,-0.042013
8,0.500718,-0.047639
8,0.519267,-0.057107
8,0.539670,-0.058033
8,0.560266,-0.054516
8,0.580348,-0.049753
8,0.600169,-0.043623
8,0.619021,-0.035124
8,0.636703,-0.024299
8,0.654566,-0.013870
8,0.672977,-0.004353
8,0.691239,0.005362
8,0.709633,0.015021
8,0.729096,0.021772
8,0.749361,0.025943
8,0.767032,0.036898
8,0.782881,0.050138
8,0.801926,0.058316
8,0.820938,0.066535
8,0.839316,0.076081
8,0.856872,0.087054
8,0.874609,0.097799
8,0.890580,0.110957
8,0.907671,0.122572
8,0.923964,0.135302
8,0.938636,0.149529
8,0.953193,0.165462
8,0.956875,0.185180
8,0.941675,0.199499
8,0.934813,0.219030
8,0.920997,0.234187
8,0.902177,0.243918
8,0.885481,0.255635
8,0.869321,0.268535
8,0.850754,0.277877
8,0.833311,0.289113
8,0.818337,0.303398
8,0.801151,0.315002
8,0.776792,0.329439
8,0.759633,0.341498
8,0.749106,0.359604
8,0.733733,0.372782
8,0.716584,0.385162
8,0.697950,0.392278
8,0.676813,0.392848
8,0.656368,0.395653
8,0.636466,0.401477
8,0.618312,0.411530
8,0.599035,0.418693
8,0.578573,0.422642
8,0.558643,0.428005
8,0.539213,0.435224
8,0.519218,0.440604
8,0.498755,0.443814
8,0.478086,0.445609
8,0.458055,0.450456
8,0.437458,0.453957
8,0.417435,0.449568
8,0.399406,0.439140
8,0.381697,0.428379
8,0.365132,0.416173
8,0.351628,0.400347
8,0.338493,0.384359
8,0.325890,0.367858
8,0.309303,0.355496
8,0.295541,0.340232
8,0.284201,0.322737
8,0.272221,0.305905
8,0.258349,0.290461
8,0.245602,0.274162
8,0.237574,0.255147
8,0.217310,0.251114
8,0.196875,0.255730
8,0.178020,0.263871
8,0.158585,0.271110
8,0.138884,0.277660
8,0.119455,0.284446
8,0.099006,0.288321
8,0.078003,0.289815
8,0.066023,0.273426
8,0.065146,0.252679
8,0.062854,0.232227
8,0.057778,0.211907
8,0.057784,0.191416
8,0.059294,0.170879
8,0.057991,0.149766
8,0.064267,0.130601
8,0.075757,0.113899
8,0.077746,0.092065
8,0.085979,0.075214
8,0.107695,0.077935
8,0.126847,0.084911
8,0.145819,0.093372
8,0.164120,0.103038
8,0.183136,0.111249
8,0.200615,0.122399
8,0.220089,0.129338
9,0.225737,0.118329
9,0.241245,0.104627
9,0.257206,0.091536
9,0.274726,0.080690
9,0.293243,0.071511
9,0.311633,0.062122
9,0.329855,0.052436
9,0.347279,0.041353
9,0.365641,0.031921
9,0.383941,0.022328
9,0.403073,0.014589
9,0.421622,0.005559
9,0.440388,-0.003003
9,0.459972,-0.009632
9,0.480313,-0.013364
9,0.499939,-0.019242
9,0.519722,-0.025075
9,0.540188,-0.022414
9,0.560132,-0.017186
9,0.580637,-0.014420
9,0.600817,-0.010190
9,0.620829,-0.005176
9,0.641173,-0.001693
9,0.661033,0.004008
9,0.680984,0.009320
9,0.700879,0.014832
9,0.720169,0.022203
9,0.740027,0.027810
9,0.760086,0.032862
9,0.778839,0.041389
9,0.797767,0.049607
9,0.817336,0.056345
9,0.835977,0.065048
9,0.853577,0.075958
9,0.872544,0.084174
9,0.892352,0.089720
9,0.906038,0.105016
9,0.920253,0.120276
9,0.936833,0.132686
9,0.952464,0.145994
9,0.967915,0.159406
9,0.989621,0.167034
9,0.991892,0.184348
9,0.981065,0.202484
9,0.970323,0.220279
9,0.953437,0.231343
9,0.935884,0.242335
9,0.918783,0.253725
9,0.900866,0.263791
9,0.885671,0.277921
9,0.869264,0.290468
9,0.851729,0.301385
9,0.835089,0.313598
9,0.817909,0.324980
9,0.798957,0.333264
9,0.779941,0.341229
9,0.761712,0.350972
9,0.743250,0.360194
9,0.724030,0.367746
9,0.704843,0.375372
9,0.685640,0.382943
9,0.666531,0.390850
9,0.646330,0.394868
9,0.625873,0.397877
9,0.606004,0.403589
9,0.585544,0.405634
9,0.564885,0.406597
9,0.544298,0.407663
9,0.523619,0.409403
9,0.503526,0.405573
9,0.483690,0.399478
9,0.463518,0.395373
9,0.442888,0.392847
9,0.423660,0.385950
9,0.404683,0.377925
9,0.384756,0.372461
9,0.365571,0.364782
9,0.346240,0.357540
9,0.326929,0.350229
9,0.307598,0.342967
9,0.288989,0.334048
9,0.270303,0.325203
9,0.252549,0.314780
9,0.236124,0.302130
9,0.219946,0.289365
9,0.200312,0.269625
9,0.182990,0.257580
9,0.162590,0.258884
9,0.143755,0.267536
9,0.125537,0.277102
9,0.107216,0.287004
9,0.088388,0.294312
9,0.067521,0.300369
9,0.049985,0.295871
9,0.041106,0.275688
9,0.036480,0.255933
9,0.033672,0.235423
9,0.033048,0.214727
9,0.026866,0.195222
9,0.022941,0.175191
9,0.024126,0.154374
9,0.026720,0.134293
9,0.034121,0.113359
9,0.051727,0.111358
9,0.071349,0.122041
9,0.090484,0.127002
9,0.111598,0.126757
9,0.131180,0.131278
9,0.149928,0.141060
9,0.169982,0.143566
9,0.189922,0.137337
9,0.209446,0.131213
