Shape,X,Y
1,0.568350,0.509481
1,0.569846,0.533188
1,0.573332,0.556690
1,0.574536,0.580428
1,0.576128,0.604125
1,0.579579,0.627630
1,0.580819,0.651364
1,0.582165,0.675086
1,0.583781,0.698781
1,0.587236,0.722286
1,0.588343,0.746033
1,0.590085,0.769715
1,0.593458,0.793229
1,0.594651,0.816967
1,0.595982,0.840692
1,0.597715,0.864371
1,0.601172,0.887891
1,0.601937,0.911612
1,0.604852,0.935415
1,0.604292,0.958212
1,0.582761,0.964905
1,0.559720,0.956212
1,0.536843,0.950695
1,0.513475,0.946037
1,0.490457,0.940290
1,0.467610,0.933793
1,0.444265,0.929267
1,0.421177,0.923732
1,0.398375,0.917073
1,0.375054,0.912453
1,0.351900,0.907177
1,0.329135,0.900380
1,0.305846,0.895625
1,0.282638,0.890579
1,0.259883,0.883727
1,0.236619,0.878807
1,0.213545,0.873821
1,0.189450,0.868008
1,0.188557,0.845528
1,0.187782,0.821494
1,0.186303,0.797849
1,0.184852,0.774112
1,0.185598,0.750370
1,0.184368,0.726647
1,0.182962,0.702927
1,0.181620,0.679206
1,0.180191,0.655487
1,0.180968,0.631740
1,0.179646,0.608019
1,0.178274,0.584299
1,0.176902,0.560578
1,0.177683,0.536832
1,0.176306,0.513111
1,0.174934,0.489391
1,0.173616,0.465670
1,0.174394,0.441923
1,0.172960,0.418204
1,0.171620,0.394483
1,0.170215,0.370763
1,0.168977,0.347042
1,0.169773,0.323291
1,0.168102,0.299591
1,0.164717,0.276082
1,0.163278,0.252368
1,0.159773,0.228868
1,0.158616,0.205126
1,0.157005,0.181430
1,0.153342,0.157951
1,0.149976,0.134421
1,0.146013,0.111032
1,0.138211,0.088557
1,0.130602,0.066069
1,0.119302,0.045138
1,0.066960,-0.007575
1,0.085978,-0.002333
1,0.099810,0.011787
1,0.107185,0.014043
2,0.095006,0.034721
2,0.118378,0.041902
2,0.141666,0.047373
2,0.164295,0.055519
2,0.187349,0.062140
2,0.210712,0.067816
2,0.233412,0.075610
2,0.255899,0.084063
2,0.278557,0.092068
2,0.300477,0.101834
2,0.322144,0.112222
2,0.343430,0.123339
2,0.363217,0.137011
2,0.383491,0.149719
2,0.405470,0.159546
2,0.426870,0.170408
2,0.447309,0.183046
2,0.466715,0.197192
2,0.485134,0.212608
2,0.503755,0.227811
2,0.520661,0.244803
2,0.536395,0.263023
2,0.551132,0.281946
2,0.563900,0.302312
2,0.575954,0.323096
2,0.586884,0.344455
2,0.596987,0.366309
2,0.604477,0.389061
2,0.609633,0.412553
2,0.614799,0.435993
2,0.617680,0.459853
2,0.618328,0.483852
2,0.616962,0.507840
2,0.615475,0.531802
2,0.611658,0.555523
2,0.607947,0.579255
2,0.604490,0.603014
2,0.603156,0.626995
2,0.599255,0.650707
2,0.595818,0.674468
2,0.594465,0.698446
2,0.590658,0.722168
2,0.586961,0.745902
2,0.583432,0.769653
2,0.582106,0.793635
2,0.578317,0.817358
2,0.574628,0.841093
2,0.571051,0.864838
2,0.569761,0.888825
2,0.565915,0.912538
2,0.562509,0.936321
2,0.560699,0.960182
2,0.540096,0.968528
2,0.518500,0.955668
2,0.496008,0.947837
2,0.474320,0.937368
2,0.451618,0.929493
2,0.429235,0.920816
2,0.407546,0.910504
2,0.384911,0.902435
2,0.362434,0.893990
2,0.340760,0.883637
2,0.318202,0.875385
2,0.296536,0.865015
2,0.274039,0.856617
2,0.251413,0.848526
2,0.229757,0.838135
2,0.207244,0.829763
2,0.185490,0.819667
2,0.163125,0.810694
2,0.140611,0.803344
2,0.120887,0.788535
2,0.124803,0.765771
2,0.129352,0.741955
2,0.132849,0.718253
2,0.136403,0.694472
2,0.142307,0.671201
2,0.146395,0.647548
2,0.149774,0.623750
2,0.155702,0.600479
2,0.159820,0.576834
2,0.163179,0.553032
2,0.169087,0.529756
2,0.173248,0.506120
2,0.176585,0.482314
2,0.182472,0.459034
2,0.186673,0.435406
2,0.190001,0.411596
2,0.195822,0.388309
2,0.200228,0.364698
2,0.201760,0.340732
2,0.203229,0.316743
2,0.202576,0.292761
2,0.201774,0.268719
2,0.197735,0.245108
2,0.190773,0.222085
2,0.182901,0.199359
2,0.172325,0.177873
2,0.158778,0.157986
2,0.145766,0.137786
2,0.131484,0.118487
2,0.115058,0.100958
2,0.097464,0.084595
2,0.080217,0.067880
2,0.029357,0.018530
2,0.048152,0.026989
2,0.057739,0.046784
2,0.071500,0.036732
3,0.077328,0.023730
3,0.100972,0.027180
3,0.124604,0.030264
3,0.148255,0.033376
3,0.171537,0.038504
3,0.194784,0.043826
3,0.218082,0.048936
3,0.240853,0.055993
3,0.263585,0.063209
3,0.285888,0.071646
3,0.307117,0.082603
3,0.329373,0.090939
3,0.351796,0.099012
3,0.373891,0.108078
3,0.395288,0.118433
3,0.415539,0.131107
3,0.435955,0.143417
3,0.455440,0.157174
3,0.473425,0.172834
3,0.490614,0.189352
3,0.507293,0.206451
3,0.522293,0.224985
3,0.534327,0.245554
3,0.546473,0.266119
3,0.556791,0.287554
3,0.564804,0.310062
3,0.571033,0.333048
3,0.576450,0.356300
3,0.580669,0.379715
3,0.580734,0.403598
3,0.579667,0.427407
3,0.578508,0.451238
3,0.578230,0.475060
3,0.579067,0.498881
3,0.577597,0.522708
3,0.577382,0.546531
3,0.578175,0.570351
3,0.576937,0.594177
3,0.575840,0.618003
3,0.575467,0.641827
3,0.576358,0.665647
3,0.574996,0.689470
3,0.574393,0.713309
3,0.576364,0.737070
3,0.579226,0.760723
3,0.580662,0.784519
3,0.583773,0.808147
3,0.584866,0.832001
3,0.585368,0.855773
3,0.581981,0.879435
3,0.578355,0.902931
3,0.570778,0.925632
3,0.561187,0.947387
3,0.542491,0.962328
3,0.519327,0.968021
3,0.495476,0.967411
3,0.472188,0.962316
3,0.448910,0.957107
3,0.426129,0.950088
3,0.403446,0.942723
3,0.380631,0.935747
3,0.358549,0.926757
3,0.335925,0.919223
3,0.314015,0.909975
3,0.293302,0.898074
3,0.273239,0.885146
3,0.255308,0.869512
3,0.240378,0.850859
3,0.226685,0.831274
3,0.216412,0.809816
3,0.209136,0.787058
3,0.200828,0.764737
3,0.192653,0.742352
3,0.184862,0.719825
3,0.176437,0.697556
3,0.171847,0.674117
3,0.168919,0.650461
3,0.168246,0.626624
3,0.169418,0.602805
3,0.170292,0.578970
3,0.171668,0.555175
3,0.174798,0.531541
3,0.175264,0.507650
3,0.177321,0.483970
3,0.180060,0.460402
3,0.182141,0.436635
3,0.184171,0.412909
3,0.184651,0.389034
3,0.187468,0.365369
3,0.189275,0.341612
3,0.190040,0.317769
3,0.191283,0.293950
3,0.190971,0.270116
3,0.188416,0.246397
3,0.183829,0.223008
3,0.177574,0.199967
3,0.168638,0.177903
3,0.157357,0.156854
3,0.145043,0.136442
3,0.130640,0.117419
3,0.114061,0.100288
3,0.096497,0.084130
3,0.078505,0.068495
3,0.059720,0.053794
3,0.006936,0.014544
3,0.028143,0.017328
3,0.036416,0.037511
3,0.053713,0.021479
4,-0.003885,0.012038
4,0.022357,0.012539
4,0.048901,0.012815
4,0.075243,0.014924
4,0.101604,0.017528
4,0.127760,0.021420
4,0.153743,0.026489
4,0.179879,0.030831
4,0.205531,0.037069
4,0.230346,0.046500
4,0.255666,0.054004
4,0.281648,0.058955
4,0.306615,0.067828
4,0.331685,0.076326
4,0.355561,0.087709
4,0.378572,0.100804
4,0.401414,0.114276
4,0.422798,0.129752
4,0.441706,0.148302
4,0.460996,0.166509
4,0.478477,0.186261
4,0.493978,0.207797
4,0.508355,0.229987
4,0.519904,0.253814
4,0.529901,0.278317
4,0.538322,0.303433
4,0.542552,0.329534
4,0.546486,0.355724
4,0.548647,0.382083
4,0.549976,0.408537
4,0.553635,0.434742
4,0.556080,0.461076
4,0.557309,0.487539
4,0.560809,0.513760
4,0.563503,0.540068
4,0.564680,0.566537
4,0.567970,0.592781
4,0.570906,0.619062
4,0.572052,0.645534
4,0.575143,0.671800
4,0.578221,0.698066
4,0.579703,0.724503
4,0.581248,0.750932
4,0.583899,0.777245
4,0.587377,0.803466
4,0.588597,0.829938
4,0.591059,0.856246
4,0.594826,0.882518
4,0.595650,0.908764
4,0.599447,0.935808
4,0.598495,0.959777
4,0.571554,0.964072
4,0.546472,0.956895
4,0.520745,0.950228
4,0.495071,0.943968
4,0.469065,0.939045
4,0.443471,0.932306
4,0.417420,0.927613
4,0.391820,0.920894
4,0.366268,0.913959
4,0.340244,0.909146
4,0.314534,0.902927
4,0.289031,0.895755
4,0.263109,0.890533
4,0.237199,0.885030
4,0.211967,0.877273
4,0.185353,0.873151
4,0.162349,0.862596
4,0.155416,0.836941
4,0.157170,0.810505
4,0.158100,0.784082
4,0.161099,0.757764
4,0.163714,0.731432
4,0.166228,0.705076
4,0.169442,0.678821
4,0.173994,0.652756
4,0.176680,0.626425
4,0.181592,0.600411
4,0.186326,0.574370
4,0.191106,0.548333
4,0.193929,0.522050
4,0.197638,0.495728
4,0.204146,0.470373
4,0.204799,0.443561
4,0.209751,0.417585
4,0.212004,0.391295
4,0.213325,0.364869
4,0.215366,0.338496
4,0.215586,0.312034
4,0.215849,0.285504
4,0.211848,0.259468
4,0.202779,0.234502
4,0.192240,0.210276
4,0.178457,0.187645
4,0.162518,0.166501
4,0.144107,0.147513
4,0.124098,0.130143
4,0.103275,0.113805
4,0.081285,0.099041
4,0.057757,0.086940
4,0.034466,0.074394
4,0.011481,0.061268
4,-0.012408,0.049852
4,-0.036824,0.039641
4,-0.093147,0.011486
4,-0.070727,0.020420
4,-0.055568,0.012888
4,-0.030796,0.007648
5,0.082488,0.025505
5,0.106595,0.028342
5,0.130295,0.034075
5,0.154263,0.038213
5,0.178075,0.043209
5,0.201658,0.049302
5,0.225390,0.054813
5,0.248631,0.061969
5,0.271777,0.069655
5,0.294143,0.079065
5,0.315291,0.091324
5,0.337334,0.101488
5,0.360363,0.109416
5,0.382638,0.119290
5,0.404891,0.129141
5,0.425481,0.142158
5,0.445159,0.156504
5,0.465120,0.170504
5,0.483535,0.186311
5,0.499999,0.204342
5,0.516225,0.222494
5,0.531230,0.241665
5,0.544279,0.262233
5,0.555522,0.283826
5,0.565720,0.305952
5,0.574359,0.328718
5,0.579346,0.352543
5,0.584509,0.376367
5,0.585582,0.400656
5,0.586322,0.425013
5,0.585176,0.449317
5,0.583392,0.473618
5,0.583994,0.497955
5,0.582975,0.522267
5,0.581126,0.546565
5,0.581701,0.570902
5,0.580695,0.595214
5,0.579140,0.619517
5,0.577417,0.643817
5,0.577854,0.668152
5,0.577022,0.692467
5,0.575318,0.716765
5,0.574044,0.741082
5,0.571160,0.765259
5,0.565819,0.789012
5,0.559860,0.812624
5,0.554178,0.836298
5,0.547982,0.859862
5,0.544336,0.883920
5,0.545501,0.908185
5,0.549941,0.932391
5,0.554789,0.955265
5,0.566262,0.981008
5,0.568458,0.994650
5,0.542959,0.981968
5,0.521311,0.972902
5,0.498863,0.963083
5,0.476536,0.953393
5,0.454214,0.943683
5,0.431858,0.934026
5,0.409630,0.924059
5,0.386635,0.916063
5,0.364164,0.906729
5,0.341308,0.898342
5,0.318934,0.888951
5,0.298067,0.876149
5,0.279442,0.860639
5,0.263714,0.841926
5,0.249510,0.822154
5,0.240346,0.799656
5,0.232246,0.776612
5,0.220719,0.755254
5,0.206284,0.735557
5,0.190835,0.716761
5,0.175488,0.697854
5,0.163744,0.676455
5,0.158686,0.652680
5,0.159224,0.628318
5,0.161013,0.604039
5,0.162120,0.579696
5,0.165384,0.555581
5,0.167519,0.531346
5,0.170496,0.507201
5,0.172841,0.482989
5,0.174208,0.458671
5,0.177918,0.434605
5,0.179440,0.410304
5,0.183032,0.386225
5,0.184812,0.361951
5,0.186017,0.337621
5,0.189826,0.313546
5,0.189577,0.289254
5,0.189034,0.264862
5,0.184688,0.240970
5,0.179787,0.217080
5,0.172443,0.193909
5,0.161562,0.172089
5,0.149125,0.151165
5,0.135693,0.130841
5,0.120493,0.111794
5,0.103001,0.094891
5,0.085024,0.078425
5,0.067009,0.062084
5,0.047061,0.048069
5,-0.000150,0.013792
5,0.019416,0.024195
5,0.034629,0.022778
5,0.058367,0.019778
6,0.061086,0.004525
6,0.086533,0.006820
6,0.111965,0.009226
6,0.137108,0.013749
6,0.162551,0.016081
6,0.187668,0.020791
6,0.212820,0.025283
6,0.237916,0.030036
6,0.262547,0.036847
6,0.287178,0.043628
6,0.311122,0.052547
6,0.334368,0.063149
6,0.358355,0.071938
6,0.382424,0.080525
6,0.405151,0.092205
6,0.425692,0.107385
6,0.444081,0.125204
6,0.458890,0.145968
6,0.469530,0.169231
6,0.477505,0.193499
6,0.483613,0.218312
6,0.487344,0.243579
6,0.489399,0.269049
6,0.492036,0.294471
6,0.493104,0.319989
6,0.494671,0.345388
6,0.499861,0.370464
6,0.504037,0.395670
6,0.509788,0.420545
6,0.515780,0.445359
6,0.520140,0.470544
6,0.524535,0.495721
6,0.530265,0.520596
6,0.536307,0.545399
6,0.540340,0.570658
6,0.546212,0.595501
6,0.552113,0.620337
6,0.556485,0.645519
6,0.560864,0.670699
6,0.566683,0.695554
6,0.572643,0.720375
6,0.576673,0.745635
6,0.582628,0.770459
6,0.588445,0.795314
6,0.592827,0.820493
6,0.597197,0.845677
6,0.603097,0.870509
6,0.608959,0.895369
6,0.613050,0.920556
6,0.618859,0.945641
6,0.625434,0.969486
6,0.624437,0.996786
6,0.603511,0.994421
6,0.578067,0.985171
6,0.553570,0.979371
6,0.529412,0.970697
6,0.505003,0.963340
6,0.480217,0.957014
6,0.456107,0.948603
6,0.431721,0.941048
6,0.406928,0.934782
6,0.382779,0.926482
6,0.358440,0.918783
6,0.333642,0.912533
6,0.309445,0.904365
6,0.285191,0.896483
6,0.260237,0.890412
6,0.236571,0.881764
6,0.210326,0.875910
6,0.194842,0.860120
6,0.195942,0.833307
6,0.197020,0.808191
6,0.196766,0.782533
6,0.196906,0.757014
6,0.196592,0.731445
6,0.198552,0.705986
6,0.199206,0.680466
6,0.199127,0.654913
6,0.198912,0.629354
6,0.201046,0.603901
6,0.201415,0.578368
6,0.201390,0.552818
6,0.201226,0.527261
6,0.203557,0.501817
6,0.203526,0.476267
6,0.203703,0.450725
6,0.203378,0.425161
6,0.204955,0.399683
6,0.206071,0.374184
6,0.205830,0.348624
6,0.205898,0.323078
6,0.205853,0.297524
6,0.205967,0.271988
6,0.204681,0.246433
6,0.198770,0.221635
6,0.192164,0.196909
6,0.182812,0.173213
6,0.171049,0.150460
6,0.157488,0.128880
6,0.141597,0.108775
6,0.124105,0.090196
6,0.104474,0.073974
6,0.084122,0.057761
6,0.065568,0.042301
6,0.038370,0.030210
6,0.027564,0.013855
6,0.030127,-0.001233
6,0.000000,0.002262
7,-0.018235,0.048889
7,-0.001812,0.028193
7,0.026177,0.032918
7,0.052829,0.033499
7,0.079728,0.036876
7,0.106666,0.038145
7,0.133459,0.041705
7,0.160184,0.045430
7,0.186591,0.051111
7,0.213022,0.056711
7,0.238661,0.065105
7,0.263293,0.076146
7,0.289312,0.083436
7,0.315228,0.091010
7,0.340554,0.100385
7,0.365215,0.111382
7,0.389281,0.123664
7,0.411946,0.138290
7,0.433827,0.154184
7,0.454691,0.171281
7,0.473355,0.190822
7,0.490481,0.211702
7,0.506725,0.233267
7,0.521148,0.256134
7,0.531910,0.280853
7,0.541583,0.306106
7,0.549466,0.331856
7,0.553715,0.358572
7,0.555904,0.385458
7,0.556518,0.412480
7,0.559066,0.439341
7,0.561412,0.466220
7,0.561947,0.493246
7,0.564694,0.520092
7,0.566753,0.546994
7,0.567695,0.573987
7,0.568544,0.600989
7,0.571387,0.627826
7,0.573323,0.654738
7,0.573954,0.681757
7,0.576986,0.708580
7,0.578731,0.735507
7,0.579429,0.762521
7,0.582572,0.789333
7,0.584149,0.816276
7,0.584923,0.843279
7,0.588157,0.870098
7,0.589504,0.897016
7,0.590577,0.924135
7,0.591518,0.950709
7,0.590176,0.977579
7,0.564680,0.967920
7,0.539070,0.958256
7,0.514619,0.947434
7,0.489360,0.937569
7,0.464008,0.928378
7,0.438720,0.918876
7,0.413296,0.909756
7,0.388451,0.899209
7,0.363576,0.888741
7,0.338157,0.879597
7,0.312857,0.870163
7,0.287541,0.860768
7,0.262176,0.851495
7,0.236976,0.841816
7,0.212365,0.830704
7,0.187012,0.821397
7,0.161686,0.812025
7,0.136381,0.802623
7,0.110990,0.793308
7,0.085968,0.783662
7,0.059545,0.774870
7,0.045773,0.752858
7,0.048205,0.725924
7,0.053700,0.699487
7,0.060809,0.673429
7,0.071409,0.648606
7,0.083783,0.624590
7,0.097243,0.601183
7,0.112040,0.578596
7,0.127416,0.556394
7,0.142764,0.534178
7,0.159167,0.512736
7,0.175120,0.490956
7,0.189000,0.467780
7,0.204375,0.445577
7,0.218815,0.422781
7,0.232265,0.399309
7,0.243038,0.374612
7,0.252378,0.349250
7,0.260760,0.323591
7,0.264362,0.296856
7,0.264832,0.269786
7,0.261359,0.243141
7,0.251948,0.217718
7,0.239220,0.193966
7,0.222400,0.172782
7,0.202613,0.154372
7,0.180757,0.138550
7,0.158122,0.123739
7,0.134403,0.110940
7,0.109677,0.100024
7,0.084978,0.089143
7,0.059592,0.079915
7,0.034284,0.070501
7,0.008958,0.061131
7,-0.058514,0.028552
7,-0.035004,0.030480
8,0.076988,0.026588
8,0.101304,0.030223
8,0.125619,0.033824
8,0.149934,0.037430
8,0.173832,0.043181
8,0.197727,0.048948
8,0.221635,0.054666
8,0.244958,0.062422
8,0.268280,0.070192
8,0.291014,0.079538
8,0.312690,0.091212
8,0.335745,0.099582
8,0.358566,0.108665
8,0.381253,0.118221
8,0.402815,0.129863
8,0.423531,0.143164
8,0.444301,0.156304
8,0.463867,0.171179
8,0.481909,0.187879
8,0.499398,0.205178
8,0.515676,0.223563
8,0.530444,0.243259
8,0.543212,0.264241
8,0.553661,0.286496
8,0.564391,0.308632
8,0.572063,0.331949
8,0.577627,0.355924
8,0.580926,0.380255
8,0.584303,0.404652
8,0.583951,0.429154
8,0.582384,0.453706
8,0.580793,0.478243
8,0.581324,0.502807
8,0.580608,0.527356
8,0.578804,0.551893
8,0.579453,0.576457
8,0.578592,0.601005
8,0.577138,0.625546
8,0.575535,0.650085
8,0.576140,0.674649
8,0.575320,0.699197
8,0.573561,0.723735
8,0.574256,0.748300
8,0.573300,0.772846
8,0.571863,0.797387
8,0.570276,0.821927
8,0.570951,0.846491
8,0.570031,0.871039
8,0.568318,0.895574
8,0.569073,0.920151
8,0.567982,0.944655
8,0.566723,0.969348
8,0.564567,0.993337
8,0.567469,1.019931
8,0.544543,1.019429
8,0.525360,1.004691
8,0.505654,0.990252
8,0.485591,0.975801
8,0.465065,0.962416
8,0.444459,0.948998
8,0.424669,0.934408
8,0.404662,0.920130
8,0.384702,0.905784
8,0.364853,0.891271
8,0.344071,0.878154
8,0.323680,0.864452
8,0.303870,0.849882
8,0.283845,0.835632
8,0.263928,0.821221
8,0.244005,0.806821
8,0.223080,0.793906
8,0.203094,0.779657
8,0.182401,0.766189
8,0.165525,0.748455
8,0.161396,0.724516
8,0.163892,0.699919
8,0.164724,0.675365
8,0.167542,0.650957
8,0.170201,0.626549
8,0.171321,0.601979
8,0.172780,0.577444
8,0.174149,0.552901
8,0.175541,0.528359
8,0.176929,0.503818
8,0.178317,0.479276
8,0.179705,0.454734
8,0.181092,0.430192
8,0.182481,0.405651
8,0.183866,0.381109
8,0.185265,0.356567
8,0.186612,0.332025
8,0.188154,0.307487
8,0.188798,0.282927
8,0.186991,0.258403
8,0.183080,0.234143
8,0.177288,0.210241
8,0.169215,0.187035
8,0.157881,0.165216
8,0.144425,0.144641
8,0.130298,0.124486
8,0.113878,0.106267
8,0.096009,0.089312
8,0.077662,0.073003
8,0.057506,0.058892
8,0.004330,0.015845
8,0.026144,0.018985
8,0.034223,0.039931
8,0.052674,0.023149
9,0.065145,0.031271
9,0.089927,0.034821
9,0.114717,0.038325
9,0.139462,0.042072
9,0.163856,0.047676
9,0.188620,0.051314
9,0.212969,0.057194
9,0.237252,0.063210
9,0.261000,0.071173
9,0.284718,0.079170
9,0.307566,0.089405
9,0.329801,0.100913
9,0.353005,0.110316
9,0.376701,0.118327
9,0.398850,0.130038
9,0.421089,0.141532
9,0.442520,0.154481
9,0.462265,0.169867
9,0.480985,0.186492
9,0.499330,0.203562
9,0.516425,0.221822
9,0.531158,0.242077
9,0.544925,0.262987
9,0.557933,0.284402
9,0.568396,0.307113
9,0.576491,0.330825
9,0.582887,0.355022
9,0.587139,0.379692
9,0.589238,0.404646
9,0.588747,0.429665
9,0.587391,0.454664
9,0.585853,0.479665
9,0.586364,0.504677
9,0.585892,0.529684
9,0.584189,0.554684
9,0.584990,0.579699
9,0.584100,0.604703
9,0.582781,0.629705
9,0.581385,0.654707
9,0.582315,0.679722
9,0.581099,0.704725
9,0.579842,0.729728
9,0.581009,0.754733
9,0.584095,0.779570
9,0.585196,0.804578
9,0.588314,0.829408
9,0.589256,0.854453
9,0.589486,0.879411
9,0.585734,0.904228
9,0.581267,0.928761
9,0.573096,0.952506
9,0.560935,0.974501
9,0.538080,0.983438
9,0.514610,0.973411
9,0.493669,0.960035
9,0.475109,0.943205
9,0.457601,0.925221
9,0.439279,0.908241
9,0.420661,0.891434
9,0.401868,0.874997
9,0.381270,0.860670
9,0.359013,0.849209
9,0.334017,0.847943
9,0.309218,0.851283
9,0.285326,0.858780
9,0.262782,0.869669
9,0.239582,0.879068
9,0.215721,0.886648
9,0.191084,0.890929
9,0.166913,0.883421
9,0.155182,0.861753
9,0.149368,0.837225
9,0.148078,0.812292
9,0.146986,0.787252
9,0.150324,0.762461
9,0.153888,0.737678
9,0.157489,0.712906
9,0.163191,0.688530
9,0.166625,0.663727
9,0.170259,0.638957
9,0.173541,0.614147
9,0.174538,0.589117
9,0.176458,0.564177
9,0.179478,0.539343
9,0.181411,0.514404
9,0.184188,0.489546
9,0.185504,0.464547
9,0.189011,0.439761
9,0.190143,0.414744
9,0.191740,0.389772
9,0.195134,0.364974
9,0.196179,0.339950
9,0.197619,0.314956
9,0.198439,0.289943
9,0.196730,0.264959
9,0.192791,0.240244
9,0.186851,0.215911
9,0.178549,0.192307
9,0.166851,0.170162
9,0.152989,0.149311
9,0.138308,0.129022
9,0.121653,0.110348
9,0.102428,0.094167
9,0.083678,0.077879
9,0.062993,0.063144
9,0.042505,0.048720
9,0.038126,0.027430
9,0.017241,0.024424
