Shape,X,Y
2,0.553362,0.350008
2,0.556874,0.373479
2,0.559943,0.397002
2,0.560925,0.420739
2,0.563035,0.444359
2,0.566176,0.467874
2,0.567316,0.491595
2,0.568581,0.515302
2,0.570673,0.538925
2,0.573828,0.562438
2,0.574716,0.586185
2,0.576985,0.609789
2,0.580010,0.633315
2,0.581148,0.657036
2,0.582386,0.680747
2,0.584623,0.704355
2,0.587676,0.727878
2,0.588532,0.751628
2,0.590943,0.775218
2,0.593837,0.798758
2,0.594980,0.822478
2,0.596203,0.846193
2,0.598543,0.869780
2,0.601623,0.893335
2,0.601903,0.917013
2,0.606569,0.940873
2,0.600294,0.962142
2,0.577493,0.962983
2,0.554631,0.954806
2,0.531631,0.949598
2,0.508290,0.944982
2,0.485426,0.938709
2,0.462478,0.932703
2,0.439137,0.928255
2,0.416208,0.922190
2,0.393325,0.915944
2,0.369986,0.911486
2,0.346989,0.905687
2,0.324169,0.899202
2,0.300836,0.894694
2,0.277798,0.889146
2,0.254937,0.882543
2,0.231903,0.877726
2,0.207941,0.873093
2,0.187306,0.864709
2,0.189100,0.840157
2,0.187303,0.816690
2,0.185999,0.792928
2,0.184858,0.769246
2,0.185574,0.745518
2,0.184018,0.721824
2,0.182724,0.698125
2,0.181255,0.674429
2,0.180248,0.650727
2,0.180898,0.627005
2,0.179343,0.603310
2,0.177930,0.579613
2,0.176978,0.555910
2,0.177589,0.532189
2,0.176017,0.508494
2,0.174591,0.484797
2,0.173712,0.461094
2,0.174286,0.437372
2,0.172654,0.413678
2,0.171392,0.389980
2,0.169870,0.366283
2,0.169072,0.342583
2,0.169733,0.318845
2,0.167413,0.295221
2,0.164452,0.271695
2,0.162673,0.248039
2,0.159399,0.224539
2,0.158460,0.200797
2,0.156441,0.177165
2,0.152657,0.153728
2,0.149485,0.130176
2,0.144761,0.106998
2,0.136933,0.084534
2,0.128858,0.062262
3,0.029357,0.018530
3,0.048152,0.026989
3,0.057739,0.046784
3,0.071500,0.036732
3,0.095006,0.034721
3,0.118378,0.041902
3,0.141666,0.047373
3,0.164295,0.055519
3,0.187349,0.062140
3,0.210712,0.067816
3,0.233412,0.075610
3,0.255899,0.084063
3,0.278557,0.092068
3,0.300477,0.101834
3,0.322144,0.112222
3,0.343430,0.123339
3,0.363217,0.137011
3,0.383491,0.149719
3,0.405470,0.159546
3,0.426870,0.170408
3,0.447309,0.183046
3,0.466715,0.197192
3,0.485134,0.212608
3,0.503755,0.227811
3,0.520661,0.244803
3,0.536395,0.263023
3,0.551132,0.281946
3,0.563900,0.302312
3,0.575954,0.323096
3,0.586884,0.344455
3,0.596987,0.366309
3,0.604477,0.389061
3,0.609633,0.412553
3,0.614799,0.435993
3,0.617680,0.459853
3,0.618328,0.483852
3,0.616962,0.507840
3,0.615475,0.531802
3,0.611658,0.555523
3,0.607947,0.579255
3,0.604490,0.603014
3,0.603156,0.626995
3,0.599255,0.650707
3,0.595818,0.674468
3,0.594465,0.698446
3,0.590658,0.722168
3,0.586961,0.745902
3,0.583432,0.769653
3,0.582106,0.793635
3,0.578317,0.817358
3,0.574628,0.841093
3,0.571051,0.864838
3,0.569761,0.888825
3,0.565915,0.912538
3,0.562509,0.936321
3,0.560699,0.960182
3,0.540096,0.968528
3,0.518500,0.955668
3,0.496008,0.947837
3,0.474320,0.937368
3,0.451618,0.929493
3,0.429235,0.920816
3,0.407546,0.910504
3,0.384911,0.902435
3,0.362434,0.893990
3,0.340760,0.883637
3,0.318202,0.875385
3,0.296536,0.865015
3,0.274039,0.856617
3,0.251413,0.848526
3,0.229757,0.838135
3,0.207244,0.829763
3,0.185490,0.819667
3,0.163125,0.810694
3,0.140611,0.803344
3,0.120887,0.788535
3,0.124803,0.765771
3,0.129352,0.741955
3,0.132849,0.718253
3,0.136403,0.694472
3,0.142307,0.671201
3,0.146395,0.647548
3,0.149774,0.623750
3,0.155702,0.600479
3,0.159820,0.576834
3,0.163179,0.553032
3,0.169087,0.529756
3,0.173248,0.506120
3,0.176585,0.482314
3,0.182472,0.459034
3,0.186673,0.435406
3,0.190001,0.411596
3,0.195822,0.388309
3,0.200228,0.364698
3,0.201760,0.340732
3,0.203229,0.316743
3,0.202576,0.292761
3,0.201774,0.268719
3,0.197735,0.245108
3,0.190773,0.222085
3,0.182901,0.199359
3,0.172325,0.177873
3,0.158778,0.157986
3,0.145766,0.137786
3,0.131484,0.118487
3,0.115058,0.100958
3,0.097464,0.084595
3,0.080217,0.067880
4,0.036436,0.037512
4,0.028177,0.017683
4,0.006936,0.014544
4,0.054576,0.020912
4,0.078248,0.024075
4,0.101919,0.027239
4,0.125590,0.030408
4,0.149266,0.033542
4,0.172570,0.038758
4,0.195858,0.044054
4,0.219178,0.049220
4,0.241962,0.056360
4,0.264728,0.063582
4,0.287016,0.072159
4,0.308253,0.083176
4,0.330632,0.091306
4,0.353029,0.099547
4,0.375175,0.108583
4,0.396495,0.119170
4,0.416782,0.131850
4,0.437204,0.144218
4,0.456629,0.158119
4,0.474559,0.173898
4,0.491744,0.190468
4,0.508395,0.207653
4,0.523208,0.226363
4,0.535156,0.247036
4,0.547335,0.267616
4,0.557429,0.289201
4,0.565358,0.311774
4,0.571426,0.334839
4,0.576907,0.358116
4,0.580794,0.381616
4,0.580651,0.405536
4,0.579592,0.429380
4,0.578387,0.453246
4,0.578351,0.477102
4,0.578998,0.500959
4,0.577466,0.524821
4,0.577512,0.548678
4,0.578091,0.572534
4,0.576851,0.596395
4,0.575703,0.620256
4,0.575600,0.644114
4,0.576282,0.667971
4,0.574869,0.691827
4,0.574445,0.715706
4,0.576736,0.739474
4,0.579320,0.763188
4,0.581020,0.786996
4,0.583910,0.810675
4,0.585069,0.834574
4,0.585073,0.858354
4,0.581691,0.882073
4,0.577625,0.905489
4,0.569922,0.928242
4,0.559495,0.949548
4,0.539910,0.963443
4,0.516503,0.968227
4,0.492661,0.966974
4,0.469376,0.961651
4,0.446083,0.956383
4,0.423327,0.949137
4,0.400583,0.941854
4,0.377776,0.934746
4,0.355712,0.925606
4,0.332973,0.918290
4,0.311261,0.908462
4,0.290588,0.896448
4,0.270652,0.883244
4,0.253152,0.867107
4,0.238415,0.848218
4,0.225001,0.828437
4,0.215274,0.806662
4,0.208129,0.783836
4,0.199493,0.761593
4,0.191675,0.739043
4,0.183479,0.716622
4,0.175577,0.694146
4,0.171305,0.670603
4,0.168656,0.646881
4,0.168363,0.623003
4,0.169600,0.599151
4,0.170375,0.575274
4,0.172159,0.551478
4,0.175090,0.527796
4,0.175135,0.503814
4,0.178273,0.480252
4,0.179999,0.456501
4,0.182750,0.432778
4,0.184216,0.408962
4,0.184915,0.385073
4,0.188006,0.361395
4,0.189362,0.337564
4,0.190245,0.313695
4,0.191411,0.289839
4,0.190668,0.265974
4,0.187762,0.242264
4,0.182828,0.218906
4,0.176241,0.195926
4,0.166693,0.174074
4,0.155236,0.153083
4,0.142573,0.132848
4,0.127736,0.114118
4,0.110884,0.097190
4,0.092940,0.081408
4,0.075584,0.065024
4,0.055206,0.052052
5,-0.093147,0.011486
5,-0.070727,0.020420
5,-0.055568,0.012888
5,-0.030796,0.007648
5,-0.003885,0.012038
5,0.022357,0.012539
5,0.048901,0.012815
5,0.075243,0.014924
5,0.101604,0.017528
5,0.127760,0.021420
5,0.153743,0.026489
5,0.179879,0.030831
5,0.205531,0.037069
5,0.230346,0.046500
5,0.255666,0.054004
5,0.281648,0.058955
5,0.306615,0.067828
5,0.331685,0.076326
5,0.355561,0.087709
5,0.378572,0.100804
5,0.401414,0.114276
5,0.422798,0.129752
5,0.441706,0.148302
5,0.460996,0.166509
5,0.478477,0.186261
5,0.493978,0.207797
5,0.508355,0.229987
5,0.519904,0.253814
5,0.529901,0.278317
5,0.538322,0.303433
5,0.542552,0.329534
5,0.546486,0.355724
5,0.548647,0.382083
5,0.549976,0.408537
5,0.553635,0.434742
5,0.556080,0.461076
5,0.557309,0.487539
5,0.560809,0.513760
5,0.563503,0.540068
5,0.564680,0.566537
5,0.567970,0.592781
5,0.570906,0.619062
5,0.572052,0.645534
5,0.575143,0.671800
5,0.578221,0.698066
5,0.579703,0.724503
5,0.581248,0.750932
5,0.583899,0.777245
5,0.587377,0.803466
5,0.588597,0.829938
5,0.591059,0.856246
5,0.594826,0.882518
5,0.595650,0.908764
5,0.599447,0.935808
5,0.598495,0.959777
5,0.571554,0.964072
5,0.546472,0.956895
5,0.520745,0.950228
5,0.495071,0.943968
5,0.469065,0.939045
5,0.443471,0.932306
5,0.417420,0.927613
5,0.391820,0.920894
5,0.366268,0.913959
5,0.340244,0.909146
5,0.314534,0.902927
5,0.289031,0.895755
5,0.263109,0.890533
5,0.237199,0.885030
5,0.211967,0.877273
5,0.185353,0.873151
5,0.162349,0.862596
5,0.155416,0.836941
5,0.157170,0.810505
5,0.158100,0.784082
5,0.161099,0.757764
5,0.163714,0.731432
5,0.166228,0.705076
5,0.169442,0.678821
5,0.173994,0.652756
5,0.176680,0.626425
5,0.181592,0.600411
5,0.186326,0.574370
5,0.191106,0.548333
5,0.193929,0.522050
5,0.197638,0.495728
5,0.204146,0.470373
5,0.204799,0.443561
5,0.209751,0.417585
5,0.212004,0.391295
5,0.213325,0.364869
5,0.215366,0.338496
5,0.215586,0.312034
5,0.215849,0.285504
5,0.211848,0.259468
5,0.202779,0.234502
5,0.192240,0.210276
5,0.178457,0.187645
5,0.162518,0.166501
5,0.144107,0.147513
5,0.124098,0.130143
5,0.103275,0.113805
5,0.081285,0.099041
5,0.057757,0.086940
5,0.034466,0.074394
5,0.011481,0.061268
5,-0.012408,0.049852
5,-0.036824,0.039641
6,0.027122,0.033224
6,-0.000150,0.016260
6,0.016399,0.014882
6,0.040352,0.018560
6,0.064545,0.022263
6,0.088698,0.025961
6,0.112857,0.029640
6,0.136584,0.035501
6,0.160736,0.039215
6,0.184490,0.044939
6,0.208204,0.050843
6,0.231977,0.056535
6,0.255147,0.064263
6,0.278382,0.071922
6,0.300333,0.082524
6,0.321579,0.094776
6,0.344240,0.103724
6,0.367087,0.112354
6,0.389510,0.122137
6,0.411427,0.132835
6,0.431655,0.146615
6,0.451431,0.160962
6,0.471320,0.175188
6,0.488940,0.192046
6,0.505350,0.210241
6,0.521372,0.228667
6,0.535822,0.248385
6,0.548240,0.269440
6,0.559079,0.291326
6,0.569053,0.313691
6,0.576327,0.336944
6,0.581243,0.360935
6,0.585364,0.384943
6,0.585768,0.409424
6,0.586225,0.433831
6,0.584380,0.458222
6,0.583399,0.482621
6,0.583977,0.507046
6,0.582142,0.531432
6,0.581104,0.555831
6,0.581683,0.580256
6,0.580001,0.604645
6,0.578474,0.629036
6,0.577275,0.653433
6,0.577925,0.677859
6,0.576235,0.702247
6,0.574824,0.726642
6,0.573178,0.751023
6,0.569199,0.775135
6,0.563281,0.798846
6,0.557471,0.822583
6,0.551612,0.846308
6,0.545798,0.870043
6,0.544312,0.894437
6,0.547198,0.918710
6,0.551784,0.942628
6,0.560722,0.966307
6,0.546975,0.985457
6,0.571788,0.994790
6,0.523749,0.973909
6,0.501339,0.964163
6,0.478922,0.954433
6,0.456516,0.944676
6,0.434077,0.935005
6,0.411780,0.924966
6,0.388770,0.916768
6,0.366131,0.907624
6,0.343285,0.898969
6,0.320681,0.889891
6,0.299651,0.877207
6,0.280687,0.861938
6,0.264808,0.843273
6,0.250315,0.823558
6,0.240833,0.801132
6,0.232795,0.777957
6,0.221474,0.756399
6,0.207071,0.736568
6,0.191611,0.717665
6,0.176134,0.698753
6,0.164116,0.677403
6,0.158754,0.653610
6,0.159158,0.629155
6,0.160971,0.604790
6,0.162079,0.580359
6,0.165288,0.556150
6,0.167498,0.531835
6,0.170427,0.507596
6,0.172829,0.483301
6,0.174183,0.458894
6,0.177901,0.434740
6,0.179436,0.410352
6,0.183037,0.386186
6,0.184816,0.361824
6,0.186041,0.337407
6,0.189859,0.313246
6,0.189556,0.288862
6,0.189003,0.264387
6,0.184556,0.240416
6,0.179649,0.216441
6,0.172151,0.193223
6,0.161155,0.171365
6,0.148637,0.150386
6,0.135111,0.130019
6,0.119765,0.110984
6,0.102043,0.094121
6,0.084331,0.077492
6,0.065595,0.061316
6,0.046037,0.047290
7,0.049774,0.033937
7,0.000000,0.002262
7,0.020446,0.013984
7,0.034277,0.004498
7,0.058780,0.003760
7,0.084346,0.006773
7,0.109701,0.008860
7,0.134782,0.013444
7,0.160156,0.015781
7,0.185236,0.020305
7,0.210309,0.024870
7,0.235382,0.029433
7,0.259969,0.036140
7,0.284559,0.042834
7,0.308550,0.051436
7,0.331740,0.062014
7,0.355575,0.071005
7,0.379649,0.079409
7,0.402538,0.090609
7,0.423301,0.105373
7,0.441932,0.122843
7,0.457265,0.143147
7,0.468333,0.166138
7,0.476556,0.190257
7,0.482910,0.214939
7,0.486991,0.240090
7,0.489106,0.265490
7,0.491620,0.290856
7,0.493194,0.316281
7,0.494026,0.341682
7,0.499156,0.366702
7,0.503404,0.391826
7,0.508699,0.416739
7,0.515057,0.441404
7,0.519394,0.466529
7,0.523855,0.491625
7,0.529107,0.516542
7,0.535522,0.541195
7,0.539629,0.566371
7,0.544996,0.591262
7,0.551317,0.615937
7,0.555656,0.641061
7,0.560108,0.666159
7,0.565396,0.691068
7,0.571787,0.715726
7,0.575881,0.740906
7,0.581285,0.765788
7,0.587578,0.790470
7,0.591915,0.815594
7,0.596361,0.840694
7,0.601684,0.865592
7,0.608034,0.890271
7,0.612163,0.915403
7,0.617444,0.940469
7,0.624285,0.964458
7,0.625975,0.991533
7,0.609386,0.997833
7,0.583280,0.986166
7,0.559035,0.980989
7,0.534728,0.972675
7,0.510582,0.964787
7,0.485828,0.958551
7,0.461614,0.950686
7,0.437476,0.942560
7,0.412736,0.936339
7,0.388465,0.928637
7,0.364373,0.920371
7,0.339644,0.914115
7,0.315315,0.906581
7,0.291289,0.898163
7,0.266481,0.891968
7,0.242427,0.884251
7,0.217364,0.876862
7,0.196398,0.866571
7,0.195237,0.839859
7,0.197077,0.814936
7,0.196751,0.789308
7,0.196899,0.763864
7,0.196623,0.738357
7,0.197821,0.712929
7,0.199318,0.687511
7,0.199099,0.662016
7,0.198886,0.636521
7,0.200327,0.611101
7,0.201548,0.585672
7,0.201384,0.560179
7,0.201084,0.534680
7,0.203000,0.509282
7,0.203552,0.483822
7,0.203667,0.458342
7,0.203498,0.432849
7,0.204148,0.407393
7,0.206110,0.381997
7,0.205816,0.356498
7,0.205902,0.331017
7,0.205858,0.305529
7,0.205950,0.280054
7,0.205457,0.254537
7,0.201090,0.229508
7,0.194253,0.204902
7,0.186368,0.180755
7,0.174983,0.157876
7,0.162302,0.135815
7,0.147051,0.115369
7,0.130250,0.096158
7,0.111177,0.079332
7,0.091289,0.063336
7,0.071470,0.047357
8,0.034284,0.070501
8,0.008958,0.061131
8,-0.058514,0.028552
8,-0.035004,0.030480
8,-0.018235,0.048889
8,-0.001812,0.028193
8,0.026177,0.032918
8,0.052829,0.033499
8,0.079728,0.036876
8,0.106666,0.038145
8,0.133459,0.041705
8,0.160184,0.045430
8,0.186591,0.051111
8,0.213022,0.056711
8,0.238661,0.065105
8,0.263293,0.076146
8,0.289312,0.083436
8,0.315228,0.091010
8,0.340554,0.100385
8,0.365215,0.111382
8,0.389281,0.123664
8,0.411946,0.138290
8,0.433827,0.154184
8,0.454691,0.171281
8,0.473355,0.190822
8,0.490481,0.211702
8,0.506725,0.233267
8,0.521148,0.256134
8,0.531910,0.280853
8,0.541583,0.306106
8,0.549466,0.331856
8,0.553715,0.358572
8,0.555904,0.385458
8,0.556518,0.412480
8,0.559066,0.439341
8,0.561412,0.466220
8,0.561947,0.493246
8,0.564694,0.520092
8,0.566753,0.546994
8,0.567695,0.573987
8,0.568544,0.600989
8,0.571387,0.627826
8,0.573323,0.654738
8,0.573954,0.681757
8,0.576986,0.708580
8,0.578731,0.735507
8,0.579429,0.762521
8,0.582572,0.789333
8,0.584149,0.816276
8,0.584923,0.843279
8,0.588157,0.870098
8,0.589504,0.897016
8,0.590577,0.924135
8,0.591518,0.950709
8,0.590176,0.977579
8,0.564680,0.967920
8,0.539070,0.958256
8,0.514619,0.947434
8,0.489360,0.937569
8,0.464008,0.928378
8,0.438720,0.918876
8,0.413296,0.909756
8,0.388451,0.899209
8,0.363576,0.888741
8,0.338157,0.879597
8,0.312857,0.870163
8,0.287541,0.860768
8,0.262176,0.851495
8,0.236976,0.841816
8,0.212365,0.830704
8,0.187012,0.821397
8,0.161686,0.812025
8,0.136381,0.802623
8,0.110990,0.793308
8,0.085968,0.783662
8,0.059545,0.774870
8,0.045773,0.752858
8,0.048205,0.725924
8,0.053700,0.699487
8,0.060809,0.673429
8,0.071409,0.648606
8,0.083783,0.624590
8,0.097243,0.601183
8,0.112040,0.578596
8,0.127416,0.556394
8,0.142764,0.534178
8,0.159167,0.512736
8,0.175120,0.490956
8,0.189000,0.467780
8,0.204375,0.445577
8,0.218815,0.422781
8,0.232265,0.399309
8,0.243038,0.374612
8,0.252378,0.349250
8,0.260760,0.323591
8,0.264362,0.296856
8,0.264832,0.269786
8,0.261359,0.243141
8,0.251948,0.217718
8,0.239220,0.193966
8,0.222400,0.172782
8,0.202613,0.154372
8,0.180757,0.138550
8,0.158122,0.123739
8,0.134403,0.110940
8,0.109677,0.100024
8,0.084978,0.089143
8,0.059592,0.079915
9,0.004330,0.015845
9,0.026144,0.018985
9,0.034223,0.039931
9,0.052674,0.023149
9,0.076988,0.026588
9,0.101304,0.030223
9,0.125619,0.033824
9,0.149934,0.037430
9,0.173832,0.043181
9,0.197727,0.048948
9,0.221635,0.054666
9,0.244958,0.062422
9,0.268280,0.070192
9,0.291014,0.079538
9,0.312690,0.091212
9,0.335745,0.099582
9,0.358566,0.108665
9,0.381253,0.118221
9,0.402815,0.129863
9,0.423531,0.143164
9,0.444301,0.156304
9,0.463867,0.171179
9,0.481909,0.187879
9,0.499398,0.205178
9,0.515676,0.223563
9,0.530444,0.243259
9,0.543212,0.264241
9,0.553661,0.286496
9,0.564391,0.308632
9,0.572063,0.331949
9,0.577627,0.355924
9,0.580926,0.380255
9,0.584303,0.404652
9,0.583951,0.429154
9,0.582384,0.453706
9,0.580793,0.478243
9,0.581324,0.502807
9,0.580608,0.527356
9,0.578804,0.551893
9,0.579453,0.576457
9,0.578592,0.601005
9,0.577138,0.625546
9,0.575535,0.650085
9,0.576140,0.674649
9,0.575320,0.699197
9,0.573561,0.723735
9,0.574256,0.748300
9,0.573300,0.772846
9,0.571863,0.797387
9,0.570276,0.821927
9,0.570951,0.846491
9,0.570031,0.871039
9,0.568318,0.895574
9,0.569073,0.920151
9,0.567982,0.944655
9,0.566723,0.969348
9,0.564567,0.993337
9,0.567469,1.019931
9,0.544543,1.019429
9,0.525360,1.004691
9,0.505654,0.990252
9,0.485591,0.975801
9,0.465065,0.962416
9,0.444459,0.948998
9,0.424669,0.934408
9,0.404662,0.920130
9,0.384702,0.905784
9,0.364853,0.891271
9,0.344071,0.878154
9,0.323680,0.864452
9,0.303870,0.849882
9,0.283845,0.835632
9,0.263928,0.821221
9,0.244005,0.806821
9,0.223080,0.793906
9,0.203094,0.779657
9,0.182401,0.766189
9,0.165525,0.748455
9,0.161396,0.724516
9,0.163892,0.699919
9,0.164724,0.675365
9,0.167542,0.650957
9,0.170201,0.626549
9,0.171321,0.601979
9,0.172780,0.577444
9,0.174149,0.552901
9,0.175541,0.528359
9,0.176929,0.503818
9,0.178317,0.479276
9,0.179705,0.454734
9,0.181092,0.430192
9,0.182481,0.405651
9,0.183866,0.381109
9,0.185265,0.356567
9,0.186612,0.332025
9,0.188154,0.307487
9,0.188798,0.282927
9,0.186991,0.258403
9,0.183080,0.234143
9,0.177288,0.210241
9,0.169215,0.187035
9,0.157881,0.165216
9,0.144425,0.144641
9,0.130298,0.124486
9,0.113878,0.106267
9,0.096009,0.089312
9,0.077662,0.073003
9,0.057506,0.058892
10,0.017241,0.024424
10,0.038119,0.026964
10,0.042500,0.048183
10,0.062915,0.032455
10,0.087910,0.034296
10,0.112656,0.038086
10,0.137432,0.041637
10,0.161805,0.047327
10,0.186576,0.050906
10,0.210927,0.056727
10,0.235249,0.062600
10,0.259000,0.070524
10,0.282747,0.078426
10,0.305684,0.088450
10,0.327899,0.099984
10,0.350986,0.109655
10,0.374754,0.117494
10,0.396974,0.129020
10,0.419203,0.140532
10,0.440750,0.153277
10,0.460630,0.168477
10,0.479397,0.185046
10,0.497771,0.202070
10,0.515054,0.220158
10,0.529941,0.240285
10,0.543755,0.261162
10,0.556871,0.282505
10,0.567611,0.305080
10,0.575843,0.328741
10,0.582412,0.352886
10,0.586853,0.377519
10,0.589147,0.402450
10,0.588879,0.427467
10,0.587496,0.452460
10,0.585969,0.477457
10,0.586249,0.502463
10,0.586054,0.527467
10,0.584264,0.552461
10,0.584900,0.577470
10,0.584257,0.602472
10,0.582901,0.627469
10,0.581427,0.652465
10,0.582261,0.677475
10,0.581269,0.702475
10,0.579885,0.727469
10,0.580750,0.752484
10,0.583945,0.777310
10,0.584966,0.802318
10,0.588154,0.827142
10,0.589109,0.852166
10,0.589727,0.877147
10,0.586008,0.901943
10,0.581928,0.926570
10,0.573812,0.950311
10,0.562623,0.972749
10,0.540315,0.983634
10,0.516687,0.974569
10,0.495497,0.961413
10,0.476764,0.944866
10,0.459237,0.926873
10,0.441035,0.909778
10,0.422370,0.893042
10,0.403709,0.876423
10,0.383255,0.861993
10,0.361236,0.849875
10,0.336401,0.847783
10,0.311528,0.850809
10,0.287518,0.857875
10,0.264919,0.868639
10,0.241823,0.878268
10,0.218014,0.886003
10,0.193495,0.890881
10,0.168846,0.884813
10,0.155862,0.864144
10,0.149753,0.839564
10,0.148136,0.814711
10,0.146963,0.789651
10,0.149900,0.764848
10,0.153594,0.740081
10,0.157014,0.715282
10,0.162717,0.690911
10,0.166319,0.666144
10,0.169875,0.641367
10,0.173334,0.616580
10,0.174482,0.591570
10,0.176098,0.566604
10,0.179370,0.541800
10,0.181011,0.516837
10,0.184095,0.492014
10,0.185247,0.467004
10,0.188738,0.442220
10,0.190090,0.417230
10,0.191425,0.392237
10,0.194919,0.367454
10,0.196079,0.342445
10,0.197454,0.317453
10,0.198471,0.292449
10,0.197001,0.267456
10,0.193288,0.242709
10,0.187525,0.218342
10,0.179548,0.194627
10,0.168161,0.172327
10,0.154431,0.151398
10,0.139885,0.131009
10,0.123357,0.112233
10,0.104692,0.095526
10,0.085056,0.080005
10,0.065647,0.064198
