Shape,X,Y
4,0.534090,0.975000
4,0.422730,0.095455
4,0.625000,0.693180
4,0.586360,0.256820
4,0.195450,0.856820
4,0.206820,0.877270
4,0.615910,0.365910
4,0.629550,0.884090
4,0.136360,0.081818
4,0.027273,0.018182
4,0.529550,0.177270
4,0.218180,0.143180
4,0.281820,0.388640
4,0.218180,0.693180
4,0.313640,0.054545
4,0.250000,0.556820
4,0.268180,0.470450
4,0.284090,0.252270
4,0.631820,0.911360
4,0.225000,0.665910
4,0.013636,0.000000
4,0.279550,0.415910
4,0.213640,0.720450
4,0.620450,0.529550
4,0.272730,0.443180
4,0.340910,0.065909
4,0.625000,0.638640
4,0.109090,0.063636
4,0.261360,0.893180
4,0.236360,0.611360
4,0.204550,0.022727
4,0.229550,0.638640
4,0.343180,0.918180
4,0.370450,0.927270
4,0.629550,0.829550
4,0.243180,0.584090
4,0.290910,0.279550
4,0.200000,0.802270
4,0.040909,0.002273
4,0.450000,0.111360
4,0.209090,0.747730
4,0.254550,0.529550
4,0.397730,0.934090
4,0.561360,0.984090
4,0.231820,0.029545
4,0.234090,0.884090
4,0.263640,0.497730
4,0.506820,0.968180
4,0.122730,0.011364
4,0.315910,0.909090
4,0.570450,0.229550
4,0.618180,0.420450
4,0.452270,0.952270
4,0.629550,0.856820
4,0.618180,0.447730
4,0.631820,0.938640
4,0.368180,0.072727
4,0.150000,0.013636
4,0.425000,0.943180
4,0.620450,0.475000
4,0.622730,0.584090
4,0.620450,0.502270
4,0.395450,0.084091
4,0.627270,0.775000
4,0.627270,0.747730
4,0.261360,0.502270
4,0.288640,0.902270
4,0.204550,0.775000
4,0.625000,0.665910
4,0.618180,0.393180
4,0.190910,0.118180
4,0.615910,1.000000
4,0.627270,0.720450
4,0.290910,0.306820
4,0.552270,0.202270
4,0.588640,0.993180
4,0.631820,0.965910
4,0.081818,0.047727
4,0.627270,0.802270
4,0.286360,0.361360
4,0.197730,0.829550
4,0.068182,0.004546
4,0.243180,0.170450
4,0.622730,0.556820
4,0.477270,0.129550
4,0.163640,0.097727
4,0.054545,0.034091
4,0.259090,0.036364
4,0.597730,0.284090
4,0.288640,0.334090
5,0.189570,0.170620
5,0.208530,0.656400
5,0.654030,0.713270
5,0.215640,0.248820
5,0.172990,0.016588
5,0.130330,0.092417
5,0.651660,0.556870
5,0.355450,0.881520
5,0.407580,0.085308
5,0.644550,0.374410
5,0.154030,0.118480
5,0.068720,0.004739
5,0.213270,0.483410
5,0.485780,0.933650
5,0.651660,0.635070
5,0.213270,0.500000
5,0.078199,0.049763
5,0.646920,0.452610
5,0.637440,0.843600
5,0.537910,0.952610
5,0.210900,0.552130
5,0.225120,0.026066
5,0.585310,0.218010
5,0.381520,0.898100
5,0.627960,0.296210
5,0.668250,1.000000
5,0.632700,0.895730
5,0.649290,0.530810
5,0.208530,0.604270
5,0.642180,0.817540
5,0.355450,0.068720
5,0.016588,0.000000
5,0.251180,0.030806
5,0.215640,0.431280
5,0.218010,0.379150
5,0.459720,0.109000
5,0.537910,0.165880
5,0.094787,0.007109
5,0.218010,0.353080
5,0.277250,0.037915
5,0.637440,0.921800
5,0.654030,0.687200
5,0.635070,0.322270
5,0.303320,0.045024
5,0.104270,0.071090
5,0.407580,0.909950
5,0.649290,0.478670
5,0.646920,0.791470
5,0.218010,0.327010
5,0.511850,0.142180
5,0.329380,0.056872
5,0.654030,0.973930
5,0.642180,0.348340
5,0.213270,0.682460
5,0.218010,0.274880
5,0.208530,0.578200
5,0.459720,0.926540
5,0.172990,0.144550
5,0.485780,0.125590
5,0.646920,0.400470
5,0.227490,0.708530
5,0.303320,0.810430
5,0.616110,0.981040
5,0.563980,0.191940
5,0.651660,0.765400
5,0.381520,0.075829
5,0.632700,0.869670
5,0.336490,0.862560
5,0.026066,0.016588
5,0.000000,0.000000
5,0.213270,0.457350
5,0.654030,0.661140
5,0.215640,0.405210
5,0.654030,0.739340
5,0.644550,0.947870
5,0.433650,0.094787
5,0.433650,0.917060
5,0.511850,0.943130
5,0.208530,0.222750
5,0.201420,0.196680
5,0.601900,0.244080
5,0.120850,0.009479
5,0.646920,0.426540
5,0.651660,0.609000
5,0.563980,0.962090
5,0.208530,0.630330
5,0.220380,0.300950
5,0.042654,0.002370
5,0.315170,0.836490
5,0.651660,0.582940
5,0.590050,0.971560
5,0.146920,0.014218
5,0.272510,0.758290
5,0.616110,0.270140
5,0.649290,0.504740
5,0.210900,0.526070
5,0.199050,0.021327
5,0.052133,0.033175
5,0.642180,0.990520
5,0.291470,0.784360
5,0.251180,0.734600
6,0.205880,0.389140
6,0.210410,0.024887
6,0.205880,0.314480
6,0.203620,0.488690
6,0.547510,0.977380
6,0.196830,0.214930
6,0.452490,0.135750
6,0.110860,0.009050
6,0.558820,0.658370
6,0.549770,0.608600
6,0.522620,0.484160
6,0.135750,0.013575
6,0.160630,0.015837
6,0.223980,0.877830
6,0.273760,0.893670
6,0.061086,0.004525
6,0.542990,0.583710
6,0.481900,0.210410
6,0.201360,0.574660
6,0.585970,0.782810
6,0.190050,0.190050
6,0.199100,0.624430
6,0.626700,0.981900
6,0.203620,0.438910
6,0.235290,0.029412
6,0.488690,0.260180
6,0.513570,0.434390
6,0.323530,0.909500
6,0.205880,0.264710
6,0.285070,0.042986
6,0.203620,0.463800
6,0.185520,0.020362
6,0.615380,0.932130
6,0.205880,0.339370
6,0.432130,0.113120
6,0.203620,0.239820
6,0.196830,0.823530
6,0.522620,0.968330
6,0.196830,0.723980
6,0.590500,0.807690
6,0.199100,0.649320
6,0.036199,0.002262
6,0.298640,0.900450
6,0.610860,0.907240
6,0.178730,0.165160
6,0.099548,0.070136
6,0.538460,0.558820
6,0.622170,0.957010
6,0.205880,0.364250
6,0.506790,0.409500
6,0.466060,0.160630
6,0.497740,0.359730
6,0.497740,0.961540
6,0.196830,0.798640
6,0.248870,0.886880
6,0.203620,0.500000
6,0.024887,0.018100
6,0.384620,0.081448
6,0.475110,0.185520
6,0.000000,0.002262
6,0.595020,0.832580
6,0.165160,0.140270
6,0.196830,0.748870
6,0.147060,0.115380
6,0.199100,0.871040
6,0.205880,0.289590
6,0.554300,0.633480
6,0.201360,0.524890
6,0.490950,0.285070
6,0.194570,0.848420
6,0.572400,0.984160
6,0.622170,1.000000
6,0.574660,0.733030
6,0.472850,0.954750
6,0.570140,0.708140
6,0.011312,0.000000
6,0.085973,0.006787
6,0.563350,0.683260
6,0.409500,0.095023
6,0.502260,0.384620
6,0.447960,0.945700
6,0.398190,0.932130
6,0.533940,0.533940
6,0.309950,0.052036
6,0.518100,0.459280
6,0.493210,0.334840
6,0.579190,0.757920
6,0.203620,0.414030
6,0.199100,0.674210
6,0.606330,0.882350
6,0.260180,0.036199
6,0.597290,0.990950
6,0.201360,0.599550
6,0.348420,0.916290
6,0.486430,0.235290
6,0.049774,0.033937
6,0.527150,0.509050
6,0.599550,0.857470
6,0.074661,0.049774
6,0.334840,0.063348
6,0.199100,0.699100
6,0.201360,0.549770
6,0.124430,0.090498
6,0.493210,0.309950
6,0.373300,0.923080
6,0.196830,0.773760
6,0.423080,0.938910
6,0.359730,0.072398
7,0.298640,0.047511
7,0.619910,0.622170
7,0.321270,0.244340
7,0.613120,0.350680
7,0.013575,0.009050
7,0.615380,0.432130
7,0.314480,0.217190
7,0.081448,0.006787
7,0.165160,0.554300
7,0.040724,0.022624
7,0.488690,0.140270
7,0.626700,0.812220
7,0.235290,0.461540
7,0.461540,0.119910
7,0.576920,0.242080
7,0.617650,0.459280
7,0.599550,0.296380
7,0.095023,0.047511
7,0.144800,0.581450
7,0.572400,0.977380
7,0.165160,0.800900
7,0.328050,0.871040
7,0.067873,0.036199
7,0.000000,0.000000
7,0.138010,0.789590
7,0.490950,0.941180
7,0.217190,0.488690
7,0.617650,0.513570
7,0.176470,0.083710
7,0.619910,0.567870
7,0.088235,0.690050
7,0.626700,1.000000
7,0.325790,0.061086
7,0.190050,0.020362
7,0.083710,0.764710
7,0.300900,0.859730
7,0.054299,0.004525
7,0.628960,0.920810
7,0.110860,0.635750
7,0.081448,0.717190
7,0.271490,0.038462
7,0.273760,0.848420
7,0.617650,0.486430
7,0.463800,0.929860
7,0.624430,0.757920
7,0.624430,0.730770
7,0.619910,0.595020
7,0.126700,0.608600
7,0.303170,0.190050
7,0.321270,0.271490
7,0.185520,0.527150
7,0.628960,0.947960
7,0.628960,0.893670
7,0.244340,0.031674
7,0.027149,0.002262
7,0.149320,0.070136
7,0.558820,0.214930
7,0.545250,0.963800
7,0.380090,0.079186
7,0.312220,0.325790
7,0.615380,0.377830
7,0.626700,0.866520
7,0.122170,0.058824
7,0.434390,0.104070
7,0.192310,0.812220
7,0.355200,0.882350
7,0.622170,0.649320
7,0.608600,0.323530
7,0.110860,0.778280
7,0.108600,0.009050
7,0.518100,0.952490
7,0.273760,0.407240
7,0.246610,0.834840
7,0.599550,0.988690
7,0.300900,0.352940
7,0.352940,0.070136
7,0.097285,0.662900
7,0.208140,0.500000
7,0.622170,0.676470
7,0.407240,0.090498
7,0.626700,0.839370
7,0.219460,0.823530
7,0.619910,0.540720
7,0.538460,0.187780
7,0.230770,0.115380
7,0.217190,0.024887
7,0.203620,0.097285
7,0.615380,0.404980
7,0.436650,0.918550
7,0.257920,0.135750
7,0.622170,0.703620
7,0.515840,0.162900
7,0.382350,0.893670
7,0.590500,0.269230
7,0.255660,0.434390
7,0.409500,0.904980
7,0.628960,0.975110
7,0.624430,0.785070
7,0.319000,0.298640
7,0.135750,0.013575
7,0.289590,0.380090
7,0.285070,0.162900
7,0.076923,0.744340
7,0.162900,0.015837
8,0.623290,0.598170
8,0.168950,0.148400
8,0.315070,0.812790
8,0.623290,0.623290
8,0.205480,0.299090
8,0.632420,0.899540
8,0.198630,0.223740
8,0.625570,0.698630
8,0.593610,0.271690
8,0.440640,0.890410
8,0.630140,0.874430
8,0.401830,0.086758
8,0.075342,0.006849
8,0.264840,0.783110
8,0.031963,0.022831
8,0.579910,0.246580
8,0.465750,0.906390
8,0.618720,0.447490
8,0.541100,0.952050
8,0.365300,0.844750
8,0.301370,0.050228
8,0.630140,0.849320
8,0.191780,0.198630
8,0.625570,0.673520
8,0.621000,0.522830
8,0.205480,0.273970
8,0.618720,0.372150
8,0.602740,0.296800
8,0.591320,0.984020
8,0.477170,0.130140
8,0.251140,0.034247
8,0.621000,0.472600
8,0.415530,0.874430
8,0.205480,0.374430
8,0.627850,0.799090
8,0.203200,0.705480
8,0.205480,0.500000
8,0.214610,0.751140
8,0.205480,0.605020
8,0.203200,0.730590
8,0.125570,0.011416
8,0.100460,0.009132
8,0.289950,0.796800
8,0.621000,0.497720
8,0.376710,0.077626
8,0.025114,0.002283
8,0.623290,0.547950
8,0.515980,0.938360
8,0.625570,0.648400
8,0.566210,0.221460
8,0.205480,0.529680
8,0.340180,0.828770
8,0.627850,0.723740
8,0.452050,0.114160
8,0.050228,0.004566
8,0.276260,0.041096
8,0.082192,0.057078
8,0.627850,0.773970
8,0.618720,0.397260
8,0.618720,0.422370
8,0.630140,0.824200
8,0.107310,0.077626
8,0.203200,0.248860
8,0.226030,0.027397
8,0.205480,0.474890
8,0.205480,0.324200
8,0.351600,0.068493
8,0.623290,0.573060
8,0.205480,0.504570
8,0.000000,0.000000
8,0.632420,0.924660
8,0.200910,0.022831
8,0.390410,0.860730
8,0.205480,0.630140
8,0.609590,0.321920
8,0.205480,0.554790
8,0.239730,0.767120
8,0.150680,0.013699
8,0.203200,0.680370
8,0.627850,0.748860
8,0.614160,0.347030
8,0.182650,0.173520
8,0.426940,0.100460
8,0.616440,1.000000
8,0.634700,1.000000
8,0.205480,0.399540
8,0.057078,0.041096
8,0.205480,0.424660
8,0.490870,0.922370
8,0.006849,0.006849
8,0.205480,0.579910
8,0.205480,0.449770
8,0.632420,0.974890
8,0.632420,0.949770
8,0.175800,0.018265
8,0.547950,0.196350
8,0.502280,0.150680
8,0.150680,0.123290
8,0.527400,0.173520
8,0.205480,0.349320
8,0.203200,0.655250
8,0.566210,0.968040
8,0.326480,0.061644
8,0.130140,0.098174
9,0.656470,0.828240
9,0.334120,0.880000
9,0.209410,0.334120
9,0.080000,0.058824
9,0.152940,0.127060
9,0.077647,0.007059
9,0.282350,0.905880
9,0.635290,0.465880
9,0.362350,0.072941
9,0.437650,0.877650
9,0.644710,0.750590
9,0.649410,0.957650
9,0.185880,0.178820
9,0.209410,0.308240
9,0.411760,0.865880
9,0.517650,0.157650
9,0.637650,0.517650
9,0.632940,0.362350
9,0.051765,0.004706
9,0.209410,0.360000
9,0.414120,0.091765
9,0.635290,0.440000
9,0.183530,0.835290
9,0.204710,0.489410
9,0.465880,0.117650
9,0.204710,0.498820
9,0.256470,0.915290
9,0.649410,0.776470
9,0.310590,0.051765
9,0.642350,0.698820
9,0.025882,0.002353
9,0.200000,0.576470
9,0.181180,0.809410
9,0.207060,0.437650
9,0.002353,0.007059
9,0.637650,0.491760
9,0.000000,0.000000
9,0.188240,0.731760
9,0.197650,0.654120
9,0.202350,0.230590
9,0.385880,0.865880
9,0.054118,0.040000
9,0.192940,0.887060
9,0.129410,0.011765
9,0.543530,0.181180
9,0.232940,0.028235
9,0.195290,0.680000
9,0.185880,0.861180
9,0.658820,0.905880
9,0.308240,0.894120
9,0.185880,0.757650
9,0.590590,0.992940
9,0.105880,0.077647
9,0.491760,0.136470
9,0.204710,0.910590
9,0.202350,0.550590
9,0.202350,0.524710
9,0.192940,0.705880
9,0.207060,0.023529
9,0.131760,0.101180
9,0.640000,0.647060
9,0.512940,0.934120
9,0.635290,0.414120
9,0.640000,0.983530
9,0.200000,0.628240
9,0.207060,0.385880
9,0.583530,0.232940
9,0.640000,0.595290
9,0.640000,0.621180
9,0.103530,0.009412
9,0.635290,0.388240
9,0.230590,0.920000
9,0.028235,0.023529
9,0.463530,0.894120
9,0.600000,0.258820
9,0.155290,0.016471
9,0.195290,0.204710
9,0.640000,0.569410
9,0.200000,0.602350
9,0.564710,0.207060
9,0.204710,0.463530
9,0.656470,0.931760
9,0.171760,0.152940
9,0.360000,0.870590
9,0.564710,0.978820
9,0.388240,0.080000
9,0.651760,0.802350
9,0.637650,0.543530
9,0.207060,0.411760
9,0.284710,0.042353
9,0.183530,0.783530
9,0.658820,0.854120
9,0.181180,0.018824
9,0.258820,0.035294
9,0.336470,0.063529
9,0.209410,0.282350
9,0.207060,0.256470
9,0.489410,0.915290
9,0.538820,0.957650
9,0.642350,0.672940
9,0.611760,0.284710
9,0.642350,0.724710
9,0.661180,0.880000
9,0.616470,1.000000
9,0.621180,0.310590
9,0.440000,0.103530
9,0.628240,0.336470
