Shape,X,Y
2,1.007528,0.535925
2,0.207856,0.823096
2,0.894050,0.246225
2,0.419640,0.136666
2,0.868801,0.220364
2,0.627324,0.738883
2,0.990043,0.403177
2,-0.014579,0.530140
2,0.814211,0.179859
2,0.571461,0.089705
2,-0.009026,0.636610
2,0.313344,0.786468
2,0.034450,0.393088
2,0.788651,0.782703
2,0.100771,0.808672
2,-0.018185,0.556913
2,0.733205,0.146848
2,0.105329,0.315341
2,0.654445,0.753587
2,0.652477,0.122715
2,0.367283,0.167183
2,0.967303,0.670479
2,1.008914,0.509220
2,0.735381,0.784370
2,0.919941,0.718618
2,0.048406,0.768108
2,0.465093,0.666198
2,1.002808,0.456100
2,0.514894,0.624659
2,0.482016,0.639008
2,0.288499,0.205197
2,0.032038,0.741959
2,0.893862,0.737208
2,0.681496,0.766061
2,-0.005149,0.476533
2,0.706293,0.138804
2,0.287136,0.800619
2,0.945881,0.695588
2,0.260779,0.810331
2,0.073583,0.791749
2,0.131269,0.292312
2,0.055811,0.365769
2,-0.003755,0.663096
2,0.181231,0.823929
2,0.544350,0.075002
2,0.235924,0.229060
2,0.517090,0.055861
2,0.183487,0.257362
2,0.572734,0.698378
2,0.493369,0.078819
2,0.017528,0.420279
2,0.339493,0.770098
2,0.708538,0.778545
2,0.968400,0.350542
2,0.679380,0.130760
2,-0.010974,0.503376
2,0.549854,0.676877
2,0.917079,0.272165
2,0.441511,0.693597
2,0.787101,0.165155
2,0.445789,0.120297
2,0.391721,0.735147
2,0.417731,0.714337
2,0.980331,0.376820
2,0.017888,0.715741
2,0.393501,0.153035
2,-0.017352,0.583548
2,0.365572,0.751518
2,0.157349,0.273722
2,0.841402,0.196782
2,0.154527,0.822543
2,0.079458,0.340590
2,0.341065,0.181334
2,0.867713,0.753568
2,0.997535,0.429603
2,0.598582,0.104408
2,0.935669,0.298244
2,0.954249,0.324324
2,1.000316,0.589473
2,1.003922,0.562699
3,0.399738,0.737761
3,0.763933,0.164000
3,0.020279,0.461078
3,0.760760,0.804468
3,0.712159,0.131284
3,0.981150,0.431224
3,0.191584,0.823279
3,0.326874,0.157507
3,-0.002001,0.590795
3,0.196534,0.260722
3,0.165627,0.823150
3,0.483341,0.021960
3,0.144385,0.305907
3,0.940785,0.716637
3,0.431170,0.071469
3,1.000110,0.535178
3,0.608602,0.070184
3,0.505098,-0.001734
3,0.929740,0.327098
3,0.087858,0.796807
3,0.999982,0.561145
3,0.405096,0.092977
3,0.011495,0.487002
3,0.556849,0.035307
3,0.686278,0.116008
3,0.062011,0.772876
3,0.631139,0.762711
3,0.916884,0.738158
3,0.010595,0.668761
3,0.000420,0.538882
3,0.605258,0.745271
3,0.096556,0.351103
3,0.789803,0.183604
3,0.815664,0.203197
3,0.031226,0.435164
3,0.300820,0.176854
3,0.113757,0.809919
3,0.217562,0.821243
3,0.657042,0.775823
3,0.457256,0.045633
3,0.993876,0.483212
3,0.473644,0.668890
3,0.074801,0.374799
3,0.838748,0.785379
3,0.425802,0.718414
3,0.973500,0.664874
3,0.972623,0.405214
3,0.982285,0.638950
3,0.120464,0.329582
3,0.682945,0.788935
3,0.660386,0.100732
3,0.841513,0.227129
3,0.634494,0.085459
3,0.053035,0.400659
3,0.995525,0.587080
3,0.530979,0.015705
3,0.352948,0.135996
3,0.248683,0.217701
3,0.864779,0.772524
3,0.519172,0.651804
3,0.738041,0.148724
3,0.989677,0.457223
3,0.347644,0.769962
3,0.959768,0.379182
3,0.031975,0.720792
3,0.170470,0.282232
3,0.004876,0.512937
3,0.555702,0.703910
3,0.379011,0.116650
3,0.910394,0.301045
3,0.536355,0.677857
3,0.708848,0.799883
3,0.867362,0.251061
3,0.222608,0.239211
3,0.946913,0.353151
3,0.991069,0.613026
3,0.019121,0.694760
3,0.998075,0.509200
3,0.295570,0.800000
3,0.888872,0.277135
3,0.243550,0.817044
3,0.582721,0.052746
3,-0.001873,0.564828
3,0.046501,0.409282
3,0.451877,0.694740
3,0.269549,0.810691
3,0.139682,0.818694
3,0.002198,0.616784
3,0.786738,0.802433
3,0.506317,0.625773
3,0.491084,0.643009
3,0.960388,0.690767
3,0.890821,0.757505
3,0.321591,0.787145
3,0.734793,0.804340
3,0.579387,0.725667
3,0.044829,0.746823
3,0.373686,0.754944
3,0.812738,0.793906
3,0.274746,0.198354
3,0.006396,0.642772
4,0.546336,0.011585
4,0.800673,0.804518
4,0.298426,0.762397
4,0.173906,0.305200
4,0.160233,0.275567
4,0.519032,-0.012246
4,0.280368,0.158996
4,0.350270,0.568524
4,0.914086,0.331032
4,0.335695,0.625198
4,0.330377,0.711222
4,0.400807,0.073443
4,0.975810,0.478775
4,0.180725,0.803827
4,0.893666,0.303194
4,0.339672,0.596656
4,0.132502,0.437709
4,-0.004344,0.717103
4,0.011529,0.746872
4,0.037175,0.546955
4,0.159803,0.246753
4,0.151774,0.806471
4,0.160739,0.410667
4,0.370629,0.095931
4,0.937367,0.706678
4,0.614785,0.731027
4,0.520457,0.466118
4,-0.005644,0.630670
4,0.321983,0.739490
4,0.080425,0.492064
4,0.611279,0.644448
4,-0.011395,0.687880
4,0.491740,-0.000648
4,0.332150,0.682554
4,0.604238,0.615225
4,0.628824,0.074255
4,0.981520,0.565481
4,0.572484,0.555697
4,0.766749,0.171349
4,0.656612,0.806683
4,0.004953,0.602538
4,0.915741,0.734129
4,0.952371,0.678828
4,0.123096,0.804698
4,0.973567,0.622564
4,0.430975,0.050952
4,0.239025,0.791936
4,0.601237,0.054835
4,0.821367,0.219018
4,0.628889,0.789464
4,0.848545,0.245052
4,0.190117,0.222062
4,0.590564,0.585602
4,0.684124,0.110888
4,0.538537,0.496023
4,0.209801,0.798988
4,0.310409,0.138712
4,0.094691,0.798508
4,0.859928,0.777182
4,0.502377,0.436223
4,0.948043,0.390706
4,0.739298,0.149723
4,0.611720,0.673263
4,0.932167,0.360937
4,0.889970,0.756898
4,0.684744,0.817280
4,0.617430,0.759968
4,0.194621,0.364055
4,0.713276,0.821256
4,0.465011,0.431691
4,0.038705,0.772905
4,0.771314,0.813774
4,0.268521,0.780477
4,-0.011828,0.659066
4,0.959503,0.420192
4,0.340587,0.116225
4,0.794199,0.192975
4,0.981089,0.536676
4,0.830170,0.793049
4,0.614354,0.702213
4,0.962969,0.650696
4,0.461426,0.024049
4,0.443385,0.459141
4,0.220158,0.201778
4,0.977543,0.594022
4,0.871178,0.273026
4,0.066426,0.790124
4,0.968758,0.449552
4,0.019961,0.574678
4,0.056594,0.519368
4,0.395725,0.513769
4,0.188849,0.385840
4,0.106459,0.464886
4,0.573651,0.035416
4,0.371895,0.541084
4,0.656411,0.093675
4,0.250336,0.179281
4,0.554404,0.525792
4,0.419555,0.486455
4,0.187569,0.334832
4,0.488704,0.406590
4,0.333922,0.653876
4,0.742227,0.818612
4,0.711711,0.130311
4,0.980658,0.507862
5,0.046446,0.411632
5,0.061841,0.775250
5,0.999919,0.565963
5,0.996002,0.488045
5,0.381244,0.116938
5,0.243376,0.819479
5,0.443302,0.658247
5,0.758454,0.807057
5,0.662628,0.103273
5,0.355173,0.136277
5,0.862488,0.775144
5,0.493622,0.554646
5,0.321430,0.789603
5,0.055160,0.400858
5,-0.002117,0.593139
5,0.172639,0.282462
5,0.545194,0.624159
5,0.410578,0.710002
5,-0.001980,0.567171
5,0.519499,0.572085
5,0.910409,0.305830
5,0.560205,0.650207
5,0.843713,0.231899
5,0.636739,0.087991
5,0.631072,0.752283
5,0.983292,0.436050
5,0.456423,0.632347
5,0.459516,0.045942
5,0.269378,0.813124
5,0.532347,0.598122
5,0.295404,0.802451
5,0.732486,0.806920
5,0.018974,0.697117
5,0.810436,0.798675
5,0.740271,0.151292
5,0.989647,0.462042
5,0.031162,0.437510
5,0.020206,0.463422
5,0.995454,0.591908
5,0.792014,0.188345
5,0.428027,0.684135
5,0.122615,0.329798
5,0.766148,0.168742
5,0.972608,0.410024
5,0.407327,0.095436
5,0.373550,0.755253
5,0.329091,0.157780
5,0.165446,0.825560
5,1.000056,0.540004
5,0.961925,0.383999
5,0.938516,0.719279
5,0.250876,0.217952
5,0.303030,0.177120
5,0.654750,0.776213
5,0.011414,0.489344
5,0.146545,0.306130
5,0.914608,0.740794
5,0.982196,0.643776
5,0.198711,0.260959
5,0.817870,0.207958
5,0.000321,0.541224
5,0.609557,0.728364
5,0.990989,0.617854
5,0.004786,0.515279
5,0.433420,0.071771
5,0.931913,0.331902
5,0.706540,0.802455
5,0.467380,0.606436
5,0.098699,0.351313
5,0.891059,0.281923
5,0.559107,0.037811
5,0.480501,0.580536
5,0.946914,0.357951
5,0.533241,0.018199
5,0.610851,0.072707
5,0.590218,0.702293
5,0.584974,0.055260
5,0.031820,0.723153
5,0.191405,0.825697
5,0.680639,0.791498
5,0.888537,0.760133
5,0.276947,0.198613
5,0.044666,0.749190
5,0.113578,0.812302
5,0.507375,-0.001412
5,0.869555,0.255841
5,0.508816,0.546070
5,0.006265,0.645122
5,0.958118,0.695577
5,0.836452,0.787991
5,0.224794,0.239456
5,0.217384,0.823670
5,0.485610,0.022276
5,0.002074,0.619130
5,0.010456,0.671113
5,0.393129,0.735879
5,0.575206,0.676255
5,0.971239,0.669687
5,0.714383,0.136007
5,0.076935,0.375003
5,0.087681,0.799191
5,0.688516,0.118558
5,0.139501,0.821095
5,0.784434,0.805030
5,0.347490,0.772428
5,0.998029,0.514024
6,0.075219,0.423081
6,0.049053,0.642196
6,0.583099,-0.039501
6,0.856479,0.243388
6,0.557160,-0.066198
6,0.241673,0.852337
6,0.046683,0.559271
6,0.947629,0.552585
6,0.429657,0.693452
6,0.930801,0.661906
6,0.052600,0.504451
6,0.047473,0.586910
6,0.059307,0.477279
6,0.942765,0.469496
6,0.854788,0.795144
6,0.888044,0.300539
6,0.765865,0.127387
6,0.590223,0.773674
6,0.382610,0.078467
6,0.713686,0.078994
6,0.326716,0.130180
6,0.945920,0.580068
6,0.542084,0.660314
6,0.326627,0.817490
6,0.740487,0.858274
6,0.608505,0.802409
6,0.066414,0.726053
6,0.244131,0.207822
6,0.355908,0.104406
6,0.825742,0.818418
6,0.411802,0.052693
6,0.379554,0.773114
6,0.467267,0.613013
6,0.712693,0.861556
6,0.048262,0.614558
6,0.125791,0.335918
6,0.297524,0.155963
6,0.838205,0.214663
6,0.086923,0.396219
6,0.465195,0.000828
6,0.066014,0.450098
6,0.914618,0.357380
6,0.398755,0.746718
6,0.443857,0.666746
6,0.814922,0.185626
6,0.106265,0.811308
6,0.270823,0.181892
6,0.791649,0.156580
6,0.898181,0.742654
6,0.921592,0.688922
6,0.903826,0.329119
6,0.881480,0.769215
6,0.658184,0.850647
6,0.490678,0.559281
6,0.946838,0.524937
6,0.922900,0.385484
6,0.147490,0.309679
6,0.609028,-0.012805
6,0.106590,0.362323
6,0.074700,0.754157
6,0.563658,0.716834
6,0.132508,0.833009
6,0.489397,-0.025260
6,0.455566,0.639884
6,0.574440,0.745103
6,0.415456,0.720167
6,0.052341,0.669990
6,0.635112,0.011394
6,0.523019,0.603940
6,0.531302,0.632044
6,0.186396,0.853919
6,0.438503,0.026764
6,0.687446,0.057293
6,0.685201,0.859847
6,0.872261,0.271968
6,0.478967,0.586151
6,0.298047,0.833273
6,0.193383,0.257344
6,0.269787,0.844055
6,0.087983,0.782582
6,0.937501,0.634733
6,0.353008,0.796552
6,0.506446,0.547722
6,0.768592,0.849983
6,0.159215,0.847210
6,0.514728,0.575835
6,0.213879,0.855628
6,0.946047,0.497299
6,0.220085,0.231415
6,0.739781,0.103186
6,0.912381,0.715948
6,0.797016,0.836701
6,0.941710,0.607396
6,0.535143,-0.075093
6,0.048393,0.531779
6,0.510942,-0.049005
6,0.058128,0.697948
6,0.661362,0.033092
6,0.631944,0.828946
6,0.169191,0.283439
6,0.936974,0.441547
6,0.931182,0.413597
6,0.101127,0.369504
6,0.550375,0.688419
7,0.602776,0.062476
7,0.874979,0.291585
7,0.734267,0.232321
7,0.809598,0.796699
7,0.326808,0.158742
7,0.640579,0.758990
7,0.383435,0.113462
7,0.450227,0.647426
7,0.574659,0.044985
7,0.262863,0.813542
7,0.546574,0.023154
7,0.974217,0.402702
7,0.946663,0.712764
7,0.753142,0.807269
7,0.997112,0.600211
7,0.046261,0.747397
7,0.491860,0.563033
7,0.395588,0.731755
7,0.743083,0.204162
7,0.347660,0.772739
7,0.761926,0.343087
7,0.547987,0.619703
7,0.234629,0.819902
7,0.065646,0.775694
7,0.837832,0.788159
7,0.981650,0.656540
7,0.272382,0.199684
7,0.946292,0.346160
7,0.961339,0.374437
7,0.003984,0.521590
7,0.733671,0.353795
7,0.468402,0.037956
7,0.507184,0.534905
7,0.790192,0.330209
7,0.411753,0.089740
7,0.818458,0.315172
7,0.031215,0.719121
7,0.903191,0.289554
7,0.630892,0.079969
7,0.019445,0.465261
7,0.163476,0.290265
7,0.781365,0.803068
7,0.696791,0.796145
7,0.707820,0.316788
7,0.520062,0.563171
7,0.999834,0.487425
7,0.993465,0.459191
7,0.578071,0.676255
7,0.926916,0.317863
7,0.659009,0.097460
7,0.087190,0.363641
7,0.355127,0.135017
7,0.597457,0.704543
7,0.463382,0.619288
7,0.121864,0.812850
7,0.518479,0.001324
7,0.922693,0.736510
7,0.492382,0.014212
7,0.108987,0.342054
7,0.749729,0.176002
7,0.417420,0.703660
7,0.434913,0.675553
7,0.990465,0.628381
7,0.093739,0.797526
7,0.668674,0.780822
7,1.001865,0.515637
7,0.047921,0.409006
7,0.707682,0.344990
7,0.298520,0.178128
7,0.135147,0.316149
7,0.716636,0.288639
7,-0.000631,0.577962
7,0.743360,0.147768
7,0.563034,0.647979
7,0.375957,0.753353
7,0.005601,0.634398
7,0.687136,0.112782
7,0.866098,0.775282
7,0.725451,0.260480
7,0.532940,0.591427
7,0.715243,0.130275
7,0.011969,0.662632
7,0.894385,0.758065
7,0.217935,0.242805
7,0.846724,0.302294
7,0.191785,0.266540
7,0.319373,0.789955
7,0.291117,0.802833
7,0.206406,0.824102
7,0.061021,0.391715
7,0.440083,0.063848
7,0.966326,0.684668
7,0.178214,0.823964
7,0.616843,0.732840
7,0.150023,0.821656
7,0.724950,0.804961
7,0.032598,0.437133
7,0.984925,0.430957
7,0.244063,0.223408
7,0.010630,0.493420
7,0.476536,0.591150
7,0.020508,0.690866
7,1.003896,0.543850
7,0.001677,0.549781
7,1.001589,0.572031
7,0.001400,0.606175
8,0.891623,0.282359
8,0.399373,0.735372
8,0.971060,0.670237
8,0.099211,0.350239
8,0.061552,0.774064
8,0.004997,0.514010
8,0.910927,0.306300
8,0.637697,0.087964
8,0.957891,0.696099
8,-0.001867,0.565885
8,0.408293,0.094974
8,0.031518,0.436300
8,0.914300,0.741228
8,0.011673,0.488091
8,0.932378,0.332411
8,0.715242,0.136123
8,0.607760,0.641665
8,0.862120,0.775477
8,0.706136,0.802489
8,0.578196,0.539760
8,0.689411,0.118626
8,0.998143,0.514640
8,0.989860,0.462647
8,0.972922,0.410602
8,0.486707,0.021969
8,0.784017,0.805211
8,0.810029,0.798906
8,0.382172,0.116423
8,0.268997,0.812328
8,0.766940,0.168952
8,0.303852,0.176451
8,0.792766,0.188602
8,0.329947,0.157163
8,0.680258,0.791484
8,0.242985,0.818633
8,0.870171,0.256238
8,0.031634,0.721916
8,0.055582,0.399696
8,0.996165,0.488659
8,0.983555,0.436645
8,0.165052,0.824566
8,0.173274,0.281536
8,0.999934,0.566577
8,0.077404,0.373886
8,0.990907,0.618445
8,0.626675,0.719691
8,0.113215,0.811211
8,0.147138,0.305151
8,-0.002053,0.591850
8,0.585999,0.055138
8,0.741099,0.151456
8,0.295040,0.801705
8,0.251626,0.217181
8,0.356067,0.135711
8,0.046849,0.410453
8,0.614065,0.667677
8,0.373268,0.754660
8,0.844377,0.232250
8,0.962289,0.384559
8,0.560167,0.037642
8,0.982065,0.644349
8,0.560709,0.565591
8,0.521389,0.617243
8,0.947329,0.358485
8,0.938246,0.719761
8,0.449441,0.692453
8,0.006229,0.643843
8,0.620370,0.693679
8,0.888195,0.760516
8,0.818582,0.208263
8,0.663554,0.103294
8,0.010370,0.669840
8,0.123166,0.328772
8,0.277731,0.197893
8,0.460571,0.045583
8,0.191008,0.824752
8,0.603618,0.615668
8,0.541049,0.591417
8,1.000120,0.540621
8,0.044429,0.747974
8,0.020514,0.462188
8,0.611840,0.072632
8,0.508515,-0.001675
8,0.836062,0.788273
8,0.199385,0.260084
8,0.475592,0.666684
8,0.000483,0.539945
8,0.732070,0.807003
8,0.002088,0.617847
8,0.588844,0.563629
8,0.216989,0.822774
8,0.637308,0.745734
8,0.425494,0.713921
8,0.139118,0.820052
8,0.018838,0.695857
8,0.534341,0.017983
8,0.087345,0.798052
8,0.499565,0.643053
8,0.597313,0.589656
8,0.995420,0.592511
8,0.347179,0.771784
8,0.758036,0.807189
8,0.225505,0.238632
8,0.321089,0.788908
8,0.654432,0.771824
8,0.434429,0.071360
9,0.118358,0.332889
9,0.964546,0.387281
9,0.035806,0.745259
9,0.155325,0.826048
9,0.440863,0.665792
9,0.585352,0.050166
9,0.000268,0.639061
9,1.004758,0.546113
9,0.992267,0.650588
9,0.662151,0.103197
9,0.340659,0.778052
9,0.048019,0.404694
9,0.687802,0.119417
9,0.031798,0.430346
9,-0.003158,0.612705
9,0.948029,0.360456
9,0.822902,0.740693
9,0.874988,0.751305
9,0.534373,0.008991
9,0.509965,0.019046
9,0.010271,0.482030
9,0.910530,0.308841
9,0.260583,0.816716
9,0.927779,0.742268
9,0.103395,0.811080
9,0.559075,0.661287
9,0.466759,0.614254
9,0.587752,0.714772
9,0.379272,0.128027
9,0.745400,0.768519
9,0.170296,0.286667
9,0.627434,0.766475
9,0.052332,0.772085
9,0.095823,0.351756
9,0.424651,0.691444
9,0.207792,0.825744
9,0.480798,0.588524
9,0.650589,0.791353
9,0.610926,0.068571
9,-0.006585,0.586349
9,0.702352,0.810698
9,0.367485,0.761525
9,0.994477,0.467055
9,0.070868,0.377094
9,0.982595,0.676475
9,0.143235,0.309744
9,0.573408,0.688034
9,0.011488,0.691920
9,1.002880,0.598502
9,0.976706,0.413951
9,0.287174,0.806740
9,0.771452,0.712625
9,0.273693,0.207303
9,0.999757,0.624623
9,0.325386,0.167631
9,0.050281,0.402589
9,0.713444,0.135639
9,0.234149,0.822317
9,0.352290,0.148921
9,0.222067,0.244802
9,0.487349,0.040094
9,0.510433,0.554619
9,0.986683,0.440542
9,0.003695,0.665417
9,0.544731,0.634539
9,0.520411,0.581200
9,0.460288,0.063169
9,0.023647,0.718589
9,0.739095,0.151862
9,0.636499,0.086975
9,0.313833,0.794579
9,0.790242,0.188673
9,-0.002523,0.534038
9,0.246788,0.226013
9,0.387839,0.742580
9,0.931502,0.333640
9,0.797104,0.728837
9,0.019943,0.456144
9,0.197268,0.265773
9,0.764668,0.170267
9,0.901266,0.750062
9,0.559868,0.029579
9,-0.005646,0.560149
9,0.406245,0.717007
9,0.755073,0.742633
9,0.606462,0.741676
9,0.866560,0.254797
9,0.729178,0.794171
9,0.815737,0.209253
9,0.532571,0.607870
9,0.300675,0.186420
9,0.889637,0.281858
9,0.002783,0.507995
9,0.181515,0.826988
9,0.968555,0.702204
9,0.848867,0.748183
9,1.000088,0.493479
9,0.406255,0.107134
9,0.758196,0.716512
9,0.841222,0.229841
9,0.494837,0.562804
9,0.954516,0.727924
9,0.676241,0.807575
9,0.433237,0.086244
9,1.003515,0.519835
9,0.077668,0.797040
9,1.006002,0.572391
9,0.129282,0.820742
9,0.454903,0.640062
