Shape,X,Y
5,0.642644,0.800087
5,0.622045,0.777514
5,0.615583,0.746031
5,0.614723,0.714540
5,0.612452,0.683009
5,0.611640,0.651409
5,0.606040,0.620387
5,0.593597,0.591286
5,0.577703,0.563987
5,0.560979,0.537113
5,0.545694,0.509555
5,0.530368,0.481556
5,0.513254,0.456115
5,0.498538,0.424876
5,0.483444,0.408235
5,0.461141,0.437140
5,0.441865,0.460897
5,0.421021,0.484782
5,0.400168,0.508647
5,0.379522,0.532468
5,0.358623,0.556385
5,0.343334,0.583861
5,0.336680,0.614801
5,0.334362,0.646322
5,0.332390,0.677886
5,0.330585,0.709419
5,0.321818,0.739769
5,0.299190,0.761855
5,0.272299,0.778570
5,0.243124,0.790657
5,0.212484,0.798454
5,0.181320,0.803744
5,0.149832,0.806509
5,0.118353,0.803892
5,0.087505,0.796747
5,0.057950,0.785970
5,0.032031,0.767561
5,0.010077,0.744910
5,-0.004454,0.716801
5,-0.011620,0.686018
5,-0.011235,0.654441
5,-0.003437,0.623784
5,0.008788,0.594663
5,0.024456,0.567189
5,0.041420,0.540514
5,0.060081,0.515008
5,0.081079,0.491367
5,0.102932,0.468528
5,0.124880,0.445761
5,0.146658,0.422931
5,0.171651,0.402984
5,0.191842,0.379340
5,0.192270,0.348026
5,0.180454,0.318455
5,0.166201,0.290512
5,0.157675,0.259392
5,0.171299,0.233251
5,0.199788,0.216139
5,0.225218,0.197979
5,0.250631,0.179070
5,0.276800,0.161333
5,0.303134,0.143848
5,0.328574,0.125081
5,0.354378,0.106838
5,0.380420,0.088927
5,0.405574,0.069766
5,0.430975,0.050952
5,0.461426,0.024049
5,0.484887,0.004982
5,0.514183,-0.012206
5,0.539084,0.002944
5,0.562160,0.026654
5,0.587264,0.045121
5,0.613310,0.063244
5,0.638997,0.081622
5,0.665255,0.099219
5,0.691926,0.116165
5,0.717696,0.134494
5,0.743423,0.152845
5,0.768205,0.172481
5,0.793070,0.192004
5,0.815971,0.213772
5,0.839002,0.235478
6,0.853226,0.240438
6,0.873848,0.260534
6,0.891924,0.283036
6,0.910078,0.305445
6,0.928763,0.327467
6,0.943635,0.352105
6,0.958265,0.377024
6,0.969926,0.403323
6,0.981130,0.429959
6,0.988630,0.457739
6,0.995601,0.485756
6,0.998056,0.514473
6,1.000248,0.543236
6,0.999121,0.572009
6,0.994099,0.600445
6,0.987915,0.628543
6,0.977385,0.655432
6,0.965688,0.681827
6,0.950412,0.706193
6,0.930425,0.727068
6,0.908457,0.745744
6,0.884935,0.762426
6,0.859786,0.776553
6,0.833858,0.789185
6,0.807036,0.799781
6,0.778838,0.805749
6,0.750027,0.807282
6,0.721217,0.805702
6,0.693624,0.797655
6,0.667704,0.784694
6,0.644888,0.767375
6,0.625349,0.745992
6,0.606263,0.724406
6,0.589402,0.701000
6,0.575053,0.675980
6,0.560668,0.650980
6,0.546178,0.626071
6,0.533436,0.600063
6,0.520293,0.574931
6,0.510129,0.546288
6,0.487409,0.563049
6,0.476632,0.588917
6,0.463597,0.614886
6,0.452241,0.641333
6,0.438529,0.666744
6,0.423325,0.691228
6,0.407245,0.715183
6,0.390722,0.738808
6,0.369468,0.758275
6,0.345223,0.773923
6,0.321136,0.789774
6,0.295260,0.802516
6,0.268553,0.813390
6,0.240482,0.820031
6,0.211966,0.824265
6,0.183161,0.825975
6,0.154400,0.824239
6,0.126455,0.817147
6,0.099763,0.806104
6,0.075874,0.790069
6,0.056645,0.768455
6,0.041828,0.743728
6,0.029124,0.717831
6,0.016776,0.691771
6,0.009050,0.664003
6,0.004845,0.635464
6,-0.000194,0.607040
6,-0.002480,0.578367
6,-0.000617,0.549551
6,0.003603,0.521035
6,0.010350,0.492993
6,0.019388,0.465606
6,0.030464,0.438981
6,0.044765,0.413915
6,0.063018,0.391587
6,0.081615,0.369545
6,0.101498,0.348666
6,0.123000,0.329441
6,0.143494,0.309149
6,0.164559,0.289449
6,0.186594,0.270838
6,0.208941,0.252609
6,0.231089,0.234129
6,0.253491,0.215973
6,0.276679,0.198823
6,0.298890,0.180421
6,0.321978,0.163143
6,0.344459,0.145088
6,0.367139,0.127289
6,0.390183,0.109948
6,0.412105,0.091192
6,0.433420,0.071771
6,0.459516,0.045942
6,0.481355,0.029176
6,0.500477,0.001641
6,0.522373,0.007308
6,0.545591,0.028566
6,0.568875,0.044319
6,0.592843,0.060701
6,0.616942,0.076443
6,0.641857,0.090999
6,0.666712,0.105625
6,0.691435,0.120466
6,0.715336,0.136607
6,0.740189,0.151243
6,0.764158,0.167284
6,0.787153,0.184687
6,0.810309,0.201911
6,0.832026,0.220822
7,0.843694,0.222578
7,0.859238,0.248227
7,0.873638,0.274515
7,0.888160,0.300740
7,0.902766,0.326924
7,0.913793,0.354791
7,0.922316,0.383532
7,0.930848,0.412272
7,0.936987,0.441611
7,0.943023,0.470973
7,0.946225,0.500774
7,0.947034,0.530741
7,0.947468,0.560711
7,0.944434,0.590527
7,0.939839,0.620151
7,0.934265,0.649602
7,0.925279,0.678184
7,0.915874,0.706690
7,0.903307,0.733792
7,0.888079,0.759749
7,0.869046,0.782672
7,0.846210,0.802330
7,0.822569,0.820693
7,0.797162,0.836620
7,0.770052,0.849418
7,0.741359,0.858093
7,0.711593,0.861591
7,0.681711,0.859171
7,0.653950,0.848089
7,0.631312,0.828303
7,0.611239,0.806003
7,0.594680,0.781091
7,0.579381,0.755209
7,0.567842,0.727625
7,0.555622,0.700226
7,0.545419,0.672157
7,0.535997,0.643681
7,0.525587,0.615662
7,0.520130,0.585609
7,0.497156,0.564408
7,0.506446,0.547722
7,0.478967,0.586151
7,0.466993,0.613632
7,0.455044,0.641125
7,0.442968,0.668557
7,0.428835,0.694998
7,0.414724,0.721440
7,0.398711,0.746786
7,0.381254,0.771186
7,0.359262,0.791466
7,0.336022,0.810518
7,0.311018,0.826963
7,0.283606,0.839127
7,0.255214,0.848804
7,0.225879,0.854857
7,0.195921,0.855033
7,0.166395,0.849632
7,0.139203,0.837239
7,0.114665,0.819706
7,0.095841,0.796668
7,0.081560,0.770108
7,0.070895,0.742205
7,0.062603,0.713358
7,0.054970,0.684397
7,0.050206,0.654782
7,0.048419,0.624877
7,0.047771,0.594903
7,0.046700,0.564940
7,0.048061,0.535006
7,0.052413,0.505345
7,0.059565,0.476235
7,0.066852,0.447158
7,0.076920,0.418933
7,0.089027,0.391465
7,0.104051,0.365594
7,0.121811,0.341433
7,0.140422,0.317967
7,0.159628,0.294932
7,0.179157,0.272201
7,0.200076,0.250722
7,0.221642,0.229902
7,0.243030,0.208899
7,0.264537,0.188019
7,0.285950,0.167034
7,0.307845,0.146572
7,0.330506,0.126937
7,0.353005,0.107126
7,0.374487,0.086217
7,0.396643,0.066041
7,0.418920,0.045980
7,0.440329,0.025006
7,0.461898,0.004215
7,0.482395,-0.017900
7,0.502850,-0.038952
7,0.521785,-0.065635
7,0.546194,-0.072799
7,0.571079,-0.053395
7,0.590361,-0.031539
7,0.611710,-0.010194
7,0.633681,0.010171
7,0.656834,0.029203
7,0.678909,0.049486
7,0.701615,0.069039
7,0.724319,0.088590
7,0.746218,0.109081
7,0.768057,0.129601
7,0.787943,0.152039
7,0.806696,0.175434
7,0.825691,0.198637
8,0.750876,0.348731
8,0.778585,0.335475
8,0.806168,0.321774
8,0.833771,0.307915
8,0.861883,0.296057
8,0.892706,0.288220
8,0.917304,0.302008
8,0.934724,0.329477
8,0.951404,0.354838
8,0.965189,0.382540
8,0.977514,0.410750
8,0.987781,0.439799
8,0.996230,0.469471
8,1.000962,0.499838
8,1.003187,0.530623
8,1.002900,0.561349
8,0.998633,0.591912
8,0.992108,0.621998
8,0.983555,0.651643
8,0.969761,0.679130
8,0.952785,0.704929
8,0.932326,0.727893
8,0.908714,0.747757
8,0.883366,0.765262
8,0.856410,0.780216
8,0.827788,0.791595
8,0.798001,0.799476
8,0.767771,0.805648
8,0.737058,0.806801
8,0.706962,0.800070
8,0.678991,0.787186
8,0.653448,0.769910
8,0.630638,0.749172
8,0.611331,0.725177
8,0.594039,0.699647
8,0.576795,0.674135
8,0.562466,0.646831
8,0.547958,0.619656
8,0.533327,0.592626
8,0.521164,0.563769
8,0.490956,0.563023
8,0.507184,0.534905
8,0.476536,0.591150
8,0.463483,0.619063
8,0.450447,0.646986
8,0.435764,0.674075
8,0.419676,0.700372
8,0.401127,0.724924
8,0.381096,0.748456
8,0.356745,0.767118
8,0.330537,0.783528
8,0.303247,0.797661
8,0.274725,0.809496
8,0.245142,0.817855
8,0.214745,0.823261
8,0.184008,0.824187
8,0.153226,0.822165
8,0.123647,0.813623
8,0.096428,0.799203
8,0.071260,0.781213
8,0.052128,0.757273
8,0.036761,0.730420
8,0.024434,0.702245
8,0.014866,0.672930
8,0.007300,0.643060
8,0.002236,0.612680
8,-0.000633,0.581970
8,0.001551,0.551259
8,0.004140,0.520555
8,0.011421,0.490596
8,0.021022,0.461348
8,0.034388,0.433548
8,0.049472,0.406705
8,0.068882,0.382760
8,0.090253,0.360574
8,0.112163,0.338904
8,0.134051,0.317214
8,0.156600,0.296206
8,0.180235,0.276433
8,0.203229,0.255907
8,0.226727,0.236035
8,0.251448,0.217630
8,0.274827,0.197533
8,0.298671,0.178019
8,0.324153,0.160682
8,0.347926,0.141099
8,0.372090,0.121988
8,0.396410,0.103044
8,0.419508,0.082696
8,0.442292,0.061874
8,0.465189,0.041131
8,0.486452,0.019554
8,0.513229,0.001863
8,0.538580,0.014491
8,0.562221,0.036586
8,0.587651,0.053175
8,0.614006,0.069376
8,0.640009,0.085841
8,0.666552,0.101552
8,0.693276,0.116667
8,0.719972,0.132567
8,0.744817,0.149989
8,0.749225,0.180700
8,0.741118,0.210348
8,0.731938,0.239763
8,0.722738,0.269262
8,0.713468,0.298240
8,0.705154,0.329471
8,0.719422,0.352436
9,0.865654,0.251665
9,0.884743,0.273473
9,0.902640,0.296340
9,0.921536,0.318444
9,0.938243,0.342033
9,0.952602,0.367334
9,0.965991,0.392986
9,0.976953,0.419928
9,0.986392,0.447258
9,0.993261,0.475530
9,0.997615,0.504113
9,0.999569,0.533092
9,1.000314,0.562122
9,0.995735,0.590756
9,0.990690,0.619336
9,0.981093,0.646734
9,0.969649,0.673410
9,0.955977,0.698981
9,0.937012,0.720988
9,0.915384,0.740339
9,0.892226,0.757844
9,0.867316,0.772726
9,0.841394,0.785784
9,0.814731,0.797254
9,0.786707,0.804790
9,0.757791,0.807197
9,0.728775,0.806726
9,0.700423,0.800660
9,0.674268,0.787940
9,0.652156,0.769221
9,0.636730,0.744579
9,0.626059,0.717607
9,0.619391,0.689352
9,0.612361,0.661182
9,0.606279,0.632874
9,0.601204,0.604062
9,0.593251,0.577223
9,0.582929,0.546039
9,0.568289,0.550734
9,0.550841,0.580098
9,0.533318,0.601223
9,0.515500,0.624736
9,0.496408,0.646396
9,0.475592,0.666684
9,0.449441,0.692453
9,0.427870,0.711872
9,0.405574,0.730449
9,0.382547,0.748131
9,0.358504,0.764362
9,0.334364,0.780525
9,0.309324,0.795082
9,0.282844,0.807096
9,0.255306,0.816065
9,0.226756,0.821450
9,0.197903,0.824409
9,0.168872,0.824821
9,0.140213,0.820336
9,0.112730,0.811012
9,0.086912,0.797763
9,0.065230,0.778432
9,0.048280,0.754830
9,0.035070,0.728999
9,0.022118,0.703021
9,0.011850,0.675880
9,0.006704,0.647330
9,0.002236,0.618652
9,-0.002191,0.589979
9,-0.001543,0.560948
9,0.001604,0.532112
9,0.007402,0.503669
9,0.015600,0.475830
9,0.025915,0.448711
9,0.038734,0.422623
9,0.055928,0.399289
9,0.074660,0.377122
9,0.093977,0.355445
9,0.115317,0.335793
9,0.136409,0.315867
9,0.157219,0.295634
9,0.179144,0.276612
9,0.201630,0.258263
9,0.224060,0.239844
9,0.246374,0.221277
9,0.269669,0.203969
9,0.292336,0.185855
9,0.315219,0.168018
9,0.338289,0.150419
9,0.360791,0.132097
9,0.384173,0.114895
9,0.406581,0.096443
9,0.428297,0.077255
9,0.448952,0.056481
9,0.470256,0.037909
9,0.491239,0.015632
9,0.511133,-0.001508
9,0.534419,0.018059
9,0.557479,0.035869
9,0.581415,0.051974
9,0.605399,0.068462
9,0.630141,0.083566
9,0.655137,0.098334
9,0.680214,0.112954
9,0.704461,0.128890
9,0.729000,0.144358
9,0.753718,0.159572
9,0.777161,0.176681
9,0.800324,0.194188
9,0.823075,0.212164
9,0.844200,0.232087
10,0.873644,0.262638
10,0.892349,0.285384
10,0.910389,0.308674
10,0.929573,0.331053
10,0.945315,0.355910
10,0.960905,0.380942
10,0.973973,0.407300
10,0.984676,0.434762
10,0.993404,0.462893
10,0.999763,0.491654
10,1.003587,0.520859
10,1.005048,0.550294
10,1.005442,0.579670
10,1.001788,0.608968
10,0.996424,0.637807
10,0.987032,0.665861
10,0.974025,0.692062
10,0.960775,0.718909
10,0.939489,0.737718
10,0.911215,0.747787
10,0.882205,0.751483
10,0.852794,0.748950
10,0.824415,0.741192
10,0.797516,0.729154
10,0.772944,0.712731
10,0.754169,0.729064
10,0.750397,0.759581
10,0.735795,0.785165
10,0.714764,0.806109
10,0.686062,0.810401
10,0.659105,0.798217
10,0.637581,0.778148
10,0.618265,0.755870
10,0.599792,0.732925
10,0.583940,0.708110
10,0.570267,0.681997
10,0.556191,0.656154
10,0.542623,0.629902
10,0.530187,0.603618
10,0.519230,0.574633
10,0.505039,0.555689
10,0.484682,0.578650
10,0.472190,0.604604
10,0.458951,0.631084
10,0.445780,0.657374
10,0.430525,0.682608
10,0.413644,0.706726
10,0.396735,0.730872
10,0.377605,0.753239
10,0.353700,0.770384
10,0.328518,0.785742
10,0.302825,0.800015
10,0.275621,0.811471
10,0.247470,0.819923
10,0.218353,0.824607
10,0.188999,0.826825
10,0.159532,0.826446
10,0.130577,0.821117
10,0.102955,0.810884
10,0.077155,0.796676
10,0.055752,0.776398
10,0.039295,0.751926
10,0.026679,0.725317
10,0.014296,0.698583
10,0.004812,0.670699
10,0.000537,0.641564
10,-0.003214,0.612345
10,-0.006711,0.583114
10,-0.005025,0.553683
10,-0.000860,0.524536
10,0.006013,0.495896
10,0.015230,0.467884
10,0.026875,0.440957
10,0.039904,0.414084
10,0.059927,0.392653
10,0.077581,0.368920
10,0.099224,0.348870
10,0.121791,0.329958
10,0.143235,0.309744
10,0.170296,0.286667
10,0.193698,0.268767
10,0.216152,0.249700
10,0.239273,0.231448
10,0.263403,0.214543
10,0.287141,0.197121
10,0.310294,0.178890
10,0.334099,0.161548
10,0.358168,0.144572
10,0.381349,0.126387
10,0.404644,0.108358
10,0.428037,0.090433
10,0.450532,0.071502
10,0.473270,0.052477
10,0.494653,0.032856
10,0.518206,0.013545
10,0.544535,0.013558
10,0.566555,0.035992
10,0.589853,0.053347
10,0.613775,0.070671
10,0.637724,0.087796
10,0.662647,0.103505
10,0.687543,0.119251
10,0.712431,0.135010
10,0.737366,0.150700
10,0.761320,0.167839
10,0.785288,0.184977
10,0.808378,0.203250
10,0.831384,0.221672
10,0.853432,0.241171
