Shape,X,Y
2,0.953614,0.323327
2,0.966853,0.347375
2,0.978418,0.372289
2,0.988290,0.397909
2,0.996171,0.424209
2,1.002026,0.451045
2,1.005343,0.478291
2,1.008687,0.505564
2,1.007867,0.532983
2,1.004239,0.560209
2,1.000690,0.587438
2,0.993270,0.613877
2,0.981878,0.638844
2,0.970783,0.664045
2,0.955051,0.686333
2,0.935240,0.705603
2,0.914130,0.723047
2,0.891575,0.738752
2,0.868269,0.753268
2,0.843324,0.764738
2,0.817602,0.774350
2,0.791267,0.782137
2,0.764042,0.785691
2,0.736616,0.784518
2,0.709716,0.778947
2,0.684713,0.767643
2,0.659774,0.756111
2,0.635416,0.743489
2,0.611650,0.729656
2,0.589493,0.713498
2,0.569134,0.695088
2,0.549164,0.676180
2,0.531433,0.654894
2,0.519298,0.631329
2,0.499112,0.611848
2,0.484146,0.633396
2,0.470478,0.659300
2,0.453859,0.680042
2,0.434610,0.700057
2,0.413667,0.717760
2,0.392164,0.734841
2,0.368881,0.749394
2,0.346412,0.765175
2,0.323555,0.780358
2,0.299822,0.794238
2,0.274866,0.805596
2,0.248693,0.813947
2,0.222063,0.820728
2,0.194841,0.823967
2,0.167376,0.823376
2,0.139974,0.821130
2,0.113427,0.814393
2,0.088861,0.802043
2,0.066401,0.786149
2,0.047208,0.766545
2,0.032731,0.743199
2,0.019576,0.719082
2,0.007997,0.694206
2,-0.002118,0.668636
2,-0.008065,0.641872
2,-0.013439,0.614925
2,-0.016993,0.587723
2,-0.018341,0.560263
2,-0.014995,0.533050
2,-0.011428,0.505770
2,-0.005483,0.479111
2,0.000887,0.451952
2,0.015147,0.428887
2,0.026398,0.403569
2,0.043258,0.381767
2,0.060322,0.360341
2,0.079458,0.340590
2,0.105329,0.315341
2,0.125613,0.296804
2,0.147592,0.280370
2,0.170483,0.265176
3,0.215968,0.244769
3,0.237126,0.226964
3,0.258993,0.210064
3,0.280975,0.193311
3,0.302296,0.175713
3,0.324548,0.159304
3,0.345868,0.141708
3,0.367900,0.125005
3,0.389424,0.107720
3,0.409606,0.088777
3,0.431170,0.071469
3,0.457256,0.045633
3,0.478375,0.030066
3,0.496421,0.002882
3,0.517724,0.003869
3,0.540659,0.023819
3,0.562688,0.039230
3,0.585717,0.054805
3,0.608643,0.070210
3,0.632442,0.084274
3,0.656279,0.098283
3,0.680047,0.112394
3,0.703995,0.126226
3,0.727055,0.141455
3,0.750559,0.156012
3,0.773729,0.170987
3,0.795603,0.187962
3,0.817526,0.204767
3,0.837742,0.223619
3,0.858335,0.242145
3,0.876997,0.262425
3,0.894703,0.283694
3,0.913078,0.304322
3,0.929415,0.326638
3,0.944865,0.349589
3,0.957336,0.374226
3,0.969871,0.398918
3,0.979141,0.424893
3,0.987996,0.451137
3,0.993170,0.478228
3,0.997564,0.505544
3,1.000008,0.533062
3,1.000024,0.560715
3,0.995375,0.587967
3,0.990511,0.615161
3,0.981474,0.641310
3,0.972473,0.667434
3,0.959652,0.691945
3,0.943098,0.714111
3,0.923039,0.733098
3,0.901306,0.750266
3,0.878083,0.765164
3,0.853765,0.778457
3,0.828301,0.788980
3,0.802012,0.797810
3,0.775246,0.803946
3,0.747515,0.804677
3,0.719967,0.802548
3,0.693701,0.794097
3,0.668904,0.781792
3,0.644119,0.769538
3,0.620147,0.755847
3,0.597687,0.739671
3,0.575799,0.722802
3,0.555651,0.703850
3,0.539102,0.681463
3,0.523214,0.660319
3,0.511190,0.629747
3,0.494472,0.637726
3,0.478261,0.662563
3,0.461983,0.683487
3,0.442623,0.703908
3,0.421634,0.721695
3,0.399322,0.738054
3,0.376303,0.753372
3,0.352317,0.767116
3,0.329229,0.782345
3,0.305066,0.795660
3,0.279758,0.806924
3,0.253384,0.815020
3,0.226175,0.820072
3,0.198693,0.822907
3,0.171039,0.823470
3,0.143670,0.819681
3,0.117320,0.811341
3,0.092277,0.799561
3,0.070576,0.782472
3,0.053209,0.760869
3,0.039710,0.736763
3,0.027475,0.711965
3,0.015946,0.686843
3,0.008924,0.660123
3,0.004918,0.632762
3,0.000074,0.605519
3,-0.002406,0.578057
3,-0.000818,0.550417
3,0.002874,0.523036
3,0.008935,0.496058
3,0.017150,0.469665
3,0.027200,0.443910
3,0.039843,0.419305
3,0.056041,0.396921
3,0.073911,0.375829
3,0.092396,0.355256
3,0.112717,0.336532
3,0.132799,0.317542
3,0.152509,0.298154
3,0.173254,0.279875
3,0.194595,0.262301
4,0.166200,0.290512
4,0.157675,0.259392
4,0.171299,0.233252
4,0.199788,0.216139
4,0.225218,0.197979
4,0.250631,0.179071
4,0.276800,0.161333
4,0.303134,0.143847
4,0.328574,0.125081
4,0.354378,0.106838
4,0.380420,0.088927
4,0.405574,0.069766
4,0.430975,0.050952
4,0.461426,0.024049
4,0.484887,0.004981
4,0.514184,-0.012206
4,0.539084,0.002945
4,0.562161,0.026655
4,0.587265,0.045121
4,0.613311,0.063244
4,0.638998,0.081623
4,0.665256,0.099219
4,0.691927,0.116165
4,0.717696,0.134495
4,0.743423,0.152845
4,0.768206,0.172481
4,0.793071,0.192005
4,0.815972,0.213772
4,0.839003,0.235478
4,0.860284,0.258775
4,0.879352,0.284032
4,0.898317,0.309319
4,0.916706,0.335018
4,0.932884,0.362188
4,0.947756,0.390083
4,0.959271,0.419520
4,0.968789,0.449665
4,0.976166,0.480409
4,0.980883,0.511634
4,0.981299,0.543281
4,0.980525,0.574777
4,0.976186,0.606194
4,0.968795,0.636694
4,0.957220,0.666218
4,0.944417,0.695053
4,0.926810,0.721364
4,0.905167,0.744373
4,0.880319,0.763939
4,0.853634,0.780911
4,0.825414,0.795116
4,0.795805,0.806255
4,0.765476,0.815027
4,0.734170,0.819692
4,0.702610,0.820663
4,0.672062,0.813098
4,0.642643,0.800087
4,0.622045,0.777514
4,0.615583,0.746031
4,0.614723,0.714540
4,0.612452,0.683009
4,0.611640,0.651408
4,0.606040,0.620386
4,0.593597,0.591286
4,0.577703,0.563986
4,0.560979,0.537113
4,0.545694,0.509555
4,0.530367,0.481555
4,0.513254,0.456115
4,0.498539,0.424875
4,0.483443,0.408235
4,0.461141,0.437140
4,0.441865,0.460898
4,0.421020,0.484782
4,0.400168,0.508647
4,0.379522,0.532468
4,0.358623,0.556385
4,0.343333,0.583861
4,0.336679,0.614801
4,0.334362,0.646323
4,0.332390,0.677886
4,0.330585,0.709419
4,0.321818,0.739769
4,0.299190,0.761855
4,0.272299,0.778570
4,0.243124,0.790657
4,0.212484,0.798454
4,0.181320,0.803745
4,0.149831,0.806510
4,0.118353,0.803892
4,0.087505,0.796748
4,0.057950,0.785970
4,0.032031,0.767560
4,0.010077,0.744910
4,-0.004453,0.716801
4,-0.011620,0.686018
4,-0.011235,0.654441
4,-0.003437,0.623784
4,0.008788,0.594663
4,0.024456,0.567189
4,0.041420,0.540515
4,0.060081,0.515008
4,0.081079,0.491367
4,0.102932,0.468528
4,0.124880,0.445761
4,0.146658,0.422931
4,0.171651,0.402984
4,0.191842,0.379340
4,0.192270,0.348026
4,0.180454,0.318455
5,0.186593,0.270838
5,0.208941,0.252609
5,0.231089,0.234129
5,0.253491,0.215973
5,0.276679,0.198823
5,0.298890,0.180422
5,0.321978,0.163143
5,0.344459,0.145088
5,0.367139,0.127289
5,0.390183,0.109949
5,0.412105,0.091193
5,0.433420,0.071771
5,0.459516,0.045942
5,0.481355,0.029176
5,0.500476,0.001641
5,0.522372,0.007308
5,0.545591,0.028566
5,0.568875,0.044319
5,0.592843,0.060701
5,0.616942,0.076443
5,0.641856,0.090999
5,0.666712,0.105625
5,0.691435,0.120466
5,0.715336,0.136607
5,0.740189,0.151242
5,0.764158,0.167285
5,0.787153,0.184687
5,0.810309,0.201911
5,0.832027,0.220821
5,0.853226,0.240438
5,0.873848,0.260534
5,0.891924,0.283036
5,0.910077,0.305445
5,0.928763,0.327467
5,0.943635,0.352105
5,0.958265,0.377024
5,0.969926,0.403323
5,0.981130,0.429959
5,0.988630,0.457739
5,0.995601,0.485755
5,0.998057,0.514472
5,1.000248,0.543236
5,0.999121,0.572009
5,0.994099,0.600445
5,0.987915,0.628543
5,0.977385,0.655432
5,0.965688,0.681827
5,0.950412,0.706193
5,0.930425,0.727068
5,0.908457,0.745744
5,0.884935,0.762426
5,0.859786,0.776553
5,0.833858,0.789184
5,0.807036,0.799782
5,0.778838,0.805749
5,0.750027,0.807282
5,0.721218,0.805702
5,0.693624,0.797655
5,0.667704,0.784694
5,0.644888,0.767375
5,0.625350,0.745992
5,0.606263,0.724406
5,0.589403,0.701000
5,0.575053,0.675980
5,0.560668,0.650980
5,0.546178,0.626071
5,0.533437,0.600063
5,0.520293,0.574931
5,0.510129,0.546288
5,0.487408,0.563049
5,0.476632,0.588917
5,0.463597,0.614886
5,0.452241,0.641332
5,0.438529,0.666744
5,0.423325,0.691228
5,0.407245,0.715183
5,0.390723,0.738808
5,0.369469,0.758275
5,0.345223,0.773923
5,0.321136,0.789773
5,0.295261,0.802516
5,0.268554,0.813390
5,0.240482,0.820031
5,0.211966,0.824265
5,0.183161,0.825975
5,0.154400,0.824238
5,0.126455,0.817147
5,0.099763,0.806104
5,0.075874,0.790069
5,0.056645,0.768455
5,0.041828,0.743728
5,0.029124,0.717831
5,0.016776,0.691771
5,0.009051,0.664003
5,0.004845,0.635464
5,-0.000194,0.607040
5,-0.002481,0.578367
5,-0.000617,0.549552
5,0.003603,0.521035
5,0.010349,0.492993
5,0.019388,0.465606
5,0.030463,0.438981
5,0.044765,0.413915
5,0.063018,0.391588
5,0.081614,0.369545
5,0.101498,0.348666
5,0.123000,0.329441
5,0.143494,0.309149
5,0.164559,0.289450
6,0.220988,0.230538
6,0.242316,0.209599
6,0.263757,0.188777
6,0.285108,0.167856
6,0.306901,0.147414
6,0.329478,0.127817
6,0.351947,0.108104
6,0.373394,0.087287
6,0.395419,0.067099
6,0.417690,0.047162
6,0.439038,0.026247
6,0.460566,0.005554
6,0.481065,-0.016454
6,0.501462,-0.037445
6,0.520423,-0.063721
6,0.544070,-0.073653
6,0.569517,-0.055072
6,0.588722,-0.033285
6,0.609906,-0.011949
6,0.631732,0.008479
6,0.654777,0.027489
6,0.676908,0.047578
6,0.699375,0.067266
6,0.722220,0.086529
6,0.743878,0.107146
6,0.765865,0.127387
6,0.791649,0.156580
6,0.810186,0.180017
6,0.829337,0.202999
6,0.846730,0.227275
6,0.861932,0.253026
6,0.876216,0.279274
6,0.890836,0.305352
6,0.905001,0.331656
6,0.915341,0.359707
6,0.923781,0.388379
6,0.932019,0.417101
6,0.937990,0.446394
6,0.943787,0.475711
6,0.946401,0.505479
6,0.947212,0.535359
6,0.947254,0.565241
6,0.943731,0.594915
6,0.939201,0.624460
6,0.933184,0.653733
6,0.923898,0.682130
6,0.914508,0.710540
6,0.901303,0.737274
6,0.885941,0.763019
6,0.866220,0.785277
6,0.843325,0.804711
6,0.819575,0.822778
6,0.794028,0.838320
6,0.766804,0.850657
6,0.738037,0.858757
6,0.708293,0.861650
6,0.678558,0.858452
6,0.651384,0.846336
6,0.629174,0.826117
6,0.609453,0.803680
6,0.593205,0.778633
6,0.578090,0.752766
6,0.566927,0.725100
6,0.554470,0.697908
6,0.544822,0.669689
6,0.534884,0.641614
6,0.525703,0.612808
6,0.516761,0.585704
6,0.510790,0.551097
6,0.489292,0.561120
6,0.478169,0.588447
6,0.465946,0.615874
6,0.454151,0.643292
6,0.441948,0.670579
6,0.427821,0.696924
6,0.413672,0.723239
6,0.397610,0.748465
6,0.380001,0.772616
6,0.357838,0.792620
6,0.334657,0.811584
6,0.309559,0.827734
6,0.282146,0.839670
6,0.253804,0.849221
6,0.224501,0.854994
6,0.194632,0.854913
6,0.165242,0.849282
6,0.138243,0.836655
6,0.113897,0.819022
6,0.095355,0.795858
6,0.081188,0.769341
6,0.070685,0.741470
6,0.062406,0.712711
6,0.054852,0.683821
6,0.050149,0.654286
6,0.048412,0.624465
6,0.047760,0.594580
6,0.046697,0.564705
6,0.048075,0.534860
6,0.052425,0.505288
6,0.059558,0.476264
6,0.066819,0.447272
6,0.076841,0.419123
6,0.088907,0.391736
6,0.103818,0.365898
6,0.121540,0.341817
6,0.140058,0.318392
6,0.159219,0.295433
6,0.178660,0.272743
6,0.199487,0.251298
7,0.227661,0.235349
7,0.252347,0.216899
7,0.275700,0.196768
7,0.299611,0.177342
7,0.325092,0.160005
7,0.348804,0.140341
7,0.373021,0.121296
7,0.397300,0.102300
7,0.420359,0.081913
7,0.443167,0.061097
7,0.466005,0.040337
7,0.487325,0.018733
7,0.514284,0.001639
7,0.539456,0.015443
7,0.563142,0.037251
7,0.588639,0.053787
7,0.614992,0.069985
7,0.640984,0.086468
7,0.667581,0.102094
7,0.694234,0.117297
7,0.721073,0.133078
7,0.745370,0.150973
7,0.749050,0.181860
7,0.740770,0.211453
7,0.731591,0.240866
7,0.722393,0.270378
7,0.713117,0.299311
7,0.705022,0.330708
7,0.720634,0.352761
7,0.751913,0.348232
7,0.779650,0.335010
7,0.807184,0.321215
7,0.834832,0.307444
7,0.862963,0.295648
7,0.893868,0.288193
7,0.917987,0.303028
7,0.935395,0.330418
7,0.951962,0.355853
7,0.965681,0.383591
7,0.977941,0.411828
7,0.988124,0.440906
7,0.996513,0.470598
7,1.001030,0.500995
7,1.003284,0.531779
7,1.002774,0.562504
7,0.998437,0.593053
7,0.991822,0.623123
7,0.983154,0.652728
7,0.969153,0.680123
7,0.952096,0.705859
7,0.931479,0.728688
7,0.907790,0.748457
7,0.882382,0.765875
7,0.855364,0.780717
7,0.826681,0.791941
7,0.796871,0.799732
7,0.766624,0.805830
7,0.735901,0.806678
7,0.705867,0.799688
7,0.677987,0.786603
7,0.652536,0.769193
7,0.629843,0.748326
7,0.610675,0.724220
7,0.593362,0.698706
7,0.576219,0.673126
7,0.561922,0.645815
7,0.547408,0.618635
7,0.532940,0.591427
7,0.507184,0.534905
7,0.520245,0.563165
7,0.489902,0.563997
7,0.476123,0.592333
7,0.462984,0.620089
7,0.449933,0.648028
7,0.435186,0.675082
7,0.419025,0.701327
7,0.400397,0.725829
7,0.380281,0.749276
7,0.355755,0.767734
7,0.329549,0.784130
7,0.302183,0.798126
7,0.273640,0.809903
7,0.244004,0.818087
7,0.213596,0.823405
7,0.182846,0.824144
7,0.152082,0.821995
7,0.122579,0.813163
7,0.095438,0.798589
7,0.070405,0.780435
7,0.051517,0.756278
7,0.036224,0.729394
7,0.024041,0.701152
7,0.014539,0.671818
7,0.007065,0.641925
7,0.002084,0.611530
7,-0.000646,0.580814
7,0.001651,0.550101
7,0.004323,0.519414
7,0.011735,0.489476
7,0.021472,0.460283
7,0.034906,0.432508
7,0.050132,0.405753
7,0.069663,0.381903
7,0.091074,0.359756
7,0.112985,0.338087
7,0.134882,0.316406
7,0.157471,0.295440
7,0.181127,0.275693
7,0.204075,0.255113
8,0.201630,0.258263
8,0.224059,0.239844
8,0.246374,0.221278
8,0.269669,0.203970
8,0.292336,0.185855
8,0.315219,0.168019
8,0.338288,0.150419
8,0.360791,0.132097
8,0.384172,0.114895
8,0.406580,0.096444
8,0.428297,0.077255
8,0.448952,0.056482
8,0.470256,0.037910
8,0.491238,0.015633
8,0.511132,-0.001508
8,0.534419,0.018059
8,0.557479,0.035869
8,0.581415,0.051974
8,0.605399,0.068461
8,0.630141,0.083566
8,0.655136,0.098334
8,0.680214,0.112953
8,0.704461,0.128890
8,0.728999,0.144358
8,0.753718,0.159572
8,0.777161,0.176680
8,0.800324,0.194188
8,0.823075,0.212164
8,0.844200,0.232086
8,0.865654,0.251665
8,0.884743,0.273473
8,0.902640,0.296340
8,0.921536,0.318444
8,0.938242,0.342033
8,0.952602,0.367334
8,0.965991,0.392986
8,0.976953,0.419927
8,0.986393,0.447258
8,0.993261,0.475530
8,0.997615,0.504113
8,0.999569,0.533091
8,1.000314,0.562122
8,0.995735,0.590755
8,0.990690,0.619336
8,0.981093,0.646734
8,0.969649,0.673409
8,0.955977,0.698980
8,0.937012,0.720987
8,0.915384,0.740339
8,0.892226,0.757844
8,0.867316,0.772726
8,0.841394,0.785784
8,0.814731,0.797254
8,0.786707,0.804790
8,0.757791,0.807197
8,0.728776,0.806726
8,0.700424,0.800660
8,0.674268,0.787940
8,0.652156,0.769221
8,0.636730,0.744580
8,0.626058,0.717608
8,0.619391,0.689353
8,0.612361,0.661182
8,0.606279,0.632875
8,0.601204,0.604063
8,0.593251,0.577223
8,0.582929,0.546040
8,0.568288,0.550735
8,0.550841,0.580098
8,0.533318,0.601223
8,0.515500,0.624737
8,0.496408,0.646396
8,0.475592,0.666684
8,0.449441,0.692453
8,0.427870,0.711872
8,0.405574,0.730449
8,0.382547,0.748130
8,0.358504,0.764361
8,0.334364,0.780524
8,0.309324,0.795082
8,0.282844,0.807096
8,0.255307,0.816065
8,0.226756,0.821450
8,0.197904,0.824409
8,0.168873,0.824821
8,0.140213,0.820336
8,0.112731,0.811012
8,0.086912,0.797764
8,0.065230,0.778433
8,0.048281,0.754830
8,0.035070,0.729000
8,0.022118,0.703021
8,0.011850,0.675880
8,0.006704,0.647330
8,0.002236,0.618653
8,-0.002191,0.589979
8,-0.001543,0.560949
8,0.001604,0.532112
8,0.007402,0.503669
8,0.015599,0.475831
8,0.025915,0.448711
8,0.038733,0.422623
8,0.055928,0.399290
8,0.074659,0.377122
8,0.093976,0.355445
8,0.115317,0.335793
8,0.136408,0.315868
8,0.157219,0.295634
8,0.179144,0.276612
9,0.185297,0.275161
9,0.208163,0.256605
9,0.230838,0.237801
9,0.254699,0.220518
9,0.278770,0.203550
9,0.301974,0.185394
9,0.325443,0.167590
9,0.349655,0.150809
9,0.373075,0.132946
9,0.396259,0.114775
9,0.419708,0.096916
9,0.442556,0.078397
9,0.465041,0.059235
9,0.487357,0.040087
9,0.508755,0.019983
9,0.535822,0.009196
9,0.558628,0.028248
9,0.581358,0.047357
9,0.605221,0.064395
9,0.629048,0.081814
9,0.653663,0.097947
9,0.678643,0.113578
9,0.703487,0.129400
9,0.728502,0.144973
9,0.752804,0.161594
9,0.776713,0.178822
9,0.800224,0.196542
9,0.823083,0.215144
9,0.845845,0.233818
9,0.866560,0.254797
9,0.889637,0.281858
9,0.907402,0.305352
9,0.926882,0.327526
9,0.943040,0.352075
9,0.958589,0.377147
9,0.972221,0.403201
9,0.983161,0.430580
9,0.992238,0.458597
9,0.998947,0.487276
9,1.003236,0.516427
9,1.004741,0.545841
9,1.005844,0.575252
9,1.002222,0.604527
9,0.997662,0.633535
9,0.988541,0.661667
9,0.976250,0.688214
9,0.962786,0.714895
9,0.943591,0.735771
9,0.915461,0.746522
9,0.886681,0.751430
9,0.857176,0.749665
9,0.828671,0.742581
9,0.801207,0.731667
9,0.777486,0.713695
9,0.754270,0.724419
9,0.752253,0.755554
9,0.738115,0.781372
9,0.718628,0.803690
9,0.690529,0.811070
9,0.662795,0.800728
9,0.640579,0.781439
9,0.621172,0.759239
9,0.602451,0.736499
9,0.586123,0.711984
9,0.572327,0.685948
9,0.558364,0.660018
9,0.544488,0.634020
9,0.532248,0.607273
9,0.520196,0.580174
9,0.508910,0.554635
9,0.486406,0.574691
9,0.474452,0.600720
9,0.460736,0.627015
9,0.447966,0.653491
9,0.432911,0.678853
9,0.416276,0.703137
9,0.399267,0.727210
9,0.380835,0.750158
9,0.357518,0.768099
9,0.332267,0.783335
9,0.306853,0.798131
9,0.279758,0.809813
9,0.251821,0.818982
9,0.222765,0.824029
9,0.193449,0.826666
9,0.163971,0.826739
9,0.134878,0.822281
9,0.107044,0.812668
9,0.080829,0.799179
9,0.058659,0.779805
9,0.041487,0.755802
9,0.028480,0.729388
9,0.016132,0.702636
9,0.005889,0.675023
9,0.001009,0.645992
9,-0.002550,0.616750
9,-0.006514,0.587550
9,-0.005459,0.558118
9,-0.001666,0.528914
9,0.004816,0.500180
9,0.013691,0.472067
9,0.024990,0.444974
9,0.037626,0.417945
9,0.057047,0.396037
9,0.074643,0.372267
9,0.095825,0.351754
9,0.118411,0.332843
9,0.139979,0.312781
9,0.162071,0.293287
