Shape,X,Y
3,0.083364,0.608397
3,0.086064,0.578967
3,0.088965,0.550089
3,0.087626,0.520137
3,0.098292,0.493958
3,0.126018,0.493454
3,0.154091,0.503884
3,0.182299,0.511097
3,0.210330,0.519780
3,0.238974,0.525872
3,0.267760,0.531245
3,0.296621,0.536384
3,0.325771,0.538650
3,0.355129,0.538450
3,0.384237,0.537921
3,0.413993,0.536391
3,0.440960,0.527422
3,0.447212,0.499231
3,0.431724,0.473262
3,0.420011,0.446681
3,0.403065,0.415443
3,0.390134,0.389153
3,0.378743,0.362151
3,0.370009,0.334258
3,0.364985,0.305367
3,0.359859,0.276539
3,0.358591,0.247274
3,0.360508,0.218045
3,0.362338,0.188814
3,0.366032,0.159756
3,0.371436,0.130969
3,0.378581,0.102562
3,0.385669,0.074160
3,0.394375,0.046088
3,0.402227,0.018369
3,0.408385,-0.012394
3,0.432952,-0.020932
3,0.463258,-0.018379
3,0.492205,-0.018368
3,0.521558,-0.016946
3,0.550775,-0.016309
3,0.580155,-0.016207
3,0.609154,-0.017006
3,0.636418,-0.005234
3,0.632094,0.021782
3,0.619910,0.049567
3,0.611305,0.077190
3,0.602256,0.105169
3,0.594308,0.133326
3,0.588243,0.161974
3,0.583401,0.190910
3,0.582371,0.220091
3,0.585913,0.249255
3,0.593170,0.277547
3,0.603978,0.304832
3,0.615692,0.331647
3,0.628536,0.357971
3,0.638764,0.385533
3,0.648784,0.412397
3,0.660032,0.441471
3,0.685443,0.447893
3,0.715709,0.448207
3,0.743986,0.455072
3,0.772465,0.462143
3,0.800654,0.470071
3,0.828227,0.479831
3,0.855638,0.490579
3,0.882745,0.500371
3,0.911912,0.509467
3,0.928899,0.528632
3,0.923869,0.559539
3,0.922888,0.588337
3,0.920968,0.617670
3,0.918853,0.646925
3,0.915003,0.675704
3,0.914576,0.705934
3,0.909067,0.732083
3,0.878111,0.733194
3,0.849746,0.729522
3,0.820557,0.725603
3,0.791796,0.720293
3,0.762727,0.716645
3,0.733950,0.711177
3,0.704868,0.707690
3,0.675632,0.705904
3,0.646399,0.704081
3,0.617111,0.704086
3,0.587817,0.704047
3,0.558585,0.705795
3,0.529338,0.707476
3,0.500271,0.711206
3,0.471020,0.711717
3,0.441769,0.713145
3,0.412499,0.713824
3,0.383211,0.713550
3,0.353893,0.714080
3,0.324768,0.711516
3,0.295621,0.708672
3,0.266356,0.707255
3,0.237187,0.704625
3,0.208294,0.699741
3,0.179462,0.694994
3,0.150152,0.691714
4,0.141281,0.696798
4,0.113926,0.696468
4,0.089210,0.689454
4,0.081848,0.663585
4,0.085631,0.637000
4,0.087871,0.610289
4,0.088663,0.583395
4,0.091294,0.556895
4,0.091929,0.529391
4,0.099925,0.505760
4,0.126031,0.505835
4,0.151396,0.515401
4,0.177617,0.521021
4,0.203553,0.527955
4,0.229756,0.533665
4,0.256168,0.538382
4,0.282637,0.542895
4,0.309342,0.544860
4,0.336233,0.547223
4,0.362526,0.544189
4,0.375533,0.521940
4,0.373347,0.494428
4,0.370066,0.468083
4,0.364065,0.441843
4,0.358145,0.415668
4,0.353371,0.389312
4,0.350314,0.362668
4,0.346860,0.336080
4,0.345470,0.309241
4,0.346985,0.282510
4,0.350244,0.255853
4,0.353881,0.229285
4,0.359510,0.203043
4,0.366605,0.177166
4,0.375375,0.151816
4,0.385121,0.126809
4,0.394968,0.101869
4,0.406211,0.077487
4,0.417353,0.053048
4,0.428439,0.028978
4,0.441933,0.004275
4,0.466779,0.001523
4,0.494146,0.002719
4,0.520863,0.001303
4,0.547501,0.003187
4,0.575124,0.000434
4,0.595462,0.015342
4,0.595624,0.042084
4,0.592274,0.068766
4,0.589197,0.095404
4,0.587547,0.122174
4,0.587479,0.149035
4,0.590917,0.175603
4,0.594691,0.202211
4,0.601551,0.228067
4,0.612225,0.252751
4,0.624310,0.276680
4,0.637149,0.300251
4,0.649793,0.323912
4,0.666835,0.352334
4,0.678109,0.376644
4,0.690319,0.400683
4,0.698972,0.425833
4,0.711696,0.449946
4,0.735148,0.461081
4,0.761579,0.467273
4,0.786903,0.475970
4,0.812488,0.483989
4,0.838210,0.492054
4,0.863215,0.500576
4,0.890505,0.507524
4,0.910931,0.519238
4,0.907329,0.547650
4,0.906621,0.574054
4,0.905186,0.600950
4,0.903985,0.627721
4,0.902563,0.654546
4,0.899505,0.681131
4,0.898256,0.708042
4,0.889736,0.732149
4,0.862077,0.727585
4,0.835468,0.726646
4,0.808789,0.723453
4,0.782400,0.718615
4,0.755745,0.715570
4,0.729343,0.710800
4,0.702721,0.707462
4,0.675925,0.706104
4,0.649126,0.704720
4,0.622304,0.704944
4,0.595479,0.705579
4,0.568644,0.705876
4,0.541889,0.707742
4,0.515160,0.710119
4,0.488425,0.712390
4,0.461689,0.714547
4,0.434961,0.717278
4,0.408194,0.717313
4,0.381371,0.716788
4,0.354555,0.716761
4,0.327765,0.714948
4,0.300938,0.714835
4,0.274175,0.714120
4,0.247547,0.710567
4,0.220857,0.707797
4,0.194311,0.704071
4,0.167835,0.699491
5,0.136679,0.702200
5,0.106627,0.705566
5,0.079579,0.701496
5,0.071188,0.672335
5,0.071179,0.643670
5,0.072953,0.614306
5,0.072113,0.585028
5,0.070903,0.555921
5,0.072225,0.526440
5,0.073051,0.497588
5,0.099855,0.485632
5,0.128841,0.487073
5,0.158187,0.486689
5,0.187447,0.486733
5,0.216726,0.486687
5,0.246001,0.486654
5,0.275276,0.486614
5,0.304559,0.486648
5,0.333793,0.486237
5,0.363266,0.487972
5,0.386312,0.470800
5,0.386283,0.441524
5,0.386018,0.412192
5,0.386097,0.382943
5,0.386050,0.353664
5,0.386004,0.324386
5,0.385974,0.295111
5,0.385941,0.265835
5,0.385908,0.236559
5,0.385875,0.207283
5,0.385842,0.178007
5,0.385808,0.148731
5,0.385777,0.119458
5,0.385731,0.090170
5,0.385753,0.060949
5,0.385495,0.031449
5,0.386338,0.003048
5,0.382988,-0.029537
5,0.400642,-0.041167
5,0.432798,-0.038322
5,0.461249,-0.039194
5,0.490749,-0.038952
5,0.519988,-0.039195
5,0.549194,-0.038734
5,0.578739,-0.040278
5,0.606985,-0.035750
5,0.618662,-0.010004
5,0.616037,0.019763
5,0.616798,0.048904
5,0.616637,0.078216
5,0.616720,0.107482
5,0.616741,0.136760
5,0.616777,0.166035
5,0.616810,0.195311
5,0.616843,0.224587
5,0.616877,0.253863
5,0.616910,0.283139
5,0.616944,0.312414
5,0.616970,0.341691
5,0.617037,0.370963
5,0.616925,0.400255
5,0.617551,0.429464
5,0.615252,0.459001
5,0.629053,0.484250
5,0.657606,0.486958
5,0.687135,0.485884
5,0.716323,0.486209
5,0.745628,0.486062
5,0.774895,0.486054
5,0.804172,0.486052
5,0.833451,0.485869
5,0.862714,0.486378
5,0.892035,0.484466
5,0.920296,0.491580
5,0.928943,0.517677
5,0.926515,0.547734
5,0.927241,0.576783
5,0.927188,0.606112
5,0.926853,0.635416
5,0.928303,0.664540
5,0.923184,0.693784
5,0.899044,0.704628
5,0.868758,0.701434
5,0.839814,0.704118
5,0.810467,0.702612
5,0.781282,0.701919
5,0.752041,0.703925
5,0.722771,0.703144
5,0.693559,0.701794
5,0.664336,0.703822
5,0.635058,0.703626
5,0.605840,0.701805
5,0.575044,0.703767
5,0.545767,0.703919
5,0.516543,0.701926
5,0.487332,0.703545
5,0.458060,0.704206
5,0.428824,0.702221
5,0.399619,0.703259
5,0.370354,0.704437
5,0.341106,0.702605
5,0.311903,0.702973
5,0.282648,0.704580
5,0.253392,0.703059
5,0.224179,0.702729
5,0.194965,0.704597
5,0.165606,0.703658
6,0.126100,0.677739
6,0.096623,0.679390
6,0.069125,0.667392
6,0.070229,0.638968
6,0.074921,0.608998
6,0.084471,0.581318
6,0.092611,0.552636
6,0.085999,0.522132
6,0.102220,0.501353
6,0.131744,0.506213
6,0.157278,0.522717
6,0.186128,0.527580
6,0.215621,0.521981
6,0.244935,0.518145
6,0.274695,0.519793
6,0.304326,0.521589
6,0.334040,0.522178
6,0.363676,0.524487
6,0.393398,0.524491
6,0.423085,0.523129
6,0.452612,0.519630
6,0.473307,0.500096
6,0.453964,0.473357
6,0.431285,0.440621
6,0.415235,0.415602
6,0.399835,0.390194
6,0.385921,0.363933
6,0.376121,0.335865
6,0.369220,0.306947
6,0.363963,0.277701
6,0.360139,0.248222
6,0.359259,0.218508
6,0.362476,0.188977
6,0.366705,0.159555
6,0.371496,0.130216
6,0.379259,0.101539
6,0.389776,0.073742
6,0.400621,0.046035
6,0.412419,0.018865
6,0.428590,-0.006270
6,0.449918,-0.027371
6,0.478910,-0.033237
6,0.507016,-0.023163
6,0.536077,-0.018997
6,0.564551,-0.026234
6,0.595619,-0.032391
6,0.616285,-0.017255
6,0.617483,0.014509
6,0.613645,0.043367
6,0.606904,0.072484
6,0.598985,0.101090
6,0.591690,0.129903
6,0.585828,0.159040
6,0.580103,0.188209
6,0.578380,0.217871
6,0.581811,0.247403
6,0.586763,0.276706
6,0.594577,0.305407
6,0.606704,0.332468
6,0.618725,0.359854
6,0.629244,0.387010
6,0.634348,0.418453
6,0.647669,0.439618
6,0.679276,0.434482
6,0.707575,0.429562
6,0.737550,0.431234
6,0.766757,0.436216
6,0.794693,0.446462
6,0.820837,0.460592
6,0.844978,0.477530
6,0.862048,0.505522
6,0.885944,0.510211
6,0.914623,0.509750
6,0.933547,0.535902
6,0.936304,0.564642
6,0.925222,0.592266
6,0.928850,0.621861
6,0.928500,0.651568
6,0.928078,0.681385
6,0.926031,0.710507
6,0.918872,0.740424
6,0.890778,0.736417
6,0.861488,0.728085
6,0.833419,0.719362
6,0.805283,0.709350
6,0.776242,0.703219
6,0.746539,0.703186
6,0.716861,0.704991
6,0.687171,0.706296
6,0.657489,0.707802
6,0.627790,0.709057
6,0.598156,0.711162
6,0.568639,0.714701
6,0.539054,0.717527
6,0.509349,0.718361
6,0.479629,0.717877
6,0.449919,0.717296
6,0.420301,0.714760
6,0.390899,0.710445
6,0.361779,0.704492
6,0.332650,0.698591
6,0.303968,0.690737
6,0.274397,0.688118
6,0.244737,0.685997
6,0.215113,0.683676
6,0.185470,0.681443
6,0.155862,0.679110
7,0.123870,0.734230
7,0.094342,0.745603
7,0.064514,0.756368
7,0.033985,0.762935
7,0.001168,0.766678
7,0.001647,0.736707
7,0.008366,0.705233
7,0.018512,0.675520
7,0.030778,0.646228
7,0.044584,0.617818
7,0.058848,0.589603
7,0.073002,0.561144
7,0.086891,0.533267
7,0.097902,0.501966
7,0.116847,0.481471
7,0.150201,0.481338
7,0.180972,0.475735
7,0.212497,0.472141
7,0.244038,0.470059
7,0.275603,0.467742
7,0.307132,0.465585
7,0.338780,0.462998
7,0.369987,0.462029
7,0.402718,0.459414
7,0.419021,0.437363
7,0.417155,0.404102
7,0.419056,0.372824
7,0.416856,0.341242
7,0.416598,0.309625
7,0.416777,0.277981
7,0.414670,0.246421
7,0.412377,0.214867
7,0.410135,0.183312
7,0.407883,0.151756
7,0.405623,0.120206
7,0.403397,0.088634
7,0.399396,0.057318
7,0.395366,0.025738
7,0.417582,0.007208
7,0.449907,0.015255
7,0.481234,0.016677
7,0.512868,0.016898
7,0.543802,0.012870
7,0.576381,0.003740
7,0.601240,0.006799
7,0.600539,0.039926
7,0.593509,0.070025
7,0.591224,0.101826
7,0.587457,0.133152
7,0.584084,0.164606
7,0.582084,0.196183
7,0.579748,0.227731
7,0.577579,0.259291
7,0.575078,0.290832
7,0.574154,0.322453
7,0.574396,0.354030
7,0.574182,0.385907
7,0.574796,0.416631
7,0.573017,0.451670
7,0.593478,0.463646
7,0.627523,0.462333
7,0.658411,0.465514
7,0.690146,0.467503
7,0.721645,0.469904
7,0.753245,0.471821
7,0.784625,0.475753
7,0.816061,0.478846
7,0.847619,0.482109
7,0.878454,0.487220
7,0.911428,0.490618
7,0.932072,0.509942
7,0.942443,0.541510
7,0.955471,0.569888
7,0.967858,0.599124
7,0.980114,0.628247
7,0.990232,0.658258
7,0.995873,0.689332
7,0.998592,0.720918
7,0.998291,0.752340
7,0.973427,0.768549
7,0.940868,0.763718
7,0.910136,0.758202
7,0.880182,0.747603
7,0.851410,0.734527
7,0.822522,0.721628
7,0.793427,0.709219
7,0.764787,0.695777
7,0.735985,0.682677
7,0.706733,0.670670
7,0.676825,0.660276
7,0.646238,0.652357
7,0.614929,0.647755
7,0.583968,0.641426
7,0.552395,0.639172
7,0.521076,0.634897
7,0.489413,0.635165
7,0.457793,0.635298
7,0.426237,0.637671
7,0.394698,0.640052
7,0.363415,0.644808
7,0.332551,0.651725
7,0.302127,0.660401
7,0.271512,0.668322
7,0.241857,0.679396
7,0.212837,0.691976
7,0.184546,0.706134
7,0.155410,0.718470
8,0.147569,0.724986
8,0.120328,0.736862
8,0.092275,0.747590
8,0.064527,0.756623
8,0.034631,0.766229
8,0.007802,0.764308
8,0.002310,0.734019
8,0.009442,0.705546
8,0.017760,0.676795
8,0.028186,0.648915
8,0.041632,0.622285
8,0.059328,0.590858
8,0.070414,0.563088
8,0.084740,0.537177
8,0.093087,0.507331
8,0.113253,0.488492
8,0.143378,0.482205
8,0.172749,0.479520
8,0.202433,0.476149
8,0.231957,0.472287
8,0.261710,0.470401
8,0.291439,0.467642
8,0.321095,0.466496
8,0.351099,0.464463
8,0.372741,0.445704
8,0.376607,0.415300
8,0.383301,0.386407
8,0.390808,0.357528
8,0.396252,0.328237
8,0.400418,0.298726
8,0.406533,0.269550
8,0.410501,0.240005
8,0.414487,0.210464
8,0.418709,0.180953
8,0.420643,0.151194
8,0.424521,0.121703
8,0.426760,0.091746
8,0.429702,0.063049
8,0.426681,0.029265
8,0.445067,0.020021
8,0.477232,0.021534
8,0.506548,0.020254
8,0.535221,0.015887
8,0.566178,0.015257
8,0.572911,0.039808
8,0.571154,0.071113
8,0.573460,0.100395
8,0.572823,0.130368
8,0.574338,0.160078
8,0.576622,0.189823
8,0.579717,0.219446
8,0.584360,0.248903
8,0.588736,0.278383
8,0.593042,0.307888
8,0.597748,0.337300
8,0.604291,0.366413
8,0.610736,0.395487
8,0.617312,0.424451
8,0.622335,0.454905
8,0.649200,0.463882
8,0.679517,0.465750
8,0.709065,0.467480
8,0.738694,0.471323
8,0.768371,0.473734
8,0.797979,0.476910
8,0.827584,0.480956
8,0.856777,0.485767
8,0.887529,0.486688
8,0.912781,0.497014
8,0.927731,0.524521
8,0.940791,0.550749
8,0.952624,0.578214
8,0.964577,0.605514
8,0.974982,0.633447
8,0.983915,0.661845
8,0.989556,0.691336
8,0.991894,0.720183
8,0.994632,0.753059
8,0.976638,0.766958
8,0.944339,0.760829
8,0.915963,0.755318
8,0.886873,0.747956
8,0.858917,0.737684
8,0.831196,0.726761
8,0.804588,0.713288
8,0.777784,0.700260
8,0.750195,0.688971
8,0.722743,0.677351
8,0.694724,0.667196
8,0.666144,0.658689
8,0.637060,0.652200
8,0.607876,0.646112
8,0.578534,0.640869
8,0.548859,0.638098
8,0.519108,0.636191
8,0.489338,0.634781
8,0.459547,0.635825
8,0.429847,0.638357
8,0.400104,0.640460
8,0.370447,0.643245
8,0.341424,0.650120
8,0.312824,0.658512
8,0.283948,0.665918
8,0.255338,0.674294
8,0.228029,0.686220
8,0.200232,0.697045
8,0.173720,0.710539
9,0.121677,0.682002
9,0.092803,0.681329
9,0.060225,0.680507
9,0.053282,0.657718
9,0.060662,0.626747
9,0.068044,0.598565
9,0.077135,0.569920
9,0.091850,0.544390
9,0.113980,0.523852
9,0.140864,0.511548
9,0.170673,0.509915
9,0.200281,0.512713
9,0.229950,0.515153
9,0.259604,0.517704
9,0.289260,0.520166
9,0.318920,0.522881
9,0.348565,0.524623
9,0.378388,0.523354
9,0.407841,0.523471
9,0.438667,0.523148
9,0.464391,0.517008
9,0.460114,0.485478
9,0.443609,0.462075
9,0.427597,0.436598
9,0.406437,0.405000
9,0.393298,0.378298
9,0.381113,0.351135
9,0.371364,0.323010
9,0.364993,0.293942
9,0.361082,0.264441
9,0.358527,0.234752
9,0.359669,0.205068
9,0.362145,0.175373
9,0.366663,0.146006
9,0.374653,0.117312
9,0.382629,0.088617
9,0.392825,0.060720
9,0.404751,0.033419
9,0.417409,0.006497
9,0.433574,-0.018471
9,0.455506,-0.038890
9,0.484556,-0.045276
9,0.511073,-0.031679
9,0.540679,-0.030123
9,0.569658,-0.036506
9,0.598868,-0.045720
9,0.621563,-0.028265
9,0.625749,0.001411
9,0.619774,0.030576
9,0.613374,0.059645
9,0.605436,0.088321
9,0.596931,0.116849
9,0.590060,0.145807
9,0.585191,0.175166
9,0.582093,0.204777
9,0.582571,0.234527
9,0.586959,0.263966
9,0.594606,0.292742
9,0.605786,0.320336
9,0.616757,0.347912
9,0.627405,0.375952
9,0.635822,0.403878
9,0.645109,0.433413
9,0.668252,0.442961
9,0.698192,0.431699
9,0.727691,0.431912
9,0.757235,0.435850
9,0.785928,0.443708
9,0.813438,0.455182
9,0.838070,0.471832
9,0.860914,0.490825
9,0.886829,0.505510
9,0.907807,0.526714
9,0.921488,0.553215
9,0.930121,0.581720
9,0.934825,0.611090
9,0.937297,0.640757
9,0.936386,0.670597
9,0.934167,0.699720
9,0.934890,0.731604
9,0.915467,0.749303
9,0.885538,0.745116
9,0.857706,0.734898
9,0.829122,0.726480
9,0.801036,0.716688
9,0.772617,0.707878
9,0.744021,0.699608
9,0.715143,0.692402
9,0.685777,0.687601
9,0.656374,0.682860
9,0.626710,0.680952
9,0.596954,0.682168
9,0.567211,0.683376
9,0.537611,0.686412
9,0.507922,0.688329
9,0.478298,0.691064
9,0.448638,0.693369
9,0.418891,0.694527
9,0.389170,0.696212
9,0.359420,0.696388
9,0.329662,0.695636
9,0.299893,0.695355
9,0.270200,0.693546
9,0.240550,0.690873
9,0.210896,0.688381
9,0.181220,0.685914
9,0.151638,0.683166
