Shape,X,Y
2,0.824788,0.710166
2,0.797996,0.710007
2,0.770908,0.702404
2,0.743745,0.710584
2,0.719130,0.702653
2,0.692439,0.704375
2,0.664627,0.703114
2,0.639164,0.713299
2,0.613400,0.709192
2,0.586293,0.703185
2,0.558884,0.710557
2,0.533461,0.702566
2,0.506151,0.704418
2,0.478509,0.704106
2,0.453436,0.717218
2,0.428594,0.709619
2,0.401491,0.704694
2,0.374039,0.709854
2,0.347297,0.705041
2,0.319845,0.707785
2,0.292628,0.704091
2,0.262866,0.721087
2,0.239684,0.707348
2,0.211967,0.708555
2,0.184541,0.708793
3,0.112071,0.708297
3,0.082001,0.709709
3,0.050173,0.723166
3,0.023828,0.719822
3,0.024898,0.685232
3,0.026805,0.653898
3,0.024645,0.622112
3,0.026934,0.590169
3,0.031074,0.560208
3,0.014485,0.532995
3,0.026791,0.502463
3,0.055991,0.497650
3,0.084174,0.514624
3,0.114635,0.522537
3,0.146617,0.519818
3,0.177843,0.518864
3,0.208561,0.523341
3,0.239287,0.512308
3,0.269734,0.503784
3,0.299976,0.493633
3,0.323532,0.472815
3,0.349087,0.453718
3,0.375326,0.437159
3,0.386173,0.405919
3,0.409334,0.369692
3,0.427016,0.338706
3,0.410963,0.314526
3,0.424088,0.281097
3,0.431935,0.251032
3,0.440041,0.220198
3,0.435460,0.188957
3,0.435386,0.157598
3,0.440020,0.125892
3,0.437091,0.094490
3,0.431383,0.063298
3,0.435732,0.031129
3,0.437571,0.000770
3,0.420333,-0.025769
3,0.421945,-0.058105
3,0.431858,-0.087062
3,0.463815,-0.095679
3,0.495593,-0.093736
3,0.527167,-0.095991
3,0.559228,-0.096168
3,0.589756,-0.089607
3,0.590049,-0.057816
3,0.582338,-0.026436
3,0.579968,0.004703
3,0.576689,0.036398
3,0.569600,0.067461
3,0.567836,0.099008
3,0.568448,0.130488
3,0.560375,0.161435
3,0.560707,0.193082
3,0.562380,0.224508
3,0.556079,0.254699
3,0.572805,0.282920
3,0.580998,0.313333
3,0.580439,0.345304
3,0.600376,0.370043
3,0.608606,0.399663
3,0.619486,0.430118
3,0.647212,0.445229
3,0.672082,0.464946
3,0.697934,0.483549
3,0.725770,0.498331
3,0.756756,0.505669
3,0.787641,0.512992
3,0.818945,0.518212
3,0.850595,0.515614
3,0.882092,0.517905
3,0.912279,0.506382
3,0.940981,0.489184
3,0.965465,0.506580
3,0.970112,0.537689
3,0.962554,0.568523
3,0.966566,0.599976
3,0.969304,0.631612
3,0.967157,0.663322
3,0.970224,0.694843
3,0.951039,0.720874
3,0.920953,0.712301
3,0.889346,0.709468
3,0.859237,0.699072
3,0.827546,0.703394
3,0.798195,0.693647
3,0.766878,0.690083
3,0.734818,0.690340
3,0.704781,0.679606
3,0.673435,0.681888
3,0.643202,0.676163
3,0.612458,0.668013
3,0.580594,0.669146
3,0.548947,0.671138
3,0.517259,0.669347
3,0.485732,0.666534
3,0.454070,0.669526
3,0.422401,0.671101
3,0.390703,0.669042
3,0.359248,0.673584
3,0.327654,0.671657
3,0.296454,0.677767
3,0.264942,0.680755
3,0.232859,0.681096
3,0.204702,0.696699
3,0.174735,0.701026
3,0.143615,0.705323
4,0.121829,0.687656
4,0.090508,0.685036
4,0.075041,0.668629
4,0.081480,0.636777
4,0.083364,0.608397
4,0.086064,0.578967
4,0.088965,0.550090
4,0.087626,0.520137
4,0.098292,0.493958
4,0.126018,0.493454
4,0.154091,0.503884
4,0.182300,0.511097
4,0.210330,0.519780
4,0.238974,0.525872
4,0.267760,0.531245
4,0.296621,0.536384
4,0.325771,0.538650
4,0.355129,0.538450
4,0.384237,0.537921
4,0.413993,0.536391
4,0.440960,0.527422
4,0.447211,0.499231
4,0.431724,0.473262
4,0.420011,0.446681
4,0.403065,0.415443
4,0.390135,0.389153
4,0.378743,0.362151
4,0.370009,0.334258
4,0.364985,0.305367
4,0.359859,0.276540
4,0.358590,0.247275
4,0.360508,0.218045
4,0.362338,0.188814
4,0.366032,0.159757
4,0.371436,0.130970
4,0.378582,0.102563
4,0.385668,0.074160
4,0.394375,0.046088
4,0.402226,0.018370
4,0.408384,-0.012393
4,0.432951,-0.020932
4,0.463257,-0.018379
4,0.492204,-0.018368
4,0.521557,-0.016946
4,0.550774,-0.016309
4,0.580154,-0.016207
4,0.609153,-0.017006
4,0.636418,-0.005234
4,0.632094,0.021782
4,0.619910,0.049566
4,0.611306,0.077190
4,0.602256,0.105169
4,0.594308,0.133325
4,0.588244,0.161974
4,0.583401,0.190910
4,0.582371,0.220091
4,0.585913,0.249255
4,0.593170,0.277547
4,0.603978,0.304832
4,0.615692,0.331647
4,0.628537,0.357971
4,0.638764,0.385533
4,0.648784,0.412397
4,0.660032,0.441471
4,0.685443,0.447893
4,0.715708,0.448206
4,0.743986,0.455072
4,0.772465,0.462143
4,0.800654,0.470071
4,0.828227,0.479831
4,0.855638,0.490579
4,0.882745,0.500371
4,0.911912,0.509467
4,0.928899,0.528631
4,0.923869,0.559538
4,0.922889,0.588336
4,0.920968,0.617669
4,0.918853,0.646924
4,0.915003,0.675703
4,0.914576,0.705933
4,0.909067,0.732083
4,0.878112,0.733194
4,0.849746,0.729522
4,0.820557,0.725604
4,0.791797,0.720293
4,0.762727,0.716645
4,0.733951,0.711177
4,0.704868,0.707690
4,0.675633,0.705904
4,0.646399,0.704081
4,0.617111,0.704085
4,0.587817,0.704047
4,0.558585,0.705795
4,0.529338,0.707476
4,0.500271,0.711205
4,0.471021,0.711718
4,0.441769,0.713145
4,0.412499,0.713824
4,0.383211,0.713550
4,0.353894,0.714080
4,0.324769,0.711516
4,0.295621,0.708671
4,0.266357,0.707256
4,0.237188,0.704625
4,0.208295,0.699741
4,0.179462,0.694995
4,0.150152,0.691714
5,0.141281,0.696798
5,0.113926,0.696468
5,0.089210,0.689454
5,0.081848,0.663584
5,0.085631,0.636999
5,0.087871,0.610288
5,0.088663,0.583395
5,0.091294,0.556895
5,0.091929,0.529390
5,0.099925,0.505759
5,0.126032,0.505835
5,0.151396,0.515401
5,0.177617,0.521021
5,0.203554,0.527955
5,0.229756,0.533665
5,0.256168,0.538382
5,0.282637,0.542895
5,0.309343,0.544860
5,0.336233,0.547224
5,0.362526,0.544189
5,0.375533,0.521940
5,0.373347,0.494428
5,0.370067,0.468083
5,0.364065,0.441842
5,0.358145,0.415668
5,0.353371,0.389312
5,0.350314,0.362668
5,0.346860,0.336080
5,0.345470,0.309241
5,0.346985,0.282510
5,0.350244,0.255853
5,0.353881,0.229284
5,0.359510,0.203043
5,0.366605,0.177166
5,0.375375,0.151816
5,0.385121,0.126809
5,0.394968,0.101868
5,0.406211,0.077486
5,0.417353,0.053048
5,0.428440,0.028977
5,0.441933,0.004275
5,0.466779,0.001523
5,0.494146,0.002719
5,0.520864,0.001304
5,0.547502,0.003186
5,0.575124,0.000434
5,0.595463,0.015343
5,0.595625,0.042084
5,0.592275,0.068766
5,0.589197,0.095404
5,0.587547,0.122175
5,0.587479,0.149035
5,0.590917,0.175603
5,0.594691,0.202211
5,0.601552,0.228067
5,0.612225,0.252751
5,0.624310,0.276680
5,0.637149,0.300251
5,0.649793,0.323912
5,0.666835,0.352334
5,0.678109,0.376643
5,0.690319,0.400683
5,0.698971,0.425833
5,0.711695,0.449945
5,0.735147,0.461081
5,0.761578,0.467274
5,0.786903,0.475970
5,0.812488,0.483989
5,0.838209,0.492054
5,0.863215,0.500575
5,0.890505,0.507524
5,0.910931,0.519239
5,0.907329,0.547650
5,0.906621,0.574054
5,0.905186,0.600951
5,0.903985,0.627722
5,0.902563,0.654546
5,0.899504,0.681131
5,0.898256,0.708042
5,0.889736,0.732149
5,0.862077,0.727585
5,0.835468,0.726646
5,0.808790,0.723454
5,0.782400,0.718615
5,0.755745,0.715570
5,0.729343,0.710800
5,0.702721,0.707462
5,0.675925,0.706104
5,0.649126,0.704720
5,0.622304,0.704945
5,0.595479,0.705579
5,0.568644,0.705875
5,0.541889,0.707742
5,0.515160,0.710119
5,0.488425,0.712391
5,0.461689,0.714547
5,0.434961,0.717278
5,0.408194,0.717313
5,0.381371,0.716788
5,0.354555,0.716761
5,0.327765,0.714947
5,0.300938,0.714835
5,0.274175,0.714120
5,0.247547,0.710568
5,0.220857,0.707796
5,0.194311,0.704071
5,0.167835,0.699491
6,0.136679,0.702200
6,0.106628,0.705565
6,0.079579,0.701496
6,0.071188,0.672334
6,0.071179,0.643669
6,0.072954,0.614306
6,0.072114,0.585027
6,0.070903,0.555921
6,0.072224,0.526440
6,0.073051,0.497588
6,0.099855,0.485633
6,0.128841,0.487074
6,0.158187,0.486689
6,0.187447,0.486733
6,0.216726,0.486686
6,0.246001,0.486654
6,0.275276,0.486613
6,0.304559,0.486648
6,0.333793,0.486237
6,0.363266,0.487972
6,0.386312,0.470800
6,0.386283,0.441524
6,0.386018,0.412192
6,0.386097,0.382943
6,0.386051,0.353664
6,0.386005,0.324386
6,0.385975,0.295111
6,0.385941,0.265835
6,0.385908,0.236559
6,0.385875,0.207283
6,0.385841,0.178007
6,0.385808,0.148731
6,0.385777,0.119458
6,0.385731,0.090170
6,0.385753,0.060949
6,0.385496,0.031449
6,0.386338,0.003047
6,0.382988,-0.029537
6,0.400642,-0.041167
6,0.432798,-0.038322
6,0.461249,-0.039193
6,0.490749,-0.038952
6,0.519988,-0.039195
6,0.549194,-0.038733
6,0.578739,-0.040277
6,0.606985,-0.035749
6,0.618661,-0.010004
6,0.616037,0.019763
6,0.616798,0.048905
6,0.616637,0.078216
6,0.616721,0.107483
6,0.616741,0.136761
6,0.616777,0.166036
6,0.616810,0.195312
6,0.616843,0.224588
6,0.616876,0.253863
6,0.616910,0.283139
6,0.616944,0.312415
6,0.616970,0.341691
6,0.617037,0.370963
6,0.616925,0.400255
6,0.617551,0.429465
6,0.615253,0.459001
6,0.629053,0.484250
6,0.657606,0.486957
6,0.687136,0.485885
6,0.716324,0.486209
6,0.745628,0.486062
6,0.774895,0.486054
6,0.804173,0.486052
6,0.833452,0.485869
6,0.862715,0.486378
6,0.892036,0.484465
6,0.920296,0.491580
6,0.928942,0.517678
6,0.926514,0.547735
6,0.927241,0.576784
6,0.927188,0.606113
6,0.926854,0.635416
6,0.928303,0.664541
6,0.923184,0.693785
6,0.899044,0.704628
6,0.868758,0.701434
6,0.839813,0.704118
6,0.810466,0.702612
6,0.781282,0.701919
6,0.752041,0.703926
6,0.722770,0.703144
6,0.693558,0.701794
6,0.664335,0.703822
6,0.635057,0.703627
6,0.605840,0.701805
6,0.575044,0.703767
6,0.545767,0.703919
6,0.516543,0.701926
6,0.487332,0.703545
6,0.458060,0.704206
6,0.428824,0.702220
6,0.399619,0.703259
6,0.370354,0.704438
6,0.341106,0.702606
6,0.311903,0.702973
6,0.282648,0.704580
6,0.253392,0.703059
6,0.224179,0.702729
6,0.194965,0.704597
6,0.165606,0.703658
7,0.126100,0.677739
7,0.096623,0.679390
7,0.069124,0.667392
7,0.070229,0.638967
7,0.074921,0.608998
7,0.084471,0.581317
7,0.092612,0.552636
7,0.085999,0.522132
7,0.102220,0.501354
7,0.131744,0.506213
7,0.157278,0.522716
7,0.186128,0.527579
7,0.215621,0.521981
7,0.244935,0.518146
7,0.274696,0.519794
7,0.304326,0.521589
7,0.334040,0.522178
7,0.363676,0.524487
7,0.393398,0.524491
7,0.423085,0.523129
7,0.452612,0.519629
7,0.473308,0.500096
7,0.453964,0.473357
7,0.431285,0.440621
7,0.415235,0.415602
7,0.399836,0.390194
7,0.385922,0.363933
7,0.376120,0.335865
7,0.369220,0.306947
7,0.363963,0.277701
7,0.360139,0.248222
7,0.359259,0.218508
7,0.362476,0.188977
7,0.366705,0.159555
7,0.371495,0.130216
7,0.379259,0.101539
7,0.389776,0.073742
7,0.400621,0.046035
7,0.412420,0.018866
7,0.428590,-0.006270
7,0.449918,-0.027371
7,0.478910,-0.033238
7,0.507016,-0.023163
7,0.536076,-0.018997
7,0.564551,-0.026234
7,0.595618,-0.032391
7,0.616285,-0.017255
7,0.617484,0.014508
7,0.613645,0.043367
7,0.606904,0.072484
7,0.598985,0.101090
7,0.591691,0.129903
7,0.585828,0.159040
7,0.580102,0.188209
7,0.578380,0.217871
7,0.581811,0.247402
7,0.586762,0.276706
7,0.594576,0.305407
7,0.606704,0.332467
7,0.618726,0.359854
7,0.629244,0.387010
7,0.634348,0.418452
7,0.647669,0.439618
7,0.679276,0.434482
7,0.707575,0.429562
7,0.737551,0.431234
7,0.766757,0.436216
7,0.794693,0.446463
7,0.820837,0.460592
7,0.844978,0.477530
7,0.862048,0.505522
7,0.885944,0.510211
7,0.914624,0.509751
7,0.933547,0.535903
7,0.936303,0.564643
7,0.925221,0.592266
7,0.928850,0.621862
7,0.928500,0.651569
7,0.928077,0.681386
7,0.926031,0.710508
7,0.918871,0.740424
7,0.890778,0.736416
7,0.861487,0.728085
7,0.833418,0.719363
7,0.805283,0.709350
7,0.776242,0.703219
7,0.746538,0.703186
7,0.716861,0.704991
7,0.687171,0.706296
7,0.657489,0.707802
7,0.627790,0.709057
7,0.598156,0.711162
7,0.568639,0.714702
7,0.539054,0.717527
7,0.509348,0.718361
7,0.479629,0.717877
7,0.449918,0.717297
7,0.420301,0.714760
7,0.390899,0.710445
7,0.361779,0.704492
7,0.332650,0.698591
7,0.303968,0.690738
7,0.274396,0.688118
7,0.244736,0.685998
7,0.215113,0.683676
7,0.185470,0.681443
7,0.155862,0.679110
8,0.123870,0.734230
8,0.094342,0.745603
8,0.064514,0.756368
8,0.033985,0.762935
8,0.001168,0.766678
8,0.001647,0.736707
8,0.008366,0.705233
8,0.018512,0.675520
8,0.030778,0.646228
8,0.044584,0.617818
8,0.058848,0.589603
8,0.073002,0.561144
8,0.086891,0.533267
8,0.097902,0.501966
8,0.116847,0.481471
8,0.150201,0.481338
8,0.180972,0.475735
8,0.212497,0.472141
8,0.244038,0.470059
8,0.275603,0.467742
8,0.307132,0.465585
8,0.338780,0.462998
8,0.369987,0.462029
8,0.402718,0.459414
8,0.419021,0.437363
8,0.417155,0.404102
8,0.419056,0.372824
8,0.416856,0.341242
8,0.416598,0.309625
8,0.416777,0.277981
8,0.414670,0.246421
8,0.412377,0.214867
8,0.410135,0.183312
8,0.407883,0.151756
8,0.405623,0.120206
8,0.403397,0.088634
8,0.399396,0.057318
8,0.395366,0.025738
8,0.417582,0.007208
8,0.449907,0.015255
8,0.481234,0.016677
8,0.512868,0.016898
8,0.543802,0.012870
8,0.576381,0.003740
8,0.601240,0.006799
8,0.600539,0.039926
8,0.593509,0.070025
8,0.591224,0.101826
8,0.587457,0.133152
8,0.584084,0.164606
8,0.582084,0.196183
8,0.579748,0.227731
8,0.577579,0.259291
8,0.575078,0.290832
8,0.574154,0.322453
8,0.574396,0.354030
8,0.574182,0.385907
8,0.574796,0.416631
8,0.573017,0.451670
8,0.593478,0.463646
8,0.627523,0.462333
8,0.658411,0.465514
8,0.690146,0.467503
8,0.721645,0.469904
8,0.753245,0.471821
8,0.784625,0.475753
8,0.816061,0.478846
8,0.847619,0.482109
8,0.878454,0.487220
8,0.911428,0.490618
8,0.932072,0.509942
8,0.942443,0.541510
8,0.955471,0.569888
8,0.967858,0.599124
8,0.980114,0.628247
8,0.990232,0.658258
8,0.995873,0.689332
8,0.998592,0.720918
8,0.998291,0.752340
8,0.973427,0.768549
8,0.940868,0.763718
8,0.910136,0.758202
8,0.880182,0.747603
8,0.851410,0.734527
8,0.822522,0.721628
8,0.793427,0.709219
8,0.764787,0.695777
8,0.735985,0.682677
8,0.706733,0.670670
8,0.676825,0.660276
8,0.646238,0.652357
8,0.614929,0.647755
8,0.583968,0.641426
8,0.552395,0.639172
8,0.521076,0.634897
8,0.489413,0.635165
8,0.457793,0.635298
8,0.426237,0.637671
8,0.394698,0.640052
8,0.363415,0.644808
8,0.332551,0.651725
8,0.302127,0.660401
8,0.271512,0.668322
8,0.241857,0.679396
8,0.212837,0.691976
8,0.184546,0.706134
8,0.155410,0.718470
9,0.147569,0.724986
9,0.120328,0.736863
9,0.092274,0.747590
9,0.064527,0.756624
9,0.034630,0.766230
9,0.007801,0.764308
9,0.002310,0.734019
9,0.009442,0.705546
9,0.017760,0.676795
9,0.028187,0.648914
9,0.041632,0.622285
9,0.059328,0.590858
9,0.070415,0.563089
9,0.084740,0.537177
9,0.093087,0.507330
9,0.113253,0.488492
9,0.143378,0.482205
9,0.172749,0.479520
9,0.202433,0.476149
9,0.231957,0.472287
9,0.261711,0.470401
9,0.291439,0.467642
9,0.321095,0.466496
9,0.351099,0.464462
9,0.372741,0.445704
9,0.376608,0.415300
9,0.383301,0.386406
9,0.390808,0.357527
9,0.396251,0.328236
9,0.400419,0.298726
9,0.406533,0.269549
9,0.410500,0.240004
9,0.414487,0.210464
9,0.418709,0.180952
9,0.420643,0.151193
9,0.424521,0.121703
9,0.426760,0.091745
9,0.429702,0.063048
9,0.426680,0.029264
9,0.445068,0.020021
9,0.477233,0.021534
9,0.506549,0.020254
9,0.535222,0.015887
9,0.566179,0.015258
9,0.572910,0.039809
9,0.571154,0.071114
9,0.573461,0.100396
9,0.572823,0.130369
9,0.574338,0.160079
9,0.576622,0.189824
9,0.579717,0.219447
9,0.584360,0.248904
9,0.588736,0.278384
9,0.593042,0.307889
9,0.597748,0.337301
9,0.604291,0.366414
9,0.610736,0.395488
9,0.617313,0.424452
9,0.622335,0.454906
9,0.649200,0.463882
9,0.679517,0.465750
9,0.709065,0.467479
9,0.738694,0.471323
9,0.768371,0.473734
9,0.797980,0.476910
9,0.827585,0.480956
9,0.856777,0.485768
9,0.887530,0.486688
9,0.912781,0.497015
9,0.927731,0.524522
9,0.940791,0.550750
9,0.952624,0.578215
9,0.964577,0.605514
9,0.974982,0.633448
9,0.983915,0.661846
9,0.989556,0.691337
9,0.991894,0.720184
9,0.994632,0.753060
9,0.976638,0.766958
9,0.944338,0.760829
9,0.915963,0.755318
9,0.886873,0.747955
9,0.858917,0.737684
9,0.831196,0.726761
9,0.804588,0.713288
9,0.777783,0.700259
9,0.750194,0.688971
9,0.722743,0.677351
9,0.694723,0.667196
9,0.666143,0.658689
9,0.637060,0.652200
9,0.607876,0.646112
9,0.578534,0.640869
9,0.548858,0.638098
9,0.519108,0.636191
9,0.489338,0.634781
9,0.459546,0.635825
9,0.429847,0.638357
9,0.400104,0.640460
9,0.370446,0.643245
9,0.341423,0.650120
9,0.312824,0.658512
9,0.283947,0.665917
9,0.255337,0.674294
9,0.228029,0.686220
9,0.200231,0.697045
9,0.173720,0.710539
10,0.121676,0.682003
10,0.092803,0.681329
10,0.060225,0.680507
10,0.053282,0.657718
10,0.060662,0.626747
10,0.068044,0.598565
10,0.077135,0.569920
10,0.091850,0.544390
10,0.113980,0.523852
10,0.140863,0.511548
10,0.170672,0.509915
10,0.200280,0.512713
10,0.229950,0.515152
10,0.259603,0.517704
10,0.289260,0.520165
10,0.318920,0.522881
10,0.348565,0.524623
10,0.378388,0.523353
10,0.407841,0.523471
10,0.438666,0.523147
10,0.464391,0.517008
10,0.460114,0.485478
10,0.443609,0.462076
10,0.427597,0.436598
10,0.406437,0.405000
10,0.393298,0.378297
10,0.381113,0.351135
10,0.371363,0.323010
10,0.364993,0.293941
10,0.361082,0.264441
10,0.358527,0.234752
10,0.359669,0.205068
10,0.362145,0.175373
10,0.366663,0.146006
10,0.374654,0.117312
10,0.382629,0.088617
10,0.392824,0.060720
10,0.404751,0.033419
10,0.417409,0.006497
10,0.433575,-0.018471
10,0.455506,-0.038890
10,0.484556,-0.045276
10,0.511073,-0.031679
10,0.540679,-0.030123
10,0.569658,-0.036506
10,0.598869,-0.045720
10,0.621563,-0.028264
10,0.625748,0.001412
10,0.619773,0.030576
10,0.613374,0.059646
10,0.605436,0.088321
10,0.596932,0.116850
10,0.590060,0.145807
10,0.585191,0.175166
10,0.582093,0.204777
10,0.582571,0.234528
10,0.586960,0.263967
10,0.594606,0.292742
10,0.605786,0.320336
10,0.616758,0.347912
10,0.627405,0.375952
10,0.635822,0.403879
10,0.645109,0.433413
10,0.668252,0.442961
10,0.698192,0.431699
10,0.727691,0.431912
10,0.757236,0.435850
10,0.785928,0.443708
10,0.813438,0.455182
10,0.838070,0.471832
10,0.860914,0.490825
10,0.886829,0.505510
10,0.907808,0.526714
10,0.921488,0.553215
10,0.930121,0.581721
10,0.934825,0.611091
10,0.937297,0.640757
10,0.936386,0.670597
10,0.934168,0.699721
10,0.934890,0.731604
10,0.915466,0.749303
10,0.885538,0.745116
10,0.857705,0.734898
10,0.829122,0.726480
10,0.801036,0.716687
10,0.772616,0.707878
10,0.744021,0.699608
10,0.715143,0.692402
10,0.685777,0.687600
10,0.656374,0.682860
10,0.626709,0.680952
10,0.596954,0.682168
10,0.567211,0.683376
10,0.537611,0.686412
10,0.507921,0.688329
10,0.478298,0.691063
10,0.448638,0.693369
10,0.418891,0.694528
10,0.389170,0.696212
10,0.359420,0.696387
10,0.329662,0.695636
10,0.299893,0.695355
10,0.270199,0.693546
10,0.240550,0.690873
10,0.210896,0.688381
10,0.181220,0.685914
10,0.151638,0.683166
